date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2008-01-15,2008,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,82.0
2008-02-15,2008,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,66.75
2008-03-15,2008,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,66.67
2008-04-15,2008,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,90.9
2008-05-15,2008,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,117.25
2008-06-15,2008,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,155.0
2008-07-15,2008,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,17.0
2008-08-15,2008,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,133.3
2008-09-15,2008,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,75.0
2008-10-15,2008,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,62.5
2008-11-15,2008,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,76.0
2008-12-15,2008,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,83.0
2009-01-15,2009,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,99.0
2009-02-15,2009,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,99.0
2009-03-15,2009,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,99.0
2009-04-15,2009,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,109.5
2009-05-15,2009,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,129.0
2009-06-15,2009,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,145.0
2009-07-15,2009,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,140.0
2009-08-15,2009,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,66.35
2009-09-15,2009,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,53.7
2009-10-15,2009,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,99.0
2009-11-15,2009,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,99.0
2009-12-15,2009,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,99.0
2010-01-15,2010,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,109.0
2010-02-15,2010,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,107.25
2010-03-15,2010,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,109.5
2010-04-15,2010,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,104.25
2010-05-15,2010,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,132.0
2010-06-15,2010,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,150.0
2010-07-15,2010,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,220.0
2010-08-15,2010,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,125.0
2010-09-15,2010,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,75.0
2010-10-15,2010,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,86.75
2010-11-15,2010,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,76.25
2010-12-15,2010,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,90.0
2011-01-15,2011,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,78.0
2011-02-15,2011,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,81.4
2011-03-15,2011,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,140.0
2011-04-15,2011,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,129.75
2011-05-15,2011,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,140.0
2011-06-15,2011,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,146.67
2011-07-15,2011,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,253.33
2011-08-15,2011,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,163.33
2011-09-15,2011,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,81.5
2011-10-15,2011,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,90.0
2011-11-15,2011,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,90.0
2011-12-15,2011,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,110.0
2012-01-15,2012,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,150.0
2012-02-15,2012,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,152.5
2012-03-15,2012,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,170.0
2012-04-15,2012,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,160.0
2012-05-15,2012,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,120.0
2012-07-15,2012,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,45.0
2012-09-15,2012,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,95.0
2012-10-15,2012,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,112.5
2012-11-15,2012,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,125.0
2012-12-15,2012,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,160.0
2013-01-15,2013,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,182.5
2013-02-15,2013,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,190.0
2013-03-15,2013,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,190.0
2013-04-15,2013,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,190.0
2013-05-15,2013,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,190.0
2013-06-15,2013,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,234.0
2013-07-15,2013,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,300.0
2013-08-15,2013,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,190.0
2013-09-15,2013,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,165.0
2013-10-15,2013,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,145.0
2013-11-15,2013,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,185.0
2013-12-15,2013,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,175.0
2014-01-15,2014,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,160.0
2014-02-15,2014,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,182.5
2014-03-15,2014,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,232.0
2014-04-15,2014,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,220.0
2014-05-15,2014,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,220.0
2014-06-15,2014,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,220.0
2014-07-15,2014,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,220.0
2014-08-15,2014,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,220.0
2014-09-15,2014,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,220.0
2014-10-15,2014,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,220.0
2014-11-15,2014,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,220.0
2014-12-15,2014,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,220.0
2015-01-15,2015,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,220.0
2015-02-15,2015,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,220.0
2015-03-15,2015,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,220.0
2015-04-15,2015,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,240.0
2015-05-15,2015,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,390.0
2015-06-15,2015,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,412.5
2015-07-15,2015,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,490.0
2015-10-15,2015,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,208.0
2015-11-15,2015,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,235.0
2015-12-15,2015,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,260.0
2016-01-15,2016,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,286.0
2016-02-15,2016,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,390.0
2016-03-15,2016,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,390.0
2016-04-15,2016,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,390.0
2016-05-15,2016,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,440.0
2016-06-15,2016,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,575.0
2016-07-15,2016,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,660.0
2016-08-15,2016,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,660.0
2016-10-15,2016,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,274.0
2016-11-15,2016,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,343.33
2016-12-15,2016,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,447.5
2017-01-15,2017,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,355.0
2017-02-15,2017,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,460.0
2017-03-15,2017,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,447.0
2017-04-15,2017,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,490.0
2017-05-15,2017,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,580.0
2017-06-15,2017,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,actual,Wholesale,500.0
2017-07-15,2017,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,320.0
2017-09-15,2017,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,364.48
2017-12-15,2017,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,526.32
2018-02-15,2018,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,actual,Wholesale,578.25
2019-08-15,2019,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,7.14
2019-09-15,2019,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,8.18
2019-10-15,2019,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,8.57
2019-11-15,2019,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,8.89
2019-12-15,2019,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,8.24
2020-01-15,2020,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,7.96
2020-02-15,2020,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.8
2020-03-15,2020,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,9.29
2020-04-15,2020,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.69
2020-05-15,2020,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.95
2020-07-15,2020,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,1.8
2020-08-15,2020,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.04
2020-09-15,2020,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.27
2020-12-15,2020,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,11.54
2021-01-15,2021,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.04
2021-02-15,2021,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.33
2021-03-15,2021,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.13
2021-04-15,2021,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.99
2021-05-15,2021,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.26
2021-06-15,2021,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,11.43
2021-08-15,2021,8,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.52
2021-09-15,2021,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.2
2021-10-15,2021,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.61
2021-11-15,2021,11,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.88
2021-12-15,2021,12,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,3.04
2022-01-15,2022,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,2.96
2022-03-15,2022,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,aggregate,Wholesale,1562.5
2022-03-15,2022,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.14
2022-04-15,2022,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,aggregate,Wholesale,1562.5
2022-04-15,2022,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.14
2022-05-15,2022,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,aggregate,Wholesale,1562.5
2022-05-15,2022,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,6.12
2022-06-15,2022,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,aggregate,Wholesale,1562.5
2022-06-15,2022,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,6.12
2022-07-15,2022,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,aggregate,Wholesale,1562.5
2022-07-15,2022,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,6.12
2022-09-15,2022,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,aggregate,Wholesale,770.87
2022-09-15,2022,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,6.25
2022-10-15,2022,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,aggregate,Wholesale,770.87
2022-10-15,2022,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.85
2023-01-15,2023,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,aggregate,Wholesale,885.42
2023-01-15,2023,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.21
2023-02-15,2023,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,aggregate,Wholesale,811.36
2023-02-15,2023,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,13.61
2023-03-15,2023,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,aggregate,Wholesale,1033.85
2023-03-15,2023,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.59
2023-04-15,2023,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,aggregate,Wholesale,569.05
2023-04-15,2023,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,22.25
2023-05-15,2023,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,aggregate,Wholesale,569.05
2023-05-15,2023,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,22.25
2023-06-15,2023,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,aggregate,Wholesale,569.05
2023-06-15,2023,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,22.25
2023-07-15,2023,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,250 ,aggregate,Wholesale,1033.85
2023-07-15,2023,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,22.25
