date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2008-07-15,2008,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,73.33
2008-08-15,2008,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,72.5
2008-09-15,2008,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,77.25
2008-10-15,2008,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,81.75
2008-11-15,2008,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,85.0
2008-12-15,2008,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,82.0
2009-01-15,2009,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,77.0
2009-02-15,2009,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,73.25
2009-03-15,2009,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,71.5
2009-04-15,2009,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,70.5
2009-05-15,2009,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,78.4
2009-06-15,2009,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,80.8
2009-07-15,2009,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,83.5
2009-08-15,2009,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,83.0
2009-09-15,2009,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,84.75
2009-10-15,2009,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,85.0
2009-11-15,2009,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,85.0
2009-12-15,2009,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,89.5
2010-01-15,2010,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,89.4
2010-02-15,2010,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,86.5
2010-03-15,2010,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,88.0
2010-04-15,2010,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,87.5
2010-05-15,2010,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,88.8
2010-06-15,2010,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,85.5
2010-07-15,2010,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,87.6
2010-08-15,2010,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,83.25
2010-09-15,2010,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,82.0
2010-10-15,2010,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,82.4
2010-11-15,2010,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,81.25
2010-12-15,2010,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,82.0
2011-01-15,2011,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,82.0
2011-02-15,2011,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,81.0
2011-03-15,2011,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,84.0
2011-04-15,2011,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,78.5
2011-05-15,2011,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,82.0
2011-06-15,2011,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,83.75
2011-07-15,2011,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,85.5
2011-08-15,2011,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,87.25
2011-09-15,2011,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,88.5
2011-10-15,2011,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,86.0
2011-11-15,2011,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,85.0
2011-12-15,2011,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,92.75
2012-01-15,2012,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,121.25
2012-02-15,2012,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,118.25
2012-03-15,2012,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,120.75
2012-04-15,2012,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,122.0
2012-05-15,2012,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,125.75
2012-06-15,2012,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,137.5
2012-07-15,2012,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,134.75
2012-08-15,2012,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,129.75
2012-09-15,2012,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,136.75
2012-10-15,2012,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,143.75
2012-11-15,2012,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,157.5
2012-12-15,2012,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,152.5
2013-01-15,2013,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,134.25
2013-02-15,2013,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,150.5
2013-03-15,2013,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,151.5
2013-04-15,2013,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,153.5
2013-05-15,2013,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,151.0
2013-06-15,2013,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,152.75
2013-07-15,2013,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,158.0
2013-08-15,2013,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,153.0
2013-09-15,2013,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,155.25
2013-10-15,2013,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,163.25
2013-11-15,2013,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,163.25
2013-12-15,2013,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,151.25
2014-01-15,2014,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,166.25
2014-02-15,2014,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,172.25
2014-03-15,2014,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,173.0
2014-05-15,2014,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,167.0
2014-06-15,2014,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,177.0
2015-01-15,2015,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,207.0
2015-02-15,2015,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,208.0
2015-03-15,2015,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,210.0
2015-04-15,2015,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,202.25
2015-05-15,2015,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,204.0
2015-06-15,2015,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,237.5
2015-07-15,2015,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,230.0
2015-08-15,2015,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,210.0
2015-09-15,2015,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,210.0
2015-10-15,2015,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,198.0
2015-11-15,2015,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2015-12-15,2015,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2016-01-15,2016,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2016-02-15,2016,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,193.75
2016-03-15,2016,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,195.0
2016-04-15,2016,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,194.0
2016-05-15,2016,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2016-06-15,2016,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,235.0
2016-07-15,2016,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,250.0
2016-08-15,2016,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,210.0
2016-09-15,2016,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,207.5
2016-10-15,2016,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,192.0
2016-11-15,2016,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2016-12-15,2016,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2017-01-15,2017,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2017-02-15,2017,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2017-03-15,2017,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2017-04-15,2017,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2017-05-15,2017,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2017-06-15,2017,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,197.5
2017-07-15,2017,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,195.0
2017-08-15,2017,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.06
2017-09-15,2017,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,185.3
2017-10-15,2017,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,186.48
2017-11-15,2017,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,185.3
2017-12-15,2017,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,185.3
2018-01-15,2018,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,185.3
2018-02-15,2018,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,188.43
2018-03-15,2018,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2018-04-15,2018,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2018-05-15,2018,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2018-06-15,2018,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2018-07-15,2018,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2018-08-15,2018,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2018-09-15,2018,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2018-10-15,2018,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2018-11-15,2018,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2018-12-15,2018,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2019-01-15,2019,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,220.0
2019-02-15,2019,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,220.0
2019-03-15,2019,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,206.31
2019-04-15,2019,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,260.51
2019-05-15,2019,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,270.26
2019-06-15,2019,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,270.32
2019-07-15,2019,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,actual,Wholesale,270.32
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,"actual,aggregate",Wholesale,270.1
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,"actual,aggregate",Wholesale,270.0
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,"actual,aggregate",Wholesale,270.0
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,"actual,aggregate",Wholesale,270.0
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,"actual,aggregate",Wholesale,270.0
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,"actual,aggregate",Wholesale,270.0
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,"actual,aggregate",Wholesale,268.52
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,"actual,aggregate",Wholesale,267.5
2019-08-15,2019,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.57
2019-08-15,2019,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,442.06
2019-08-15,2019,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.17
2019-09-15,2019,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.57
2019-09-15,2019,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,477.34
2019-09-15,2019,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.33
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2019-10-15,2019,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,482.38
2019-10-15,2019,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.78
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2019-11-15,2019,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,467.33
2019-11-15,2019,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.11
2019-12-15,2019,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2019-12-15,2019,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,488.07
2019-12-15,2019,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.33
2020-01-15,2020,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2020-01-15,2020,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,467.33
2020-01-15,2020,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.56
2020-02-15,2020,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2020-02-15,2020,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,427.06
2020-02-15,2020,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.56
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2020-03-15,2020,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,404.19
2020-03-15,2020,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.58
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,263.33
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2020-04-15,2020,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.11
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,266.08
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2020-05-15,2020,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,398.19
2020-05-15,2020,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.38
2020-06-15,2020,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,265.0
2020-06-15,2020,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,397.14
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,267.05
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2020-07-15,2020,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,427.06
2020-07-15,2020,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.11
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,266.75
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2020-08-15,2020,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,413.18
2020-08-15,2020,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.56
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,266.67
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2020-09-15,2020,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,569.41
2020-09-15,2020,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.56
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,266.67
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2020-10-15,2020,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,436.47
2020-10-15,2020,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.33
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,262.29
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2020-11-15,2020,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,492.2
2020-11-15,2020,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.33
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2020-12-15,2020,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,506.82
2020-12-15,2020,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.33
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,517.42
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.33
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2021-02-15,2021,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,556.85
2021-02-15,2021,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.33
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,260.51
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.45
2021-03-15,2021,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,578.79
2021-03-15,2021,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.17
2021-04-15,2021,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
2021-04-15,2021,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.43
2021-04-15,2021,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,109 ,aggregate,Wholesale,534.1
