date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2008-07-15,2008,7,15,Techiman,7.58,-1.93,120.0,1.2
2008-08-15,2008,8,15,Sunyani,7.33,-2.33,70.25,0.7
2008-08-15,2008,8,15,Techiman,7.58,-1.93,75.0,0.75
2008-09-15,2008,9,15,Sunyani,7.33,-2.33,52.5,0.52
2008-09-15,2008,9,15,Techiman,7.58,-1.93,57.5,0.57
2008-10-15,2008,10,15,Sunyani,7.33,-2.33,57.5,0.57
2008-10-15,2008,10,15,Techiman,7.58,-1.93,50.0,0.5
2008-11-15,2008,11,15,Sunyani,7.33,-2.33,62.0,0.62
2008-11-15,2008,11,15,Techiman,7.58,-1.93,66.0,0.66
2008-12-15,2008,12,15,Sunyani,7.33,-2.33,73.75,0.74
2008-12-15,2008,12,15,Techiman,7.58,-1.93,81.35,0.81
2009-01-15,2009,1,15,Sunyani,7.33,-2.33,79.0,0.79
2009-01-15,2009,1,15,Techiman,7.58,-1.93,84.0,0.84
2009-02-15,2009,2,15,Sunyani,7.33,-2.33,88.75,0.89
2009-02-15,2009,2,15,Techiman,7.58,-1.93,92.5,0.92
2009-03-15,2009,3,15,Sunyani,7.33,-2.33,100.0,1.0
2009-03-15,2009,3,15,Techiman,7.58,-1.93,85.0,0.85
2009-04-15,2009,4,15,Sunyani,7.33,-2.33,94.0,0.94
2009-04-15,2009,4,15,Techiman,7.58,-1.93,100.0,1.0
2009-05-15,2009,5,15,Sunyani,7.33,-2.33,116.0,1.16
2009-05-15,2009,5,15,Techiman,7.58,-1.93,118.0,1.18
2009-06-15,2009,6,15,Sunyani,7.33,-2.33,141.0,1.41
2009-06-15,2009,6,15,Techiman,7.58,-1.93,115.0,1.15
2009-07-15,2009,7,15,Sunyani,7.33,-2.33,111.25,1.11
2009-07-15,2009,7,15,Techiman,7.58,-1.93,95.0,0.95
2009-08-15,2009,8,15,Sunyani,7.33,-2.33,61.0,0.61
2009-08-15,2009,8,15,Techiman,7.58,-1.93,72.0,0.72
2009-09-15,2009,9,15,Sunyani,7.33,-2.33,51.25,0.51
2009-09-15,2009,9,15,Techiman,7.58,-1.93,82.5,0.82
2009-10-15,2009,10,15,Sunyani,7.33,-2.33,93.75,0.94
2009-10-15,2009,10,15,Techiman,7.58,-1.93,105.0,1.05
2009-11-15,2009,11,15,Sunyani,7.33,-2.33,97.5,0.98
2009-11-15,2009,11,15,Techiman,7.58,-1.93,114.5,1.14
2009-12-15,2009,12,15,Sunyani,7.33,-2.33,97.5,0.98
2009-12-15,2009,12,15,Techiman,7.58,-1.93,114.5,1.14
2010-01-15,2010,1,15,Sunyani,7.33,-2.33,106.0,1.06
2010-01-15,2010,1,15,Techiman,7.58,-1.93,118.0,1.18
2010-02-15,2010,2,15,Sunyani,7.33,-2.33,130.0,1.3
2010-02-15,2010,2,15,Techiman,7.58,-1.93,127.5,1.27
2010-03-15,2010,3,15,Sunyani,7.33,-2.33,136.25,1.36
2010-03-15,2010,3,15,Techiman,7.58,-1.93,127.5,1.27
2010-04-15,2010,4,15,Sunyani,7.33,-2.33,172.5,1.72
2010-04-15,2010,4,15,Techiman,7.58,-1.93,130.0,1.3
2010-05-15,2010,5,15,Sunyani,7.33,-2.33,178.0,1.78
2010-05-15,2010,5,15,Techiman,7.58,-1.93,179.2,1.79
2010-06-15,2010,6,15,Sunyani,7.33,-2.33,207.5,2.08
2010-06-15,2010,6,15,Techiman,7.58,-1.93,226.75,2.27
2010-07-15,2010,7,15,Sunyani,7.33,-2.33,168.0,1.68
2010-07-15,2010,7,15,Techiman,7.58,-1.93,186.0,1.86
2010-08-15,2010,8,15,Sunyani,7.33,-2.33,97.5,0.98
2010-08-15,2010,8,15,Techiman,7.58,-1.93,65.75,0.66
2010-09-15,2010,9,15,Sunyani,7.33,-2.33,76.25,0.76
2010-09-15,2010,9,15,Techiman,7.58,-1.93,87.5,0.88
2010-10-15,2010,10,15,Sunyani,7.33,-2.33,107.5,1.08
2010-10-15,2010,10,15,Techiman,7.58,-1.93,105.5,1.06
2010-11-15,2010,11,15,Sunyani,7.33,-2.33,137.5,1.38
2010-11-15,2010,11,15,Techiman,7.58,-1.93,83.0,0.83
2010-12-15,2010,12,15,Techiman,7.58,-1.93,125.5,0.5
2011-01-15,2011,1,15,Sunyani,7.33,-2.33,140.0,1.4
2011-01-15,2011,1,15,Techiman,7.58,-1.93,135.83,1.36
2011-02-15,2011,2,15,Sunyani,7.33,-2.33,144.0,1.44
2011-02-15,2011,2,15,Techiman,7.58,-1.93,123.0,1.23
2011-03-15,2011,3,15,Sunyani,7.33,-2.33,180.0,1.8
2011-03-15,2011,3,15,Techiman,7.58,-1.93,160.0,1.6
2011-04-15,2011,4,15,Sunyani,7.33,-2.33,181.25,1.81
2011-04-15,2011,4,15,Techiman,7.58,-1.93,180.0,1.8
2011-05-15,2011,5,15,Sunyani,7.33,-2.33,185.0,1.85
2011-05-15,2011,5,15,Techiman,7.58,-1.93,240.0,2.4
2011-06-15,2011,6,15,Sunyani,7.33,-2.33,20.0,0.2
2011-06-15,2011,6,15,Techiman,7.58,-1.93,235.0,2.35
2011-07-15,2011,7,15,Sunyani,7.33,-2.33,230.0,2.3
2011-07-15,2011,7,15,Techiman,7.58,-1.93,247.5,2.48
2011-08-15,2011,8,15,Sunyani,7.33,-2.33,100.0,1.0
2011-08-15,2011,8,15,Techiman,7.58,-1.93,190.0,1.9
2011-09-15,2011,9,15,Sunyani,7.33,-2.33,92.5,0.92
2011-09-15,2011,9,15,Techiman,7.58,-1.93,115.75,1.16
2011-10-15,2011,10,15,Sunyani,7.33,-2.33,102.5,1.02
2011-10-15,2011,10,15,Techiman,7.58,-1.93,125.0,1.25
2011-11-15,2011,11,15,Sunyani,7.33,-2.33,120.0,1.2
2011-11-15,2011,11,15,Techiman,7.58,-1.93,175.0,1.75
2011-12-15,2011,12,15,Sunyani,7.33,-2.33,142.0,1.42
2011-12-15,2011,12,15,Techiman,7.58,-1.93,166.0,1.66
2012-01-15,2012,1,15,Sunyani,7.33,-2.33,155.0,1.55
2012-01-15,2012,1,15,Techiman,7.58,-1.93,163.75,1.64
2012-02-15,2012,2,15,Sunyani,7.33,-2.33,162.5,1.62
2012-02-15,2012,2,15,Techiman,7.58,-1.93,175.0,1.75
2012-03-15,2012,3,15,Sunyani,7.33,-2.33,184.0,1.84
2012-03-15,2012,3,15,Techiman,7.58,-1.93,185.0,1.85
2012-04-15,2012,4,15,Sunyani,7.33,-2.33,190.0,1.9
2012-04-15,2012,4,15,Techiman,7.58,-1.93,203.75,2.04
2012-05-15,2012,5,15,Sunyani,7.33,-2.33,277.5,2.78
2012-05-15,2012,5,15,Techiman,7.58,-1.93,245.0,2.45
2012-06-15,2012,6,15,Sunyani,7.33,-2.33,418.0,4.18
2012-06-15,2012,6,15,Techiman,7.58,-1.93,296.0,2.96
2012-07-15,2012,7,15,Sunyani,7.33,-2.33,417.5,4.18
2012-07-15,2012,7,15,Techiman,7.58,-1.93,300.0,3.0
2012-08-15,2012,8,15,Sunyani,7.33,-2.33,153.75,1.54
2012-08-15,2012,8,15,Techiman,7.58,-1.93,172.5,1.72
2012-09-15,2012,9,15,Sunyani,7.33,-2.33,107.5,1.08
2012-09-15,2012,9,15,Techiman,7.58,-1.93,157.5,1.58
2012-10-15,2012,10,15,Sunyani,7.33,-2.33,125.0,1.25
2012-10-15,2012,10,15,Techiman,7.58,-1.93,171.25,1.71
2012-11-15,2012,11,15,Sunyani,7.33,-2.33,157.5,1.58
2012-11-15,2012,11,15,Techiman,7.58,-1.93,207.5,2.08
2012-12-15,2012,12,15,Sunyani,7.33,-2.33,180.0,1.8
2012-12-15,2012,12,15,Techiman,7.58,-1.93,252.0,2.52
2013-01-15,2013,1,15,Sunyani,7.33,-2.33,182.5,1.82
2013-01-15,2013,1,15,Techiman,7.58,-1.93,285.0,2.85
2013-02-15,2013,2,15,Sunyani,7.33,-2.33,180.0,1.8
2013-02-15,2013,2,15,Techiman,7.58,-1.93,237.5,2.38
2013-03-15,2013,3,15,Sunyani,7.33,-2.33,180.0,1.8
2013-03-15,2013,3,15,Techiman,7.58,-1.93,250.0,2.5
2013-04-15,2013,4,15,Sunyani,7.33,-2.33,230.0,2.3
2013-04-15,2013,4,15,Techiman,7.58,-1.93,290.0,2.9
2013-05-15,2013,5,15,Sunyani,7.33,-2.33,285.0,2.85
2013-05-15,2013,5,15,Techiman,7.58,-1.93,260.0,2.6
2013-06-15,2013,6,15,Sunyani,7.33,-2.33,310.0,3.1
2013-06-15,2013,6,15,Techiman,7.58,-1.93,290.0,2.9
2013-07-15,2013,7,15,Sunyani,7.33,-2.33,257.5,2.58
2013-07-15,2013,7,15,Techiman,7.58,-1.93,327.5,3.28
2013-08-15,2013,8,15,Sunyani,7.33,-2.33,134.0,1.34
2013-08-15,2013,8,15,Techiman,7.58,-1.93,242.0,2.42
2013-09-15,2013,9,15,Sunyani,7.33,-2.33,137.5,1.38
2013-09-15,2013,9,15,Techiman,7.58,-1.93,188.75,1.89
2013-10-15,2013,10,15,Sunyani,7.33,-2.33,140.0,1.4
2013-10-15,2013,10,15,Techiman,7.58,-1.93,116.25,1.16
2013-11-15,2013,11,15,Sunyani,7.33,-2.33,140.0,1.4
2013-11-15,2013,11,15,Techiman,7.58,-1.93,180.0,1.8
2013-12-15,2013,12,15,Sunyani,7.33,-2.33,152.5,1.52
2013-12-15,2013,12,15,Techiman,7.58,-1.93,195.0,1.95
2014-01-15,2014,1,15,Sunyani,7.33,-2.33,184.0,1.84
2014-01-15,2014,1,15,Techiman,7.58,-1.93,248.0,2.48
2014-02-15,2014,2,15,Sunyani,7.33,-2.33,180.0,1.8
2014-02-15,2014,2,15,Techiman,7.58,-1.93,282.5,2.82
2014-03-15,2014,3,15,Sunyani,7.33,-2.33,186.0,1.86
2014-03-15,2014,3,15,Techiman,7.58,-1.93,268.0,2.68
2014-04-15,2014,4,15,Sunyani,7.33,-2.33,215.0,2.15
2014-04-15,2014,4,15,Techiman,7.58,-1.93,260.0,2.6
2014-05-15,2014,5,15,Sunyani,7.33,-2.33,236.0,2.36
2014-05-15,2014,5,15,Techiman,7.58,-1.93,260.0,2.6
2014-06-15,2014,6,15,Sunyani,7.33,-2.33,277.5,2.78
2014-06-15,2014,6,15,Techiman,7.58,-1.93,260.0,2.6
2014-07-15,2014,7,15,Sunyani,7.33,-2.33,277.5,2.78
2014-07-15,2014,7,15,Techiman,7.58,-1.93,260.0,2.6
2014-08-15,2014,8,15,Sunyani,7.33,-2.33,227.5,2.28
2014-08-15,2014,8,15,Techiman,7.58,-1.93,260.0,2.6
2014-09-15,2014,9,15,Sunyani,7.33,-2.33,160.0,1.6
2014-09-15,2014,9,15,Techiman,7.58,-1.93,260.0,2.6
2014-10-15,2014,10,15,Sunyani,7.33,-2.33,167.5,1.68
2014-10-15,2014,10,15,Techiman,7.58,-1.93,260.0,2.6
2014-11-15,2014,11,15,Sunyani,7.33,-2.33,182.5,1.82
2014-11-15,2014,11,15,Techiman,7.58,-1.93,260.0,2.6
2014-12-15,2014,12,15,Sunyani,7.33,-2.33,180.0,1.8
2014-12-15,2014,12,15,Techiman,7.58,-1.93,260.0,2.6
2015-01-15,2015,1,15,Sunyani,7.33,-2.33,180.0,1.8
2015-01-15,2015,1,15,Techiman,7.58,-1.93,260.0,2.6
2015-02-15,2015,2,15,Sunyani,7.33,-2.33,180.0,1.8
2015-02-15,2015,2,15,Techiman,7.58,-1.93,300.0,3.0
2015-03-15,2015,3,15,Sunyani,7.33,-2.33,230.0,2.3
2015-03-15,2015,3,15,Techiman,7.58,-1.93,300.0,3.0
2015-04-15,2015,4,15,Sunyani,7.33,-2.33,312.5,3.12
2015-04-15,2015,4,15,Techiman,7.58,-1.93,300.0,3.0
2015-05-15,2015,5,15,Sunyani,7.33,-2.33,354.0,3.54
2015-05-15,2015,5,15,Techiman,7.58,-1.93,356.0,3.56
2015-06-15,2015,6,15,Sunyani,7.33,-2.33,347.5,3.48
2015-06-15,2015,6,15,Techiman,7.58,-1.93,437.5,4.38
2015-07-15,2015,7,15,Sunyani,7.33,-2.33,316.25,3.16
2015-07-15,2015,7,15,Techiman,7.58,-1.93,400.0,4.0
2015-10-15,2015,10,15,Sunyani,7.33,-2.33,272.0,2.72
2015-10-15,2015,10,15,Techiman,7.58,-1.93,220.0,2.2
2015-11-15,2015,11,15,Sunyani,7.33,-2.33,305.0,3.05
2015-11-15,2015,11,15,Techiman,7.58,-1.93,300.0,3.0
2015-12-15,2015,12,15,Sunyani,7.33,-2.33,300.0,3.0
2015-12-15,2015,12,15,Techiman,7.58,-1.93,300.0,3.0
2016-01-15,2016,1,15,Sunyani,7.33,-2.33,440.0,4.4
2016-01-15,2016,1,15,Techiman,7.58,-1.93,300.0,3.0
2016-02-15,2016,2,15,Sunyani,7.33,-2.33,500.0,5.0
2016-02-15,2016,2,15,Techiman,7.58,-1.93,387.5,3.88
2016-03-15,2016,3,15,Sunyani,7.33,-2.33,487.5,4.88
2016-03-15,2016,3,15,Techiman,7.58,-1.93,400.0,4.0
2016-04-15,2016,4,15,Sunyani,7.33,-2.33,496.0,4.96
2016-04-15,2016,4,15,Techiman,7.58,-1.93,570.0,5.7
2016-05-15,2016,5,15,Sunyani,7.33,-2.33,550.0,5.5
2016-05-15,2016,5,15,Techiman,7.58,-1.93,687.5,6.88
2016-06-15,2016,6,15,Sunyani,7.33,-2.33,400.0,4.0
2016-06-15,2016,6,15,Techiman,7.58,-1.93,787.5,7.88
2016-07-15,2016,7,15,Sunyani,7.33,-2.33,600.0,6.0
2016-07-15,2016,7,15,Techiman,7.58,-1.93,860.0,8.6
2016-08-15,2016,8,15,Sunyani,7.33,-2.33,437.5,4.38
2016-08-15,2016,8,15,Techiman,7.58,-1.93,570.0,5.7
2016-09-15,2016,9,15,Sunyani,7.33,-2.33,291.0,2.91
2016-09-15,2016,9,15,Techiman,7.58,-1.93,387.0,3.87
2016-10-15,2016,10,15,Sunyani,7.33,-2.33,305.0,3.05
2016-10-15,2016,10,15,Techiman,7.58,-1.93,418.0,4.18
2016-11-15,2016,11,15,Sunyani,7.33,-2.33,295.0,2.95
2016-11-15,2016,11,15,Techiman,7.58,-1.93,412.5,4.12
2016-12-15,2016,12,15,Sunyani,7.33,-2.33,480.0,4.8
2016-12-15,2016,12,15,Techiman,7.58,-1.93,414.6,4.15
2017-01-15,2017,1,15,Sunyani,7.33,-2.33,495.0,4.95
2017-01-15,2017,1,15,Techiman,7.58,-1.93,517.25,5.17
2017-02-15,2017,2,15,Sunyani,7.33,-2.33,450.0,4.5
2017-02-15,2017,2,15,Techiman,7.58,-1.93,500.0,5.0
2017-03-15,2017,3,15,Sunyani,7.33,-2.33,500.0,5.0
2017-03-15,2017,3,15,Techiman,7.58,-1.93,563.0,5.63
2017-04-15,2017,4,15,Sunyani,7.33,-2.33,700.0,7.0
2017-04-15,2017,4,15,Techiman,7.58,-1.93,750.0,7.5
2017-05-15,2017,5,15,Sunyani,7.33,-2.33,1000.0,10.0
2017-05-15,2017,5,15,Techiman,7.58,-1.93,800.0,8.0
2017-06-15,2017,6,15,Sunyani,7.33,-2.33,565.0,5.65
2017-06-15,2017,6,15,Techiman,7.58,-1.93,900.0,9.0
2017-07-15,2017,7,15,Sunyani,7.33,-2.33,490.0,4.9
2017-07-15,2017,7,15,Techiman,7.58,-1.93,1016.0,10.16
2017-08-15,2017,8,15,Sunyani,7.33,-2.33,250.0,2.5
2017-08-15,2017,8,15,Techiman,7.58,-1.93,226.0,2.26
2017-09-15,2017,9,15,Sunyani,7.33,-2.33,136.0,1.36
2017-09-15,2017,9,15,Techiman,7.58,-1.93,227.97,0.91
2017-10-15,2017,10,15,Sunyani,7.33,-2.33,303.03,3.03
2017-10-15,2017,10,15,Techiman,7.58,-1.93,228.87,2.29
2017-11-15,2017,11,15,Sunyani,7.33,-2.33,900.0,9.0
2017-11-15,2017,11,15,Techiman,7.58,-1.93,275.0,2.75
2017-12-15,2017,12,15,Sunyani,7.33,-2.33,349.0,3.49
2017-12-15,2017,12,15,Techiman,7.58,-1.93,250.0,2.5
2018-01-15,2018,1,15,Sunyani,7.33,-2.33,261.9,2.62
2018-01-15,2018,1,15,Techiman,7.58,-1.93,292.5,2.92
2018-02-15,2018,2,15,Sunyani,7.33,-2.33,351.06,3.51
2018-02-15,2018,2,15,Techiman,7.58,-1.93,290.0,2.9
2018-03-15,2018,3,15,Sunyani,7.33,-2.33,350.0,3.5
2018-03-15,2018,3,15,Techiman,7.58,-1.93,290.0,2.9
2018-04-15,2018,4,15,Sunyani,7.33,-2.33,473.89,4.74
2018-04-15,2018,4,15,Techiman,7.58,-1.93,290.0,2.9
2018-05-15,2018,5,15,Sunyani,7.33,-2.33,619.96,6.2
2018-05-15,2018,5,15,Techiman,7.58,-1.93,290.0,2.9
2018-06-15,2018,6,15,Techiman,7.58,-1.93,290.0,1.16
2018-07-15,2018,7,15,Sunyani,7.33,-2.33,891.27,8.91
2018-07-15,2018,7,15,Techiman,7.58,-1.93,475.0,4.75
2018-08-15,2018,8,15,Sunyani,7.33,-2.33,262.06,2.62
2018-08-15,2018,8,15,Techiman,7.58,-1.93,450.0,4.5
2018-09-15,2018,9,15,Sunyani,7.33,-2.33,361.5,3.62
2018-09-15,2018,9,15,Techiman,7.58,-1.93,221.57,2.22
2018-10-15,2018,10,15,Sunyani,7.33,-2.33,241.78,2.42
2018-10-15,2018,10,15,Techiman,7.58,-1.93,248.47,2.48
2018-11-15,2018,11,15,Techiman,7.58,-1.93,295.0,2.95
2018-12-15,2018,12,15,Sunyani,7.33,-2.33,248.04,2.48
2018-12-15,2018,12,15,Techiman,7.58,-1.93,275.0,2.75
2019-01-15,2019,1,15,Sunyani,7.33,-2.33,275.36,2.75
2019-01-15,2019,1,15,Techiman,7.58,-1.93,262.5,2.62
2019-02-15,2019,2,15,Sunyani,7.33,-2.33,164.26,1.64
2019-02-15,2019,2,15,Techiman,7.58,-1.93,290.0,2.9
2019-03-15,2019,3,15,Techiman,7.58,-1.93,290.0,2.9
2019-04-15,2019,4,15,Sunyani,7.33,-2.33,535.35,5.35
2019-04-15,2019,4,15,Techiman,7.58,-1.93,360.34,1.44
2019-05-15,2019,5,15,Sunyani,7.33,-2.33,582.33,5.82
2019-05-15,2019,5,15,Techiman,7.58,-1.93,371.16,3.71
2019-06-15,2019,6,15,Sunyani,7.33,-2.33,497.37,4.97
2019-06-15,2019,6,15,Techiman,7.58,-1.93,514.45,5.14
2019-07-15,2019,7,15,Sunyani,7.33,-2.33,468.2,4.68
2019-07-15,2019,7,15,Techiman,7.58,-1.93,240.39,2.4
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,282.81,2.83
2019-10-15,2019,10,15,Techiman,7.58,-1.93,239.13,2.39
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,503.03,5.03
2019-11-15,2019,11,15,Techiman,7.58,-1.93,263.24,2.63
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,335.14,3.35
2019-12-15,2019,12,15,Techiman,7.58,-1.93,272.02,2.72
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,386.0,3.86
2020-01-15,2020,1,15,Techiman,7.58,-1.93,266.19,2.66
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,386.0,3.86
2020-02-15,2020,2,15,Techiman,7.58,-1.93,270.26,2.7
2020-03-15,2020,3,15,Techiman,7.58,-1.93,309.48,3.09
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,245.0,0.98
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,5.54,5.54
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,492.0,1.97
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,11.11,11.11
2019-08-15,2019,8,15,Techiman,7.58,-1.93,332.0,1.33
2019-08-15,2019,8,15,Techiman,7.58,-1.93,7.12,7.12
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,246.46,0.99
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,5.49,5.49
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,492.0,1.97
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,11.11,11.11
2019-09-15,2019,9,15,Techiman,7.58,-1.93,316.25,1.26
2019-09-15,2019,9,15,Techiman,7.58,-1.93,7.67,7.67
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,246.67,0.99
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,5.48,5.48
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,492.0,1.97
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,11.11,11.11
2019-10-15,2019,10,15,Techiman,7.58,-1.93,314.0,1.26
2019-10-15,2019,10,15,Techiman,7.58,-1.93,7.2,7.2
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,246.67,0.99
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,5.48,5.48
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,492.0,1.97
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,12.22,12.22
2019-11-15,2019,11,15,Techiman,7.58,-1.93,313.33,1.25
2019-11-15,2019,11,15,Techiman,7.58,-1.93,7.25,7.25
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,246.67,0.99
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,5.48,5.48
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,492.0,1.97
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,12.22,12.22
2019-12-15,2019,12,15,Techiman,7.58,-1.93,305.17,1.22
2019-12-15,2019,12,15,Techiman,7.58,-1.93,7.03,7.03
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,245.0,0.98
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,5.54,5.54
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,492.0,1.97
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,12.22,12.22
2020-01-15,2020,1,15,Techiman,7.58,-1.93,316.0,1.26
2020-01-15,2020,1,15,Techiman,7.58,-1.93,7.2,7.2
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,492.6,1.97
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,2.37,2.37
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,577.39,2.31
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,2.85,2.85
2020-02-15,2020,2,15,Techiman,7.58,-1.93,533.65,2.13
2020-02-15,2020,2,15,Techiman,7.58,-1.93,3.06,3.06
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,246.67,0.99
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,5.54,5.54
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,420.0,1.68
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,8.89,8.89
2020-03-15,2020,3,15,Techiman,7.58,-1.93,324.0,1.3
2020-03-15,2020,3,15,Techiman,7.58,-1.93,7.52,7.52
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,372.1,1.49
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,1.79,1.79
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,565.93,2.26
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,3.07,3.07
2020-04-15,2020,4,15,Techiman,7.58,-1.93,510.82,2.04
2020-04-15,2020,4,15,Techiman,7.58,-1.93,2.59,2.59
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,372.1,1.49
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,1.79,1.79
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,531.45,2.13
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,3.09,3.09
2020-05-15,2020,5,15,Techiman,7.58,-1.93,513.06,2.05
2020-05-15,2020,5,15,Techiman,7.58,-1.93,2.64,2.64
2020-06-15,2020,6,15,Kintampo,8.06,-1.73,428.24,1.71
2020-06-15,2020,6,15,Sunyani,7.33,-2.33,571.33,2.29
2020-06-15,2020,6,15,Techiman,7.58,-1.93,426.22,1.7
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,492.6,1.97
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,2.27,2.27
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,577.39,2.31
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,3.9,3.9
2020-07-15,2020,7,15,Techiman,7.58,-1.93,533.65,2.13
2020-07-15,2020,7,15,Techiman,7.58,-1.93,3.37,3.37
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,461.13,1.84
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,2.27,2.27
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,451.31,1.81
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,1.97,1.97
2020-08-15,2020,8,15,Techiman,7.58,-1.93,353.52,1.41
2020-08-15,2020,8,15,Techiman,7.58,-1.93,1.63,1.63
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,416.67,1.67
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,2.26,2.26
