date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2009-06-15,2009,6,15,Ejura,7.38,-1.37,60.0,1.2
2009-06-15,2009,6,15,Kumasi,6.68,-1.62,54.25,1.08
2009-06-15,2009,6,15,Obuasi,6.2,-1.67,44.0,0.88
2009-07-15,2009,7,15,Ejura,7.38,-1.37,60.0,1.2
2009-07-15,2009,7,15,Kumasi,6.68,-1.62,56.0,1.12
2009-07-15,2009,7,15,Obuasi,6.2,-1.67,44.0,0.88
2009-08-15,2009,8,15,Ejura,7.38,-1.37,60.0,1.2
2009-08-15,2009,8,15,Kumasi,6.68,-1.62,56.0,1.12
2009-08-15,2009,8,15,Obuasi,6.2,-1.67,44.0,0.88
2009-09-15,2009,9,15,Ejura,7.38,-1.37,60.0,1.2
2009-09-15,2009,9,15,Kumasi,6.68,-1.62,59.5,1.19
2009-09-15,2009,9,15,Obuasi,6.2,-1.67,38.0,0.76
2009-10-15,2009,10,15,Ejura,7.38,-1.37,48.75,0.98
2009-10-15,2009,10,15,Kumasi,6.68,-1.62,57.5,1.15
2009-10-15,2009,10,15,Obuasi,6.2,-1.67,37.0,0.74
2009-11-15,2009,11,15,Ejura,7.38,-1.37,45.0,0.9
2009-11-15,2009,11,15,Kumasi,6.68,-1.62,57.0,1.14
2009-11-15,2009,11,15,Obuasi,6.2,-1.67,39.5,0.79
2009-12-15,2009,12,15,Ejura,7.38,-1.37,45.0,0.9
2009-12-15,2009,12,15,Kumasi,6.68,-1.62,57.0,1.14
2009-12-15,2009,12,15,Obuasi,6.2,-1.67,39.5,0.79
2010-01-15,2010,1,15,Ejura,7.38,-1.37,45.0,0.9
2010-01-15,2010,1,15,Kumasi,6.68,-1.62,53.5,1.07
2010-01-15,2010,1,15,Obuasi,6.2,-1.67,40.0,0.8
2010-02-15,2010,2,15,Ejura,7.38,-1.37,46.25,0.92
2010-02-15,2010,2,15,Kumasi,6.68,-1.62,58.75,1.18
2010-02-15,2010,2,15,Obuasi,6.2,-1.67,48.88,0.98
2010-03-15,2010,3,15,Ejura,7.38,-1.37,47.5,0.95
2010-03-15,2010,3,15,Kumasi,6.68,-1.62,59.38,1.19
2010-03-15,2010,3,15,Obuasi,6.2,-1.67,40.0,0.8
2010-04-15,2010,4,15,Ejura,7.38,-1.37,41.25,0.82
2010-04-15,2010,4,15,Kumasi,6.68,-1.62,50.0,1.0
2010-04-15,2010,4,15,Obuasi,6.2,-1.67,40.0,0.8
2010-05-15,2010,5,15,Ejura,7.38,-1.37,40.0,0.8
2010-05-15,2010,5,15,Kumasi,6.68,-1.62,52.0,1.04
2010-05-15,2010,5,15,Obuasi,6.2,-1.67,40.0,0.8
2010-06-15,2010,6,15,Ejura,7.38,-1.37,45.0,0.9
2010-06-15,2010,6,15,Kumasi,6.68,-1.62,52.5,1.05
2010-06-15,2010,6,15,Obuasi,6.2,-1.67,44.38,0.89
2010-07-15,2010,7,15,Ejura,7.38,-1.37,45.0,0.9
2010-07-15,2010,7,15,Kumasi,6.68,-1.62,51.1,1.02
2010-07-15,2010,7,15,Obuasi,6.2,-1.67,40.0,0.8
2010-08-15,2010,8,15,Ejura,7.38,-1.37,60.0,1.2
2010-08-15,2010,8,15,Kumasi,6.68,-1.62,45.0,0.9
2010-08-15,2010,8,15,Obuasi,6.2,-1.67,40.0,0.8
2010-09-15,2010,9,15,Ejura,7.38,-1.37,66.25,1.32
2010-09-15,2010,9,15,Kumasi,6.68,-1.62,44.25,0.88
2010-09-15,2010,9,15,Obuasi,6.2,-1.67,40.0,0.8
2010-10-15,2010,10,15,Ejura,7.38,-1.37,63.0,1.26
2010-10-15,2010,10,15,Kumasi,6.68,-1.62,58.62,1.17
2010-10-15,2010,10,15,Obuasi,6.2,-1.67,40.0,0.8
2010-11-15,2010,11,15,Ejura,7.38,-1.37,62.25,1.25
2010-11-15,2010,11,15,Kumasi,6.68,-1.62,52.5,1.05
2010-11-15,2010,11,15,Obuasi,6.2,-1.67,45.0,0.9
2010-12-15,2010,12,15,Kumasi,6.68,-1.62,50.0,1.0
2011-01-15,2011,1,15,Ejura,7.38,-1.37,37.17,0.74
2011-01-15,2011,1,15,Kumasi,6.68,-1.62,50.92,1.02
2011-01-15,2011,1,15,Obuasi,6.2,-1.67,46.33,0.93
2011-02-15,2011,2,15,Ejura,7.38,-1.37,32.6,0.65
2011-02-15,2011,2,15,Kumasi,6.68,-1.62,40.6,0.81
2011-02-15,2011,2,15,Obuasi,6.2,-1.67,36.0,0.72
2011-03-15,2011,3,15,Ejura,7.38,-1.37,43.75,0.88
2011-03-15,2011,3,15,Kumasi,6.68,-1.62,55.75,1.12
2011-03-15,2011,3,15,Obuasi,6.2,-1.67,45.0,0.9
2011-04-15,2011,4,15,Ejura,7.38,-1.37,45.0,0.9
2011-04-15,2011,4,15,Kumasi,6.68,-1.62,52.5,1.05
2011-04-15,2011,4,15,Obuasi,6.2,-1.67,45.0,0.9
2011-05-15,2011,5,15,Ejura,7.38,-1.37,45.0,0.9
2011-05-15,2011,5,15,Kumasi,6.68,-1.62,53.0,1.06
2011-05-15,2011,5,15,Obuasi,6.2,-1.67,45.0,0.9
2011-06-15,2011,6,15,Ejura,7.38,-1.37,55.0,1.1
2011-06-15,2011,6,15,Kumasi,6.68,-1.62,56.5,1.13
2011-06-15,2011,6,15,Obuasi,6.2,-1.67,48.0,0.96
2011-07-15,2011,7,15,Ejura,7.38,-1.37,55.0,1.1
2011-07-15,2011,7,15,Kumasi,6.68,-1.62,55.0,1.1
2011-07-15,2011,7,15,Obuasi,6.2,-1.67,48.0,0.96
2011-08-15,2011,8,15,Ejura,7.38,-1.37,62.67,1.25
2011-08-15,2011,8,15,Kumasi,6.68,-1.62,60.33,1.21
2011-08-15,2011,8,15,Obuasi,6.2,-1.67,47.67,0.95
2011-09-15,2011,9,15,Ejura,7.38,-1.37,57.88,1.16
2011-09-15,2011,9,15,Kumasi,6.68,-1.62,61.38,1.23
2011-09-15,2011,9,15,Obuasi,6.2,-1.67,47.5,0.95
2011-10-15,2011,10,15,Ejura,7.38,-1.37,64.0,1.28
2011-10-15,2011,10,15,Kumasi,6.68,-1.62,56.25,1.12
2011-10-15,2011,10,15,Obuasi,6.2,-1.67,64.12,1.28
2011-11-15,2011,11,15,Ejura,7.38,-1.37,65.0,1.3
2011-11-15,2011,11,15,Kumasi,6.68,-1.62,62.25,1.25
2011-11-15,2011,11,15,Obuasi,6.2,-1.67,56.25,1.12
2011-12-15,2011,12,15,Ejura,7.38,-1.37,52.8,1.06
2011-12-15,2011,12,15,Kumasi,6.68,-1.62,68.8,1.38
2011-12-15,2011,12,15,Obuasi,6.2,-1.67,49.6,0.99
2012-01-15,2012,1,15,Ejura,7.38,-1.37,68.0,1.36
2012-01-15,2012,1,15,Kumasi,6.68,-1.62,69.5,1.39
2012-01-15,2012,1,15,Obuasi,6.2,-1.67,50.0,1.0
2012-02-15,2012,2,15,Ejura,7.38,-1.37,58.75,1.18
2012-02-15,2012,2,15,Kumasi,6.68,-1.62,70.0,1.4
2012-02-15,2012,2,15,Obuasi,6.2,-1.67,48.0,0.96
2012-03-15,2012,3,15,Ejura,7.38,-1.37,75.8,1.52
2012-03-15,2012,3,15,Kumasi,6.68,-1.62,69.0,1.38
2012-03-15,2012,3,15,Obuasi,6.2,-1.67,47.4,0.95
2012-04-15,2012,4,15,Ejura,7.38,-1.37,73.5,1.47
2012-04-15,2012,4,15,Kumasi,6.68,-1.62,69.75,1.4
2012-04-15,2012,4,15,Obuasi,6.2,-1.67,48.0,0.96
2012-05-15,2012,5,15,Ejura,7.38,-1.37,78.25,1.56
2012-05-15,2012,5,15,Kumasi,6.68,-1.62,71.5,1.43
2012-05-15,2012,5,15,Obuasi,6.2,-1.67,60.0,1.2
2012-06-15,2012,6,15,Ejura,7.38,-1.37,73.0,1.46
2012-06-15,2012,6,15,Kumasi,6.68,-1.62,65.1,1.3
2012-06-15,2012,6,15,Obuasi,6.2,-1.67,60.0,1.2
2012-07-15,2012,7,15,Ejura,7.38,-1.37,64.5,1.29
2012-07-15,2012,7,15,Kumasi,6.68,-1.62,70.0,1.4
2012-07-15,2012,7,15,Obuasi,6.2,-1.67,60.0,1.2
2012-08-15,2012,8,15,Ejura,7.38,-1.37,72.5,1.45
2012-08-15,2012,8,15,Kumasi,6.68,-1.62,65.0,1.3
2012-08-15,2012,8,15,Obuasi,6.2,-1.67,60.0,1.2
2012-09-15,2012,9,15,Ejura,7.38,-1.37,110.0,2.2
2012-09-15,2012,9,15,Kumasi,6.68,-1.62,66.25,1.32
2012-09-15,2012,9,15,Obuasi,6.2,-1.67,52.0,1.04
2012-10-15,2012,10,15,Ejura,7.38,-1.37,110.0,2.2
2012-10-15,2012,10,15,Kumasi,6.68,-1.62,65.75,1.32
2012-10-15,2012,10,15,Obuasi,6.2,-1.67,50.0,1.0
2012-11-15,2012,11,15,Ejura,7.38,-1.37,105.0,2.1
2012-11-15,2012,11,15,Kumasi,6.68,-1.62,65.0,1.3
2012-11-15,2012,11,15,Obuasi,6.2,-1.67,50.0,1.0
2012-12-15,2012,12,15,Ejura,7.38,-1.37,100.0,2.0
2012-12-15,2012,12,15,Kumasi,6.68,-1.62,77.2,1.54
2012-12-15,2012,12,15,Obuasi,6.2,-1.67,50.0,1.0
2013-01-15,2013,1,15,Ejura,7.38,-1.37,75.0,1.5
2013-01-15,2013,1,15,Kumasi,6.68,-1.62,74.0,1.48
2013-01-15,2013,1,15,Obuasi,6.2,-1.67,50.0,1.0
2013-02-15,2013,2,15,Ejura,7.38,-1.37,75.0,1.5
2013-02-15,2013,2,15,Kumasi,6.68,-1.62,72.75,1.46
2013-02-15,2013,2,15,Obuasi,6.2,-1.67,50.0,1.0
2013-03-15,2013,3,15,Ejura,7.38,-1.37,74.75,1.5
2013-03-15,2013,3,15,Kumasi,6.68,-1.62,71.25,1.42
2013-03-15,2013,3,15,Obuasi,6.2,-1.67,50.0,1.0
2013-04-15,2013,4,15,Ejura,7.38,-1.37,87.5,1.75
2013-04-15,2013,4,15,Kumasi,6.68,-1.62,70.0,1.4
2013-04-15,2013,4,15,Obuasi,6.2,-1.67,56.0,1.12
2013-05-15,2013,5,15,Ejura,7.38,-1.37,70.0,1.4
2013-05-15,2013,5,15,Kumasi,6.68,-1.62,68.5,1.37
2013-05-15,2013,5,15,Obuasi,6.2,-1.67,60.0,1.2
2013-06-15,2013,6,15,Ejura,7.38,-1.37,70.0,1.4
2013-06-15,2013,6,15,Kumasi,6.68,-1.62,65.6,1.31
2013-06-15,2013,6,15,Obuasi,6.2,-1.67,60.0,1.2
2013-07-15,2013,7,15,Ejura,7.38,-1.37,75.0,1.5
2013-07-15,2013,7,15,Kumasi,6.68,-1.62,66.5,1.33
2013-07-15,2013,7,15,Obuasi,6.2,-1.67,60.0,1.2
2013-08-15,2013,8,15,Ejura,7.38,-1.37,72.0,1.44
2013-08-15,2013,8,15,Kumasi,6.68,-1.62,78.0,1.56
2013-08-15,2013,8,15,Obuasi,6.2,-1.67,60.0,1.2
2013-09-15,2013,9,15,Ejura,7.38,-1.37,70.0,1.4
2013-09-15,2013,9,15,Kumasi,6.68,-1.62,85.0,1.7
2013-09-15,2013,9,15,Obuasi,6.2,-1.67,60.0,1.2
2013-10-15,2013,10,15,Ejura,7.38,-1.37,87.5,1.75
2013-10-15,2013,10,15,Kumasi,6.68,-1.62,85.0,1.7
2013-10-15,2013,10,15,Obuasi,6.2,-1.67,60.0,1.2
2013-11-15,2013,11,15,Ejura,7.38,-1.37,70.0,1.4
2013-11-15,2013,11,15,Kumasi,6.68,-1.62,80.75,1.62
2013-11-15,2013,11,15,Obuasi,6.2,-1.67,60.0,1.2
2013-12-15,2013,12,15,Ejura,7.38,-1.37,70.0,1.4
2013-12-15,2013,12,15,Kumasi,6.68,-1.62,80.62,1.61
2013-12-15,2013,12,15,Obuasi,6.2,-1.67,61.25,1.23
2014-01-15,2014,1,15,Ejura,7.38,-1.37,70.0,1.4
2014-01-15,2014,1,15,Kumasi,6.68,-1.62,72.0,1.44
2014-01-15,2014,1,15,Obuasi,6.2,-1.67,63.0,1.26
2014-02-15,2014,2,15,Ejura,7.38,-1.37,72.5,1.45
2014-02-15,2014,2,15,Kumasi,6.68,-1.62,100.0,2.0
2014-02-15,2014,2,15,Obuasi,6.2,-1.67,65.0,1.3
2014-03-15,2014,3,15,Ejura,7.38,-1.37,60.0,1.2
2014-03-15,2014,3,15,Kumasi,6.68,-1.62,100.0,2.0
2014-03-15,2014,3,15,Obuasi,6.2,-1.67,65.0,1.3
2014-04-15,2014,4,15,Ejura,7.38,-1.37,71.25,1.42
2014-04-15,2014,4,15,Kumasi,6.68,-1.62,100.0,2.0
2014-04-15,2014,4,15,Obuasi,6.2,-1.67,65.0,1.3
2014-05-15,2014,5,15,Ejura,7.38,-1.37,77.0,1.54
2014-05-15,2014,5,15,Kumasi,6.68,-1.62,108.0,2.16
2014-05-15,2014,5,15,Obuasi,6.2,-1.67,72.4,1.45
2014-06-15,2014,6,15,Ejura,7.38,-1.37,130.0,2.6
2014-06-15,2014,6,15,Kumasi,6.68,-1.62,130.0,2.6
2014-06-15,2014,6,15,Obuasi,6.2,-1.67,130.0,2.6
2014-07-15,2014,7,15,Ejura,7.38,-1.37,130.0,2.6
2014-07-15,2014,7,15,Kumasi,6.68,-1.62,130.0,2.6
2014-07-15,2014,7,15,Obuasi,6.2,-1.67,130.0,2.6
2014-08-15,2014,8,15,Ejura,7.38,-1.37,130.0,2.6
2014-08-15,2014,8,15,Kumasi,6.68,-1.62,150.0,3.0
2014-08-15,2014,8,15,Obuasi,6.2,-1.67,140.0,2.8
2014-09-15,2014,9,15,Ejura,7.38,-1.37,140.0,2.8
2014-09-15,2014,9,15,Kumasi,6.68,-1.62,140.0,2.8
2014-09-15,2014,9,15,Obuasi,6.2,-1.67,140.0,2.8
2014-10-15,2014,10,15,Ejura,7.38,-1.37,140.0,2.8
2014-10-15,2014,10,15,Kumasi,6.68,-1.62,140.0,2.8
2014-10-15,2014,10,15,Obuasi,6.2,-1.67,140.0,2.8
2014-11-15,2014,11,15,Ejura,7.38,-1.37,140.0,2.8
2014-11-15,2014,11,15,Kumasi,6.68,-1.62,140.0,2.8
2014-11-15,2014,11,15,Obuasi,6.2,-1.67,140.0,2.8
2014-12-15,2014,12,15,Ejura,7.38,-1.37,140.0,2.8
2014-12-15,2014,12,15,Kumasi,6.68,-1.62,140.0,2.8
2014-12-15,2014,12,15,Obuasi,6.2,-1.67,140.0,2.8
2015-01-15,2015,1,15,Ejura,7.38,-1.37,100.0,2.0
2015-01-15,2015,1,15,Kumasi,6.68,-1.62,130.0,2.6
2015-01-15,2015,1,15,Obuasi,6.2,-1.67,90.0,1.8
2015-02-15,2015,2,15,Ejura,7.38,-1.37,90.0,1.8
2015-02-15,2015,2,15,Kumasi,6.68,-1.62,130.0,2.6
2015-02-15,2015,2,15,Obuasi,6.2,-1.67,90.0,1.8
2015-03-15,2015,3,15,Ejura,7.38,-1.37,110.0,2.2
2015-03-15,2015,3,15,Kumasi,6.68,-1.62,130.0,2.6
2015-03-15,2015,3,15,Obuasi,6.2,-1.67,90.0,1.8
2015-04-15,2015,4,15,Ejura,7.38,-1.37,115.0,2.3
2015-04-15,2015,4,15,Kumasi,6.68,-1.62,122.5,2.45
2015-04-15,2015,4,15,Obuasi,6.2,-1.67,90.0,1.8
2015-05-15,2015,5,15,Ejura,7.38,-1.37,115.0,2.3
2015-05-15,2015,5,15,Kumasi,6.68,-1.62,123.0,2.46
2015-05-15,2015,5,15,Obuasi,6.2,-1.67,90.0,1.8
2015-06-15,2015,6,15,Ejura,7.38,-1.37,152.5,3.05
2015-06-15,2015,6,15,Kumasi,6.68,-1.62,125.0,2.5
2015-06-15,2015,6,15,Obuasi,6.2,-1.67,90.0,1.8
2015-07-15,2015,7,15,Ejura,7.38,-1.37,160.0,3.2
2015-07-15,2015,7,15,Kumasi,6.68,-1.62,162.5,3.25
2015-07-15,2015,7,15,Obuasi,6.2,-1.67,152.5,3.05
2015-10-15,2015,10,15,Ejura,7.38,-1.37,160.0,3.2
2015-10-15,2015,10,15,Kumasi,6.68,-1.62,156.0,3.12
2015-10-15,2015,10,15,Obuasi,6.2,-1.67,180.0,3.6
2015-11-15,2015,11,15,Ejura,7.38,-1.37,160.0,3.2
2015-11-15,2015,11,15,Kumasi,6.68,-1.62,150.0,3.0
2015-11-15,2015,11,15,Obuasi,6.2,-1.67,180.0,3.6
2015-12-15,2015,12,15,Ejura,7.38,-1.37,225.0,4.5
2015-12-15,2015,12,15,Kumasi,6.68,-1.62,150.0,3.0
2015-12-15,2015,12,15,Obuasi,6.2,-1.67,180.0,3.6
2016-01-15,2016,1,15,Ejura,7.38,-1.37,260.0,5.2
2016-01-15,2016,1,15,Kumasi,6.68,-1.62,150.0,3.0
2016-01-15,2016,1,15,Obuasi,6.2,-1.67,180.0,3.6
2016-02-15,2016,2,15,Ejura,7.38,-1.37,255.0,5.1
2016-02-15,2016,2,15,Kumasi,6.68,-1.62,150.0,3.0
2016-02-15,2016,2,15,Obuasi,6.2,-1.67,180.0,3.6
2016-03-15,2016,3,15,Ejura,7.38,-1.37,180.0,3.6
2016-03-15,2016,3,15,Kumasi,6.68,-1.62,150.0,3.0
2016-03-15,2016,3,15,Obuasi,6.2,-1.67,190.0,3.8
2016-04-15,2016,4,15,Ejura,7.38,-1.37,270.0,5.4
2016-04-15,2016,4,15,Kumasi,6.68,-1.62,156.0,3.12
2016-04-15,2016,4,15,Obuasi,6.2,-1.67,182.0,3.64
2016-05-15,2016,5,15,Ejura,7.38,-1.37,300.0,6.0
2016-05-15,2016,5,15,Kumasi,6.68,-1.62,158.75,3.18
2016-05-15,2016,5,15,Obuasi,6.2,-1.67,195.0,3.9
2016-06-15,2016,6,15,Ejura,7.38,-1.37,300.0,6.0
2016-06-15,2016,6,15,Kumasi,6.68,-1.62,156.25,3.12
2016-06-15,2016,6,15,Obuasi,6.2,-1.67,210.0,4.2
2016-07-15,2016,7,15,Ejura,7.38,-1.37,300.0,6.0
2016-07-15,2016,7,15,Kumasi,6.68,-1.62,151.0,3.02
2016-07-15,2016,7,15,Obuasi,6.2,-1.67,220.0,4.4
2016-08-15,2016,8,15,Ejura,7.38,-1.37,300.0,6.0
2016-08-15,2016,8,15,Kumasi,6.68,-1.62,162.5,3.25
2016-08-15,2016,8,15,Obuasi,6.2,-1.67,188.0,3.76
2016-09-15,2016,9,15,Kumasi,6.68,-1.62,160.0,3.2
2016-10-15,2016,10,15,Kumasi,6.68,-1.62,161.0,3.22
2016-11-15,2016,11,15,Ejura,7.38,-1.37,340.0,6.8
2016-11-15,2016,11,15,Kumasi,6.68,-1.62,153.75,3.08
2016-11-15,2016,11,15,Obuasi,6.2,-1.67,180.0,3.6
2016-12-15,2016,12,15,Ejura,7.38,-1.37,180.0,3.6
2016-12-15,2016,12,15,Kumasi,6.68,-1.62,148.0,2.96
2016-12-15,2016,12,15,Obuasi,6.2,-1.67,200.0,4.0
2017-01-15,2017,1,15,Ejura,7.38,-1.37,100.0,2.0
2017-01-15,2017,1,15,Kumasi,6.68,-1.62,150.0,3.0
2017-01-15,2017,1,15,Obuasi,6.2,-1.67,200.0,4.0
2017-02-15,2017,2,15,Ejura,7.38,-1.37,170.0,3.4
2017-02-15,2017,2,15,Kumasi,6.68,-1.62,155.0,3.1
2017-02-15,2017,2,15,Obuasi,6.2,-1.67,200.0,4.0
2017-03-15,2017,3,15,Ejura,7.38,-1.37,170.0,3.4
2017-03-15,2017,3,15,Kumasi,6.68,-1.62,153.0,3.06
2017-03-15,2017,3,15,Obuasi,6.2,-1.67,200.0,4.0
2017-04-15,2017,4,15,Ejura,7.38,-1.37,170.0,3.4
2017-04-15,2017,4,15,Kumasi,6.68,-1.62,160.0,3.2
2017-04-15,2017,4,15,Obuasi,6.2,-1.67,200.0,4.0
2017-05-15,2017,5,15,Kumasi,6.68,-1.62,160.0,3.2
2017-05-15,2017,5,15,Obuasi,6.2,-1.67,200.0,4.0
2017-06-15,2017,6,15,Ejura,7.38,-1.37,170.0,3.4
2017-06-15,2017,6,15,Kumasi,6.68,-1.62,160.0,3.2
2017-06-15,2017,6,15,Obuasi,6.2,-1.67,200.0,4.0
2017-07-15,2017,7,15,Ejura,7.38,-1.37,183.0,3.66
2017-07-15,2017,7,15,Kumasi,6.68,-1.62,216.0,4.32
2017-07-15,2017,7,15,Obuasi,6.2,-1.67,200.0,4.0
2017-08-15,2017,8,15,Ejura,7.38,-1.37,124.0,2.48
2017-08-15,2017,8,15,Kumasi,6.68,-1.62,212.22,4.24
2017-09-15,2017,9,15,Ejura,7.38,-1.37,249.0,4.98
2017-09-15,2017,9,15,Kumasi,6.68,-1.62,199.44,3.99
2017-10-15,2017,10,15,Ejura,7.38,-1.37,130.21,2.6
2017-10-15,2017,10,15,Kumasi,6.68,-1.62,163.5,3.27
2017-11-15,2017,11,15,Ejura,7.38,-1.37,187.0,3.74
2017-11-15,2017,11,15,Kumasi,6.68,-1.62,205.0,4.1
2017-12-15,2017,12,15,Ejura,7.38,-1.37,180.0,3.6
2017-12-15,2017,12,15,Kumasi,6.68,-1.62,150.0,3.0
2018-01-15,2018,1,15,Ejura,7.38,-1.37,197.79,3.96
2018-01-15,2018,1,15,Kumasi,6.68,-1.62,150.0,3.0
2018-02-15,2018,2,15,Ejura,7.38,-1.37,135.0,2.7
2018-02-15,2018,2,15,Kumasi,6.68,-1.62,181.6,3.63
2018-03-15,2018,3,15,Ejura,7.38,-1.37,143.83,2.88
2018-03-15,2018,3,15,Kumasi,6.68,-1.62,181.6,3.63
2018-04-15,2018,4,15,Kumasi,6.68,-1.62,181.16,3.62
2018-05-15,2018,5,15,Kumasi,6.68,-1.62,153.45,3.07
2018-06-15,2018,6,15,Kumasi,6.68,-1.62,153.45,3.07
2018-07-15,2018,7,15,Ejura,7.38,-1.37,138.95,2.78
2018-07-15,2018,7,15,Kumasi,6.68,-1.62,153.45,3.07
2018-08-15,2018,8,15,Ejura,7.38,-1.37,182.67,3.65
2018-08-15,2018,8,15,Kumasi,6.68,-1.62,153.45,3.07
2018-09-15,2018,9,15,Kumasi,6.68,-1.62,183.13,3.66
2018-10-15,2018,10,15,Ejura,7.38,-1.37,145.89,2.92
2018-10-15,2018,10,15,Kumasi,6.68,-1.62,174.14,3.48
2018-11-15,2018,11,15,Ejura,7.38,-1.37,145.89,2.92
2018-11-15,2018,11,15,Kumasi,6.68,-1.62,111.93,2.24
2018-12-15,2018,12,15,Ejura,7.38,-1.37,142.15,2.84
2018-12-15,2018,12,15,Kumasi,6.68,-1.62,130.48,2.61
2019-01-15,2019,1,15,Ejura,7.38,-1.37,142.9,2.86
2019-01-15,2019,1,15,Kumasi,6.68,-1.62,186.24,3.72
2019-02-15,2019,2,15,Ejura,7.38,-1.37,141.19,2.82
2019-02-15,2019,2,15,Kumasi,6.68,-1.62,123.33,2.47
2019-03-15,2019,3,15,Ejura,7.38,-1.37,140.39,2.81
2019-03-15,2019,3,15,Kumasi,6.68,-1.62,191.67,3.83
2019-04-15,2019,4,15,Ejura,7.38,-1.37,142.9,2.86
2019-04-15,2019,4,15,Kumasi,6.68,-1.62,191.67,3.83
2019-05-15,2019,5,15,Ejura,7.38,-1.37,142.9,2.86
2019-05-15,2019,5,15,Kumasi,6.68,-1.62,191.67,3.83
