date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,6.39,6.39
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,508.96,18.85
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,8.17,8.17
2020-08-15,2020,8,15,Techiman,7.58,-1.93,366.37,13.57
2020-08-15,2020,8,15,Techiman,7.58,-1.93,6.61,6.61
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,468.23,17.34
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,7.14,7.14
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,604.04,22.37
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,8.5,8.5
2020-09-15,2020,9,15,Techiman,7.58,-1.93,428.51,15.87
2020-09-15,2020,9,15,Techiman,7.58,-1.93,6.15,6.15
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,2.06,2.06
2020-10-15,2020,10,15,Sunyani,7.33,-2.33,1.97,1.97
2020-10-15,2020,10,15,Techiman,7.58,-1.93,13.21,0.49
2020-10-15,2020,10,15,Techiman,7.58,-1.93,3.31,3.31
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,2.06,2.06
2020-11-15,2020,11,15,Sunyani,7.33,-2.33,1.97,1.97
2020-11-15,2020,11,15,Techiman,7.58,-1.93,14.27,0.53
2020-11-15,2020,11,15,Techiman,7.58,-1.93,3.79,3.79
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,4.87,0.18
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,2.12,2.12
2020-12-15,2020,12,15,Techiman,7.58,-1.93,11.67,0.43
2020-12-15,2020,12,15,Techiman,7.58,-1.93,2.48,2.48
2021-01-15,2021,1,15,Kintampo,8.06,-1.73,21.73,0.8
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,4.87,0.18
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,1.55,1.55
2021-01-15,2021,1,15,Techiman,7.58,-1.93,17.5,0.65
2021-01-15,2021,1,15,Techiman,7.58,-1.93,2.85,2.85
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,242.94,9.0
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,1.87,1.87
2021-02-15,2021,2,15,Techiman,7.58,-1.93,201.61,7.47
2021-02-15,2021,2,15,Techiman,7.58,-1.93,1.03,1.03
2021-03-15,2021,3,15,Kintampo,8.06,-1.73,211.81,7.84
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,1.38,1.38
2021-03-15,2021,3,15,Techiman,7.58,-1.93,265.5,9.83
2021-03-15,2021,3,15,Techiman,7.58,-1.93,1.02,1.02
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,265.61,9.84
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,2.68,2.68
2021-04-15,2021,4,15,Sunyani,7.33,-2.33,4.89,4.89
2021-04-15,2021,4,15,Techiman,7.58,-1.93,238.5,8.83
2021-04-15,2021,4,15,Techiman,7.58,-1.93,2.98,2.98
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,1.37,1.37
2021-05-15,2021,5,15,Techiman,7.58,-1.93,232.75,8.62
2021-05-15,2021,5,15,Techiman,7.58,-1.93,1.11,1.11
2021-06-15,2021,6,15,Kintampo,8.06,-1.73,265.61,9.84
2021-06-15,2021,6,15,Kintampo,8.06,-1.73,7.69,7.69
2021-06-15,2021,6,15,Sunyani,7.33,-2.33,5.97,5.97
2021-06-15,2021,6,15,Techiman,7.58,-1.93,312.0,11.56
2021-06-15,2021,6,15,Techiman,7.58,-1.93,6.79,6.79
2021-07-15,2021,7,15,Kintampo,8.06,-1.73,266.8,9.88
2021-07-15,2021,7,15,Kintampo,8.06,-1.73,1.79,1.79
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,1.15,1.15
2021-07-15,2021,7,15,Techiman,7.58,-1.93,281.82,10.44
2021-07-15,2021,7,15,Techiman,7.58,-1.93,1.06,1.06
2021-08-15,2021,8,15,Kintampo,8.06,-1.73,265.61,9.84
2021-08-15,2021,8,15,Kintampo,8.06,-1.73,1.79,1.79
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,2.5,2.5
2021-08-15,2021,8,15,Techiman,7.58,-1.93,318.4,11.79
2021-08-15,2021,8,15,Techiman,7.58,-1.93,1.07,1.07
2021-09-15,2021,9,15,Kintampo,8.06,-1.73,265.61,9.84
2021-09-15,2021,9,15,Kintampo,8.06,-1.73,1.79,1.79
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,2.5,2.5
2021-09-15,2021,9,15,Techiman,7.58,-1.93,252.38,9.35
2021-09-15,2021,9,15,Techiman,7.58,-1.93,0.94,0.94
2021-10-15,2021,10,15,Kintampo,8.06,-1.73,330.65,12.25
2021-10-15,2021,10,15,Kintampo,8.06,-1.73,1.79,1.79
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,1.97,1.97
2021-10-15,2021,10,15,Techiman,7.58,-1.93,294.02,10.89
2021-10-15,2021,10,15,Techiman,7.58,-1.93,1.04,1.04
2021-11-15,2021,11,15,Kintampo,8.06,-1.73,325.08,12.04
2021-11-15,2021,11,15,Kintampo,8.06,-1.73,1.75,1.75
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,1.9,1.9
2021-11-15,2021,11,15,Techiman,7.58,-1.93,331.14,12.26
2021-11-15,2021,11,15,Techiman,7.58,-1.93,0.99,0.99
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,330.65,12.25
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,1.19,1.19
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,1.33,1.33
2021-12-15,2021,12,15,Techiman,7.58,-1.93,355.5,13.17
2021-12-15,2021,12,15,Techiman,7.58,-1.93,1.17,1.17
2022-01-15,2022,1,15,Kintampo,8.06,-1.73,325.08,12.04
2022-01-15,2022,1,15,Kintampo,8.06,-1.73,1.16,1.16
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,1.9,1.9
2022-01-15,2022,1,15,Techiman,7.58,-1.93,342.12,12.67
2022-01-15,2022,1,15,Techiman,7.58,-1.93,1.05,1.05
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,330.65,12.25
2022-02-15,2022,2,15,Techiman,7.58,-1.93,324.0,12.0
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,325.08,12.04
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,1.16,1.16
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,1.55,1.55
2022-03-15,2022,3,15,Techiman,7.58,-1.93,309.83,11.48
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,330.65,12.25
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,1.19,1.19
2022-04-15,2022,4,15,Sunyani,7.33,-2.33,1.91,1.91
2022-04-15,2022,4,15,Techiman,7.58,-1.93,331.5,12.28
2022-04-15,2022,4,15,Techiman,7.58,-1.93,1.92,1.92
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,330.65,12.25
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,0.89,0.89
2022-05-15,2022,5,15,Sunyani,7.33,-2.33,1.06,1.06
2022-05-15,2022,5,15,Techiman,7.58,-1.93,330.0,12.22
2022-05-15,2022,5,15,Techiman,7.58,-1.93,1.21,1.21
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,330.65,12.25
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,1.14,1.14
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,2.19,2.19
2022-06-15,2022,6,15,Techiman,7.58,-1.93,274.63,10.17
2022-06-15,2022,6,15,Techiman,7.58,-1.93,1.31,1.31
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,330.65,12.25
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,1.14,1.14
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,3.91,3.91
2022-07-15,2022,7,15,Techiman,7.58,-1.93,318.0,11.78
2022-07-15,2022,7,15,Techiman,7.58,-1.93,1.33,1.33
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,2.5,2.5
2022-08-15,2022,8,15,Techiman,7.58,-1.93,323.62,11.99
2022-08-15,2022,8,15,Techiman,7.58,-1.93,1.35,1.35
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,330.65,12.25
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,1.14,1.14
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,1.13,1.13
2022-09-15,2022,9,15,Techiman,7.58,-1.93,336.0,12.44
2022-09-15,2022,9,15,Techiman,7.58,-1.93,1.18,1.18
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,330.65,12.25
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,1.0,1.0
2022-10-15,2022,10,15,Techiman,7.58,-1.93,392.79,14.55
2022-10-15,2022,10,15,Techiman,7.58,-1.93,2.29,2.29
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,325.08,12.04
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,4.29,4.29
2022-11-15,2022,11,15,Techiman,7.58,-1.93,441.0,16.33
2022-11-15,2022,11,15,Techiman,7.58,-1.93,2.74,2.74
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,330.65,12.25
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,4.29,4.29
2022-12-15,2022,12,15,Techiman,7.58,-1.93,375.0,13.89
2022-12-15,2022,12,15,Techiman,7.58,-1.93,1.75,1.75
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,330.65,12.25
2023-01-15,2023,1,15,Techiman,7.58,-1.93,466.22,17.27
2023-01-15,2023,1,15,Techiman,7.58,-1.93,1.55,1.55
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,234.6,8.69
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,6.41,6.41
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,6.28,0.23
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,3.31,3.31
2023-02-15,2023,2,15,Techiman,7.58,-1.93,258.37,9.57
2023-02-15,2023,2,15,Techiman,7.58,-1.93,4.11,4.11
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,3.09,3.09
2023-03-15,2023,3,15,Techiman,7.58,-1.93,467.73,17.32
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,22.2,0.82
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,6.17,6.17
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,18.83,0.7
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,5.33,5.33
2023-04-15,2023,4,15,Techiman,7.58,-1.93,21.17,0.78
2023-04-15,2023,4,15,Techiman,7.58,-1.93,5.61,5.61
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,21.69,0.8
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,6.17,6.17
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,18.83,0.7
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,4.23,4.23
2023-05-15,2023,5,15,Techiman,7.58,-1.93,23.07,0.85
2023-05-15,2023,5,15,Techiman,7.58,-1.93,6.0,6.0
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,27.92,1.03
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,6.41,6.41
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,18.83,0.7
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,5.83,5.83
2023-06-15,2023,6,15,Techiman,7.58,-1.93,24.15,0.89
2023-06-15,2023,6,15,Techiman,7.58,-1.93,7.02,7.02
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,6.41,6.41
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,5.83,5.83
2023-07-15,2023,7,15,Techiman,7.58,-1.93,457.61,16.95
2023-07-15,2023,7,15,Techiman,7.58,-1.93,7.26,7.26
