date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2020-02-15,2020,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,16 ,aggregate,Wholesale,100.0
2020-02-15,2020,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,6.67
2020-02-15,2020,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,16 ,aggregate,Wholesale,80.0
2020-02-15,2020,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,10.0
2020-03-15,2020,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,16 ,aggregate,Wholesale,28.5
2020-03-15,2020,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.09
2020-03-15,2020,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.14
2020-04-15,2020,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,16 ,aggregate,Wholesale,290.91
2020-04-15,2020,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,17.24
2020-04-15,2020,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,16 ,aggregate,Wholesale,406.74
2020-04-15,2020,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,17.67
2020-04-15,2020,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,494.29
2020-04-15,2020,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,30.67
2020-05-15,2020,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,16 ,aggregate,Wholesale,200.83
2020-05-15,2020,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,11.39
2020-05-15,2020,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,16 ,aggregate,Wholesale,200.06
2020-05-15,2020,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,11.98
2020-05-15,2020,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,496.64
2020-05-15,2020,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,32.9
2020-06-15,2020,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,16 ,aggregate,Wholesale,290.91
2020-06-15,2020,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,16 ,aggregate,Wholesale,174.49
2020-06-15,2020,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,329.41
2020-07-15,2020,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,16 ,aggregate,Wholesale,100.0
2020-07-15,2020,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,6.67
2020-07-15,2020,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,16 ,aggregate,Wholesale,80.0
2020-07-15,2020,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.85
2020-08-15,2020,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,16 ,aggregate,Wholesale,85.9
2020-08-15,2020,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,4.02
2020-08-15,2020,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,16 ,aggregate,Wholesale,73.74
2020-08-15,2020,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.5
2020-09-15,2020,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,16 ,aggregate,Wholesale,120.53
2020-09-15,2020,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,6.77
2020-09-15,2020,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,16 ,aggregate,Wholesale,161.88
2020-09-15,2020,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,8.99
2020-10-15,2020,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,16 ,aggregate,Wholesale,21.73
2020-10-15,2020,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.7
2020-10-15,2020,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.2
2020-10-15,2020,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,18.37
2020-10-15,2020,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.08
2020-11-15,2020,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,16 ,aggregate,Wholesale,21.73
2020-11-15,2020,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.7
2020-11-15,2020,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.2
2020-11-15,2020,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,15.99
2020-11-15,2020,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.08
2020-12-15,2020,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.49
2020-12-15,2020,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,19.2
2020-12-15,2020,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.59
2021-01-15,2021,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,0.8
2021-01-15,2021,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,253.56
2021-01-15,2021,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.03
2021-02-15,2021,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.04
2021-02-15,2021,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.61
2021-03-15,2021,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.05
2021-03-15,2021,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,147.0
2021-03-15,2021,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.66
2021-04-15,2021,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,16 ,aggregate,Wholesale,125.96
2021-04-15,2021,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.46
2021-04-15,2021,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.89
2021-04-15,2021,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,157.0
2021-05-15,2021,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.96
2021-05-15,2021,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,146.11
2021-06-15,2021,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,16 ,aggregate,Wholesale,125.96
2021-06-15,2021,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.54
2021-06-15,2021,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.43
2021-06-15,2021,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,81.0
2021-06-15,2021,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.46
2021-07-15,2021,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.71
2021-07-15,2021,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.25
2021-07-15,2021,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.32
2021-08-15,2021,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,5.21
2021-08-15,2021,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.48
2021-08-15,2021,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.76
2021-09-15,2021,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,5.21
2021-09-15,2021,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.48
2021-09-15,2021,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.96
2021-10-15,2021,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.84
2021-11-15,2021,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.84
2022-01-15,2022,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,8.93
2022-03-15,2022,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.89
2022-03-15,2022,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,107.6
2022-04-15,2022,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.1
2022-04-15,2022,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,80.0
2022-04-15,2022,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,7.83
2022-05-15,2022,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.25
2022-05-15,2022,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,103.0
2022-05-15,2022,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.53
2022-06-15,2022,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.58
2022-06-15,2022,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.25
2022-06-15,2022,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,106.19
2022-06-15,2022,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.14
2022-07-15,2022,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.58
2022-07-15,2022,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,7.58
2022-07-15,2022,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.6
2022-08-15,2022,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.48
2022-08-15,2022,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.83
2022-09-15,2022,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,7.58
2022-09-15,2022,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,6.72
2022-10-15,2022,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.62
2022-10-15,2022,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.91
2022-10-15,2022,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.23
2023-02-15,2023,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.81
2023-02-15,2023,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,465.56
2023-02-15,2023,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.7
2023-04-15,2023,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.09
2023-04-15,2023,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,536.82
2023-04-15,2023,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.08
2023-05-15,2023,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.31
2023-05-15,2023,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.59
2023-05-15,2023,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,447.61
2023-05-15,2023,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.0
2023-06-15,2023,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.84
2023-06-15,2023,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,16 ,aggregate,Wholesale,443.32
2023-06-15,2023,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.11
2023-07-15,2023,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.4
2023-07-15,2023,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.59
