date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2013-04-15,2013,4,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,105.0
2013-05-15,2013,5,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,102.5
2013-06-15,2013,6,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,100.0
2013-07-15,2013,7,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,100.0
2013-08-15,2013,8,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,100.0
2013-09-15,2013,9,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,100.0
2013-10-15,2013,10,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,100.0
2013-11-15,2013,11,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,100.0
2013-12-15,2013,12,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,100.0
2014-01-15,2014,1,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,98.25
2014-02-15,2014,2,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,98.75
2014-03-15,2014,3,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,100.0
2014-05-15,2014,5,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,110.0
2014-06-15,2014,6,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,110.0
2015-01-15,2015,1,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,154.0
2015-02-15,2015,2,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,152.5
2015-03-15,2015,3,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,147.5
2015-04-15,2015,4,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,140.0
2015-05-15,2015,5,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,139.0
2015-06-15,2015,6,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,137.5
2015-07-15,2015,7,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,155.0
2015-08-15,2015,8,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,160.0
2015-09-15,2015,9,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,165.0
2015-10-15,2015,10,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,164.0
2015-11-15,2015,11,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,165.0
2015-12-15,2015,12,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,165.0
2016-01-15,2016,1,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,163.0
2016-02-15,2016,2,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,162.5
2016-03-15,2016,3,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,165.0
2016-04-15,2016,4,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,164.0
2016-05-15,2016,5,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,162.5
2016-06-15,2016,6,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,165.0
2016-07-15,2016,7,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,163.0
2016-08-15,2016,8,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,150.0
2016-09-15,2016,9,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,150.0
2016-10-15,2016,10,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,148.0
2016-11-15,2016,11,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,168.75
2016-12-15,2016,12,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,156.0
2017-01-15,2017,1,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,160.0
2017-02-15,2017,2,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,161.67
2017-03-15,2017,3,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,157.5
2017-04-15,2017,4,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,162.0
2017-05-15,2017,5,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,167.5
2017-06-15,2017,6,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,153.0
2017-07-15,2017,7,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,183.02
2017-08-15,2017,8,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,183.56
2017-09-15,2017,9,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,191.94
2017-10-15,2017,10,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,206.24
2017-11-15,2017,11,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,240.63
2017-12-15,2017,12,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,233.77
2018-01-15,2018,1,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,233.77
2018-02-15,2018,2,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,233.77
2018-03-15,2018,3,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,246.68
2018-04-15,2018,4,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,245.03
2018-05-15,2018,5,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,230.08
2018-06-15,2018,6,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,230.08
2018-07-15,2018,7,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,230.08
2018-08-15,2018,8,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,230.08
2018-09-15,2018,9,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,283.13
2018-10-15,2018,10,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,283.13
2018-11-15,2018,11,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,283.13
2018-12-15,2018,12,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,283.13
2019-01-15,2019,1,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,283.13
2019-02-15,2019,2,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,232.91
2019-03-15,2019,3,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,241.46
2019-04-15,2019,4,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,241.46
2019-05-15,2019,5,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,241.46
2019-06-15,2019,6,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,241.46
2019-07-15,2019,7,15,Kumasi,KMA,215,6.68,-1.62,109 ,actual,Wholesale,241.46
2019-08-15,2019,8,15,Kumasi,KMA,215,6.68,-1.62,109 ,"actual,aggregate",Wholesale,241.46
2019-09-15,2019,9,15,Kumasi,KMA,215,6.68,-1.62,109 ,"actual,aggregate",Wholesale,241.46
2019-10-15,2019,10,15,Kumasi,KMA,215,6.68,-1.62,109 ,"actual,aggregate",Wholesale,241.46
2019-11-15,2019,11,15,Kumasi,KMA,215,6.68,-1.62,109 ,"actual,aggregate",Wholesale,241.46
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,109 ,"actual,aggregate",Wholesale,241.46
2020-01-15,2020,1,15,Kumasi,KMA,215,6.68,-1.62,109 ,"actual,aggregate",Wholesale,317.56
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,109 ,"actual,aggregate",Wholesale,337.8
2020-03-15,2020,3,15,Kumasi,KMA,215,6.68,-1.62,109 ,"actual,aggregate",Wholesale,291.12
2019-08-15,2019,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,109 ,aggregate,Wholesale,246.23
2019-08-15,2019,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.74
2019-08-15,2019,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.11
2019-08-15,2019,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2019-09-15,2019,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,109 ,aggregate,Wholesale,239.41
2019-09-15,2019,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.7
2019-09-15,2019,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.11
2019-09-15,2019,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2019-10-15,2019,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,109 ,aggregate,Wholesale,244.69
2019-10-15,2019,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.66
2019-10-15,2019,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.11
2019-10-15,2019,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2019-11-15,2019,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,109 ,aggregate,Wholesale,244.79
2019-11-15,2019,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.66
2019-11-15,2019,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.11
2019-11-15,2019,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2019-12-15,2019,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,109 ,aggregate,Wholesale,244.7
2019-12-15,2019,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.63
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.11
2019-12-15,2019,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2020-01-15,2020,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.37
2020-01-15,2020,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2020-02-15,2020,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,109 ,aggregate,Wholesale,261.59
2020-02-15,2020,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.78
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.7
2020-02-15,2020,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2020-03-15,2020,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,109 ,aggregate,Wholesale,254.9
2020-03-15,2020,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.68
2020-03-15,2020,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.4
2020-03-15,2020,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2020-04-15,2020,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,109 ,aggregate,Wholesale,263.81
2020-04-15,2020,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.84
2020-04-15,2020,4,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,319.19
2020-04-15,2020,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.45
2020-04-15,2020,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2020-05-15,2020,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.9
2020-05-15,2020,5,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,385.38
2020-05-15,2020,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.7
2020-05-15,2020,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2020-06-15,2020,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,109 ,aggregate,Wholesale,545.0
2020-06-15,2020,6,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,399.25
2020-07-15,2020,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,109 ,aggregate,Wholesale,261.59
2020-07-15,2020,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.78
2020-07-15,2020,7,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,399.25
2020-07-15,2020,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.7
2020-07-15,2020,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2020-08-15,2020,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,109 ,aggregate,Wholesale,261.59
2020-08-15,2020,8,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,399.25
2020-08-15,2020,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.7
2020-08-15,2020,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2020-09-15,2020,9,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,399.25
2020-09-15,2020,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.7
2020-09-15,2020,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2020-10-15,2020,10,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,399.25
2020-10-15,2020,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.83
2020-11-15,2020,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,109 ,aggregate,Wholesale,295.47
2020-11-15,2020,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,3.72
2020-11-15,2020,11,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,399.25
2020-11-15,2020,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.83
2020-11-15,2020,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2020-12-15,2020,12,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,399.25
2020-12-15,2020,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.52
2020-12-15,2020,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2021-01-15,2021,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,109 ,aggregate,Wholesale,307.44
2021-01-15,2021,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,3.79
2021-01-15,2021,1,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,399.25
2021-01-15,2021,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.52
2021-01-15,2021,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2021-02-15,2021,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,109 ,aggregate,Wholesale,314.51
2021-02-15,2021,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,3.81
2021-02-15,2021,2,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,399.25
2021-02-15,2021,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.52
2021-02-15,2021,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2021-03-15,2021,3,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,399.25
2021-03-15,2021,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.52
2021-03-15,2021,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2021-04-15,2021,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,109 ,aggregate,Wholesale,305.13
2021-04-15,2021,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,3.82
2021-04-15,2021,4,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,400.41
2021-04-15,2021,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.52
2021-04-15,2021,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2021-05-15,2021,5,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,400.41
2021-05-15,2021,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.52
2021-05-15,2021,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2021-06-15,2021,6,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,427.77
2021-06-15,2021,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2021-07-15,2021,7,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,427.77
2021-07-15,2021,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.52
2021-07-15,2021,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2021-08-15,2021,8,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,476.68
2021-08-15,2021,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.52
2021-08-15,2021,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
2021-09-15,2021,9,15,Kumasi,KMA,215,6.68,-1.62,109 ,aggregate,Wholesale,476.68
2021-09-15,2021,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.52
2021-09-15,2021,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.7
