date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2021-08-15,2021,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.63
2021-09-15,2021,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.4
2021-10-15,2021,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.4
2021-11-15,2021,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.43
2021-12-15,2021,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.5
2022-01-15,2022,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.5
2022-02-15,2022,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,215.69
2022-02-15,2022,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.16
2022-03-15,2022,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.23
2022-03-15,2022,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,251.34
2022-03-15,2022,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.9
2022-04-15,2022,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.58
2022-04-15,2022,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,281.64
2022-04-15,2022,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.21
2022-06-15,2022,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.75
2022-07-15,2022,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.75
2022-07-15,2022,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,319.05
2022-07-15,2022,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.46
2022-08-15,2022,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.75
2022-08-15,2022,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,319.05
2022-08-15,2022,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.46
2022-09-15,2022,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.87
2022-09-15,2022,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,319.05
2022-09-15,2022,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.46
2022-10-15,2022,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.99
2022-10-15,2022,10,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,319.05
2022-10-15,2022,10,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.57
2022-11-15,2022,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.99
2022-11-15,2022,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,319.05
2022-11-15,2022,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.46
2022-12-15,2022,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.8
2022-12-15,2022,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,319.05
2022-12-15,2022,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.36
2023-01-15,2023,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.46
2023-01-15,2023,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,319.05
2023-01-15,2023,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.36
2023-02-15,2023,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,aggregate,Wholesale,474.07
2023-02-15,2023,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,6.59
2023-02-15,2023,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,320.24
2023-02-15,2023,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.29
2023-03-15,2023,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,6.34
2023-03-15,2023,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,428.57
2023-03-15,2023,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.95
2023-04-15,2023,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,6.3
2023-04-15,2023,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,342.86
2023-04-15,2023,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.29
2023-05-15,2023,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,6.3
2023-05-15,2023,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,321.43
2023-05-15,2023,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.29
2023-06-15,2023,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,7.04
2023-06-15,2023,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,321.43
2023-06-15,2023,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.29
2023-07-15,2023,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,6.85
2023-07-15,2023,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,321.43
2023-07-15,2023,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.29
