date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2008-01-15,2008,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,38.88
2008-02-15,2008,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,34.25
2008-02-15,2008,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,37.75
2008-03-15,2008,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,41.67
2008-03-15,2008,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,43.33
2008-04-15,2008,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,46.5
2008-04-15,2008,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,47.25
2008-05-15,2008,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,52.0
2008-05-15,2008,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,61.5
2008-06-15,2008,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,62.25
2008-06-15,2008,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,68.75
2008-07-15,2008,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,81.6
2008-07-15,2008,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,83.0
2008-08-15,2008,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,59.75
2008-08-15,2008,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,64.25
2008-09-15,2008,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,43.5
2008-09-15,2008,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,50.0
2008-10-15,2008,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,46.5
2008-10-15,2008,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,53.5
2008-11-15,2008,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,57.4
2008-11-15,2008,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,58.2
2008-12-15,2008,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,57.5
2008-12-15,2008,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,58.0
2009-01-15,2009,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,58.0
2009-01-15,2009,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,63.0
2009-02-15,2009,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,56.25
2009-02-15,2009,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,66.0
2009-03-15,2009,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,57.75
2009-03-15,2009,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,67.0
2009-04-15,2009,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,59.5
2009-04-15,2009,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,68.0
2009-05-15,2009,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,71.2
2009-05-15,2009,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,78.6
2009-06-15,2009,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,75.8
2009-06-15,2009,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,83.0
2009-07-15,2009,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,75.25
2009-07-15,2009,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,74.25
2009-08-15,2009,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,71.4
2009-08-15,2009,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,75.0
2009-09-15,2009,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,51.5
2009-09-15,2009,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,54.25
2009-10-15,2009,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,50.0
2009-10-15,2009,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,54.0
2009-11-15,2009,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,51.5
2009-11-15,2009,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,55.0
2009-12-15,2009,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,51.5
2009-12-15,2009,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,55.0
2010-01-15,2010,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,53.4
2010-01-15,2010,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,58.0
2010-02-15,2010,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,53.25
2010-02-15,2010,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,58.0
2010-03-15,2010,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,51.0
2010-03-15,2010,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,58.0
2010-04-15,2010,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,54.25
2010-04-15,2010,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,58.0
2010-05-15,2010,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,58.8
2010-05-15,2010,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,64.8
2010-06-15,2010,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,58.0
2010-06-15,2010,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,67.0
2010-07-15,2010,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,58.0
2010-07-15,2010,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,67.0
2010-08-15,2010,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,56.75
2010-08-15,2010,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,66.0
2010-09-15,2010,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,49.75
2010-09-15,2010,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,50.0
2010-10-15,2010,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,43.4
2010-10-15,2010,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,50.0
2010-11-15,2010,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,45.25
2010-11-15,2010,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,58.0
2010-12-15,2010,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,53.5
2011-01-15,2011,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,56.6
2011-01-15,2011,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,63.4
2011-02-15,2011,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,49.0
2011-02-15,2011,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,52.2
2011-03-15,2011,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,57.25
2011-03-15,2011,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,67.0
2011-04-15,2011,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,57.25
2011-04-15,2011,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,67.0
2011-05-15,2011,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,65.0
2011-05-15,2011,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,75.0
2011-06-15,2011,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,80.75
2011-06-15,2011,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,85.25
2011-07-15,2011,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,82.0
2011-07-15,2011,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,83.0
2011-08-15,2011,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,88.33
2011-08-15,2011,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,87.67
2011-09-15,2011,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,71.0
2011-09-15,2011,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,69.0
2011-10-15,2011,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,64.5
2011-10-15,2011,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,69.0
2011-11-15,2011,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,70.25
2011-11-15,2011,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,79.0
2011-12-15,2011,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,89.8
2011-12-15,2011,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,100.0
2012-01-15,2012,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,102.25
2012-01-15,2012,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,108.0
2012-02-15,2012,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,98.25
2012-02-15,2012,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,108.0
2012-03-15,2012,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,99.25
2012-03-15,2012,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,108.0
2012-04-15,2012,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,105.25
2012-04-15,2012,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,81.0
2012-05-15,2012,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,116.5
2012-05-15,2012,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,93.75
2012-06-15,2012,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,118.5
2012-06-15,2012,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,125.0
2012-07-15,2012,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,114.25
2012-07-15,2012,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,125.0
2012-08-15,2012,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,114.5
2012-08-15,2012,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,121.5
2012-09-15,2012,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,97.5
2012-09-15,2012,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,93.5
2012-10-15,2012,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,87.75
2012-10-15,2012,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,85.25
2012-11-15,2012,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,85.5
2012-11-15,2012,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,98.0
2012-12-15,2012,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,86.0
2012-12-15,2012,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,100.0
2013-01-15,2013,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,84.5
2013-01-15,2013,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,100.0
2013-02-15,2013,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,85.5
2013-02-15,2013,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,100.0
2013-03-15,2013,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,84.75
2013-03-15,2013,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,100.0
2013-04-15,2013,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,82.0
2013-04-15,2013,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,100.0
2013-05-15,2013,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,80.0
2013-05-15,2013,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,100.0
2013-06-15,2013,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,81.0
2013-06-15,2013,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,100.0
2013-07-15,2013,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,77.5
2013-07-15,2013,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,95.0
2013-08-15,2013,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,78.6
2013-08-15,2013,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,100.0
2013-09-15,2013,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,79.0
2013-09-15,2013,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,86.5
2013-10-15,2013,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,79.5
2013-10-15,2013,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,67.75
2013-11-15,2013,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,80.25
2013-11-15,2013,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,78.25
2013-12-15,2013,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,85.5
2013-12-15,2013,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,80.0
2014-01-15,2014,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,89.2
2014-01-15,2014,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,80.0
2014-02-15,2014,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,95.5
2014-02-15,2014,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,94.0
2014-03-15,2014,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,102.0
2014-03-15,2014,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,108.0
2014-04-15,2014,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,103.25
2014-04-15,2014,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,108.0
2014-05-15,2014,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,109.2
2014-05-15,2014,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,113.8
2014-06-15,2014,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,109.25
2014-06-15,2014,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,114.0
2014-07-15,2014,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,109.25
2014-07-15,2014,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,114.0
2014-08-15,2014,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,128.5
2014-08-15,2014,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,124.0
2014-09-15,2014,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,128.5
2014-09-15,2014,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,120.0
2014-10-15,2014,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,128.5
2014-10-15,2014,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,120.0
2014-11-15,2014,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,114.0
2014-11-15,2014,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,108.0
2014-12-15,2014,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,114.0
2014-12-15,2014,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,108.0
2015-01-15,2015,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,127.0
2015-01-15,2015,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,133.0
2015-02-15,2015,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,129.0
2015-02-15,2015,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,133.0
2015-03-15,2015,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,130.0
2015-03-15,2015,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,133.0
2015-04-15,2015,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,138.5
2015-04-15,2015,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,133.0
2015-05-15,2015,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,146.0
2015-05-15,2015,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,150.0
2015-06-15,2015,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,165.0
2015-06-15,2015,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,160.5
2015-07-15,2015,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,185.0
2015-07-15,2015,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,192.0
2015-10-15,2015,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,147.0
2015-10-15,2015,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,150.0
2015-11-15,2015,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,155.0
2015-11-15,2015,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,150.0
2015-12-15,2015,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,162.5
2015-12-15,2015,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,150.0
2016-01-15,2016,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,170.0
2016-01-15,2016,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,150.0
2016-02-15,2016,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,173.75
2016-02-15,2016,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,174.75
2016-03-15,2016,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,176.25
2016-03-15,2016,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,183.0
2016-04-15,2016,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,182.0
2016-04-15,2016,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,196.4
2016-05-15,2016,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,190.0
2016-05-15,2016,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,199.75
2016-06-15,2016,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,190.0
2016-06-15,2016,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,233.25
2016-07-15,2016,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,190.0
2016-07-15,2016,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,250.0
2016-08-15,2016,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,185.0
2016-08-15,2016,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,250.0
2016-09-15,2016,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,180.0
2016-09-15,2016,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,250.0
2016-10-15,2016,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,124.0
2016-11-15,2016,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,105.0
2016-11-15,2016,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,105.0
2016-12-15,2016,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,120.0
2016-12-15,2016,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,105.0
2017-01-15,2017,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,120.0
2017-01-15,2017,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,125.0
2017-02-15,2017,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,140.0
