date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2010-02-15,2010,2,15,Tema,5.62,-0.02,58.0,0.58
2010-03-15,2010,3,15,Accra,5.55,-0.22,51.0,0.51
2010-03-15,2010,3,15,Tema,5.62,-0.02,58.0,0.58
2010-04-15,2010,4,15,Accra,5.55,-0.22,54.25,0.54
2010-04-15,2010,4,15,Tema,5.62,-0.02,58.0,0.58
2010-05-15,2010,5,15,Accra,5.55,-0.22,58.8,0.59
2010-05-15,2010,5,15,Tema,5.62,-0.02,64.8,0.65
2010-06-15,2010,6,15,Accra,5.55,-0.22,58.0,0.58
2010-06-15,2010,6,15,Tema,5.62,-0.02,67.0,0.67
2010-07-15,2010,7,15,Accra,5.55,-0.22,58.0,0.58
2010-07-15,2010,7,15,Tema,5.62,-0.02,67.0,0.67
2010-08-15,2010,8,15,Accra,5.55,-0.22,56.75,0.57
2010-08-15,2010,8,15,Tema,5.62,-0.02,66.0,0.66
2010-09-15,2010,9,15,Accra,5.55,-0.22,49.75,0.5
2010-09-15,2010,9,15,Tema,5.62,-0.02,50.0,0.5
2010-10-15,2010,10,15,Accra,5.55,-0.22,43.4,0.43
2010-10-15,2010,10,15,Tema,5.62,-0.02,50.0,0.5
2010-11-15,2010,11,15,Accra,5.55,-0.22,45.25,0.45
2010-11-15,2010,11,15,Tema,5.62,-0.02,58.0,0.58
2010-12-15,2010,12,15,Accra,5.55,-0.22,53.5,0.54
2011-01-15,2011,1,15,Accra,5.55,-0.22,56.6,0.57
2011-01-15,2011,1,15,Tema,5.62,-0.02,63.4,0.63
2011-02-15,2011,2,15,Accra,5.55,-0.22,49.0,0.49
2011-02-15,2011,2,15,Tema,5.62,-0.02,52.2,0.52
2011-03-15,2011,3,15,Accra,5.55,-0.22,57.25,0.57
2011-03-15,2011,3,15,Tema,5.62,-0.02,67.0,0.67
2011-04-15,2011,4,15,Accra,5.55,-0.22,57.25,0.57
2011-04-15,2011,4,15,Tema,5.62,-0.02,67.0,0.67
2011-05-15,2011,5,15,Accra,5.55,-0.22,65.0,0.65
2011-05-15,2011,5,15,Tema,5.62,-0.02,75.0,0.75
2011-06-15,2011,6,15,Accra,5.55,-0.22,80.75,0.81
2011-06-15,2011,6,15,Tema,5.62,-0.02,85.25,0.85
2011-07-15,2011,7,15,Accra,5.55,-0.22,82.0,0.82
2011-07-15,2011,7,15,Tema,5.62,-0.02,83.0,0.83
2011-08-15,2011,8,15,Accra,5.55,-0.22,88.33,0.88
2011-08-15,2011,8,15,Tema,5.62,-0.02,87.67,0.88
2011-09-15,2011,9,15,Accra,5.55,-0.22,71.0,0.71
2011-09-15,2011,9,15,Tema,5.62,-0.02,69.0,0.69
2011-10-15,2011,10,15,Accra,5.55,-0.22,64.5,0.64
2011-10-15,2011,10,15,Tema,5.62,-0.02,69.0,0.69
2011-11-15,2011,11,15,Accra,5.55,-0.22,70.25,0.7
2011-11-15,2011,11,15,Tema,5.62,-0.02,79.0,0.79
2011-12-15,2011,12,15,Accra,5.55,-0.22,89.8,0.9
2011-12-15,2011,12,15,Tema,5.62,-0.02,100.0,1.0
2012-01-15,2012,1,15,Accra,5.55,-0.22,102.25,1.02
2012-01-15,2012,1,15,Tema,5.62,-0.02,108.0,1.08
2012-02-15,2012,2,15,Accra,5.55,-0.22,98.25,0.98
2012-02-15,2012,2,15,Tema,5.62,-0.02,108.0,1.08
2012-03-15,2012,3,15,Accra,5.55,-0.22,99.25,0.99
2012-03-15,2012,3,15,Tema,5.62,-0.02,108.0,1.08
2012-04-15,2012,4,15,Accra,5.55,-0.22,105.25,1.05
2012-04-15,2012,4,15,Tema,5.62,-0.02,81.0,0.81
2012-05-15,2012,5,15,Accra,5.55,-0.22,116.5,1.16
2012-05-15,2012,5,15,Tema,5.62,-0.02,93.75,0.94
2012-06-15,2012,6,15,Accra,5.55,-0.22,118.5,1.18
2012-06-15,2012,6,15,Tema,5.62,-0.02,125.0,1.25
2012-07-15,2012,7,15,Accra,5.55,-0.22,114.25,1.14
2012-07-15,2012,7,15,Tema,5.62,-0.02,125.0,1.25
2012-08-15,2012,8,15,Accra,5.55,-0.22,114.5,1.14
2012-08-15,2012,8,15,Tema,5.62,-0.02,121.5,1.22
2012-09-15,2012,9,15,Accra,5.55,-0.22,97.5,0.98
2012-09-15,2012,9,15,Tema,5.62,-0.02,93.5,0.94
2012-10-15,2012,10,15,Accra,5.55,-0.22,87.75,0.88
2012-10-15,2012,10,15,Tema,5.62,-0.02,85.25,0.85
2012-11-15,2012,11,15,Accra,5.55,-0.22,85.5,0.86
2012-11-15,2012,11,15,Tema,5.62,-0.02,98.0,0.98
2012-12-15,2012,12,15,Accra,5.55,-0.22,86.0,0.86
2012-12-15,2012,12,15,Tema,5.62,-0.02,100.0,1.0
2013-01-15,2013,1,15,Accra,5.55,-0.22,84.5,0.84
2013-01-15,2013,1,15,Tema,5.62,-0.02,100.0,1.0
2013-02-15,2013,2,15,Accra,5.55,-0.22,85.5,0.86
2013-02-15,2013,2,15,Tema,5.62,-0.02,100.0,1.0
2013-03-15,2013,3,15,Accra,5.55,-0.22,84.75,0.85
2013-03-15,2013,3,15,Tema,5.62,-0.02,100.0,1.0
2013-04-15,2013,4,15,Accra,5.55,-0.22,82.0,0.82
2013-04-15,2013,4,15,Tema,5.62,-0.02,100.0,1.0
2013-05-15,2013,5,15,Accra,5.55,-0.22,80.0,0.8
2013-05-15,2013,5,15,Tema,5.62,-0.02,100.0,1.0
2013-06-15,2013,6,15,Accra,5.55,-0.22,81.0,0.81
2013-06-15,2013,6,15,Tema,5.62,-0.02,100.0,1.0
2013-07-15,2013,7,15,Accra,5.55,-0.22,77.5,0.78
2013-07-15,2013,7,15,Tema,5.62,-0.02,95.0,0.95
2013-08-15,2013,8,15,Accra,5.55,-0.22,78.6,0.79
2013-08-15,2013,8,15,Tema,5.62,-0.02,100.0,1.0
2013-09-15,2013,9,15,Accra,5.55,-0.22,79.0,0.79
2013-09-15,2013,9,15,Tema,5.62,-0.02,86.5,0.86
2013-10-15,2013,10,15,Accra,5.55,-0.22,79.5,0.8
2013-10-15,2013,10,15,Tema,5.62,-0.02,67.75,0.68
2013-11-15,2013,11,15,Accra,5.55,-0.22,80.25,0.8
2013-11-15,2013,11,15,Tema,5.62,-0.02,78.25,0.78
2013-12-15,2013,12,15,Accra,5.55,-0.22,85.5,0.86
2013-12-15,2013,12,15,Tema,5.62,-0.02,80.0,0.8
2014-01-15,2014,1,15,Accra,5.55,-0.22,89.2,0.89
2014-01-15,2014,1,15,Tema,5.62,-0.02,80.0,0.8
2014-02-15,2014,2,15,Accra,5.55,-0.22,95.5,0.96
2014-02-15,2014,2,15,Tema,5.62,-0.02,94.0,0.94
2014-03-15,2014,3,15,Accra,5.55,-0.22,102.0,1.02
2014-03-15,2014,3,15,Tema,5.62,-0.02,108.0,1.08
2014-04-15,2014,4,15,Accra,5.55,-0.22,103.25,1.03
2014-04-15,2014,4,15,Tema,5.62,-0.02,108.0,1.08
2014-05-15,2014,5,15,Accra,5.55,-0.22,109.2,1.09
2014-05-15,2014,5,15,Tema,5.62,-0.02,113.8,1.14
2014-06-15,2014,6,15,Accra,5.55,-0.22,109.25,1.09
2014-06-15,2014,6,15,Tema,5.62,-0.02,114.0,1.14
2014-07-15,2014,7,15,Accra,5.55,-0.22,109.25,1.09
2014-07-15,2014,7,15,Tema,5.62,-0.02,114.0,1.14
2014-08-15,2014,8,15,Accra,5.55,-0.22,128.5,1.28
2014-08-15,2014,8,15,Tema,5.62,-0.02,124.0,1.24
2014-09-15,2014,9,15,Accra,5.55,-0.22,128.5,1.28
2014-09-15,2014,9,15,Tema,5.62,-0.02,120.0,1.2
2014-10-15,2014,10,15,Accra,5.55,-0.22,128.5,1.28
2014-10-15,2014,10,15,Tema,5.62,-0.02,120.0,1.2
2014-11-15,2014,11,15,Accra,5.55,-0.22,114.0,1.14
2014-11-15,2014,11,15,Tema,5.62,-0.02,108.0,1.08
2014-12-15,2014,12,15,Accra,5.55,-0.22,114.0,1.14
2014-12-15,2014,12,15,Tema,5.62,-0.02,108.0,1.08
2015-01-15,2015,1,15,Accra,5.55,-0.22,127.0,1.27
2015-01-15,2015,1,15,Tema,5.62,-0.02,133.0,1.33
2015-02-15,2015,2,15,Accra,5.55,-0.22,129.0,1.29
2015-02-15,2015,2,15,Tema,5.62,-0.02,133.0,1.33
2015-03-15,2015,3,15,Accra,5.55,-0.22,130.0,1.3
2015-03-15,2015,3,15,Tema,5.62,-0.02,133.0,1.33
2015-04-15,2015,4,15,Accra,5.55,-0.22,138.5,1.38
2015-04-15,2015,4,15,Tema,5.62,-0.02,133.0,1.33
2015-05-15,2015,5,15,Accra,5.55,-0.22,146.0,1.46
2015-05-15,2015,5,15,Tema,5.62,-0.02,150.0,1.5
2015-06-15,2015,6,15,Accra,5.55,-0.22,165.0,1.65
2015-06-15,2015,6,15,Tema,5.62,-0.02,160.5,1.6
2015-07-15,2015,7,15,Accra,5.55,-0.22,185.0,1.85
2015-07-15,2015,7,15,Tema,5.62,-0.02,192.0,1.92
2015-10-15,2015,10,15,Accra,5.55,-0.22,147.0,1.47
2015-10-15,2015,10,15,Tema,5.62,-0.02,150.0,1.5
2015-11-15,2015,11,15,Accra,5.55,-0.22,155.0,1.55
2015-11-15,2015,11,15,Tema,5.62,-0.02,150.0,1.5
2015-12-15,2015,12,15,Accra,5.55,-0.22,162.5,1.62
2015-12-15,2015,12,15,Tema,5.62,-0.02,150.0,1.5
2016-01-15,2016,1,15,Accra,5.55,-0.22,170.0,1.7
2016-01-15,2016,1,15,Tema,5.62,-0.02,150.0,1.5
2016-02-15,2016,2,15,Accra,5.55,-0.22,173.75,1.74
2016-02-15,2016,2,15,Tema,5.62,-0.02,174.75,1.75
2016-03-15,2016,3,15,Accra,5.55,-0.22,176.25,1.76
2016-03-15,2016,3,15,Tema,5.62,-0.02,183.0,1.83
2016-04-15,2016,4,15,Accra,5.55,-0.22,182.0,1.82
2016-04-15,2016,4,15,Tema,5.62,-0.02,196.4,1.96
2016-05-15,2016,5,15,Accra,5.55,-0.22,190.0,1.9
2016-05-15,2016,5,15,Tema,5.62,-0.02,199.75,2.0
2016-06-15,2016,6,15,Accra,5.55,-0.22,190.0,1.9
2016-06-15,2016,6,15,Tema,5.62,-0.02,233.25,2.33
2016-07-15,2016,7,15,Accra,5.55,-0.22,190.0,1.9
2016-07-15,2016,7,15,Tema,5.62,-0.02,250.0,2.5
2016-08-15,2016,8,15,Accra,5.55,-0.22,185.0,1.85
2016-08-15,2016,8,15,Tema,5.62,-0.02,250.0,2.5
2016-09-15,2016,9,15,Accra,5.55,-0.22,180.0,1.8
2016-09-15,2016,9,15,Tema,5.62,-0.02,250.0,2.5
2016-10-15,2016,10,15,Accra,5.55,-0.22,124.0,1.24
2016-11-15,2016,11,15,Accra,5.55,-0.22,105.0,1.05
2016-11-15,2016,11,15,Tema,5.62,-0.02,105.0,1.05
2016-12-15,2016,12,15,Accra,5.55,-0.22,120.0,1.2
2016-12-15,2016,12,15,Tema,5.62,-0.02,105.0,1.05
2017-01-15,2017,1,15,Accra,5.55,-0.22,120.0,1.2
2017-01-15,2017,1,15,Tema,5.62,-0.02,125.0,1.25
2017-02-15,2017,2,15,Accra,5.55,-0.22,140.0,1.4
2017-02-15,2017,2,15,Tema,5.62,-0.02,125.0,1.25
2017-03-15,2017,3,15,Accra,5.55,-0.22,140.0,1.4
2017-03-15,2017,3,15,Tema,5.62,-0.02,125.0,1.25
2017-04-15,2017,4,15,Accra,5.55,-0.22,150.0,1.5
2017-04-15,2017,4,15,Tema,5.62,-0.02,200.0,2.0
2017-05-15,2017,5,15,Accra,5.55,-0.22,150.0,1.5
2017-05-15,2017,5,15,Tema,5.62,-0.02,125.0,1.25
2017-06-15,2017,6,15,Accra,5.55,-0.22,165.0,1.65
2017-06-15,2017,6,15,Tema,5.62,-0.02,167.0,1.67
2017-07-15,2017,7,15,Accra,5.55,-0.22,160.0,1.6
2017-07-15,2017,7,15,Tema,5.62,-0.02,250.0,2.5
2017-08-15,2017,8,15,Accra,5.55,-0.22,160.0,1.6
2017-08-15,2017,8,15,Tema,5.62,-0.02,250.0,2.5
2017-09-15,2017,9,15,Accra,5.55,-0.22,160.0,1.6
2017-09-15,2017,9,15,Tema,5.62,-0.02,180.0,1.8
2017-10-15,2017,10,15,Accra,5.55,-0.22,130.0,1.3
2017-10-15,2017,10,15,Tema,5.62,-0.02,130.0,1.3
2017-11-15,2017,11,15,Accra,5.55,-0.22,150.0,1.5
2017-11-15,2017,11,15,Tema,5.62,-0.02,180.0,1.8
2017-12-15,2017,12,15,Accra,5.55,-0.22,150.0,1.5
2017-12-15,2017,12,15,Tema,5.62,-0.02,200.0,2.0
2018-01-15,2018,1,15,Accra,5.55,-0.22,150.0,1.5
2018-01-15,2018,1,15,Tema,5.62,-0.02,190.0,1.9
2018-02-15,2018,2,15,Accra,5.55,-0.22,164.44,1.64
2018-03-15,2018,3,15,Accra,5.55,-0.22,164.44,1.64
2018-04-15,2018,4,15,Accra,5.55,-0.22,164.44,1.64
2018-05-15,2018,5,15,Accra,5.55,-0.22,164.44,1.64
2018-06-15,2018,6,15,Accra,5.55,-0.22,178.49,1.78
2018-07-15,2018,7,15,Accra,5.55,-0.22,182.0,1.82
2018-07-15,2018,7,15,Tema,5.62,-0.02,227.0,2.27
2018-08-15,2018,8,15,Accra,5.55,-0.22,164.0,1.64
2018-08-15,2018,8,15,Tema,5.62,-0.02,227.0,2.27
2018-09-15,2018,9,15,Accra,5.55,-0.22,167.0,1.67
2018-09-15,2018,9,15,Tema,5.62,-0.02,216.67,2.17
2018-10-15,2018,10,15,Accra,5.55,-0.22,133.0,1.33
2018-10-15,2018,10,15,Tema,5.62,-0.02,133.0,1.33
2018-11-15,2018,11,15,Accra,5.55,-0.22,133.0,1.33
2018-11-15,2018,11,15,Tema,5.62,-0.02,197.0,1.97
2018-12-15,2018,12,15,Accra,5.55,-0.22,133.0,1.33
2018-12-15,2018,12,15,Tema,5.62,-0.02,223.33,2.23
2019-01-15,2019,1,15,Accra,5.55,-0.22,138.0,1.38
2019-01-15,2019,1,15,Tema,5.62,-0.02,257.0,2.57
2019-02-15,2019,2,15,Accra,5.55,-0.22,151.0,1.51
2019-02-15,2019,2,15,Tema,5.62,-0.02,256.67,2.57
2019-03-15,2019,3,15,Accra,5.55,-0.22,165.0,1.65
2019-03-15,2019,3,15,Tema,5.62,-0.02,277.0,2.77
2019-04-15,2019,4,15,Accra,5.55,-0.22,165.0,1.65
2019-04-15,2019,4,15,Tema,5.62,-0.02,280.0,2.8
2019-05-15,2019,5,15,Accra,5.55,-0.22,160.0,1.6
2019-06-15,2019,6,15,Accra,5.55,-0.22,160.0,1.6
2019-06-15,2019,6,15,Tema,5.62,-0.02,303.33,3.03
2019-07-15,2019,7,15,Accra,5.55,-0.22,160.0,1.6
2019-07-15,2019,7,15,Tema,5.62,-0.02,266.67,2.67
2019-08-15,2019,8,15,Accra,5.55,-0.22,133.0,1.33
2019-08-15,2019,8,15,Tema,5.62,-0.02,200.0,2.0
2019-09-15,2019,9,15,Accra,5.55,-0.22,148.7,1.49
2019-09-15,2019,9,15,Tema,5.62,-0.02,275.0,2.75
2019-10-15,2019,10,15,Accra,5.55,-0.22,171.11,1.71
2019-10-15,2019,10,15,Tema,5.62,-0.02,280.0,2.8
2019-11-15,2019,11,15,Accra,5.55,-0.22,171.11,1.71
2019-12-15,2019,12,15,Accra,5.55,-0.22,171.11,1.71
2020-01-15,2020,1,15,Accra,5.55,-0.22,166.67,1.67
2020-01-15,2020,1,15,Tema,5.62,-0.02,250.0,2.5
2020-02-15,2020,2,15,Accra,5.55,-0.22,171.33,1.71
2020-02-15,2020,2,15,Tema,5.62,-0.02,275.0,2.75
2020-03-15,2020,3,15,Accra,5.55,-0.22,163.33,1.63
2020-03-15,2020,3,15,Tema,5.62,-0.02,250.0,2.5
2019-08-15,2019,8,15,Accra,5.55,-0.22,1.73,1.73
2019-08-15,2019,8,15,Tema,5.62,-0.02,2.97,2.97
2019-09-15,2019,9,15,Accra,5.55,-0.22,1.96,1.96
2019-09-15,2019,9,15,Tema,5.62,-0.02,2.83,2.83
2019-10-15,2019,10,15,Accra,5.55,-0.22,2.4,2.4
2019-10-15,2019,10,15,Tema,5.62,-0.02,2.81,2.81
2019-11-15,2019,11,15,Accra,5.55,-0.22,2.4,2.4
2019-11-15,2019,11,15,Tema,5.62,-0.02,2.25,2.25
2019-12-15,2019,12,15,Accra,5.55,-0.22,2.4,2.4
2019-12-15,2019,12,15,Tema,5.62,-0.02,2.25,2.25
2020-01-15,2020,1,15,Accra,5.55,-0.22,2.07,2.07
2020-01-15,2020,1,15,Tema,5.62,-0.02,2.73,2.73
2020-02-15,2020,2,15,Accra,5.55,-0.22,2.37,2.37
2020-02-15,2020,2,15,Tema,5.62,-0.02,3.1,3.1
2020-03-15,2020,3,15,Accra,5.55,-0.22,2.04,2.04
2020-03-15,2020,3,15,Tema,5.62,-0.02,2.58,2.58
2020-04-15,2020,4,15,Accra,5.55,-0.22,172.73,1.73
2020-04-15,2020,4,15,Accra,5.55,-0.22,2.26,2.26
2020-04-15,2020,4,15,Tema,5.62,-0.02,2.43,2.43
2020-05-15,2020,5,15,Accra,5.55,-0.22,175.56,1.76
2020-05-15,2020,5,15,Accra,5.55,-0.22,2.36,2.36
2020-05-15,2020,5,15,Tema,5.62,-0.02,260.0,2.6
2020-05-15,2020,5,15,Tema,5.62,-0.02,2.69,2.69
2020-06-15,2020,6,15,Accra,5.55,-0.22,175.56,1.76
2020-06-15,2020,6,15,Tema,5.62,-0.02,270.0,2.7
2020-07-15,2020,7,15,Accra,5.55,-0.22,176.0,1.76
2020-07-15,2020,7,15,Accra,5.55,-0.22,1.97,1.97
2020-07-15,2020,7,15,Tema,5.62,-0.02,300.0,3.0
2020-07-15,2020,7,15,Tema,5.62,-0.02,3.05,3.05
2020-08-15,2020,8,15,Accra,5.55,-0.22,170.47,1.7
2020-08-15,2020,8,15,Accra,5.55,-0.22,2.24,2.24
2020-08-15,2020,8,15,Tema,5.62,-0.02,300.0,3.0
2020-08-15,2020,8,15,Tema,5.62,-0.02,3.11,3.11
2020-09-15,2020,9,15,Accra,5.55,-0.22,160.0,1.6
2020-09-15,2020,9,15,Accra,5.55,-0.22,2.13,2.13
2020-09-15,2020,9,15,Tema,5.62,-0.02,240.0,2.4
2020-09-15,2020,9,15,Tema,5.62,-0.02,2.65,2.65
2020-10-15,2020,10,15,Accra,5.55,-0.22,177.78,1.78
2020-10-15,2020,10,15,Accra,5.55,-0.22,2.24,2.24
2020-10-15,2020,10,15,Tema,5.62,-0.02,240.0,2.4
2020-10-15,2020,10,15,Tema,5.62,-0.02,2.61,2.61
2020-11-15,2020,11,15,Accra,5.55,-0.22,162.22,1.62
2020-11-15,2020,11,15,Accra,5.55,-0.22,2.29,2.29
2020-11-15,2020,11,15,Tema,5.62,-0.02,231.25,2.31
2020-11-15,2020,11,15,Tema,5.62,-0.02,2.37,2.37
2020-12-15,2020,12,15,Accra,5.55,-0.22,171.11,1.71
2020-12-15,2020,12,15,Accra,5.55,-0.22,2.33,2.33
2020-12-15,2020,12,15,Tema,5.62,-0.02,250.0,2.5
2020-12-15,2020,12,15,Tema,5.62,-0.02,2.61,2.61
2021-01-15,2021,1,15,Accra,5.55,-0.22,214.66,2.15
2021-01-15,2021,1,15,Accra,5.55,-0.22,2.7,2.7
2021-01-15,2021,1,15,Tema,5.62,-0.02,320.0,3.2
2021-01-15,2021,1,15,Tema,5.62,-0.02,3.32,3.32
2021-02-15,2021,2,15,Accra,5.55,-0.22,182.22,1.82
2021-02-15,2021,2,15,Accra,5.55,-0.22,2.34,2.34
2021-02-15,2021,2,15,Tema,5.62,-0.02,360.0,3.6
2021-02-15,2021,2,15,Tema,5.62,-0.02,3.62,3.62
2021-03-15,2021,3,15,Accra,5.55,-0.22,229.0,2.29
2021-03-15,2021,3,15,Accra,5.55,-0.22,2.47,2.47
2021-03-15,2021,3,15,Tema,5.62,-0.02,360.0,3.6
2021-03-15,2021,3,15,Tema,5.62,-0.02,3.62,3.62
2021-04-15,2021,4,15,Accra,5.55,-0.22,264.44,2.64
2021-04-15,2021,4,15,Accra,5.55,-0.22,3.12,3.12
2021-04-15,2021,4,15,Tema,5.62,-0.02,360.0,3.6
2021-04-15,2021,4,15,Tema,5.62,-0.02,3.62,3.62
2021-05-15,2021,5,15,Accra,5.55,-0.22,262.22,2.62
2021-05-15,2021,5,15,Accra,5.55,-0.22,3.08,3.08
2021-05-15,2021,5,15,Tema,5.62,-0.02,4.0,4.0
2021-06-15,2021,6,15,Accra,5.55,-0.22,320.0,3.2
2021-06-15,2021,6,15,Accra,5.55,-0.22,3.72,3.72
2021-06-15,2021,6,15,Tema,5.62,-0.02,480.0,4.8
2021-06-15,2021,6,15,Tema,5.62,-0.02,5.09,5.09
2021-07-15,2021,7,15,Accra,5.55,-0.22,320.0,3.2
2021-07-15,2021,7,15,Accra,5.55,-0.22,3.9,3.9
2021-07-15,2021,7,15,Tema,5.62,-0.02,500.0,5.0
2021-07-15,2021,7,15,Tema,5.62,-0.02,6.8,6.8
2021-08-15,2021,8,15,Accra,5.55,-0.22,320.0,3.2
2021-08-15,2021,8,15,Accra,5.55,-0.22,3.9,3.9
2021-08-15,2021,8,15,Tema,5.62,-0.02,620.0,6.2
2021-08-15,2021,8,15,Tema,5.62,-0.02,6.72,6.72
2021-09-15,2021,9,15,Accra,5.55,-0.22,295.56,2.96
2021-09-15,2021,9,15,Accra,5.55,-0.22,3.9,3.9
2021-09-15,2021,9,15,Tema,5.62,-0.02,600.0,6.0
2021-09-15,2021,9,15,Tema,5.62,-0.02,7.63,7.63
2021-10-15,2021,10,15,Accra,5.55,-0.22,320.0,3.2
2021-10-15,2021,10,15,Accra,5.55,-0.22,3.9,3.9
2021-10-15,2021,10,15,Tema,5.62,-0.02,480.0,4.8
2021-10-15,2021,10,15,Tema,5.62,-0.02,5.18,5.18
2021-11-15,2021,11,15,Accra,5.55,-0.22,324.44,3.24
2021-11-15,2021,11,15,Accra,5.55,-0.22,4.68,4.68
2021-11-15,2021,11,15,Tema,5.62,-0.02,270.0,2.7
2021-11-15,2021,11,15,Tema,5.62,-0.02,4.41,4.41
2021-12-15,2021,12,15,Accra,5.55,-0.22,320.0,3.2
2021-12-15,2021,12,15,Accra,5.55,-0.22,3.8,3.8
