date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2017-03-15,2017,3,15,Accra,5.55,-0.22,4.0
2017-04-15,2017,4,15,Accra,5.55,-0.22,4.0
2017-05-15,2017,5,15,Accra,5.55,-0.22,4.0
2017-06-15,2017,6,15,Accra,5.55,-0.22,4.0
2017-07-15,2017,7,15,Accra,5.55,-0.22,4.4
2017-08-15,2017,8,15,Accra,5.55,-0.22,4.4
2017-09-15,2017,9,15,Accra,5.55,-0.22,8.0
2017-10-15,2017,10,15,Accra,5.55,-0.22,4.0
2017-11-15,2017,11,15,Accra,5.55,-0.22,4.0
2017-12-15,2017,12,15,Accra,5.55,-0.22,4.0
2018-01-15,2018,1,15,Accra,5.55,-0.22,4.0
2018-02-15,2018,2,15,Accra,5.55,-0.22,4.0
2018-03-15,2018,3,15,Accra,5.55,-0.22,4.0
2018-04-15,2018,4,15,Accra,5.55,-0.22,4.0
2018-05-15,2018,5,15,Accra,5.55,-0.22,4.0
2018-06-15,2018,6,15,Accra,5.55,-0.22,4.4
2018-07-15,2018,7,15,Accra,5.55,-0.22,4.0
2018-07-15,2018,7,15,Tema,5.62,-0.02,3.8
2018-08-15,2018,8,15,Accra,5.55,-0.22,4.4
2018-08-15,2018,8,15,Tema,5.62,-0.02,4.13
2018-09-15,2018,9,15,Accra,5.55,-0.22,4.0
2018-09-15,2018,9,15,Tema,5.62,-0.02,4.13
2018-10-15,2018,10,15,Accra,5.55,-0.22,4.0
2018-10-15,2018,10,15,Tema,5.62,-0.02,4.13
2018-11-15,2018,11,15,Accra,5.55,-0.22,4.0
2018-11-15,2018,11,15,Tema,5.62,-0.02,4.13
2018-12-15,2018,12,15,Accra,5.55,-0.22,4.0
2018-12-15,2018,12,15,Tema,5.62,-0.02,4.13
2019-01-15,2019,1,15,Accra,5.55,-0.22,4.0
2019-01-15,2019,1,15,Tema,5.62,-0.02,4.4
2019-02-15,2019,2,15,Accra,5.55,-0.22,4.0
2019-02-15,2019,2,15,Tema,5.62,-0.02,4.4
2019-03-15,2019,3,15,Accra,5.55,-0.22,4.8
2019-03-15,2019,3,15,Tema,5.62,-0.02,4.4
2019-04-15,2019,4,15,Accra,5.55,-0.22,4.8
2019-04-15,2019,4,15,Tema,5.62,-0.02,6.07
2019-05-15,2019,5,15,Accra,5.55,-0.22,4.8
2019-05-15,2019,5,15,Tema,5.62,-0.02,6.07
2019-06-15,2019,6,15,Accra,5.55,-0.22,4.8
2019-06-15,2019,6,15,Tema,5.62,-0.02,6.07
2019-07-15,2019,7,15,Accra,5.55,-0.22,4.8
2019-07-15,2019,7,15,Tema,5.62,-0.02,6.07
2019-08-15,2019,8,15,Accra,5.55,-0.22,4.5
2019-08-15,2019,8,15,Tema,5.62,-0.02,5.57
2019-09-15,2019,9,15,Accra,5.55,-0.22,4.5
2019-10-15,2019,10,15,Accra,5.55,-0.22,4.5
2019-11-15,2019,11,15,Accra,5.55,-0.22,4.5
2019-12-15,2019,12,15,Accra,5.55,-0.22,4.5
2020-01-15,2020,1,15,Accra,5.55,-0.22,4.5
2020-02-15,2020,2,15,Accra,5.55,-0.22,4.18
2020-03-15,2020,3,15,Accra,5.55,-0.22,4.5
2019-08-15,2019,8,15,Accra,5.55,-0.22,5.2
2019-08-15,2019,8,15,Tema,5.62,-0.02,8.61
2019-09-15,2019,9,15,Accra,5.55,-0.22,5.2
2019-09-15,2019,9,15,Tema,5.62,-0.02,7.13
2019-09-15,2019,9,15,Tema,5.62,-0.02,9.34
2019-10-15,2019,10,15,Accra,5.55,-0.22,5.2
2019-10-15,2019,10,15,Tema,5.62,-0.02,7.13
2019-10-15,2019,10,15,Tema,5.62,-0.02,9.44
2019-11-15,2019,11,15,Accra,5.55,-0.22,5.2
2019-11-15,2019,11,15,Tema,5.62,-0.02,7.13
2019-11-15,2019,11,15,Tema,5.62,-0.02,7.78
2019-12-15,2019,12,15,Accra,5.55,-0.22,5.2
2019-12-15,2019,12,15,Tema,5.62,-0.02,7.13
2019-12-15,2019,12,15,Tema,5.62,-0.02,7.78
2020-01-15,2020,1,15,Accra,5.55,-0.22,5.2
2020-01-15,2020,1,15,Tema,5.62,-0.02,7.13
2020-01-15,2020,1,15,Tema,5.62,-0.02,7.78
2020-02-15,2020,2,15,Accra,5.55,-0.22,5.0
2020-03-15,2020,3,15,Accra,5.55,-0.22,5.2
2020-03-15,2020,3,15,Tema,5.62,-0.02,5.2
2020-03-15,2020,3,15,Tema,5.62,-0.02,6.25
2020-04-15,2020,4,15,Accra,5.55,-0.22,4.6
2020-04-15,2020,4,15,Accra,5.55,-0.22,5.2
2020-04-15,2020,4,15,Tema,5.62,-0.02,9.17
2020-05-15,2020,5,15,Accra,5.55,-0.22,4.44
2020-05-15,2020,5,15,Accra,5.55,-0.22,5.04
2020-05-15,2020,5,15,Tema,5.62,-0.02,9.17
2020-06-15,2020,6,15,Accra,5.55,-0.22,4.28
2020-06-15,2020,6,15,Tema,5.62,-0.02,5.6
2020-07-15,2020,7,15,Accra,5.55,-0.22,3.97
2020-07-15,2020,7,15,Accra,5.55,-0.22,5.0
2020-08-15,2020,8,15,Accra,5.55,-0.22,3.97
2020-08-15,2020,8,15,Accra,5.55,-0.22,5.0
2020-09-15,2020,9,15,Accra,5.55,-0.22,3.97
2020-09-15,2020,9,15,Accra,5.55,-0.22,5.0
2020-10-15,2020,10,15,Accra,5.55,-0.22,4.13
2020-10-15,2020,10,15,Accra,5.55,-0.22,5.2
2020-10-15,2020,10,15,Tema,5.62,-0.02,7.27
2020-10-15,2020,10,15,Tema,5.62,-0.02,7.83
2020-11-15,2020,11,15,Accra,5.55,-0.22,4.05
2020-11-15,2020,11,15,Accra,5.55,-0.22,5.2
2020-11-15,2020,11,15,Tema,5.62,-0.02,7.27
2020-11-15,2020,11,15,Tema,5.62,-0.02,10.11
2020-12-15,2020,12,15,Accra,5.55,-0.22,4.0
2020-12-15,2020,12,15,Accra,5.55,-0.22,5.2
2020-12-15,2020,12,15,Tema,5.62,-0.02,7.27
2020-12-15,2020,12,15,Tema,5.62,-0.02,10.44
2021-01-15,2021,1,15,Accra,5.55,-0.22,3.63
2021-01-15,2021,1,15,Accra,5.55,-0.22,5.29
2021-01-15,2021,1,15,Tema,5.62,-0.02,7.27
2021-01-15,2021,1,15,Tema,5.62,-0.02,10.44
2021-02-15,2021,2,15,Accra,5.55,-0.22,3.47
2021-02-15,2021,2,15,Accra,5.55,-0.22,5.67
2021-03-15,2021,3,15,Accra,5.55,-0.22,3.47
2021-03-15,2021,3,15,Accra,5.55,-0.22,5.67
2021-04-15,2021,4,15,Accra,5.55,-0.22,3.47
2021-04-15,2021,4,15,Accra,5.55,-0.22,5.67
2021-05-15,2021,5,15,Accra,5.55,-0.22,3.47
2021-05-15,2021,5,15,Accra,5.55,-0.22,5.67
2021-06-15,2021,6,15,Accra,5.55,-0.22,3.47
2021-06-15,2021,6,15,Accra,5.55,-0.22,6.0
2021-06-15,2021,6,15,Tema,5.62,-0.02,11.56
2021-07-15,2021,7,15,Accra,5.55,-0.22,3.47
2021-07-15,2021,7,15,Accra,5.55,-0.22,5.67
2021-08-15,2021,8,15,Accra,5.55,-0.22,3.47
2021-08-15,2021,8,15,Accra,5.55,-0.22,5.67
2021-09-15,2021,9,15,Accra,5.55,-0.22,3.47
2021-09-15,2021,9,15,Accra,5.55,-0.22,5.67
2021-10-15,2021,10,15,Accra,5.55,-0.22,3.53
2021-10-15,2021,10,15,Accra,5.55,-0.22,6.33
2021-11-15,2021,11,15,Accra,5.55,-0.22,3.53
2021-11-15,2021,11,15,Accra,5.55,-0.22,6.33
2021-12-15,2021,12,15,Accra,5.55,-0.22,3.53
2021-12-15,2021,12,15,Accra,5.55,-0.22,6.33
2022-01-15,2022,1,15,Accra,5.55,-0.22,3.53
2022-01-15,2022,1,15,Accra,5.55,-0.22,6.33
2022-02-15,2022,2,15,Accra,5.55,-0.22,3.53
2022-02-15,2022,2,15,Accra,5.55,-0.22,4.27
2022-02-15,2022,2,15,Tema,5.62,-0.02,7.2
2022-03-15,2022,3,15,Accra,5.55,-0.22,3.8
2022-03-15,2022,3,15,Accra,5.55,-0.22,6.33
2022-04-15,2022,4,15,Accra,5.55,-0.22,3.8
2022-04-15,2022,4,15,Accra,5.55,-0.22,13.67
2022-04-15,2022,4,15,Tema,5.62,-0.02,10.39
2022-05-15,2022,5,15,Accra,5.55,-0.22,3.8
2022-05-15,2022,5,15,Accra,5.55,-0.22,6.33
2022-06-15,2022,6,15,Accra,5.55,-0.22,3.8
2022-06-15,2022,6,15,Accra,5.55,-0.22,6.33
2022-07-15,2022,7,15,Accra,5.55,-0.22,3.8
2022-07-15,2022,7,15,Accra,5.55,-0.22,6.33
2022-08-15,2022,8,15,Accra,5.55,-0.22,3.8
2022-08-15,2022,8,15,Accra,5.55,-0.22,11.67
2022-09-15,2022,9,15,Accra,5.55,-0.22,5.2
2022-09-15,2022,9,15,Accra,5.55,-0.22,12.67
2022-10-15,2022,10,15,Accra,5.55,-0.22,5.2
2022-10-15,2022,10,15,Accra,5.55,-0.22,12.67
2022-11-15,2022,11,15,Accra,5.55,-0.22,5.2
2022-11-15,2022,11,15,Accra,5.55,-0.22,12.67
2023-01-15,2023,1,15,Accra,5.55,-0.22,5.2
2023-01-15,2023,1,15,Accra,5.55,-0.22,20.0
2023-02-15,2023,2,15,Accra,5.55,-0.22,16.6
2023-02-15,2023,2,15,Accra,5.55,-0.22,22.0
2023-02-15,2023,2,15,Tema,5.62,-0.02,6.68
2023-02-15,2023,2,15,Tema,5.62,-0.02,15.11
2023-03-15,2023,3,15,Accra,5.55,-0.22,14.4
2023-03-15,2023,3,15,Accra,5.55,-0.22,20.0
2023-04-15,2023,4,15,Accra,5.55,-0.22,16.0
2023-04-15,2023,4,15,Accra,5.55,-0.22,24.0
2023-04-15,2023,4,15,Tema,5.62,-0.02,6.68
2023-04-15,2023,4,15,Tema,5.62,-0.02,15.11
2023-05-15,2023,5,15,Accra,5.55,-0.22,17.73
2023-05-15,2023,5,15,Accra,5.55,-0.22,24.0
2023-05-15,2023,5,15,Tema,5.62,-0.02,6.68
2023-05-15,2023,5,15,Tema,5.62,-0.02,15.11
2023-06-15,2023,6,15,Accra,5.55,-0.22,17.73
2023-06-15,2023,6,15,Accra,5.55,-0.22,24.0
2023-06-15,2023,6,15,Tema,5.62,-0.02,6.68
2023-06-15,2023,6,15,Tema,5.62,-0.02,15.11
2023-07-15,2023,7,15,Accra,5.55,-0.22,14.93
2023-07-15,2023,7,15,Accra,5.55,-0.22,24.0
2023-07-15,2023,7,15,Tema,5.62,-0.02,15.11
