date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2010-02-15,2010,2,15,Tema,5.62,-0.02,78.0,1.56
2010-03-15,2010,3,15,Accra,5.55,-0.22,57.5,1.15
2010-03-15,2010,3,15,Tema,5.62,-0.02,78.5,1.57
2010-04-15,2010,4,15,Accra,5.55,-0.22,62.0,1.24
2010-04-15,2010,4,15,Tema,5.62,-0.02,79.5,1.59
2010-05-15,2010,5,15,Accra,5.55,-0.22,72.7,1.45
2010-05-15,2010,5,15,Tema,5.62,-0.02,78.2,1.56
2010-06-15,2010,6,15,Accra,5.55,-0.22,71.75,1.44
2010-06-15,2010,6,15,Tema,5.62,-0.02,78.5,1.57
2010-07-15,2010,7,15,Accra,5.55,-0.22,69.6,1.39
2010-07-15,2010,7,15,Tema,5.62,-0.02,80.0,1.6
2010-08-15,2010,8,15,Accra,5.55,-0.22,65.38,1.31
2010-08-15,2010,8,15,Tema,5.62,-0.02,80.0,1.6
2010-09-15,2010,9,15,Accra,5.55,-0.22,63.5,1.27
2010-09-15,2010,9,15,Tema,5.62,-0.02,80.0,1.6
2010-10-15,2010,10,15,Accra,5.55,-0.22,59.2,1.18
2010-10-15,2010,10,15,Tema,5.62,-0.02,80.0,1.6
2010-11-15,2010,11,15,Accra,5.55,-0.22,77.75,1.56
2010-11-15,2010,11,15,Tema,5.62,-0.02,80.0,1.6
2010-12-15,2010,12,15,Accra,5.55,-0.22,77.5,1.55
2011-01-15,2011,1,15,Accra,5.55,-0.22,70.0,1.4
2011-01-15,2011,1,15,Tema,5.62,-0.02,66.67,1.33
2011-02-15,2011,2,15,Accra,5.55,-0.22,69.4,1.39
2011-02-15,2011,2,15,Tema,5.62,-0.02,63.2,1.26
2011-03-15,2011,3,15,Accra,5.55,-0.22,91.75,1.84
2011-03-15,2011,3,15,Tema,5.62,-0.02,80.0,1.6
2011-04-15,2011,4,15,Accra,5.55,-0.22,86.5,1.73
2011-04-15,2011,4,15,Tema,5.62,-0.02,80.0,1.6
2011-05-15,2011,5,15,Accra,5.55,-0.22,87.0,1.74
2011-05-15,2011,5,15,Tema,5.62,-0.02,80.0,1.6
2011-06-15,2011,6,15,Accra,5.55,-0.22,80.0,1.6
2011-06-15,2011,6,15,Tema,5.62,-0.02,80.0,1.6
2011-07-15,2011,7,15,Accra,5.55,-0.22,94.0,1.88
2011-07-15,2011,7,15,Tema,5.62,-0.02,80.0,1.6
2011-08-15,2011,8,15,Accra,5.55,-0.22,94.0,1.88
2011-08-15,2011,8,15,Tema,5.62,-0.02,100.0,2.0
2011-09-15,2011,9,15,Accra,5.55,-0.22,93.75,1.88
2011-09-15,2011,9,15,Tema,5.62,-0.02,90.0,1.8
2011-10-15,2011,10,15,Accra,5.55,-0.22,86.62,1.73
2011-10-15,2011,10,15,Tema,5.62,-0.02,95.0,1.9
2011-11-15,2011,11,15,Accra,5.55,-0.22,65.62,1.31
2011-11-15,2011,11,15,Tema,5.62,-0.02,87.5,1.75
2011-12-15,2011,12,15,Accra,5.55,-0.22,98.8,1.98
2011-12-15,2011,12,15,Tema,5.62,-0.02,106.0,2.12
2012-01-15,2012,1,15,Accra,5.55,-0.22,103.75,2.08
2012-01-15,2012,1,15,Tema,5.62,-0.02,102.5,2.05
2012-02-15,2012,2,15,Accra,5.55,-0.22,82.0,1.64
2012-02-15,2012,2,15,Tema,5.62,-0.02,100.0,2.0
2012-03-15,2012,3,15,Accra,5.55,-0.22,97.8,1.96
2012-03-15,2012,3,15,Tema,5.62,-0.02,100.0,2.0
2012-04-15,2012,4,15,Accra,5.55,-0.22,126.25,2.52
2012-04-15,2012,4,15,Tema,5.62,-0.02,75.0,1.5
2012-05-15,2012,5,15,Accra,5.55,-0.22,81.5,1.63
2012-05-15,2012,5,15,Tema,5.62,-0.02,75.0,1.5
2012-06-15,2012,6,15,Accra,5.55,-0.22,92.4,1.85
2012-06-15,2012,6,15,Tema,5.62,-0.02,100.0,2.0
2012-07-15,2012,7,15,Accra,5.55,-0.22,81.5,1.63
2012-07-15,2012,7,15,Tema,5.62,-0.02,100.0,2.0
2012-08-15,2012,8,15,Accra,5.55,-0.22,95.5,1.91
2012-08-15,2012,8,15,Tema,5.62,-0.02,128.25,2.56
2012-09-15,2012,9,15,Accra,5.55,-0.22,81.75,1.64
2012-09-15,2012,9,15,Tema,5.62,-0.02,100.0,2.0
2012-10-15,2012,10,15,Accra,5.55,-0.22,90.25,1.8
2012-11-15,2012,11,15,Accra,5.55,-0.22,91.62,1.83
2012-12-15,2012,12,15,Accra,5.55,-0.22,84.4,1.69
2013-01-15,2013,1,15,Accra,5.55,-0.22,72.25,1.44
2013-02-15,2013,2,15,Accra,5.55,-0.22,77.0,1.54
2013-03-15,2013,3,15,Accra,5.55,-0.22,66.0,1.32
2013-04-15,2013,4,15,Accra,5.55,-0.22,88.0,1.76
2013-05-15,2013,5,15,Accra,5.55,-0.22,105.0,2.1
2013-06-15,2013,6,15,Accra,5.55,-0.22,83.0,1.66
2013-07-15,2013,7,15,Accra,5.55,-0.22,91.5,1.83
2013-07-15,2013,7,15,Tema,5.62,-0.02,75.0,1.5
2013-08-15,2013,8,15,Accra,5.55,-0.22,90.0,1.8
2013-09-15,2013,9,15,Accra,5.55,-0.22,89.0,1.78
2013-10-15,2013,10,15,Accra,5.55,-0.22,88.75,1.78
2013-11-15,2013,11,15,Accra,5.55,-0.22,87.0,1.74
2013-12-15,2013,12,15,Accra,5.55,-0.22,86.38,1.73
2014-01-15,2014,1,15,Accra,5.55,-0.22,87.7,1.75
2014-02-15,2014,2,15,Accra,5.55,-0.22,110.25,2.2
2014-03-15,2014,3,15,Accra,5.55,-0.22,91.0,1.82
2014-04-15,2014,4,15,Accra,5.55,-0.22,109.0,2.18
2014-05-15,2014,5,15,Accra,5.55,-0.22,96.4,1.93
2014-06-15,2014,6,15,Accra,5.55,-0.22,101.5,2.03
2014-07-15,2014,7,15,Accra,5.55,-0.22,101.5,2.03
2014-08-15,2014,8,15,Accra,5.55,-0.22,115.75,2.32
2014-09-15,2014,9,15,Accra,5.55,-0.22,120.75,2.42
2014-10-15,2014,10,15,Accra,5.55,-0.22,120.75,2.42
2014-11-15,2014,11,15,Accra,5.55,-0.22,160.0,3.2
2014-12-15,2014,12,15,Accra,5.55,-0.22,160.0,3.2
2015-01-15,2015,1,15,Accra,5.55,-0.22,163.0,3.26
2015-02-15,2015,2,15,Accra,5.55,-0.22,164.0,3.28
2015-03-15,2015,3,15,Accra,5.55,-0.22,160.0,3.2
2015-04-15,2015,4,15,Accra,5.55,-0.22,168.0,3.36
2015-05-15,2015,5,15,Accra,5.55,-0.22,190.0,3.8
2015-06-15,2015,6,15,Accra,5.55,-0.22,190.0,3.8
2015-07-15,2015,7,15,Accra,5.55,-0.22,190.0,3.8
2015-10-15,2015,10,15,Accra,5.55,-0.22,190.0,3.8
2015-11-15,2015,11,15,Accra,5.55,-0.22,190.0,3.8
2015-12-15,2015,12,15,Accra,5.55,-0.22,190.0,3.8
2016-01-15,2016,1,15,Accra,5.55,-0.22,190.0,3.8
2016-02-15,2016,2,15,Accra,5.55,-0.22,190.0,3.8
2016-03-15,2016,3,15,Accra,5.55,-0.22,190.0,3.8
2016-04-15,2016,4,15,Accra,5.55,-0.22,190.0,3.8
2016-05-15,2016,5,15,Accra,5.55,-0.22,190.0,3.8
2016-06-15,2016,6,15,Accra,5.55,-0.22,190.0,3.8
2016-07-15,2016,7,15,Accra,5.55,-0.22,190.0,3.8
2016-08-15,2016,8,15,Accra,5.55,-0.22,190.0,3.8
2016-09-15,2016,9,15,Accra,5.55,-0.22,200.0,4.0
2016-10-15,2016,10,15,Accra,5.55,-0.22,200.0,4.0
2016-11-15,2016,11,15,Accra,5.55,-0.22,190.0,3.8
2016-12-15,2016,12,15,Accra,5.55,-0.22,196.0,3.92
2017-01-15,2017,1,15,Accra,5.55,-0.22,200.0,4.0
2017-02-15,2017,2,15,Accra,5.55,-0.22,200.0,4.0
2017-03-15,2017,3,15,Accra,5.55,-0.22,200.0,4.0
2017-04-15,2017,4,15,Accra,5.55,-0.22,200.0,4.0
2017-05-15,2017,5,15,Accra,5.55,-0.22,200.0,4.0
2017-06-15,2017,6,15,Accra,5.55,-0.22,200.0,4.0
2017-07-15,2017,7,15,Accra,5.55,-0.22,220.0,4.4
2017-08-15,2017,8,15,Accra,5.55,-0.22,220.0,4.4
2017-09-15,2017,9,15,Accra,5.55,-0.22,400.0,8.0
2017-10-15,2017,10,15,Accra,5.55,-0.22,200.0,4.0
2017-11-15,2017,11,15,Accra,5.55,-0.22,200.0,4.0
2017-12-15,2017,12,15,Accra,5.55,-0.22,200.0,4.0
2018-01-15,2018,1,15,Accra,5.55,-0.22,200.0,4.0
2018-02-15,2018,2,15,Accra,5.55,-0.22,200.0,4.0
2018-03-15,2018,3,15,Accra,5.55,-0.22,200.0,4.0
2018-04-15,2018,4,15,Accra,5.55,-0.22,200.0,4.0
2018-05-15,2018,5,15,Accra,5.55,-0.22,200.0,4.0
2018-06-15,2018,6,15,Accra,5.55,-0.22,220.0,4.4
2018-07-15,2018,7,15,Accra,5.55,-0.22,200.0,4.0
2018-07-15,2018,7,15,Tema,5.62,-0.02,190.0,3.8
2018-08-15,2018,8,15,Accra,5.55,-0.22,220.0,4.4
2018-08-15,2018,8,15,Tema,5.62,-0.02,206.5,4.13
2018-09-15,2018,9,15,Accra,5.55,-0.22,200.0,4.0
2018-09-15,2018,9,15,Tema,5.62,-0.02,206.67,4.13
2018-10-15,2018,10,15,Accra,5.55,-0.22,200.0,4.0
2018-10-15,2018,10,15,Tema,5.62,-0.02,206.5,4.13
2018-11-15,2018,11,15,Accra,5.55,-0.22,200.0,4.0
2018-11-15,2018,11,15,Tema,5.62,-0.02,206.5,4.13
2018-12-15,2018,12,15,Accra,5.55,-0.22,200.0,4.0
2018-12-15,2018,12,15,Tema,5.62,-0.02,206.67,4.13
2019-01-15,2019,1,15,Accra,5.55,-0.22,200.0,4.0
2019-01-15,2019,1,15,Tema,5.62,-0.02,220.0,4.4
2019-02-15,2019,2,15,Accra,5.55,-0.22,200.0,4.0
2019-02-15,2019,2,15,Tema,5.62,-0.02,220.0,4.4
2019-03-15,2019,3,15,Accra,5.55,-0.22,240.0,4.8
2019-03-15,2019,3,15,Tema,5.62,-0.02,220.0,4.4
2019-04-15,2019,4,15,Accra,5.55,-0.22,240.0,4.8
2019-04-15,2019,4,15,Tema,5.62,-0.02,303.5,6.07
2019-05-15,2019,5,15,Accra,5.55,-0.22,240.0,4.8
2019-05-15,2019,5,15,Tema,5.62,-0.02,303.5,6.07
2019-06-15,2019,6,15,Accra,5.55,-0.22,240.0,4.8
2019-06-15,2019,6,15,Tema,5.62,-0.02,303.33,6.07
2019-07-15,2019,7,15,Accra,5.55,-0.22,240.0,4.8
2019-07-15,2019,7,15,Tema,5.62,-0.02,303.33,6.07
2019-08-15,2019,8,15,Accra,5.55,-0.22,225.0,4.5
2019-08-15,2019,8,15,Tema,5.62,-0.02,278.33,5.57
2019-09-15,2019,9,15,Accra,5.55,-0.22,225.0,4.5
2019-10-15,2019,10,15,Accra,5.55,-0.22,225.0,4.5
2019-11-15,2019,11,15,Accra,5.55,-0.22,225.0,4.5
2019-12-15,2019,12,15,Accra,5.55,-0.22,225.0,4.5
2020-01-15,2020,1,15,Accra,5.55,-0.22,225.0,4.5
2020-02-15,2020,2,15,Accra,5.55,-0.22,209.16,4.18
2020-03-15,2020,3,15,Accra,5.55,-0.22,225.0,4.5
2019-08-15,2019,8,15,Accra,5.55,-0.22,5.2,5.2
2019-08-15,2019,8,15,Tema,5.62,-0.02,8.61,8.61
2019-09-15,2019,9,15,Accra,5.55,-0.22,5.2,5.2
2019-09-15,2019,9,15,Tema,5.62,-0.02,356.67,7.13
2019-09-15,2019,9,15,Tema,5.62,-0.02,9.34,9.34
2019-10-15,2019,10,15,Accra,5.55,-0.22,5.2,5.2
2019-10-15,2019,10,15,Tema,5.62,-0.02,356.67,7.13
2019-10-15,2019,10,15,Tema,5.62,-0.02,9.44,9.44
2019-11-15,2019,11,15,Accra,5.55,-0.22,5.2,5.2
2019-11-15,2019,11,15,Tema,5.62,-0.02,356.67,7.13
2019-11-15,2019,11,15,Tema,5.62,-0.02,7.78,7.78
2019-12-15,2019,12,15,Accra,5.55,-0.22,5.2,5.2
2019-12-15,2019,12,15,Tema,5.62,-0.02,356.67,7.13
2019-12-15,2019,12,15,Tema,5.62,-0.02,7.78,7.78
2020-01-15,2020,1,15,Accra,5.55,-0.22,5.2,5.2
2020-01-15,2020,1,15,Tema,5.62,-0.02,356.67,7.13
2020-01-15,2020,1,15,Tema,5.62,-0.02,7.78,7.78
2020-02-15,2020,2,15,Accra,5.55,-0.22,5.0,5.0
2020-03-15,2020,3,15,Accra,5.55,-0.22,5.2,5.2
2020-03-15,2020,3,15,Tema,5.62,-0.02,260.0,5.2
2020-03-15,2020,3,15,Tema,5.62,-0.02,6.25,6.25
2020-04-15,2020,4,15,Accra,5.55,-0.22,230.0,4.6
2020-04-15,2020,4,15,Accra,5.55,-0.22,5.2,5.2
2020-04-15,2020,4,15,Tema,5.62,-0.02,9.17,9.17
2020-05-15,2020,5,15,Accra,5.55,-0.22,221.76,4.44
2020-05-15,2020,5,15,Accra,5.55,-0.22,5.04,5.04
2020-05-15,2020,5,15,Tema,5.62,-0.02,9.17,9.17
2020-06-15,2020,6,15,Accra,5.55,-0.22,214.16,4.28
2020-06-15,2020,6,15,Tema,5.62,-0.02,280.0,5.6
2020-07-15,2020,7,15,Accra,5.55,-0.22,198.33,3.97
2020-07-15,2020,7,15,Accra,5.55,-0.22,5.0,5.0
2020-08-15,2020,8,15,Accra,5.55,-0.22,198.33,3.97
2020-08-15,2020,8,15,Accra,5.55,-0.22,5.0,5.0
2020-09-15,2020,9,15,Accra,5.55,-0.22,198.33,3.97
2020-09-15,2020,9,15,Accra,5.55,-0.22,5.0,5.0
2020-10-15,2020,10,15,Accra,5.55,-0.22,206.67,4.13
2020-10-15,2020,10,15,Accra,5.55,-0.22,5.2,5.2
2020-10-15,2020,10,15,Tema,5.62,-0.02,363.64,7.27
2020-10-15,2020,10,15,Tema,5.62,-0.02,7.83,7.83
2020-11-15,2020,11,15,Accra,5.55,-0.22,202.29,4.05
2020-11-15,2020,11,15,Accra,5.55,-0.22,5.2,5.2
2020-11-15,2020,11,15,Tema,5.62,-0.02,363.64,7.27
2020-11-15,2020,11,15,Tema,5.62,-0.02,10.11,10.11
2020-12-15,2020,12,15,Accra,5.55,-0.22,200.0,4.0
2020-12-15,2020,12,15,Accra,5.55,-0.22,5.2,5.2
2020-12-15,2020,12,15,Tema,5.62,-0.02,363.64,7.27
2020-12-15,2020,12,15,Tema,5.62,-0.02,10.44,10.44
2021-01-15,2021,1,15,Accra,5.55,-0.22,181.33,3.63
2021-01-15,2021,1,15,Accra,5.55,-0.22,5.29,5.29
2021-01-15,2021,1,15,Tema,5.62,-0.02,363.64,7.27
2021-01-15,2021,1,15,Tema,5.62,-0.02,10.44,10.44
2021-02-15,2021,2,15,Accra,5.55,-0.22,173.33,3.47
2021-02-15,2021,2,15,Accra,5.55,-0.22,5.67,5.67
2021-03-15,2021,3,15,Accra,5.55,-0.22,173.5,3.47
2021-03-15,2021,3,15,Accra,5.55,-0.22,5.67,5.67
2021-04-15,2021,4,15,Accra,5.55,-0.22,173.33,3.47
2021-04-15,2021,4,15,Accra,5.55,-0.22,5.67,5.67
2021-05-15,2021,5,15,Accra,5.55,-0.22,173.33,3.47
2021-05-15,2021,5,15,Accra,5.55,-0.22,5.67,5.67
2021-06-15,2021,6,15,Accra,5.55,-0.22,173.33,3.47
2021-06-15,2021,6,15,Accra,5.55,-0.22,6.0,6.0
2021-06-15,2021,6,15,Tema,5.62,-0.02,11.56,11.56
2021-07-15,2021,7,15,Accra,5.55,-0.22,173.33,3.47
2021-07-15,2021,7,15,Accra,5.55,-0.22,5.67,5.67
2021-08-15,2021,8,15,Accra,5.55,-0.22,173.33,3.47
2021-08-15,2021,8,15,Accra,5.55,-0.22,5.67,5.67
2021-09-15,2021,9,15,Accra,5.55,-0.22,173.33,3.47
2021-09-15,2021,9,15,Accra,5.55,-0.22,5.67,5.67
2021-10-15,2021,10,15,Accra,5.55,-0.22,176.67,3.53
2021-10-15,2021,10,15,Accra,5.55,-0.22,6.33,6.33
2021-11-15,2021,11,15,Accra,5.55,-0.22,176.67,3.53
2021-11-15,2021,11,15,Accra,5.55,-0.22,6.33,6.33
2021-12-15,2021,12,15,Accra,5.55,-0.22,176.67,3.53
2021-12-15,2021,12,15,Accra,5.55,-0.22,6.33,6.33
2022-01-15,2022,1,15,Accra,5.55,-0.22,176.67,3.53
2022-01-15,2022,1,15,Accra,5.55,-0.22,6.33,6.33
2022-02-15,2022,2,15,Accra,5.55,-0.22,176.67,3.53
2022-02-15,2022,2,15,Accra,5.55,-0.22,4.27,4.27
2022-02-15,2022,2,15,Tema,5.62,-0.02,7.2,7.2
2022-03-15,2022,3,15,Accra,5.55,-0.22,190.0,3.8
2022-03-15,2022,3,15,Accra,5.55,-0.22,6.33,6.33
2022-04-15,2022,4,15,Accra,5.55,-0.22,190.0,3.8
2022-04-15,2022,4,15,Accra,5.55,-0.22,13.67,13.67
2022-04-15,2022,4,15,Tema,5.62,-0.02,10.39,10.39
2022-05-15,2022,5,15,Accra,5.55,-0.22,190.0,3.8
2022-05-15,2022,5,15,Accra,5.55,-0.22,6.33,6.33
2022-06-15,2022,6,15,Accra,5.55,-0.22,190.0,3.8
2022-06-15,2022,6,15,Accra,5.55,-0.22,6.33,6.33
2022-07-15,2022,7,15,Accra,5.55,-0.22,190.0,3.8
2022-07-15,2022,7,15,Accra,5.55,-0.22,6.33,6.33
2022-08-15,2022,8,15,Accra,5.55,-0.22,190.0,3.8
2022-08-15,2022,8,15,Accra,5.55,-0.22,11.67,11.67
2022-09-15,2022,9,15,Accra,5.55,-0.22,260.0,5.2
2022-09-15,2022,9,15,Accra,5.55,-0.22,12.67,12.67
2022-10-15,2022,10,15,Accra,5.55,-0.22,260.0,5.2
2022-10-15,2022,10,15,Accra,5.55,-0.22,12.67,12.67
2022-11-15,2022,11,15,Accra,5.55,-0.22,260.0,5.2
2022-11-15,2022,11,15,Accra,5.55,-0.22,12.67,12.67
2023-01-15,2023,1,15,Accra,5.55,-0.22,260.0,5.2
2023-01-15,2023,1,15,Accra,5.55,-0.22,20.0,20.0
2023-02-15,2023,2,15,Accra,5.55,-0.22,830.0,16.6
2023-02-15,2023,2,15,Accra,5.55,-0.22,22.0,22.0
2023-02-15,2023,2,15,Tema,5.62,-0.02,334.09,6.68
2023-02-15,2023,2,15,Tema,5.62,-0.02,15.11,15.11
2023-03-15,2023,3,15,Accra,5.55,-0.22,720.0,14.4
2023-03-15,2023,3,15,Accra,5.55,-0.22,20.0,20.0
2023-04-15,2023,4,15,Accra,5.55,-0.22,800.0,16.0
2023-04-15,2023,4,15,Accra,5.55,-0.22,24.0,24.0
2023-04-15,2023,4,15,Tema,5.62,-0.02,334.09,6.68
2023-04-15,2023,4,15,Tema,5.62,-0.02,15.11,15.11
2023-05-15,2023,5,15,Accra,5.55,-0.22,886.67,17.73
2023-05-15,2023,5,15,Accra,5.55,-0.22,24.0,24.0
2023-05-15,2023,5,15,Tema,5.62,-0.02,334.09,6.68
2023-05-15,2023,5,15,Tema,5.62,-0.02,15.11,15.11
2023-06-15,2023,6,15,Accra,5.55,-0.22,886.67,17.73
2023-06-15,2023,6,15,Accra,5.55,-0.22,24.0,24.0
2023-06-15,2023,6,15,Tema,5.62,-0.02,334.09,6.68
2023-06-15,2023,6,15,Tema,5.62,-0.02,15.11,15.11
2023-07-15,2023,7,15,Accra,5.55,-0.22,746.67,14.93
2023-07-15,2023,7,15,Accra,5.55,-0.22,24.0,24.0
2023-07-15,2023,7,15,Tema,5.62,-0.02,15.11,15.11
