date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2013-06-15,2013,6,15,Wa,10.05,-2.48,114.25,1.23
2013-07-15,2013,7,15,Wa,10.05,-2.48,105.25,1.13
2013-08-15,2013,8,15,Wa,10.05,-2.48,107.0,1.15
2013-09-15,2013,9,15,Wa,10.05,-2.48,107.0,1.15
2013-10-15,2013,10,15,Wa,10.05,-2.48,107.0,1.15
2013-11-15,2013,11,15,Wa,10.05,-2.48,107.0,1.15
2013-12-15,2013,12,15,Wa,10.05,-2.48,107.0,1.15
2014-01-15,2014,1,15,Wa,10.05,-2.48,107.0,1.15
2014-02-15,2014,2,15,Wa,10.05,-2.48,107.08,1.15
2014-03-15,2014,3,15,Wa,10.05,-2.48,107.0,1.15
2014-05-15,2014,5,15,Wa,10.05,-2.48,107.0,1.15
2014-06-15,2014,6,15,Wa,10.05,-2.48,107.0,1.15
2015-01-15,2015,1,15,Wa,10.05,-2.48,114.78,1.23
2015-02-15,2015,2,15,Wa,10.05,-2.48,129.68,1.39
2015-03-15,2015,3,15,Wa,10.05,-2.48,111.78,1.2
2015-04-15,2015,4,15,Wa,10.05,-2.48,116.25,1.25
2015-05-15,2015,5,15,Wa,10.05,-2.48,143.1,1.54
2015-06-15,2015,6,15,Wa,10.05,-2.48,147.58,1.59
2015-07-15,2015,7,15,Wa,10.05,-2.48,153.3,1.65
2015-08-15,2015,8,15,Wa,10.05,-2.48,143.1,1.54
2015-09-15,2015,9,15,Wa,10.05,-2.48,143.1,1.54
2015-10-15,2015,10,15,Wa,10.05,-2.48,146.68,1.58
2015-11-15,2015,11,15,Wa,10.05,-2.48,147.58,1.59
2015-12-15,2015,12,15,Wa,10.05,-2.48,143.1,1.54
2016-01-15,2016,1,15,Wa,10.05,-2.48,139.52,1.5
2016-02-15,2016,2,15,Wa,10.05,-2.48,134.15,1.44
2016-03-15,2016,3,15,Wa,10.05,-2.48,143.0,1.54
2016-04-15,2016,4,15,Wa,10.05,-2.48,143.06,1.54
2016-05-15,2016,5,15,Wa,10.05,-2.48,143.05,1.54
2016-06-15,2016,6,15,Wa,10.05,-2.48,143.0,1.54
2016-07-15,2016,7,15,Wa,10.05,-2.48,143.1,1.54
2016-08-15,2016,8,15,Wa,10.05,-2.48,143.1,1.54
2016-09-15,2016,9,15,Wa,10.05,-2.48,155.03,1.67
2016-10-15,2016,10,15,Wa,10.05,-2.48,163.13,1.75
2016-11-15,2016,11,15,Wa,10.05,-2.48,178.85,1.92
2016-12-15,2016,12,15,Wa,10.05,-2.48,169.91,1.83
2017-01-15,2017,1,15,Wa,10.05,-2.48,138.63,1.49
2017-02-15,2017,2,15,Wa,10.05,-2.48,143.1,1.54
2017-03-15,2017,3,15,Wa,10.05,-2.48,143.1,1.54
2017-04-15,2017,4,15,Wa,10.05,-2.48,174.36,1.87
2017-05-15,2017,5,15,Wa,10.05,-2.48,179.45,1.93
2017-06-15,2017,6,15,Wa,10.05,-2.48,187.5,2.02
2017-07-15,2017,7,15,Wa,10.05,-2.48,200.0,2.15
2017-08-15,2017,8,15,Wa,10.05,-2.48,220.62,2.37
2017-09-15,2017,9,15,Wa,10.05,-2.48,221.93,2.39
2017-12-15,2017,12,15,Wa,10.05,-2.48,289.86,3.12
2018-02-15,2018,2,15,Wa,10.05,-2.48,287.69,3.09
2019-08-15,2019,8,15,Wa,10.05,-2.48,1.91,1.91
2019-09-15,2019,9,15,Wa,10.05,-2.48,2.15,2.15
2019-10-15,2019,10,15,Wa,10.05,-2.48,1.92,1.92
2019-11-15,2019,11,15,Wa,10.05,-2.48,1.92,1.92
2019-12-15,2019,12,15,Wa,10.05,-2.48,2.15,2.15
2020-01-15,2020,1,15,Wa,10.05,-2.48,1.92,1.92
2020-02-15,2020,2,15,Wa,10.05,-2.48,2.31,2.31
2020-03-15,2020,3,15,Wa,10.05,-2.48,2.18,2.18
2020-04-15,2020,4,15,Wa,10.05,-2.48,2.31,2.31
2020-05-15,2020,5,15,Wa,10.05,-2.48,2.31,2.31
2020-07-15,2020,7,15,Wa,10.05,-2.48,2.31,2.31
2020-08-15,2020,8,15,Wa,10.05,-2.48,253.72,2.73
2020-08-15,2020,8,15,Wa,10.05,-2.48,3.08,3.08
2020-09-15,2020,9,15,Wa,10.05,-2.48,266.3,2.86
2020-09-15,2020,9,15,Wa,10.05,-2.48,2.98,2.98
2020-12-15,2020,12,15,Wa,10.05,-2.48,334.8,3.6
2020-12-15,2020,12,15,Wa,10.05,-2.48,4.0,4.0
2021-01-15,2021,1,15,Wa,10.05,-2.48,300.74,3.23
2021-01-15,2021,1,15,Wa,10.05,-2.48,3.62,3.62
2021-02-15,2021,2,15,Wa,10.05,-2.48,3.46,3.46
2021-03-15,2021,3,15,Wa,10.05,-2.48,286.15,3.08
2021-03-15,2021,3,15,Wa,10.05,-2.48,3.46,3.46
2021-04-15,2021,4,15,Wa,10.05,-2.48,286.15,3.08
2021-04-15,2021,4,15,Wa,10.05,-2.48,3.46,3.46
2021-05-15,2021,5,15,Wa,10.05,-2.48,286.15,3.08
2021-05-15,2021,5,15,Wa,10.05,-2.48,3.59,3.59
2021-06-15,2021,6,15,Wa,10.05,-2.48,286.44,3.08
2021-06-15,2021,6,15,Wa,10.05,-2.48,3.46,3.46
2021-07-15,2021,7,15,Wa,10.05,-2.48,286.15,3.08
2021-07-15,2021,7,15,Wa,10.05,-2.48,3.85,3.85
2021-08-15,2021,8,15,Wa,10.05,-2.48,339.81,3.65
2021-08-15,2021,8,15,Wa,10.05,-2.48,4.23,4.23
2021-09-15,2021,9,15,Wa,10.05,-2.48,345.77,3.72
2021-09-15,2021,9,15,Wa,10.05,-2.48,4.23,4.23
2021-10-15,2021,10,15,Wa,10.05,-2.48,344.44,3.7
2021-10-15,2021,10,15,Wa,10.05,-2.48,4.23,4.23
2021-11-15,2021,11,15,Wa,10.05,-2.48,344.44,3.7
2021-11-15,2021,11,15,Wa,10.05,-2.48,4.42,4.42
2021-12-15,2021,12,15,Wa,10.05,-2.48,347.09,3.73
2021-12-15,2021,12,15,Wa,10.05,-2.48,4.31,4.31
2022-01-15,2022,1,15,Wa,10.05,-2.48,344.44,3.7
2022-01-15,2022,1,15,Wa,10.05,-2.48,4.1,4.1
2022-02-15,2022,2,15,Wa,10.05,-2.48,340.38,3.66
2022-02-15,2022,2,15,Wa,10.05,-2.48,3.66,3.66
2022-03-15,2022,3,15,Wa,10.05,-2.48,377.83,4.06
2022-03-15,2022,3,15,Wa,10.05,-2.48,5.0,5.0
2022-04-15,2022,4,15,Wa,10.05,-2.48,504.08,5.42
2022-04-15,2022,4,15,Wa,10.05,-2.48,5.5,5.5
2022-05-15,2022,5,15,Wa,10.05,-2.48,454.67,4.89
2022-05-15,2022,5,15,Wa,10.05,-2.48,5.69,5.69
2022-06-15,2022,6,15,Wa,10.05,-2.48,454.67,4.89
2022-06-15,2022,6,15,Wa,10.05,-2.48,5.69,5.69
2022-07-15,2022,7,15,Wa,10.05,-2.48,510.84,5.49
2022-07-15,2022,7,15,Wa,10.05,-2.48,5.0,5.0
2022-09-15,2022,9,15,Wa,10.05,-2.48,615.5,6.62
2022-09-15,2022,9,15,Wa,10.05,-2.48,7.69,7.69
2022-10-15,2022,10,15,Wa,10.05,-2.48,694.86,7.47
2022-10-15,2022,10,15,Wa,10.05,-2.48,7.69,7.69
2023-01-15,2023,1,15,Wa,10.05,-2.48,786.92,8.46
2023-01-15,2023,1,15,Wa,10.05,-2.48,8.61,8.61
2023-02-15,2023,2,15,Wa,10.05,-2.48,790.3,8.5
2023-02-15,2023,2,15,Wa,10.05,-2.48,9.2,9.2
2023-03-15,2023,3,15,Wa,10.05,-2.48,793.68,8.53
2023-03-15,2023,3,15,Wa,10.05,-2.48,8.92,8.92
2023-04-15,2023,4,15,Wa,10.05,-2.48,793.68,8.53
2023-04-15,2023,4,15,Wa,10.05,-2.48,9.62,9.62
2023-05-15,2023,5,15,Wa,10.05,-2.48,793.68,8.53
2023-05-15,2023,5,15,Wa,10.05,-2.48,9.62,9.62
2023-06-15,2023,6,15,Wa,10.05,-2.48,793.68,8.53
2023-06-15,2023,6,15,Wa,10.05,-2.48,8.92,8.92
2023-07-15,2023,7,15,Wa,10.05,-2.48,758.31,8.15
2023-07-15,2023,7,15,Wa,10.05,-2.48,8.53,8.53
