date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2021-01-15,2021,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,4.24
2021-02-15,2021,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,250 ,aggregate,Wholesale,488.46
2021-02-15,2021,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,2.85
2021-03-15,2021,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,250 ,aggregate,Wholesale,672.51
2021-03-15,2021,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,3.77
2021-04-15,2021,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,250 ,aggregate,Wholesale,1748.54
2021-04-15,2021,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,8.07
2021-05-15,2021,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,250 ,aggregate,Wholesale,1748.54
2021-05-15,2021,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,8.07
2021-06-15,2021,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,250 ,aggregate,Wholesale,1748.54
2021-06-15,2021,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,6.75
2021-09-15,2021,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,250 ,aggregate,Wholesale,604.74
2021-09-15,2021,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,2.98
2021-11-15,2021,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,250 ,aggregate,Wholesale,908.42
2021-11-15,2021,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,7.27
2021-12-15,2021,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,250 ,aggregate,Wholesale,908.42
2021-12-15,2021,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,7.27
2022-01-15,2022,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,250 ,aggregate,Wholesale,908.42
2022-01-15,2022,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,7.27
2022-05-15,2022,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,250 ,aggregate,Wholesale,913.74
2022-05-15,2022,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,5.5
2023-02-15,2023,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,250 ,aggregate,Wholesale,1333.33
2023-02-15,2023,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,6.8
2023-03-15,2023,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,250 ,aggregate,Wholesale,1229.51
2023-03-15,2023,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,6.84
2023-07-15,2023,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,250 ,aggregate,Wholesale,1820.11
