date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2014-03-15,2014,3,15,Koforidua,6.08,-0.25,400.0,4.0
2014-04-15,2014,4,15,Koforidua,6.08,-0.25,387.5,3.88
2014-05-15,2014,5,15,Koforidua,6.08,-0.25,424.0,4.24
2015-02-15,2015,2,15,Koforidua,6.08,-0.25,190.0,1.9
2015-03-15,2015,3,15,Koforidua,6.08,-0.25,230.0,2.3
2015-04-15,2015,4,15,Koforidua,6.08,-0.25,307.5,3.08
2015-05-15,2015,5,15,Koforidua,6.08,-0.25,350.0,3.5
2015-06-15,2015,6,15,Koforidua,6.08,-0.25,350.0,3.5
2015-07-15,2015,7,15,Koforidua,6.08,-0.25,400.0,4.0
2016-01-15,2016,1,15,Koforidua,6.08,-0.25,450.0,4.5
2016-02-15,2016,2,15,Koforidua,6.08,-0.25,450.0,4.5
2016-03-15,2016,3,15,Koforidua,6.08,-0.25,457.5,4.58
2016-04-15,2016,4,15,Koforidua,6.08,-0.25,550.0,5.5
2016-05-15,2016,5,15,Koforidua,6.08,-0.25,550.0,5.5
2016-06-15,2016,6,15,Koforidua,6.08,-0.25,582.5,5.82
2016-07-15,2016,7,15,Koforidua,6.08,-0.25,715.0,7.15
2017-03-15,2017,3,15,Koforidua,6.08,-0.25,400.0,4.0
2017-09-15,2017,9,15,Koforidua,6.08,-0.25,232.0,2.32
2017-12-15,2017,12,15,Koforidua,6.08,-0.25,350.0,3.5
2018-01-15,2018,1,15,Koforidua,6.08,-0.25,350.0,3.5
2018-02-15,2018,2,15,Koforidua,6.08,-0.25,350.0,3.5
2018-04-15,2018,4,15,Koforidua,6.08,-0.25,320.0,3.2
2018-05-15,2018,5,15,Koforidua,6.08,-0.25,320.0,3.2
2018-07-15,2018,7,15,Koforidua,6.08,-0.25,330.0,3.3
2018-08-15,2018,8,15,Koforidua,6.08,-0.25,328.95,3.29
2018-09-15,2018,9,15,Koforidua,6.08,-0.25,328.95,3.29
2019-02-15,2019,2,15,Koforidua,6.08,-0.25,434.78,4.35
2019-03-15,2019,3,15,Koforidua,6.08,-0.25,434.78,4.35
2019-06-15,2019,6,15,Koforidua,6.08,-0.25,454.55,4.55
2019-07-15,2019,7,15,Koforidua,6.08,-0.25,454.55,4.55
2020-02-15,2020,2,15,Koforidua,6.08,-0.25,500.0,5.0
2020-03-15,2020,3,15,Koforidua,6.08,-0.25,500.0,5.0
2019-08-15,2019,8,15,Koforidua,6.08,-0.25,300.0,1.2
2019-08-15,2019,8,15,Koforidua,6.08,-0.25,10.0,10.0
2019-09-15,2019,9,15,Koforidua,6.08,-0.25,300.0,1.2
2019-09-15,2019,9,15,Koforidua,6.08,-0.25,10.0,10.0
2019-10-15,2019,10,15,Koforidua,6.08,-0.25,300.0,1.2
2019-10-15,2019,10,15,Koforidua,6.08,-0.25,10.0,10.0
2019-11-15,2019,11,15,Koforidua,6.08,-0.25,300.0,1.2
2019-11-15,2019,11,15,Koforidua,6.08,-0.25,10.0,10.0
2019-12-15,2019,12,15,Koforidua,6.08,-0.25,300.0,1.2
2019-12-15,2019,12,15,Koforidua,6.08,-0.25,10.0,10.0
2020-01-15,2020,1,15,Koforidua,6.08,-0.25,260.0,1.04
2020-01-15,2020,1,15,Koforidua,6.08,-0.25,10.0,10.0
2020-02-15,2020,2,15,Koforidua,6.08,-0.25,643.42,2.57
2020-02-15,2020,2,15,Koforidua,6.08,-0.25,4.12,4.12
2020-03-15,2020,3,15,Koforidua,6.08,-0.25,260.0,1.04
2020-03-15,2020,3,15,Koforidua,6.08,-0.25,10.0,10.0
2020-04-15,2020,4,15,Koforidua,6.08,-0.25,500.0,2.0
2020-04-15,2020,4,15,Koforidua,6.08,-0.25,2.33,2.33
2020-05-15,2020,5,15,Koforidua,6.08,-0.25,500.0,2.0
2020-05-15,2020,5,15,Koforidua,6.08,-0.25,2.88,2.88
2020-06-15,2020,6,15,Koforidua,6.08,-0.25,571.71,2.29
2020-07-15,2020,7,15,Koforidua,6.08,-0.25,643.42,2.57
2020-07-15,2020,7,15,Koforidua,6.08,-0.25,4.12,4.12
2020-08-15,2020,8,15,Koforidua,6.08,-0.25,643.42,2.57
2020-10-15,2020,10,15,Koforidua,6.08,-0.25,260.0,1.04
2020-10-15,2020,10,15,Koforidua,6.08,-0.25,10.0,10.0
2020-11-15,2020,11,15,Koforidua,6.08,-0.25,435.0,1.74
2020-11-15,2020,11,15,Koforidua,6.08,-0.25,10.0,10.0
2020-12-15,2020,12,15,Koforidua,6.08,-0.25,460.0,1.84
2020-12-15,2020,12,15,Koforidua,6.08,-0.25,10.0,10.0
2021-01-15,2021,1,15,Koforidua,6.08,-0.25,450.5,1.8
2021-01-15,2021,1,15,Koforidua,6.08,-0.25,4.75,4.75
2021-02-15,2021,2,15,Koforidua,6.08,-0.25,446.43,1.79
2021-02-15,2021,2,15,Koforidua,6.08,-0.25,3.0,3.0
2021-03-15,2021,3,15,Koforidua,6.08,-0.25,529.89,2.12
2021-03-15,2021,3,15,Koforidua,6.08,-0.25,3.0,3.0
2021-04-15,2021,4,15,Koforidua,6.08,-0.25,832.5,3.33
2021-04-15,2021,4,15,Koforidua,6.08,-0.25,3.0,3.0
2021-05-15,2021,5,15,Koforidua,6.08,-0.25,832.5,3.33
2021-05-15,2021,5,15,Koforidua,6.08,-0.25,3.0,3.0
2021-06-15,2021,6,15,Koforidua,6.08,-0.25,832.5,3.33
2021-06-15,2021,6,15,Koforidua,6.08,-0.25,8.62,8.62
2021-07-15,2021,7,15,Koforidua,6.08,-0.25,1300.0,5.2
2021-07-15,2021,7,15,Koforidua,6.08,-0.25,5.0,5.0
2021-08-15,2021,8,15,Koforidua,6.08,-0.25,1300.0,5.2
2021-08-15,2021,8,15,Koforidua,6.08,-0.25,5.0,5.0
2023-02-15,2023,2,15,Koforidua,6.08,-0.25,806.48,3.23
2023-02-15,2023,2,15,Koforidua,6.08,-0.25,11.54,11.54
2023-04-15,2023,4,15,Koforidua,6.08,-0.25,851.85,3.41
2023-04-15,2023,4,15,Koforidua,6.08,-0.25,18.15,18.15
2023-05-15,2023,5,15,Koforidua,6.08,-0.25,718.52,2.87
2023-05-15,2023,5,15,Koforidua,6.08,-0.25,20.0,20.0
2023-06-15,2023,6,15,Koforidua,6.08,-0.25,718.52,2.87
2023-06-15,2023,6,15,Koforidua,6.08,-0.25,20.0,20.0
2023-07-15,2023,7,15,Koforidua,6.08,-0.25,931.75,3.73
2023-07-15,2023,7,15,Koforidua,6.08,-0.25,20.0,20.0
