date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2020-08-15,2020,8,15,Yendi,9.45,-0.01,168.83,2.31
2020-08-15,2020,8,15,Yendi,9.45,-0.01,11.8,11.8
2020-09-15,2020,9,15,Tamale,9.4,-0.83,160.0,2.19
2020-09-15,2020,9,15,Tamale,9.4,-0.83,8.57,8.57
2020-09-15,2020,9,15,Yendi,9.45,-0.01,146.4,2.01
2020-09-15,2020,9,15,Yendi,9.45,-0.01,9.83,9.83
2020-10-15,2020,10,15,Tamale,9.4,-0.83,20.0,0.27
2020-10-15,2020,10,15,Tamale,9.4,-0.83,7.54,7.54
2020-11-15,2020,11,15,Tamale,9.4,-0.83,20.0,0.27
2020-11-15,2020,11,15,Tamale,9.4,-0.83,7.54,7.54
2020-12-15,2020,12,15,Tamale,9.4,-0.83,20.0,0.27
2020-12-15,2020,12,15,Tamale,9.4,-0.83,7.54,7.54
2021-01-15,2021,1,15,Tamale,9.4,-0.83,20.0,0.27
2021-01-15,2021,1,15,Tamale,9.4,-0.83,4.48,4.48
2021-02-15,2021,2,15,Tamale,9.4,-0.83,133.33,1.83
2021-02-15,2021,2,15,Tamale,9.4,-0.83,5.26,5.26
2021-02-15,2021,2,15,Yendi,9.45,-0.01,157.33,2.16
2021-03-15,2021,3,15,Tamale,9.4,-0.83,138.89,1.9
2021-03-15,2021,3,15,Tamale,9.4,-0.83,5.26,5.26
2021-04-15,2021,4,15,Tamale,9.4,-0.83,138.89,1.9
2021-04-15,2021,4,15,Tamale,9.4,-0.83,5.26,5.26
2021-05-15,2021,5,15,Tamale,9.4,-0.83,138.89,1.9
2021-05-15,2021,5,15,Tamale,9.4,-0.83,5.26,5.26
2021-06-15,2021,6,15,Tamale,9.4,-0.83,138.89,1.9
2021-06-15,2021,6,15,Tamale,9.4,-0.83,5.77,5.77
2021-07-15,2021,7,15,Tamale,9.4,-0.83,138.89,1.9
2021-07-15,2021,7,15,Tamale,9.4,-0.83,5.26,5.26
2021-08-15,2021,8,15,Tamale,9.4,-0.83,138.89,1.9
2021-08-15,2021,8,15,Tamale,9.4,-0.83,5.26,5.26
2021-09-15,2021,9,15,Tamale,9.4,-0.83,138.89,1.9
2021-09-15,2021,9,15,Tamale,9.4,-0.83,5.26,5.26
2021-10-15,2021,10,15,Tamale,9.4,-0.83,138.89,1.9
2021-10-15,2021,10,15,Tamale,9.4,-0.83,5.26,5.26
2021-11-15,2021,11,15,Tamale,9.4,-0.83,138.89,1.9
2021-11-15,2021,11,15,Tamale,9.4,-0.83,5.26,5.26
2021-12-15,2021,12,15,Tamale,9.4,-0.83,138.89,1.9
2021-12-15,2021,12,15,Tamale,9.4,-0.83,5.26,5.26
2022-01-15,2022,1,15,Tamale,9.4,-0.83,138.89,1.9
2022-01-15,2022,1,15,Tamale,9.4,-0.83,5.26,5.26
2022-02-15,2022,2,15,Tamale,9.4,-0.83,416.67,5.71
2022-03-15,2022,3,15,Tamale,9.4,-0.83,416.67,5.71
2022-03-15,2022,3,15,Tamale,9.4,-0.83,5.26,5.26
2022-04-15,2022,4,15,Tamale,9.4,-0.83,416.67,5.71
2022-04-15,2022,4,15,Tamale,9.4,-0.83,6.01,6.01
2022-05-15,2022,5,15,Tamale,9.4,-0.83,416.67,5.71
2022-05-15,2022,5,15,Tamale,9.4,-0.83,6.01,6.01
2022-06-15,2022,6,15,Tamale,9.4,-0.83,416.67,5.71
2022-06-15,2022,6,15,Tamale,9.4,-0.83,6.01,6.01
2022-07-15,2022,7,15,Tamale,9.4,-0.83,416.67,5.71
2022-07-15,2022,7,15,Tamale,9.4,-0.83,6.01,6.01
2022-08-15,2022,8,15,Tamale,9.4,-0.83,416.67,5.71
2022-08-15,2022,8,15,Tamale,9.4,-0.83,6.01,6.01
2022-10-15,2022,10,15,Tamale,9.4,-0.83,416.67,5.71
2022-10-15,2022,10,15,Tamale,9.4,-0.83,2.81,2.81
2022-11-15,2022,11,15,Tamale,9.4,-0.83,416.67,5.71
2022-11-15,2022,11,15,Tamale,9.4,-0.83,7.51,7.51
2023-01-15,2023,1,15,Tamale,9.4,-0.83,753.97,10.33
2023-01-15,2023,1,15,Tamale,9.4,-0.83,7.51,7.51
2023-02-15,2023,2,15,Tamale,9.4,-0.83,500.94,6.86
2023-02-15,2023,2,15,Tamale,9.4,-0.83,19.87,19.87
2023-03-15,2023,3,15,Tamale,9.4,-0.83,972.22,13.32
2023-04-15,2023,4,15,Tamale,9.4,-0.83,29.67,0.41
2023-04-15,2023,4,15,Tamale,9.4,-0.83,3.19,3.19
2023-05-15,2023,5,15,Tamale,9.4,-0.83,29.67,0.41
2023-05-15,2023,5,15,Tamale,9.4,-0.83,14.58,14.58
2023-07-15,2023,7,15,Tamale,9.4,-0.83,843.06,11.55
2023-07-15,2023,7,15,Tamale,9.4,-0.83,14.58,14.58
