date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2020-04-15,2020,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.09
2020-04-15,2020,4,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,109 ,aggregate,Wholesale,141.84
2020-04-15,2020,4,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.71
2020-05-15,2020,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,109 ,aggregate,Wholesale,204.38
2020-05-15,2020,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,9.47
2020-05-15,2020,5,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,109 ,aggregate,Wholesale,39.77
2020-05-15,2020,5,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,4.0
2020-06-15,2020,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,109 ,aggregate,Wholesale,204.38
2020-06-15,2020,6,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,109 ,aggregate,Wholesale,80.23
2020-07-15,2020,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,28.0
2020-07-15,2020,7,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,109 ,aggregate,Wholesale,18.0
2020-07-15,2020,7,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,14.0
2020-08-15,2020,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,28.0
2020-08-15,2020,8,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,109 ,aggregate,Wholesale,18.0
2020-08-15,2020,8,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,14.0
2020-09-15,2020,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,28.0
2020-09-15,2020,9,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,14.0
2020-10-15,2020,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,109 ,aggregate,Wholesale,117.65
2020-10-15,2020,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,5.26
2020-11-15,2020,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,109 ,aggregate,Wholesale,117.65
2020-11-15,2020,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,5.26
2020-12-15,2020,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,109 ,aggregate,Wholesale,117.65
2020-12-15,2020,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,5.26
2021-01-15,2021,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,109 ,aggregate,Wholesale,139.29
2021-01-15,2021,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.69
2021-02-15,2021,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,109 ,aggregate,Wholesale,304.87
2021-02-15,2021,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.53
2021-02-15,2021,2,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,109 ,aggregate,Wholesale,315.52
2021-02-15,2021,2,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.93
2021-03-15,2021,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.17
2021-03-15,2021,3,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.93
2021-04-15,2021,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.65
2021-04-15,2021,4,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.7
2021-05-15,2021,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,4.95
2021-05-15,2021,5,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.7
2021-06-15,2021,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.81
2021-07-15,2021,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,9.04
2021-07-15,2021,7,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.93
2021-08-15,2021,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,5.42
2021-08-15,2021,8,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,8.19
2021-09-15,2021,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.62
2021-10-15,2021,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.62
2021-11-15,2021,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.62
2021-12-15,2021,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.62
2021-12-15,2021,12,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.5
2022-01-15,2022,1,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.5
2022-03-15,2022,3,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,8.19
2022-04-15,2022,4,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,8.19
2022-05-15,2022,5,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,8.52
2022-06-15,2022,6,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,8.19
2022-07-15,2022,7,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,8.19
2022-10-15,2022,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,109 ,aggregate,Wholesale,182.57
2022-10-15,2022,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,7.14
2022-10-15,2022,10,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.5
2022-11-15,2022,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,109 ,aggregate,Wholesale,234.0
2022-11-15,2022,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,7.14
2022-12-15,2022,12,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,8.19
2023-01-15,2023,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,109 ,aggregate,Wholesale,324.0
2023-01-15,2023,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,7.14
2023-01-15,2023,1,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,8.19
2023-02-15,2023,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,109 ,aggregate,Wholesale,368.51
2023-02-15,2023,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,5.95
2023-02-15,2023,2,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,7.95
2023-03-15,2023,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,109 ,aggregate,Wholesale,343.29
2023-03-15,2023,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,7.56
2023-03-15,2023,3,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,7.44
2023-04-15,2023,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,109 ,aggregate,Wholesale,289.22
2023-04-15,2023,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,11.11
2023-05-15,2023,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,109 ,aggregate,Wholesale,289.22
2023-05-15,2023,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,11.11
2023-07-15,2023,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,109 ,aggregate,Wholesale,585.0
2023-07-15,2023,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,11.11
