date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2017-01-15,2017,1,15,Bolga,10.79,-0.85,95.0,0.95
2017-02-15,2017,2,15,Bolga,10.79,-0.85,100.0,1.0
2017-03-15,2017,3,15,Bolga,10.79,-0.85,105.0,1.05
2017-04-15,2017,4,15,Bolga,10.79,-0.85,110.0,1.1
2017-05-15,2017,5,15,Bolga,10.79,-0.85,110.0,1.1
2017-06-15,2017,6,15,Bolga,10.79,-0.85,110.0,1.1
2017-07-15,2017,7,15,Bolga,10.79,-0.85,105.0,1.05
2017-08-15,2017,8,15,Bolga,10.79,-0.85,117.0,1.17
2017-09-15,2017,9,15,Bolga,10.79,-0.85,117.89,1.18
2017-10-15,2017,10,15,Bolga,10.79,-0.85,120.0,1.2
2017-11-15,2017,11,15,Bolga,10.79,-0.85,117.0,1.17
2017-12-15,2017,12,15,Bolga,10.79,-0.85,108.0,1.08
2018-01-15,2018,1,15,Bolga,10.79,-0.85,127.17,1.27
2018-02-15,2018,2,15,Bolga,10.79,-0.85,127.17,1.27
2018-02-15,2018,2,15,Garu,10.85,-0.18,104.58,1.05
2018-03-15,2018,3,15,Bolga,10.79,-0.85,109.74,1.1
2018-04-15,2018,4,15,Bolga,10.79,-0.85,115.73,1.16
2018-05-15,2018,5,15,Bolga,10.79,-0.85,141.19,1.41
2018-06-15,2018,6,15,Bolga,10.79,-0.85,144.49,1.44
2018-07-15,2018,7,15,Bolga,10.79,-0.85,131.88,1.32
2018-08-15,2018,8,15,Bolga,10.79,-0.85,134.06,1.34
2018-09-15,2018,9,15,Bolga,10.79,-0.85,129.8,1.3
2018-10-15,2018,10,15,Bolga,10.79,-0.85,129.8,1.3
2018-11-15,2018,11,15,Bolga,10.79,-0.85,106.0,1.06
2018-12-15,2018,12,15,Bolga,10.79,-0.85,114.85,1.15
2019-01-15,2019,1,15,Bolga,10.79,-0.85,117.0,1.17
2019-02-15,2019,2,15,Bolga,10.79,-0.85,123.86,1.24
2019-03-15,2019,3,15,Bolga,10.79,-0.85,119.0,1.19
2019-04-15,2019,4,15,Bolga,10.79,-0.85,123.86,1.24
2019-05-15,2019,5,15,Bolga,10.79,-0.85,123.48,1.23
2019-06-15,2019,6,15,Bolga,10.79,-0.85,123.86,1.24
2019-07-15,2019,7,15,Bolga,10.79,-0.85,114.85,1.15
2020-03-15,2020,3,15,Bolga,10.79,-0.85,118.68,1.19
2019-08-15,2019,8,15,Bolga,10.79,-0.85,107.72,1.08
2019-09-15,2019,9,15,Bolga,10.79,-0.85,100.99,1.01
2019-10-15,2019,10,15,Bolga,10.79,-0.85,92.33,0.92
2019-11-15,2019,11,15,Bolga,10.79,-0.85,92.33,0.92
2019-12-15,2019,12,15,Bolga,10.79,-0.85,107.72,1.08
2020-01-15,2020,1,15,Bolga,10.79,-0.85,108.75,1.09
2020-02-15,2020,2,15,Bolga,10.79,-0.85,113.09,1.13
2019-08-15,2019,8,15,Bolga,10.79,-0.85,1.27,1.27
2019-08-15,2019,8,15,Garu,10.85,-0.18,93.76,0.94
2019-08-15,2019,8,15,Garu,10.85,-0.18,1.05,1.05
2019-09-15,2019,9,15,Bolga,10.79,-0.85,1.2,1.2
2019-09-15,2019,9,15,Garu,10.85,-0.18,93.76,0.94
2019-09-15,2019,9,15,Garu,10.85,-0.18,1.05,1.05
2019-10-15,2019,10,15,Bolga,10.79,-0.85,1.19,1.19
2019-10-15,2019,10,15,Garu,10.85,-0.18,92.44,0.92
2019-10-15,2019,10,15,Garu,10.85,-0.18,2.2,2.2
2019-11-15,2019,11,15,Bolga,10.79,-0.85,1.19,1.19
2019-12-15,2019,12,15,Bolga,10.79,-0.85,1.19,1.19
2020-01-15,2020,1,15,Bolga,10.79,-0.85,1.19,1.19
2020-02-15,2020,2,15,Bolga,10.79,-0.85,1.19,1.19
2020-02-15,2020,2,15,Garu,10.85,-0.18,1.1,1.1
2020-04-15,2020,4,15,Bolga,10.79,-0.85,101.59,1.02
2020-04-15,2020,4,15,Bolga,10.79,-0.85,1.19,1.19
2020-04-15,2020,4,15,Garu,10.85,-0.18,87.09,0.87
2020-04-15,2020,4,15,Garu,10.85,-0.18,1.07,1.07
2020-05-15,2020,5,15,Bolga,10.79,-0.85,105.83,1.06
2020-05-15,2020,5,15,Bolga,10.79,-0.85,1.19,1.19
2020-05-15,2020,5,15,Garu,10.85,-0.18,102.87,1.03
2020-05-15,2020,5,15,Garu,10.85,-0.18,1.05,1.05
2020-06-15,2020,6,15,Bolga,10.79,-0.85,101.39,1.01
2020-06-15,2020,6,15,Garu,10.85,-0.18,104.38,1.04
2020-07-15,2020,7,15,Bolga,10.79,-0.85,107.5,1.08
2020-07-15,2020,7,15,Bolga,10.79,-0.85,1.31,1.31
2020-07-15,2020,7,15,Garu,10.85,-0.18,110.0,1.1
2020-07-15,2020,7,15,Garu,10.85,-0.18,1.1,1.1
2020-08-15,2020,8,15,Bolga,10.79,-0.85,123.06,1.23
2020-08-15,2020,8,15,Bolga,10.79,-0.85,1.36,1.36
2020-08-15,2020,8,15,Garu,10.85,-0.18,122.92,1.23
2020-08-15,2020,8,15,Garu,10.85,-0.18,1.78,1.78
2020-09-15,2020,9,15,Bolga,10.79,-0.85,148.75,1.49
2020-09-15,2020,9,15,Bolga,10.79,-0.85,1.65,1.65
2020-10-15,2020,10,15,Garu,10.85,-0.18,141.44,1.41
2020-10-15,2020,10,15,Garu,10.85,-0.18,1.87,1.87
2020-11-15,2020,11,15,Bolga,10.79,-0.85,137.04,1.37
2020-11-15,2020,11,15,Bolga,10.79,-0.85,1.52,1.52
2020-11-15,2020,11,15,Garu,10.85,-0.18,141.44,1.41
2020-11-15,2020,11,15,Garu,10.85,-0.18,1.87,1.87
2020-12-15,2020,12,15,Bolga,10.79,-0.85,175.31,1.75
2020-12-15,2020,12,15,Bolga,10.79,-0.85,2.03,2.03
2021-01-15,2021,1,15,Bolga,10.79,-0.85,175.31,1.75
2021-01-15,2021,1,15,Bolga,10.79,-0.85,2.03,2.03
2021-02-15,2021,2,15,Bolga,10.79,-0.85,166.75,1.67
2021-02-15,2021,2,15,Bolga,10.79,-0.85,1.91,1.91
2021-02-15,2021,2,15,Garu,10.85,-0.18,232.38,2.32
2021-02-15,2021,2,15,Garu,10.85,-0.18,3.19,3.19
2021-03-15,2021,3,15,Bolga,10.79,-0.85,148.53,1.49
2021-03-15,2021,3,15,Bolga,10.79,-0.85,1.99,1.99
2021-03-15,2021,3,15,Garu,10.85,-0.18,163.93,1.64
2021-03-15,2021,3,15,Garu,10.85,-0.18,2.8,2.8
2021-04-15,2021,4,15,Bolga,10.79,-0.85,148.53,1.49
2021-04-15,2021,4,15,Bolga,10.79,-0.85,2.03,2.03
2021-06-15,2021,6,15,Bolga,10.79,-0.85,216.64,2.17
2021-06-15,2021,6,15,Bolga,10.79,-0.85,2.37,2.37
2021-07-15,2021,7,15,Bolga,10.79,-0.85,238.49,2.38
2021-07-15,2021,7,15,Bolga,10.79,-0.85,2.63,2.63
2021-08-15,2021,8,15,Garu,10.85,-0.18,248.64,2.49
2021-08-15,2021,8,15,Garu,10.85,-0.18,3.28,3.28
2021-09-15,2021,9,15,Bolga,10.79,-0.85,284.5,2.84
2021-09-15,2021,9,15,Bolga,10.79,-0.85,3.03,3.03
2021-10-15,2021,10,15,Bolga,10.79,-0.85,240.15,2.4
2021-10-15,2021,10,15,Bolga,10.79,-0.85,2.9,2.9
2021-10-15,2021,10,15,Garu,10.85,-0.18,227.25,2.27
2021-10-15,2021,10,15,Garu,10.85,-0.18,2.79,2.79
2021-11-15,2021,11,15,Bolga,10.79,-0.85,245.95,2.46
2021-11-15,2021,11,15,Bolga,10.79,-0.85,2.7,2.7
2021-11-15,2021,11,15,Garu,10.85,-0.18,201.28,2.01
2021-11-15,2021,11,15,Garu,10.85,-0.18,2.67,2.67
2021-12-15,2021,12,15,Bolga,10.79,-0.85,259.17,2.59
2021-12-15,2021,12,15,Bolga,10.79,-0.85,2.77,2.77
2021-12-15,2021,12,15,Garu,10.85,-0.18,264.52,2.65
2021-12-15,2021,12,15,Garu,10.85,-0.18,3.3,3.3
2022-01-15,2022,1,15,Bolga,10.79,-0.85,272.5,2.72
2022-01-15,2022,1,15,Bolga,10.79,-0.85,3.28,3.28
2022-01-15,2022,1,15,Garu,10.85,-0.18,264.52,2.65
2022-01-15,2022,1,15,Garu,10.85,-0.18,3.29,3.29
2022-02-15,2022,2,15,Bolga,10.79,-0.85,245.95,2.46
2022-02-15,2022,2,15,Bolga,10.79,-0.85,2.46,2.46
2022-02-15,2022,2,15,Garu,10.85,-0.18,297.58,2.98
2022-02-15,2022,2,15,Garu,10.85,-0.18,2.98,2.98
2022-03-15,2022,3,15,Garu,10.85,-0.18,363.71,3.64
2022-03-15,2022,3,15,Garu,10.85,-0.18,4.82,4.82
2022-04-15,2022,4,15,Bolga,10.79,-0.85,339.0,3.39
2022-04-15,2022,4,15,Bolga,10.79,-0.85,3.66,3.66
2022-04-15,2022,4,15,Garu,10.85,-0.18,347.18,3.47
2022-04-15,2022,4,15,Garu,10.85,-0.18,4.08,4.08
2022-05-15,2022,5,15,Bolga,10.79,-0.85,339.08,3.39
2022-05-15,2022,5,15,Bolga,10.79,-0.85,3.66,3.66
2022-06-15,2022,6,15,Garu,10.85,-0.18,363.71,3.64
2022-06-15,2022,6,15,Garu,10.85,-0.18,4.26,4.26
2022-07-15,2022,7,15,Bolga,10.79,-0.85,339.08,3.39
2022-07-15,2022,7,15,Bolga,10.79,-0.85,3.71,3.71
2022-08-15,2022,8,15,Bolga,10.79,-0.85,339.0,3.39
2022-08-15,2022,8,15,Bolga,10.79,-0.85,3.89,3.89
2022-08-15,2022,8,15,Garu,10.85,-0.18,363.71,3.64
2022-08-15,2022,8,15,Garu,10.85,-0.18,4.45,4.45
2022-10-15,2022,10,15,Bolga,10.79,-0.85,372.99,3.73
2022-10-15,2022,10,15,Bolga,10.79,-0.85,4.35,4.35
2022-10-15,2022,10,15,Garu,10.85,-0.18,241.86,2.42
2022-10-15,2022,10,15,Garu,10.85,-0.18,2.79,2.79
2022-11-15,2022,11,15,Bolga,10.79,-0.85,466.09,4.66
2022-11-15,2022,11,15,Bolga,10.79,-0.85,5.56,5.56
2022-11-15,2022,11,15,Garu,10.85,-0.18,330.23,3.3
2022-11-15,2022,11,15,Garu,10.85,-0.18,3.49,3.49
2022-12-15,2022,12,15,Bolga,10.79,-0.85,525.29,5.25
2022-12-15,2022,12,15,Bolga,10.79,-0.85,6.11,6.11
2023-01-15,2023,1,15,Bolga,10.79,-0.85,491.38,4.91
2023-01-15,2023,1,15,Bolga,10.79,-0.85,5.65,5.65
2023-01-15,2023,1,15,Garu,10.85,-0.18,348.84,3.49
2023-01-15,2023,1,15,Garu,10.85,-0.18,3.79,3.79
2023-02-15,2023,2,15,Bolga,10.79,-0.85,491.38,4.91
2023-02-15,2023,2,15,Bolga,10.79,-0.85,5.74,5.74
2023-02-15,2023,2,15,Garu,10.85,-0.18,400.81,4.01
2023-02-15,2023,2,15,Garu,10.85,-0.18,4.36,4.36
2023-03-15,2023,3,15,Bolga,10.79,-0.85,491.38,4.91
2023-03-15,2023,3,15,Bolga,10.79,-0.85,5.65,5.65
2023-03-15,2023,3,15,Garu,10.85,-0.18,415.28,4.15
2023-03-15,2023,3,15,Garu,10.85,-0.18,4.47,4.47
2023-04-15,2023,4,15,Bolga,10.79,-0.85,508.62,5.09
2023-04-15,2023,4,15,Bolga,10.79,-0.85,5.83,5.83
2023-04-15,2023,4,15,Garu,10.85,-0.18,428.96,4.29
2023-04-15,2023,4,15,Garu,10.85,-0.18,4.65,4.65
2023-05-15,2023,5,15,Bolga,10.79,-0.85,508.62,5.09
2023-05-15,2023,5,15,Bolga,10.79,-0.85,5.83,5.83
2023-05-15,2023,5,15,Garu,10.85,-0.18,428.96,4.29
2023-05-15,2023,5,15,Garu,10.85,-0.18,4.65,4.65
2023-06-15,2023,6,15,Bolga,10.79,-0.85,491.38,4.91
2023-06-15,2023,6,15,Bolga,10.79,-0.85,5.65,5.65
2023-06-15,2023,6,15,Garu,10.85,-0.18,401.95,4.02
2023-06-15,2023,6,15,Garu,10.85,-0.18,4.16,4.16
2023-07-15,2023,7,15,Bolga,10.79,-0.85,491.38,4.91
2023-07-15,2023,7,15,Bolga,10.79,-0.85,5.83,5.83
2023-07-15,2023,7,15,Garu,10.85,-0.18,432.06,4.32
2023-07-15,2023,7,15,Garu,10.85,-0.18,4.38,4.38
