date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2008-02-15,2008,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,40.5
2008-03-15,2008,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,42.0
2008-04-15,2008,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,47.0
2008-05-15,2008,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,50.5
2008-06-15,2008,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,58.5
2008-07-15,2008,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,59.6
2008-08-15,2008,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,63.5
2008-09-15,2008,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,66.0
2008-10-15,2008,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,64.0
2008-11-15,2008,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,67.2
2008-12-15,2008,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,61.0
2009-01-15,2009,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,51.6
2009-02-15,2009,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,56.0
2009-03-15,2009,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,60.0
2009-04-15,2009,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,60.0
2009-05-15,2009,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,64.0
2009-06-15,2009,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,71.5
2009-07-15,2009,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,80.0
2009-08-15,2009,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,76.0
2009-09-15,2009,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,80.0
2009-10-15,2009,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,99.0
2009-11-15,2009,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,75.0
2009-12-15,2009,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,72.0
2010-01-15,2010,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,59.2
2010-02-15,2010,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,58.0
2010-03-15,2010,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,58.0
2010-04-15,2010,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,59.0
2010-05-15,2010,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,57.6
2010-06-15,2010,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,61.0
2010-07-15,2010,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,65.0
2010-08-15,2010,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,79.5
2010-09-15,2010,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,66.0
2010-10-15,2010,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,61.0
2010-11-15,2010,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,60.0
2010-12-15,2010,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,60.0
2011-01-15,2011,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,60.0
2011-02-15,2011,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,60.0
2011-03-15,2011,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,60.0
2011-04-15,2011,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,58.5
2011-05-15,2011,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,64.5
2011-06-15,2011,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,71.5
2011-07-15,2011,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,76.75
2011-08-15,2011,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,76.25
2011-09-15,2011,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,72.0
2011-10-15,2011,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,74.0
2011-11-15,2011,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,78.0
2011-12-15,2011,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,86.0
2012-01-15,2012,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,89.0
2012-02-15,2012,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,82.0
2012-03-15,2012,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,80.0
2012-04-15,2012,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,80.0
2012-05-15,2012,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,91.0
2012-06-15,2012,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,92.0
2012-07-15,2012,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,102.0
2012-08-15,2012,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,112.0
2012-09-15,2012,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,135.0
2012-10-15,2012,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,170.0
2012-11-15,2012,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,170.0
2012-12-15,2012,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,180.0
2013-01-15,2013,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,118.0
2013-02-15,2013,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,113.5
2013-03-15,2013,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,113.0
2013-04-15,2013,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,100.0
2013-05-15,2013,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,100.0
2013-06-15,2013,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,115.0
2013-07-15,2013,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,125.75
2013-08-15,2013,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,128.0
2013-09-15,2013,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,130.0
2013-10-15,2013,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,115.0
2013-11-15,2013,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,115.0
2013-12-15,2013,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,125.0
2014-01-15,2014,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,110.0
2014-02-15,2014,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,100.0
2014-03-15,2014,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,100.0
2014-05-15,2014,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,100.0
2014-06-15,2014,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,100.0
2015-01-15,2015,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,180.0
2015-02-15,2015,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,140.0
2015-03-15,2015,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,100.0
2015-04-15,2015,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,140.0
2015-05-15,2015,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,156.0
2015-06-15,2015,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,160.0
2015-07-15,2015,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,170.0
2015-08-15,2015,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,160.0
2015-09-15,2015,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,160.0
2015-10-15,2015,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,148.0
2015-11-15,2015,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,145.0
2015-12-15,2015,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,140.0
2016-01-15,2016,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,128.0
2016-02-15,2016,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,120.0
2016-03-15,2016,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,140.0
2016-04-15,2016,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,140.0
2016-05-15,2016,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,140.0
2016-06-15,2016,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,140.0
2016-07-15,2016,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,120.0
2016-08-15,2016,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,145.0
2016-09-15,2016,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,140.0
2016-10-15,2016,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,164.0
2016-11-15,2016,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,220.0
2016-12-15,2016,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,120.0
2017-01-15,2017,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,127.5
2017-02-15,2017,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,130.0
2017-03-15,2017,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,130.0
2017-04-15,2017,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,138.0
2017-06-15,2017,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,140.0
2017-07-15,2017,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,140.0
2017-08-15,2017,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,195.0
2017-09-15,2017,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,220.0
2017-10-15,2017,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,213.33
2017-11-15,2017,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,212.5
2017-12-15,2017,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,actual,Wholesale,250.0
2019-08-15,2019,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,"actual,aggregate",Wholesale,217.48
2019-09-15,2019,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,"actual,aggregate",Wholesale,186.9
2019-10-15,2019,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,"actual,aggregate",Wholesale,163.11
2019-11-15,2019,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,"actual,aggregate",Wholesale,163.11
2019-12-15,2019,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,"actual,aggregate",Wholesale,163.11
2020-01-15,2020,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,"actual,aggregate",Wholesale,163.11
2020-02-15,2020,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,"actual,aggregate",Wholesale,172.17
2020-03-15,2020,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,"actual,aggregate",Wholesale,163.11
2019-08-15,2019,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.53
2019-08-15,2019,8,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,118.44
2019-08-15,2019,8,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.47
2019-09-15,2019,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.02
2019-09-15,2019,9,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,118.29
2019-09-15,2019,9,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.5
2019-10-15,2019,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.95
2019-10-15,2019,10,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,117.34
2019-10-15,2019,10,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.5
2019-11-15,2019,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.95
2019-11-15,2019,11,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,119.28
2019-11-15,2019,11,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.5
2019-12-15,2019,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.95
2019-12-15,2019,12,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,119.28
2019-12-15,2019,12,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.48
2020-01-15,2020,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.95
2020-01-15,2020,1,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,136.9
2020-01-15,2020,1,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.68
2020-02-15,2020,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.14
2020-02-15,2020,2,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,159.04
2020-02-15,2020,2,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,2.12
2020-03-15,2020,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.95
2020-03-15,2020,3,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,136.9
2020-03-15,2020,3,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.67
2020-04-15,2020,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,aggregate,Wholesale,164.31
2020-04-15,2020,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.94
2020-04-15,2020,4,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,138.73
2020-04-15,2020,4,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.7
2020-05-15,2020,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,aggregate,Wholesale,178.62
2020-05-15,2020,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.1
2020-05-15,2020,5,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,138.02
2020-05-15,2020,5,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.71
2020-06-15,2020,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,aggregate,Wholesale,163.21
2020-06-15,2020,6,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,138.57
2020-07-15,2020,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,aggregate,Wholesale,181.23
2020-07-15,2020,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.14
2020-07-15,2020,7,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,159.04
2020-07-15,2020,7,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,2.14
2020-08-15,2020,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,aggregate,Wholesale,209.42
2020-08-15,2020,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.76
2020-08-15,2020,8,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,186.14
2020-08-15,2020,8,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,2.54
2020-09-15,2020,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,aggregate,Wholesale,253.72
2020-09-15,2020,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.16
2020-09-15,2020,9,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,236.22
2020-09-15,2020,9,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,2.99
2020-10-15,2020,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,aggregate,Wholesale,289.97
2020-10-15,2020,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.55
2020-10-15,2020,10,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,315.39
2020-10-15,2020,10,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.39
2020-11-15,2020,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,aggregate,Wholesale,286.63
2020-11-15,2020,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.51
2020-11-15,2020,11,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,315.39
2020-11-15,2020,11,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.42
2020-12-15,2020,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,aggregate,Wholesale,286.15
2020-12-15,2020,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.51
2020-12-15,2020,12,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,275.97
2020-12-15,2020,12,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.39
2021-01-15,2021,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,aggregate,Wholesale,286.15
2021-01-15,2021,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.51
2021-01-15,2021,1,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,248.37
2021-01-15,2021,1,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.1
2021-02-15,2021,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,aggregate,Wholesale,286.15
2021-02-15,2021,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.51
2021-02-15,2021,2,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,236.54
2021-02-15,2021,2,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,2.99
2021-03-15,2021,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,aggregate,Wholesale,286.15
2021-03-15,2021,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.51
2021-03-15,2021,3,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,278.33
2021-03-15,2021,3,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.42
2021-04-15,2021,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,aggregate,Wholesale,286.15
2021-04-15,2021,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.57
2021-04-15,2021,4,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,275.97
2021-04-15,2021,4,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.42
2021-05-15,2021,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,93 ,aggregate,Wholesale,286.15
2021-05-15,2021,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.57
2021-05-15,2021,5,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,93 ,aggregate,Wholesale,278.33
2021-05-15,2021,5,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.39
