date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2021-03-15,2021,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,218.04
2021-03-15,2021,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,206.96
2021-04-15,2021,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,109 ,aggregate,Wholesale,326.82
2021-04-15,2021,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,340.76
2021-04-15,2021,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,368.68
2021-05-15,2021,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,399.17
2021-05-15,2021,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,417.95
2021-06-15,2021,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,494.34
2021-09-15,2021,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,467.5
2021-11-15,2021,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,354.12
2022-01-15,2022,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,581.67
2022-02-15,2022,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,109 ,aggregate,Wholesale,412.8
2022-02-15,2022,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,516.91
2022-02-15,2022,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,416.0
2022-03-15,2022,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,333.38
2022-03-15,2022,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,410.57
2022-04-15,2022,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,109 ,aggregate,Wholesale,339.01
2022-04-15,2022,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,461.55
2022-04-15,2022,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,432.12
2022-05-15,2022,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,494.34
2022-09-15,2022,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,528.47
2022-10-15,2022,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,637.65
2023-01-15,2023,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,109 ,aggregate,Wholesale,464.47
2023-01-15,2023,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,432.75
2023-02-15,2023,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,109 ,aggregate,Wholesale,408.57
2023-02-15,2023,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,513.88
2023-02-15,2023,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,439.65
2023-03-15,2023,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,109 ,aggregate,Wholesale,431.36
2023-03-15,2023,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,109 ,aggregate,Wholesale,513.88
2023-03-15,2023,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,451.83
2023-05-15,2023,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,109 ,aggregate,Wholesale,133.35
