date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2010-06-15,2010,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,20.25
2010-07-15,2010,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,26.2
2010-08-15,2010,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,16.0
2010-09-15,2010,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,17.0
2010-10-15,2010,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,15.0
2010-11-15,2010,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,16.5
2011-01-15,2011,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,17.83
2011-02-15,2011,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,18.4
2011-03-15,2011,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,22.0
2011-04-15,2011,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,22.75
2011-05-15,2011,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,23.0
2011-06-15,2011,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,24.5
2011-07-15,2011,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,23.75
2011-08-15,2011,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,24.0
2011-09-15,2011,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,23.5
2011-10-15,2011,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,22.75
2011-11-15,2011,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,24.0
2011-12-15,2011,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,25.4
2012-01-15,2012,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,26.0
2012-02-15,2012,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,27.0
2012-03-15,2012,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,28.2
2012-04-15,2012,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,36.0
2012-05-15,2012,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,40.0
2012-06-15,2012,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,40.1
2012-07-15,2012,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,41.25
2012-08-15,2012,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,43.75
2012-09-15,2012,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,44.5
2012-10-15,2012,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,45.0
2012-11-15,2012,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,43.75
2012-12-15,2012,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,43.0
2013-01-15,2013,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,62.75
2013-02-15,2013,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,43.5
2013-03-15,2013,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,58.25
2013-04-15,2013,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,83.0
2013-05-15,2013,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,101.5
2013-06-15,2013,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,97.0
2013-07-15,2013,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,89.25
2013-08-15,2013,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,105.0
2013-09-15,2013,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,46.5
2013-10-15,2013,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,45.0
2013-11-15,2013,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,45.0
2013-12-15,2013,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,45.0
2014-01-15,2014,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,33.0
2014-02-15,2014,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,30.0
2014-03-15,2014,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,40.0
2014-04-15,2014,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,91.0
2014-05-15,2014,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,81.0
2014-06-15,2014,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,90.0
2014-07-15,2014,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,90.0
2014-08-15,2014,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,90.0
2014-09-15,2014,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,90.0
2014-10-15,2014,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,90.0
2014-10-15,2014,10,15,Kadjebi,KADJEBI,1723,7.53,0.47,91 ,actual,Wholesale,40.0
2014-10-15,2014,10,15,Dambai,KRACHI EAST,1718,8.06,0.18,91 ,actual,Wholesale,40.0
2014-10-15,2014,10,15,Kete Krachi,KRACHI WEST,1725,7.8,-0.05,91 ,actual,Wholesale,75.0
2014-10-15,2014,10,15,Kpassa,NKWANTA SOUTH,1728,8.47,0.36,91 ,actual,Wholesale,60.0
2014-10-15,2014,10,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,91 ,actual,Wholesale,60.0
2014-11-15,2014,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,90.0
2014-12-15,2014,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,90.0
2015-01-15,2015,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,90.0
2015-02-15,2015,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,90.0
2015-03-15,2015,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,90.0
2015-04-15,2015,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,52.5
2015-05-15,2015,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,72.4
2015-06-15,2015,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,70.0
2015-07-15,2015,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,73.75
2016-01-15,2016,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,71.0
2016-02-15,2016,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,70.0
2016-06-15,2016,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,93.7
2018-01-15,2018,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,77.48
2018-02-15,2018,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,actual,Wholesale,77.48
2019-08-15,2019,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.49
2019-09-15,2019,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.3
2019-09-15,2019,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,399.58
2019-09-15,2019,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.91
2019-11-15,2019,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.27
2019-11-15,2019,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,419.07
2019-11-15,2019,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.3
2019-12-15,2019,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.27
2019-12-15,2019,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,216.54
2019-12-15,2019,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.3
2020-01-15,2020,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.53
2020-01-15,2020,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,115.27
2020-02-15,2020,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,0.97
2020-02-15,2020,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,137.78
2020-02-15,2020,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.84
2020-03-15,2020,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.7
2020-04-15,2020,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.35
2020-04-15,2020,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,115.27
2020-04-15,2020,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.64
2020-05-15,2020,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.31
2020-05-15,2020,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,91.16
2020-05-15,2020,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.8
2020-06-15,2020,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,92.24
2020-06-15,2020,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.74
2020-07-15,2020,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,0.97
2020-07-15,2020,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,137.78
2020-07-15,2020,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.97
2020-08-15,2020,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.52
2020-08-15,2020,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,134.93
2020-08-15,2020,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.16
2020-09-15,2020,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.47
2020-09-15,2020,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,133.52
2020-09-15,2020,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.16
2021-01-15,2021,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.47
2021-01-15,2021,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.88
2021-02-15,2021,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.47
2021-02-15,2021,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.81
2021-03-15,2021,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.57
2021-04-15,2021,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.46
2021-05-15,2021,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.54
2021-06-15,2021,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,14.45
2021-07-15,2021,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.55
2021-07-15,2021,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,158.57
2021-07-15,2021,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.61
2021-08-15,2021,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.54
2021-09-15,2021,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.67
2021-10-15,2021,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.65
2021-11-15,2021,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.67
2021-12-15,2021,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.38
2022-01-15,2022,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.48
2022-02-15,2022,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,142.13
2022-02-15,2022,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.56
2022-03-15,2022,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.44
2022-03-15,2022,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,142.13
2022-03-15,2022,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.35
2022-04-15,2022,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.44
2022-04-15,2022,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,142.13
2022-04-15,2022,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.35
2022-06-15,2022,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.34
2022-07-15,2022,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.23
2022-07-15,2022,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,148.0
2022-07-15,2022,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.48
2022-08-15,2022,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.35
2022-08-15,2022,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,148.0
2022-08-15,2022,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.48
2022-08-15,2022,8,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,91 ,aggregate,Wholesale,123.43
2022-08-15,2022,8,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,1.44
2022-09-15,2022,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.53
2022-09-15,2022,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,148.0
2022-09-15,2022,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.48
2022-09-15,2022,9,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,91 ,aggregate,Wholesale,117.48
2022-09-15,2022,9,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,1.93
2022-10-15,2022,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.55
2022-10-15,2022,10,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,148.0
2022-10-15,2022,10,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.48
2022-10-15,2022,10,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,91 ,aggregate,Wholesale,122.98
2022-10-15,2022,10,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,2.54
2022-11-15,2022,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.62
2022-11-15,2022,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,148.0
2022-11-15,2022,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.48
2022-11-15,2022,11,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,91 ,aggregate,Wholesale,146.84
2022-11-15,2022,11,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,3.8
2022-12-15,2022,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.62
2022-12-15,2022,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,148.0
2022-12-15,2022,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.48
2022-12-15,2022,12,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,91 ,aggregate,Wholesale,198.78
2022-12-15,2022,12,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,2.58
2023-01-15,2023,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.72
2023-01-15,2023,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,148.0
2023-01-15,2023,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.48
2023-01-15,2023,1,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,91 ,aggregate,Wholesale,246.68
2023-01-15,2023,1,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,2.75
2023-02-15,2023,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,91 ,aggregate,Wholesale,50.0
2023-02-15,2023,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.68
2023-02-15,2023,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,734.53
2023-02-15,2023,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.46
2023-02-15,2023,2,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,91 ,aggregate,Wholesale,1018.71
2023-02-15,2023,2,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,8.12
2023-03-15,2023,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.89
2023-03-15,2023,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,203.77
2023-03-15,2023,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.48
2023-03-15,2023,3,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,91 ,aggregate,Wholesale,315.66
2023-03-15,2023,3,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,3.54
2023-04-15,2023,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,909.09
2023-04-15,2023,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.45
2023-04-15,2023,4,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,91 ,aggregate,Wholesale,1127.42
2023-04-15,2023,4,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,6.3
2023-05-15,2023,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.61
2023-05-15,2023,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,1321.07
2023-05-15,2023,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.45
2023-05-15,2023,5,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,91 ,aggregate,Wholesale,1203.21
2023-05-15,2023,5,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,7.25
2023-06-15,2023,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,6.22
2023-06-15,2023,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,1321.07
2023-06-15,2023,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.45
2023-06-15,2023,6,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,91 ,aggregate,Wholesale,1315.59
2023-06-15,2023,6,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,7.39
2023-07-15,2023,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,8.12
2023-07-15,2023,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,91 ,aggregate,Wholesale,135.52
2023-07-15,2023,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.45
2023-07-15,2023,7,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,91 ,aggregate,Wholesale,387.48
2023-07-15,2023,7,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,12.52
