date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2020-03-15,2020,3,15,Ejura,7.38,-1.37,3.07,3.07
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,11.32,0.22
2020-03-15,2020,3,15,Obuasi,6.2,-1.67,1.96,1.96
2020-04-15,2020,4,15,Ejura,7.38,-1.37,468.46,9.01
2020-04-15,2020,4,15,Ejura,7.38,-1.37,9.13,9.13
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,466.23,8.97
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,13.3,13.3
2020-05-15,2020,5,15,Ejura,7.38,-1.37,7.56,7.56
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,195.63,3.76
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,8.33,8.33
2020-06-15,2020,6,15,Ejura,7.38,-1.37,178.35,3.43
2020-06-15,2020,6,15,Kumasi,6.68,-1.62,224.62,4.32
2020-07-15,2020,7,15,Ejura,7.38,-1.37,60.74,1.17
2020-07-15,2020,7,15,Ejura,7.38,-1.37,7.17,7.17
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,165.44,3.18
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,6.72,6.72
2020-07-15,2020,7,15,Obuasi,6.2,-1.67,3.09,3.09
2020-08-15,2020,8,15,Ejura,7.38,-1.37,60.74,1.17
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,208.85,4.02
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,8.75,8.75
2020-08-15,2020,8,15,Obuasi,6.2,-1.67,3.38,3.38
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,146.25,2.81
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,8.75,8.75
2020-09-15,2020,9,15,Obuasi,6.2,-1.67,4.98,4.98
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,17.21,0.33
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,4.19,4.19
2020-11-15,2020,11,15,Ejura,7.38,-1.37,16.33,0.31
2020-11-15,2020,11,15,Ejura,7.38,-1.37,2.69,2.69
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,17.21,0.33
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,4.19,4.19
2020-11-15,2020,11,15,Obuasi,6.2,-1.67,4.82,4.82
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,17.11,0.33
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,2.74,2.74
2020-12-15,2020,12,15,Obuasi,6.2,-1.67,5.03,5.03
2021-01-15,2021,1,15,Ejura,7.38,-1.37,2.64,2.64
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,12.83,0.25
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,3.93,3.93
2021-01-15,2021,1,15,Obuasi,6.2,-1.67,3.59,3.59
2021-02-15,2021,2,15,Ejura,7.38,-1.37,585.22,11.25
2021-02-15,2021,2,15,Ejura,7.38,-1.37,1.74,1.74
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,515.19,9.91
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,4.09,4.09
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,46.73,0.9
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,2.69,2.69
2021-03-15,2021,3,15,Obuasi,6.2,-1.67,0.86,0.86
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,46.73,0.9
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,2.69,2.69
2021-05-15,2021,5,15,Obuasi,6.2,-1.67,2.29,2.29
2021-06-15,2021,6,15,Kumasi,6.68,-1.62,38.71,0.74
2021-06-15,2021,6,15,Obuasi,6.2,-1.67,1.96,1.96
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,32.48,0.62
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,2.69,2.69
2021-07-15,2021,7,15,Obuasi,6.2,-1.67,2.43,2.43
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,32.48,0.62
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,2.69,2.69
2021-08-15,2021,8,15,Obuasi,6.2,-1.67,2.43,2.43
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,32.48,0.62
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,2.69,2.69
2021-09-15,2021,9,15,Obuasi,6.2,-1.67,2.43,2.43
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,40.49,0.78
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,2.69,2.69
2021-10-15,2021,10,15,Obuasi,6.2,-1.67,1.78,1.78
2021-11-15,2021,11,15,Ejura,7.38,-1.37,1.73,1.73
2021-11-15,2021,11,15,Obuasi,6.2,-1.67,1.78,1.78
2021-12-15,2021,12,15,Ejura,7.38,-1.37,1.73,1.73
2021-12-15,2021,12,15,Kumasi,6.68,-1.62,33.52,0.64
2021-12-15,2021,12,15,Kumasi,6.68,-1.62,2.32,2.32
2021-12-15,2021,12,15,Obuasi,6.2,-1.67,1.78,1.78
2022-01-15,2022,1,15,Ejura,7.38,-1.37,1.73,1.73
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,33.48,0.64
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,2.32,2.32
2022-01-15,2022,1,15,Obuasi,6.2,-1.67,1.78,1.78
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,32.88,0.63
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,1.64,1.64
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,39.34,0.76
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,2.32,2.32
2022-03-15,2022,3,15,Obuasi,6.2,-1.67,1.78,1.78
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,44.8,0.86
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,2.32,2.32
2022-04-15,2022,4,15,Obuasi,6.2,-1.67,1.78,1.78
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,43.45,0.84
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,2.32,2.32
2022-05-15,2022,5,15,Obuasi,6.2,-1.67,1.78,1.78
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,51.73,0.99
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,3.58,3.58
2022-06-15,2022,6,15,Obuasi,6.2,-1.67,1.77,1.77
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,53.41,1.03
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,3.58,3.58
2022-08-15,2022,8,15,Obuasi,6.2,-1.67,2.55,2.55
2022-09-15,2022,9,15,Obuasi,6.2,-1.67,2.55,2.55
2022-10-15,2022,10,15,Kumasi,6.68,-1.62,45.99,0.88
2022-10-15,2022,10,15,Kumasi,6.68,-1.62,5.71,5.71
2022-10-15,2022,10,15,Obuasi,6.2,-1.67,7.23,7.23
2022-11-15,2022,11,15,Kumasi,6.68,-1.62,69.79,1.34
2022-11-15,2022,11,15,Kumasi,6.68,-1.62,3.5,3.5
2022-11-15,2022,11,15,Obuasi,6.2,-1.67,1.34,1.34
2022-12-15,2022,12,15,Kumasi,6.68,-1.62,96.84,1.86
2022-12-15,2022,12,15,Kumasi,6.68,-1.62,6.53,6.53
2022-12-15,2022,12,15,Obuasi,6.2,-1.67,1.34,1.34
2023-01-15,2023,1,15,Ejura,7.38,-1.37,2.4,2.4
2023-01-15,2023,1,15,Kumasi,6.68,-1.62,96.84,1.86
2023-01-15,2023,1,15,Kumasi,6.68,-1.62,6.53,6.53
2023-01-15,2023,1,15,Obuasi,6.2,-1.67,1.34,1.34
2023-02-15,2023,2,15,Ejura,7.38,-1.37,2.4,2.4
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,51.56,0.99
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,6.18,6.18
2023-02-15,2023,2,15,Obuasi,6.2,-1.67,2.73,2.73
2023-03-15,2023,3,15,Ejura,7.38,-1.37,3.86,3.86
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,66.44,1.28
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,6.53,6.53
2023-04-15,2023,4,15,Ejura,7.38,-1.37,17.84,0.34
2023-04-15,2023,4,15,Ejura,7.38,-1.37,4.69,4.69
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,19.36,0.37
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,7.91,7.91
2023-04-15,2023,4,15,Obuasi,6.2,-1.67,4.13,4.13
2023-05-15,2023,5,15,Ejura,7.38,-1.37,17.84,0.34
2023-05-15,2023,5,15,Ejura,7.38,-1.37,4.69,4.69
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,21.17,0.41
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,4.85,4.85
2023-05-15,2023,5,15,Obuasi,6.2,-1.67,4.13,4.13
2023-06-15,2023,6,15,Ejura,7.38,-1.37,17.84,0.34
2023-06-15,2023,6,15,Ejura,7.38,-1.37,4.69,4.69
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,28.88,0.56
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,4.85,4.85
2023-06-15,2023,6,15,Obuasi,6.2,-1.67,4.13,4.13
2023-07-15,2023,7,15,Ejura,7.38,-1.37,4.69,4.69
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,61.65,1.19
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,5.83,5.83
2023-07-15,2023,7,15,Obuasi,6.2,-1.67,4.13,4.13
