date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2008-02-15,2008,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,22.5
2008-03-15,2008,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,24.33
2008-04-15,2008,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,24.5
2008-05-15,2008,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,31.0
2008-06-15,2008,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,34.37
2008-07-15,2008,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,48.5
2008-08-15,2008,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,49.63
2008-09-15,2008,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,60.0
2008-10-15,2008,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,50.5
2008-11-15,2008,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,36.4
2008-12-15,2008,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,29.5
2009-01-15,2009,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,28.0
2009-02-15,2009,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,23.0
2009-03-15,2009,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,29.5
2009-04-15,2009,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,30.0
2009-05-15,2009,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,30.0
2009-06-15,2009,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,40.0
2009-07-15,2009,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,40.0
2009-08-15,2009,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,38.8
2009-09-15,2009,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,37.5
2009-10-15,2009,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,29.75
2009-11-15,2009,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,30.0
2009-12-15,2009,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,30.0
2010-01-15,2010,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,30.0
2010-02-15,2010,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,28.75
2010-03-15,2010,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,30.5
2010-04-15,2010,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,30.12
2010-05-15,2010,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,28.4
2010-06-15,2010,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,30.75
2010-07-15,2010,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,32.2
2010-08-15,2010,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,53.0
2010-09-15,2010,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,31.0
2010-10-15,2010,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,33.0
2010-11-15,2010,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,40.0
2010-12-15,2010,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,40.0
2011-01-15,2011,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,29.0
2011-02-15,2011,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,24.6
2011-03-15,2011,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,29.0
2011-04-15,2011,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,32.75
2011-05-15,2011,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,35.0
2011-06-15,2011,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,39.0
2011-07-15,2011,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,47.25
2011-08-15,2011,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,52.67
2011-09-15,2011,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,47.75
2011-10-15,2011,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,48.25
2011-11-15,2011,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,53.0
2011-12-15,2011,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,56.8
2012-01-15,2012,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,64.5
2012-02-15,2012,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,54.0
2012-03-15,2012,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,48.6
2012-04-15,2012,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,48.5
2012-05-15,2012,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,55.5
2012-06-15,2012,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,59.6
2012-07-15,2012,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,56.0
2012-08-15,2012,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,40.62
2012-09-15,2012,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,33.25
2012-10-15,2012,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,42.0
2012-11-15,2012,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,34.25
2012-12-15,2012,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,67.6
2013-01-15,2013,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,40.25
2013-02-15,2013,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,29.0
2013-03-15,2013,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,27.0
2013-04-15,2013,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,34.0
2013-05-15,2013,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,36.0
2013-06-15,2013,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,83.0
2013-07-15,2013,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,95.0
2013-08-15,2013,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,95.0
2013-09-15,2013,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,69.0
2013-10-15,2013,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,80.0
2013-11-15,2013,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,75.5
2013-12-15,2013,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,60.0
2014-01-15,2014,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,81.2
2014-02-15,2014,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,76.0
2014-03-15,2014,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,64.0
2014-04-15,2014,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,64.0
2014-05-15,2014,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,76.8
2014-06-15,2014,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,120.0
2014-10-15,2014,10,15,Bunkprugu,BUNKPURUGU YONYO,1717,10.51,0.1,100 ,actual,Wholesale,440.0
2014-10-15,2014,10,15,Gushegu,GUSHIEGU,1721,9.92,-0.22,100 ,actual,Wholesale,187.19
2014-10-15,2014,10,15,Banda,KPANDAI,1712,8.32,-0.13,100 ,actual,Wholesale,90.0
2014-10-15,2014,10,15,Kpandai,KPANDAI,1727,8.47,-0.01,100 ,actual,Wholesale,320.0
2014-10-15,2014,10,15,Nalerigu,MAMPRUSI EAST,1731,10.52,-0.37,100 ,actual,Wholesale,245.0
2014-10-15,2014,10,15,Bimbilla,NANUMBA NORTH,1714,8.85,0.06,100 ,actual,Wholesale,272.5
2014-10-15,2014,10,15,Saboba,SABOBA,1734,9.71,0.31,100 ,actual,Wholesale,245.0
2014-10-15,2014,10,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,100 ,actual,Wholesale,200.0
2014-10-15,2014,10,15,Zabzugu,ZABZUGU,1740,9.3,0.37,100 ,actual,Wholesale,223.9
2015-01-15,2015,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,140.0
2015-02-15,2015,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,100.0
2015-03-15,2015,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,90.0
2015-04-15,2015,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,100.0
2015-05-15,2015,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,110.0
2015-06-15,2015,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,120.0
2015-07-15,2015,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,125.0
2015-10-15,2015,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,138.0
2015-11-15,2015,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,107.5
2015-12-15,2015,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,100.0
2016-01-15,2016,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,112.0
2016-02-15,2016,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,120.0
2016-03-15,2016,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,120.0
2016-04-15,2016,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,112.0
2016-05-15,2016,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,100.0
2016-06-15,2016,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,100.0
2016-07-15,2016,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,100.0
2016-08-15,2016,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,105.0
2016-09-15,2016,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,133.33
2016-10-15,2016,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,112.0
2016-11-15,2016,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,80.0
2016-12-15,2016,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,250.0
2017-01-15,2017,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,246.25
2017-02-15,2017,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,241.25
2017-03-15,2017,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,240.0
2017-04-15,2017,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,240.0
2017-05-15,2017,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,240.0
2017-06-15,2017,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,240.0
2017-07-15,2017,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,243.33
2017-08-15,2017,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,185.0
2017-09-15,2017,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,200.0
2017-10-15,2017,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,110.0
2017-11-15,2017,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,117.5
2017-12-15,2017,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,actual,Wholesale,110.0
2017-12-15,2017,12,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,100 ,actual,Wholesale,124.0
2018-02-15,2018,2,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,100 ,actual,Wholesale,132.0
2020-03-15,2020,3,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,100 ,actual,Wholesale,246.0
2019-08-15,2019,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,"actual,aggregate",Wholesale,118.38
2019-09-15,2019,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,"actual,aggregate",Wholesale,118.38
2019-10-15,2019,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,"actual,aggregate",Wholesale,120.69
2019-11-15,2019,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,"actual,aggregate",Wholesale,113.92
2019-12-15,2019,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,"actual,aggregate",Wholesale,113.92
2020-01-15,2020,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,"actual,aggregate",Wholesale,113.92
2020-02-15,2020,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,"actual,aggregate",Wholesale,111.61
2020-03-15,2020,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,"actual,aggregate",Wholesale,113.92
2019-08-15,2019,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.62
2019-09-15,2019,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.62
2019-10-15,2019,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.62
2019-11-15,2019,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.62
2019-12-15,2019,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.62
2020-01-15,2020,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.62
2020-02-15,2020,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.47
2020-02-15,2020,2,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,50 ,aggregate,Wholesale,139.33
2020-02-15,2020,2,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.26
2020-03-15,2020,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.62
2020-04-15,2020,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,113.63
2020-04-15,2020,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.33
2020-04-15,2020,4,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,50 ,aggregate,Wholesale,122.64
2020-04-15,2020,4,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,2.84
2020-05-15,2020,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,117.65
2020-05-15,2020,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.46
2020-05-15,2020,5,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,50 ,aggregate,Wholesale,123.24
2020-05-15,2020,5,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,2.85
2020-06-15,2020,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,122.5
2020-06-15,2020,6,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,50 ,aggregate,Wholesale,123.0
2020-07-15,2020,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,116.07
2020-07-15,2020,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.47
2020-07-15,2020,7,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,50 ,aggregate,Wholesale,139.33
2020-07-15,2020,7,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.23
2020-08-15,2020,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,136.91
2020-08-15,2020,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.14
2020-08-15,2020,8,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,50 ,aggregate,Wholesale,152.04
2020-08-15,2020,8,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.69
2020-09-15,2020,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,142.86
2020-09-15,2020,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.14
2020-09-15,2020,9,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,50 ,aggregate,Wholesale,155.5
2020-09-15,2020,9,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.66
2020-10-15,2020,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,155.17
2020-10-15,2020,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.53
2020-11-15,2020,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,155.17
2020-11-15,2020,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.53
2020-12-15,2020,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,155.17
2020-12-15,2020,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.53
2021-01-15,2021,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,146.55
2021-01-15,2021,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.26
2021-01-15,2021,1,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,50 ,aggregate,Wholesale,190.0
2021-01-15,2021,1,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,4.04
2021-02-15,2021,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,142.86
2021-02-15,2021,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.14
2021-02-15,2021,2,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,50 ,aggregate,Wholesale,190.0
2021-02-15,2021,2,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,4.07
2021-03-15,2021,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,160.71
2021-03-15,2021,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.49
2021-03-15,2021,3,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,50 ,aggregate,Wholesale,181.62
2021-03-15,2021,3,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,4.07
2021-04-15,2021,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,160.71
2021-04-15,2021,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.49
2021-04-15,2021,4,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,50 ,aggregate,Wholesale,183.0
2021-04-15,2021,4,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,4.1
2021-05-15,2021,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,160.71
2021-05-15,2021,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.49
2021-05-15,2021,5,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,50 ,aggregate,Wholesale,184.5
2021-05-15,2021,5,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,4.07
2021-06-15,2021,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,160.71
2021-06-15,2021,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.75
2021-06-15,2021,6,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,50 ,aggregate,Wholesale,183.0
2021-07-15,2021,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,160.71
2021-07-15,2021,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.91
2021-07-15,2021,7,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,50 ,aggregate,Wholesale,205.0
2021-07-15,2021,7,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,4.44
2021-08-15,2021,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,160.71
2021-08-15,2021,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.91
2021-08-15,2021,8,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,50 ,aggregate,Wholesale,203.33
2021-08-15,2021,8,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,4.47
2021-09-15,2021,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,50 ,aggregate,Wholesale,160.71
