date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2012-05-15,2012,5,15,Tamale,9.4,-0.83,55.5,1.11
2012-06-15,2012,6,15,Tamale,9.4,-0.83,59.6,1.19
2012-07-15,2012,7,15,Tamale,9.4,-0.83,56.0,1.12
2012-08-15,2012,8,15,Tamale,9.4,-0.83,40.62,0.81
2012-09-15,2012,9,15,Tamale,9.4,-0.83,33.25,0.66
2012-10-15,2012,10,15,Tamale,9.4,-0.83,42.0,0.84
2012-11-15,2012,11,15,Tamale,9.4,-0.83,34.25,0.68
2012-12-15,2012,12,15,Tamale,9.4,-0.83,67.6,1.35
2013-01-15,2013,1,15,Tamale,9.4,-0.83,40.25,0.8
2013-02-15,2013,2,15,Tamale,9.4,-0.83,29.0,0.58
2013-03-15,2013,3,15,Tamale,9.4,-0.83,27.0,0.54
2013-04-15,2013,4,15,Tamale,9.4,-0.83,34.0,0.68
2013-05-15,2013,5,15,Tamale,9.4,-0.83,36.0,0.72
2013-06-15,2013,6,15,Tamale,9.4,-0.83,83.0,1.66
2013-07-15,2013,7,15,Tamale,9.4,-0.83,95.0,1.9
2013-08-15,2013,8,15,Tamale,9.4,-0.83,95.0,1.9
2013-09-15,2013,9,15,Tamale,9.4,-0.83,69.0,1.38
2013-10-15,2013,10,15,Tamale,9.4,-0.83,80.0,1.6
2013-11-15,2013,11,15,Tamale,9.4,-0.83,75.5,1.51
2013-12-15,2013,12,15,Tamale,9.4,-0.83,60.0,1.2
2014-01-15,2014,1,15,Tamale,9.4,-0.83,81.2,1.62
2014-02-15,2014,2,15,Tamale,9.4,-0.83,76.0,1.52
2014-03-15,2014,3,15,Tamale,9.4,-0.83,64.0,1.28
2014-04-15,2014,4,15,Tamale,9.4,-0.83,64.0,1.28
2014-05-15,2014,5,15,Tamale,9.4,-0.83,76.8,1.54
2014-06-15,2014,6,15,Tamale,9.4,-0.83,120.0,2.4
2014-10-15,2014,10,15,Bunkprugu,10.51,0.1,440.0,4.4
2014-10-15,2014,10,15,Gushegu,9.92,-0.22,187.19,1.87
2014-10-15,2014,10,15,Banda,8.32,-0.13,90.0,0.9
2014-10-15,2014,10,15,Kpandai,8.47,-0.01,320.0,3.2
2014-10-15,2014,10,15,Nalerigu,10.52,-0.37,245.0,2.45
2014-10-15,2014,10,15,Bimbilla,8.85,0.06,272.5,2.72
2014-10-15,2014,10,15,Saboba,9.71,0.31,245.0,2.45
2014-10-15,2014,10,15,Yendi,9.45,-0.01,200.0,2.0
2014-10-15,2014,10,15,Zabzugu,9.3,0.37,223.9,2.24
2015-01-15,2015,1,15,Tamale,9.4,-0.83,140.0,2.8
2015-02-15,2015,2,15,Tamale,9.4,-0.83,100.0,2.0
2015-03-15,2015,3,15,Tamale,9.4,-0.83,90.0,1.8
2015-04-15,2015,4,15,Tamale,9.4,-0.83,100.0,2.0
2015-05-15,2015,5,15,Tamale,9.4,-0.83,110.0,2.2
2015-06-15,2015,6,15,Tamale,9.4,-0.83,120.0,2.4
2015-07-15,2015,7,15,Tamale,9.4,-0.83,125.0,2.5
2015-10-15,2015,10,15,Tamale,9.4,-0.83,138.0,2.76
2015-11-15,2015,11,15,Tamale,9.4,-0.83,107.5,2.15
2015-12-15,2015,12,15,Tamale,9.4,-0.83,100.0,2.0
2016-01-15,2016,1,15,Tamale,9.4,-0.83,112.0,2.24
2016-02-15,2016,2,15,Tamale,9.4,-0.83,120.0,2.4
2016-03-15,2016,3,15,Tamale,9.4,-0.83,120.0,2.4
2016-04-15,2016,4,15,Tamale,9.4,-0.83,112.0,2.24
2016-05-15,2016,5,15,Tamale,9.4,-0.83,100.0,2.0
2016-06-15,2016,6,15,Tamale,9.4,-0.83,100.0,2.0
2016-07-15,2016,7,15,Tamale,9.4,-0.83,100.0,2.0
2016-08-15,2016,8,15,Tamale,9.4,-0.83,105.0,2.1
2016-09-15,2016,9,15,Tamale,9.4,-0.83,133.33,2.67
2016-10-15,2016,10,15,Tamale,9.4,-0.83,112.0,2.24
2016-11-15,2016,11,15,Tamale,9.4,-0.83,80.0,1.6
2016-12-15,2016,12,15,Tamale,9.4,-0.83,250.0,5.0
2017-01-15,2017,1,15,Tamale,9.4,-0.83,246.25,4.92
2017-02-15,2017,2,15,Tamale,9.4,-0.83,241.25,4.82
2017-03-15,2017,3,15,Tamale,9.4,-0.83,240.0,4.8
2017-04-15,2017,4,15,Tamale,9.4,-0.83,240.0,4.8
2017-05-15,2017,5,15,Tamale,9.4,-0.83,240.0,4.8
2017-06-15,2017,6,15,Tamale,9.4,-0.83,240.0,4.8
2017-07-15,2017,7,15,Tamale,9.4,-0.83,243.33,4.87
2017-08-15,2017,8,15,Tamale,9.4,-0.83,185.0,3.7
2017-09-15,2017,9,15,Tamale,9.4,-0.83,200.0,4.0
2017-10-15,2017,10,15,Tamale,9.4,-0.83,110.0,2.2
2017-11-15,2017,11,15,Tamale,9.4,-0.83,117.5,2.35
2017-12-15,2017,12,15,Tamale,9.4,-0.83,110.0,2.2
2017-12-15,2017,12,15,Yendi,9.45,-0.01,124.0,1.24
2018-02-15,2018,2,15,Yendi,9.45,-0.01,132.0,1.32
2020-03-15,2020,3,15,Yendi,9.45,-0.01,246.0,2.46
2019-08-15,2019,8,15,Tamale,9.4,-0.83,118.38,2.37
2019-09-15,2019,9,15,Tamale,9.4,-0.83,118.38,2.37
2019-10-15,2019,10,15,Tamale,9.4,-0.83,120.69,2.41
2019-11-15,2019,11,15,Tamale,9.4,-0.83,113.92,2.28
2019-12-15,2019,12,15,Tamale,9.4,-0.83,113.92,2.28
2020-01-15,2020,1,15,Tamale,9.4,-0.83,113.92,2.28
2020-02-15,2020,2,15,Tamale,9.4,-0.83,111.61,2.23
2020-03-15,2020,3,15,Tamale,9.4,-0.83,113.92,2.28
2019-08-15,2019,8,15,Tamale,9.4,-0.83,2.62,2.62
2019-09-15,2019,9,15,Tamale,9.4,-0.83,2.62,2.62
2019-10-15,2019,10,15,Tamale,9.4,-0.83,2.62,2.62
2019-11-15,2019,11,15,Tamale,9.4,-0.83,2.62,2.62
2019-12-15,2019,12,15,Tamale,9.4,-0.83,2.62,2.62
2020-01-15,2020,1,15,Tamale,9.4,-0.83,2.62,2.62
2020-02-15,2020,2,15,Tamale,9.4,-0.83,2.47,2.47
2020-02-15,2020,2,15,Yendi,9.45,-0.01,139.33,2.79
2020-02-15,2020,2,15,Yendi,9.45,-0.01,3.26,3.26
2020-03-15,2020,3,15,Tamale,9.4,-0.83,2.62,2.62
2020-04-15,2020,4,15,Tamale,9.4,-0.83,113.63,2.27
2020-04-15,2020,4,15,Tamale,9.4,-0.83,2.33,2.33
2020-04-15,2020,4,15,Yendi,9.45,-0.01,122.64,2.45
2020-04-15,2020,4,15,Yendi,9.45,-0.01,2.84,2.84
2020-05-15,2020,5,15,Tamale,9.4,-0.83,117.65,2.35
2020-05-15,2020,5,15,Tamale,9.4,-0.83,2.46,2.46
2020-05-15,2020,5,15,Yendi,9.45,-0.01,123.24,2.46
2020-05-15,2020,5,15,Yendi,9.45,-0.01,2.85,2.85
2020-06-15,2020,6,15,Tamale,9.4,-0.83,122.5,2.45
2020-06-15,2020,6,15,Yendi,9.45,-0.01,123.0,2.46
2020-07-15,2020,7,15,Tamale,9.4,-0.83,116.07,2.32
2020-07-15,2020,7,15,Tamale,9.4,-0.83,2.47,2.47
2020-07-15,2020,7,15,Yendi,9.45,-0.01,139.33,2.79
2020-07-15,2020,7,15,Yendi,9.45,-0.01,3.23,3.23
2020-08-15,2020,8,15,Tamale,9.4,-0.83,136.91,2.74
2020-08-15,2020,8,15,Tamale,9.4,-0.83,3.14,3.14
2020-08-15,2020,8,15,Yendi,9.45,-0.01,152.04,3.04
2020-08-15,2020,8,15,Yendi,9.45,-0.01,3.69,3.69
2020-09-15,2020,9,15,Tamale,9.4,-0.83,142.86,2.86
2020-09-15,2020,9,15,Tamale,9.4,-0.83,3.14,3.14
2020-09-15,2020,9,15,Yendi,9.45,-0.01,155.5,3.11
2020-09-15,2020,9,15,Yendi,9.45,-0.01,3.66,3.66
2020-10-15,2020,10,15,Tamale,9.4,-0.83,155.17,3.1
2020-10-15,2020,10,15,Tamale,9.4,-0.83,3.53,3.53
2020-11-15,2020,11,15,Tamale,9.4,-0.83,155.17,3.1
2020-11-15,2020,11,15,Tamale,9.4,-0.83,3.53,3.53
2020-12-15,2020,12,15,Tamale,9.4,-0.83,155.17,3.1
2020-12-15,2020,12,15,Tamale,9.4,-0.83,3.53,3.53
2021-01-15,2021,1,15,Tamale,9.4,-0.83,146.55,2.93
2021-01-15,2021,1,15,Tamale,9.4,-0.83,3.26,3.26
2021-01-15,2021,1,15,Yendi,9.45,-0.01,190.0,3.8
2021-01-15,2021,1,15,Yendi,9.45,-0.01,4.04,4.04
2021-02-15,2021,2,15,Tamale,9.4,-0.83,142.86,2.86
2021-02-15,2021,2,15,Tamale,9.4,-0.83,3.14,3.14
2021-02-15,2021,2,15,Yendi,9.45,-0.01,190.0,3.8
2021-02-15,2021,2,15,Yendi,9.45,-0.01,4.07,4.07
2021-03-15,2021,3,15,Tamale,9.4,-0.83,160.71,3.21
2021-03-15,2021,3,15,Tamale,9.4,-0.83,3.49,3.49
2021-03-15,2021,3,15,Yendi,9.45,-0.01,181.62,3.63
2021-03-15,2021,3,15,Yendi,9.45,-0.01,4.07,4.07
2021-04-15,2021,4,15,Tamale,9.4,-0.83,160.71,3.21
2021-04-15,2021,4,15,Tamale,9.4,-0.83,3.49,3.49
2021-04-15,2021,4,15,Yendi,9.45,-0.01,183.0,3.66
2021-04-15,2021,4,15,Yendi,9.45,-0.01,4.1,4.1
2021-05-15,2021,5,15,Tamale,9.4,-0.83,160.71,3.21
2021-05-15,2021,5,15,Tamale,9.4,-0.83,3.49,3.49
2021-05-15,2021,5,15,Yendi,9.45,-0.01,184.5,3.69
2021-05-15,2021,5,15,Yendi,9.45,-0.01,4.07,4.07
2021-06-15,2021,6,15,Tamale,9.4,-0.83,160.71,3.21
2021-06-15,2021,6,15,Tamale,9.4,-0.83,3.75,3.75
2021-06-15,2021,6,15,Yendi,9.45,-0.01,183.0,3.66
2021-07-15,2021,7,15,Tamale,9.4,-0.83,160.71,3.21
2021-07-15,2021,7,15,Tamale,9.4,-0.83,2.91,2.91
2021-07-15,2021,7,15,Yendi,9.45,-0.01,205.0,4.1
2021-07-15,2021,7,15,Yendi,9.45,-0.01,4.44,4.44
2021-08-15,2021,8,15,Tamale,9.4,-0.83,160.71,3.21
2021-08-15,2021,8,15,Tamale,9.4,-0.83,2.91,2.91
2021-08-15,2021,8,15,Yendi,9.45,-0.01,203.33,4.07
2021-08-15,2021,8,15,Yendi,9.45,-0.01,4.47,4.47
2021-09-15,2021,9,15,Tamale,9.4,-0.83,160.71,3.21
2021-09-15,2021,9,15,Tamale,9.4,-0.83,3.14,3.14
2021-09-15,2021,9,15,Yendi,9.45,-0.01,201.79,4.04
2021-09-15,2021,9,15,Yendi,9.45,-0.01,4.44,4.44
2021-10-15,2021,10,15,Tamale,9.4,-0.83,160.71,3.21
2021-10-15,2021,10,15,Tamale,9.4,-0.83,3.14,3.14
2021-10-15,2021,10,15,Yendi,9.45,-0.01,201.79,4.04
2021-10-15,2021,10,15,Yendi,9.45,-0.01,4.44,4.44
2021-11-15,2021,11,15,Tamale,9.4,-0.83,160.71,3.21
2021-11-15,2021,11,15,Tamale,9.4,-0.83,2.88,2.88
2021-11-15,2021,11,15,Yendi,9.45,-0.01,203.33,4.07
2021-11-15,2021,11,15,Yendi,9.45,-0.01,4.47,4.47
2021-12-15,2021,12,15,Tamale,9.4,-0.83,178.57,3.57
2021-12-15,2021,12,15,Tamale,9.4,-0.83,3.03,3.03
2021-12-15,2021,12,15,Yendi,9.45,-0.01,205.0,4.1
2021-12-15,2021,12,15,Yendi,9.45,-0.01,4.44,4.44
2022-01-15,2022,1,15,Tamale,9.4,-0.83,178.57,3.57
2022-01-15,2022,1,15,Tamale,9.4,-0.83,3.03,3.03
2022-01-15,2022,1,15,Yendi,9.45,-0.01,201.79,4.04
2022-01-15,2022,1,15,Yendi,9.45,-0.01,4.44,4.44
2022-02-15,2022,2,15,Tamale,9.4,-0.83,142.86,2.86
2022-02-15,2022,2,15,Tamale,9.4,-0.83,3.49,3.49
2022-02-15,2022,2,15,Yendi,9.45,-0.01,201.79,4.04
2022-03-15,2022,3,15,Tamale,9.4,-0.83,148.81,2.98
2022-03-15,2022,3,15,Tamale,9.4,-0.83,3.84,3.84
2022-03-15,2022,3,15,Yendi,9.45,-0.01,201.79,4.04
2022-03-15,2022,3,15,Yendi,9.45,-0.01,4.44,4.44
2022-04-15,2022,4,15,Tamale,9.4,-0.83,154.76,3.1
2022-04-15,2022,4,15,Tamale,9.4,-0.83,7.81,7.81
2022-04-15,2022,4,15,Yendi,9.45,-0.01,203.33,4.07
2022-05-15,2022,5,15,Tamale,9.4,-0.83,154.76,3.1
2022-05-15,2022,5,15,Tamale,9.4,-0.83,3.84,3.84
2022-05-15,2022,5,15,Yendi,9.45,-0.01,201.79,4.04
2022-05-15,2022,5,15,Yendi,9.45,-0.01,4.44,4.44
2022-06-15,2022,6,15,Tamale,9.4,-0.83,154.76,3.1
2022-06-15,2022,6,15,Tamale,9.4,-0.83,3.84,3.84
2022-06-15,2022,6,15,Yendi,9.45,-0.01,201.79,4.04
2022-06-15,2022,6,15,Yendi,9.45,-0.01,4.44,4.44
2022-07-15,2022,7,15,Tamale,9.4,-0.83,178.57,3.57
2022-07-15,2022,7,15,Tamale,9.4,-0.83,3.84,3.84
2022-07-15,2022,7,15,Yendi,9.45,-0.01,201.79,4.04
2022-07-15,2022,7,15,Yendi,9.45,-0.01,4.44,4.44
2022-08-15,2022,8,15,Tamale,9.4,-0.83,178.57,3.57
2022-08-15,2022,8,15,Yendi,9.45,-0.01,200.37,4.01
2022-08-15,2022,8,15,Yendi,9.45,-0.01,4.44,4.44
2022-09-15,2022,9,15,Yendi,9.45,-0.01,242.15,4.84
2022-09-15,2022,9,15,Yendi,9.45,-0.01,5.25,5.25
2022-10-15,2022,10,15,Tamale,9.4,-0.83,250.0,5.0
2022-10-15,2022,10,15,Tamale,9.4,-0.83,5.23,5.23
2022-10-15,2022,10,15,Yendi,9.45,-0.01,282.51,5.65
2022-10-15,2022,10,15,Yendi,9.45,-0.01,6.05,6.05
2022-11-15,2022,11,15,Tamale,9.4,-0.83,339.29,6.79
2022-11-15,2022,11,15,Tamale,9.4,-0.83,7.47,7.47
2022-11-15,2022,11,15,Yendi,9.45,-0.01,427.0,8.54
2022-11-15,2022,11,15,Yendi,9.45,-0.01,8.95,8.95
2022-12-15,2022,12,15,Yendi,9.45,-0.01,427.0,8.54
2022-12-15,2022,12,15,Yendi,9.45,-0.01,8.95,8.95
2023-01-15,2023,1,15,Tamale,9.4,-0.83,517.86,10.36
2023-01-15,2023,1,15,Tamale,9.4,-0.83,10.36,10.36
2023-01-15,2023,1,15,Yendi,9.45,-0.01,406.67,8.13
2023-01-15,2023,1,15,Yendi,9.45,-0.01,8.13,8.13
2023-02-15,2023,2,15,Tamale,9.4,-0.83,365.63,7.31
2023-02-15,2023,2,15,Tamale,9.4,-0.83,9.32,9.32
2023-02-15,2023,2,15,Yendi,9.45,-0.01,377.32,7.55
2023-02-15,2023,2,15,Yendi,9.45,-0.01,9.74,9.74
2023-03-15,2023,3,15,Tamale,9.4,-0.83,373.56,7.47
2023-03-15,2023,3,15,Tamale,9.4,-0.83,10.12,10.12
2023-03-15,2023,3,15,Yendi,9.45,-0.01,368.77,7.38
2023-03-15,2023,3,15,Yendi,9.45,-0.01,7.94,7.94
2023-04-15,2023,4,15,Tamale,9.4,-0.83,328.98,6.58
2023-04-15,2023,4,15,Tamale,9.4,-0.83,6.78,6.78
2023-05-15,2023,5,15,Tamale,9.4,-0.83,328.98,6.58
2023-05-15,2023,5,15,Tamale,9.4,-0.83,6.78,6.78
2023-07-15,2023,7,15,Tamale,9.4,-0.83,344.83,6.9
2023-07-15,2023,7,15,Tamale,9.4,-0.83,8.28,8.28
2023-07-15,2023,7,15,Yendi,9.45,-0.01,484.66,9.69
