date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2007-07-15,2007,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,124.0
2007-08-15,2007,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,50.0
2007-09-15,2007,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,65.0
2007-10-15,2007,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,60.0
2007-11-15,2007,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,68.33
2007-12-15,2007,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,73.75
2008-01-15,2008,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,94.25
2008-02-15,2008,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,95.0
2008-03-15,2008,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,104.33
2008-04-15,2008,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,125.0
2008-05-15,2008,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,137.5
2008-06-15,2008,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,132.5
2008-07-15,2008,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,136.67
2008-08-15,2008,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,92.5
2008-09-15,2008,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,58.75
2008-10-15,2008,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,57.5
2008-11-15,2008,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,64.0
2008-12-15,2008,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,115.0
2009-01-15,2009,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,107.0
2009-02-15,2009,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,96.25
2009-03-15,2009,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,103.75
2009-04-15,2009,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,117.5
2009-05-15,2009,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,125.0
2009-06-15,2009,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,136.0
2009-07-15,2009,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,132.5
2009-08-15,2009,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,100.0
2009-09-15,2009,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,81.25
2009-10-15,2009,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,100.0
2009-11-15,2009,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,140.0
2009-12-15,2009,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,140.0
2010-01-15,2010,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,164.0
2010-02-15,2010,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,120.0
2010-03-15,2010,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,120.0
2010-04-15,2010,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,115.0
2010-05-15,2010,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,144.0
2010-07-15,2010,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,200.0
2010-08-15,2010,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,180.0
2010-09-15,2010,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,110.0
2010-10-15,2010,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,90.0
2010-11-15,2010,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,115.0
2010-12-15,2010,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,100.0
2011-01-15,2011,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,93.33
2011-02-15,2011,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,88.0
2011-03-15,2011,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,80.0
2011-04-15,2011,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,100.0
2011-05-15,2011,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,120.0
2011-06-15,2011,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,150.0
2011-07-15,2011,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,145.0
2011-08-15,2011,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,120.0
2011-09-15,2011,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,95.0
2011-10-15,2011,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,90.0
2011-11-15,2011,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,100.0
2011-12-15,2011,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,100.0
2012-01-15,2012,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,137.5
2012-02-15,2012,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,150.0
2012-03-15,2012,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,150.0
2012-04-15,2012,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,150.0
2012-05-15,2012,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,152.5
2012-06-15,2012,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,166.0
2012-07-15,2012,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,185.0
2012-08-15,2012,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,147.5
2012-09-15,2012,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,115.0
2012-10-15,2012,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,75.0
2012-11-15,2012,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,97.5
2012-12-15,2012,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,100.0
2013-01-15,2013,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,100.0
2013-02-15,2013,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,100.0
2013-03-15,2013,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,120.0
2013-04-15,2013,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,175.0
2013-05-15,2013,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,185.0
2013-06-15,2013,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,198.0
2013-07-15,2013,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,200.0
2013-08-15,2013,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,200.0
2013-09-15,2013,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,155.0
2013-10-15,2013,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,100.0
2013-11-15,2013,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,165.0
2013-12-15,2013,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,155.0
2014-01-15,2014,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,212.0
2014-02-15,2014,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,180.0
2014-03-15,2014,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,158.0
2014-04-15,2014,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,134.75
2014-05-15,2014,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,118.2
2014-06-15,2014,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,200.0
2014-07-15,2014,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,200.0
2014-08-15,2014,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,141.75
2014-09-15,2014,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,100.0
2014-10-15,2014,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,92.5
2014-11-15,2014,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,145.0
2014-12-15,2014,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,120.0
2015-01-15,2015,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,90.0
2015-02-15,2015,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,130.0
2015-03-15,2015,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,130.0
2015-04-15,2015,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,135.0
2015-05-15,2015,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,148.0
2015-06-15,2015,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,152.5
2015-07-15,2015,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,170.0
2015-10-15,2015,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,200.0
2015-11-15,2015,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,200.0
2015-12-15,2015,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,200.0
2016-01-15,2016,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,164.0
2016-02-15,2016,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,140.0
2016-03-15,2016,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,150.0
2016-04-15,2016,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,170.0
2016-05-15,2016,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,200.0
2016-06-15,2016,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,200.0
2016-07-15,2016,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,300.0
2016-08-15,2016,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,332.5
2016-09-15,2016,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,246.0
2016-10-15,2016,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,284.0
2016-11-15,2016,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,280.0
2016-12-15,2016,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,250.0
2017-01-15,2017,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,250.0
2017-02-15,2017,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,240.0
2017-03-15,2017,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,250.0
2017-04-15,2017,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,260.0
2017-05-15,2017,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,260.0
2017-06-15,2017,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,260.0
2017-07-15,2017,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,263.33
2017-08-15,2017,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,270.0
2017-09-15,2017,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,108.0
2017-10-15,2017,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,303.03
2017-11-15,2017,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,actual,Wholesale,300.0
2019-10-15,2019,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,292.21
2019-11-15,2019,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,292.21
2019-12-15,2019,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,292.21
2020-01-15,2020,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,292.21
2020-02-15,2020,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,292.21
2020-03-15,2020,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,100 ,actual,Wholesale,292.21
2019-08-15,2019,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,379.31
2019-08-15,2019,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,8.03
2019-08-15,2019,8,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,300.0
2019-09-15,2019,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,379.31
2019-09-15,2019,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,8.03
2019-09-15,2019,9,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,300.0
2019-10-15,2019,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,379.31
2019-10-15,2019,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,8.03
2019-10-15,2019,10,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,300.0
2019-11-15,2019,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,379.31
2019-11-15,2019,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,8.03
2019-11-15,2019,11,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,300.0
2019-12-15,2019,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,379.31
2019-12-15,2019,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,8.03
2019-12-15,2019,12,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,405.0
2020-01-15,2020,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,379.31
2020-01-15,2020,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,8.03
2020-01-15,2020,1,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,420.0
2020-02-15,2020,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,292.21
2020-02-15,2020,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.94
2020-02-15,2020,2,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.56
2020-03-15,2020,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,379.31
2020-03-15,2020,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,8.03
2020-03-15,2020,3,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,420.0
2020-04-15,2020,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,327.78
2020-04-15,2020,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.29
2020-05-15,2020,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,309.47
2020-05-15,2020,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.83
2020-05-15,2020,5,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.42
2020-06-15,2020,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,365.64
2020-07-15,2020,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,292.21
2020-07-15,2020,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.94
2020-07-15,2020,7,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.97
2020-08-15,2020,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,468.98
2020-08-15,2020,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.81
2020-09-15,2020,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,519.48
2020-09-15,2020,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.81
2020-10-15,2020,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,379.31
2020-10-15,2020,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,8.72
2020-10-15,2020,10,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,380.0
2020-11-15,2020,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,379.31
2020-11-15,2020,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,8.72
2020-11-15,2020,11,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,380.0
2020-12-15,2020,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,379.31
2020-12-15,2020,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,8.72
2020-12-15,2020,12,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,380.0
2021-01-15,2021,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,295.61
2021-01-15,2021,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.43
2021-01-15,2021,1,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,250 ,aggregate,Wholesale,380.0
2021-01-15,2021,1,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.38
2021-02-15,2021,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,259.74
2021-02-15,2021,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.16
2021-02-15,2021,2,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.8
2021-03-15,2021,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,259.74
2021-03-15,2021,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.16
2021-03-15,2021,3,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.59
2021-04-15,2021,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,259.74
2021-04-15,2021,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.29
2021-04-15,2021,4,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.58
2021-05-15,2021,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,259.74
2021-05-15,2021,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.29
2021-05-15,2021,5,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.69
2021-06-15,2021,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,324.68
2021-06-15,2021,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,8.72
2021-07-15,2021,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,324.68
2021-07-15,2021,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.62
2021-07-15,2021,7,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.44
2021-08-15,2021,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,324.68
2021-08-15,2021,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.62
2021-09-15,2021,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,324.68
2021-09-15,2021,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.94
2021-10-15,2021,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,324.68
2021-10-15,2021,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,1.94
2021-10-15,2021,10,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,1.84
2021-11-15,2021,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,250 ,aggregate,Wholesale,324.68
