date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2014-09-15,2014,9,15,Cape Coast,5.11,-1.24,40.0,0.44
2014-09-15,2014,9,15,Mankessim,5.27,-1.02,28.0,0.31
2014-10-15,2014,10,15,Cape Coast,5.11,-1.24,40.0,0.44
2014-10-15,2014,10,15,Mankessim,5.27,-1.02,28.0,0.31
2014-11-15,2014,11,15,Cape Coast,5.11,-1.24,40.0,0.44
2014-11-15,2014,11,15,Mankessim,5.27,-1.02,30.12,0.33
2014-12-15,2014,12,15,Cape Coast,5.11,-1.24,40.0,0.44
2014-12-15,2014,12,15,Mankessim,5.27,-1.02,29.5,0.32
2015-01-15,2015,1,15,Cape Coast,5.11,-1.24,40.0,0.44
2015-01-15,2015,1,15,Mankessim,5.27,-1.02,36.0,0.4
2015-02-15,2015,2,15,Cape Coast,5.11,-1.24,40.0,0.44
2015-02-15,2015,2,15,Mankessim,5.27,-1.02,35.0,0.38
2015-03-15,2015,3,15,Cape Coast,5.11,-1.24,38.75,0.43
2015-03-15,2015,3,15,Mankessim,5.27,-1.02,39.5,0.43
2015-04-15,2015,4,15,Cape Coast,5.11,-1.24,39.12,0.43
2015-04-15,2015,4,15,Mankessim,5.27,-1.02,39.5,0.43
2015-05-15,2015,5,15,Cape Coast,5.11,-1.24,39.2,0.43
2015-05-15,2015,5,15,Mankessim,5.27,-1.02,39.92,0.44
2015-06-15,2015,6,15,Cape Coast,5.11,-1.24,39.5,0.43
2015-06-15,2015,6,15,Mankessim,5.27,-1.02,42.0,0.46
2015-07-15,2015,7,15,Cape Coast,5.11,-1.24,52.25,0.57
2015-07-15,2015,7,15,Mankessim,5.27,-1.02,43.0,0.47
2015-10-15,2015,10,15,Cape Coast,5.11,-1.24,66.0,0.73
2015-10-15,2015,10,15,Mankessim,5.27,-1.02,52.0,0.57
2015-11-15,2015,11,15,Cape Coast,5.11,-1.24,67.75,0.74
2015-11-15,2015,11,15,Mankessim,5.27,-1.02,50.88,0.56
2015-12-15,2015,12,15,Cape Coast,5.11,-1.24,70.0,0.77
2015-12-15,2015,12,15,Mankessim,5.27,-1.02,69.25,0.76
2016-01-15,2016,1,15,Cape Coast,5.11,-1.24,76.0,0.84
2016-01-15,2016,1,15,Mankessim,5.27,-1.02,76.9,0.85
2016-02-15,2016,2,15,Cape Coast,5.11,-1.24,77.5,0.85
2016-02-15,2016,2,15,Mankessim,5.27,-1.02,82.88,0.91
2016-03-15,2016,3,15,Cape Coast,5.11,-1.24,81.25,0.89
2016-03-15,2016,3,15,Mankessim,5.27,-1.02,97.5,1.07
2016-04-15,2016,4,15,Cape Coast,5.11,-1.24,92.0,1.01
2016-04-15,2016,4,15,Mankessim,5.27,-1.02,94.6,1.04
2016-05-15,2016,5,15,Cape Coast,5.11,-1.24,85.0,0.93
2016-05-15,2016,5,15,Mankessim,5.27,-1.02,97.75,1.07
2016-06-15,2016,6,15,Cape Coast,5.11,-1.24,85.0,0.93
2016-06-15,2016,6,15,Mankessim,5.27,-1.02,97.75,1.07
2016-07-15,2016,7,15,Cape Coast,5.11,-1.24,80.0,0.88
2016-07-15,2016,7,15,Mankessim,5.27,-1.02,97.4,1.07
2016-08-15,2016,8,15,Cape Coast,5.11,-1.24,86.88,0.95
2016-08-15,2016,8,15,Mankessim,5.27,-1.02,93.75,1.03
2016-09-15,2016,9,15,Cape Coast,5.11,-1.24,80.0,0.88
2016-09-15,2016,9,15,Mankessim,5.27,-1.02,81.0,0.89
2016-10-15,2016,10,15,Cape Coast,5.11,-1.24,120.0,1.32
2016-10-15,2016,10,15,Mankessim,5.27,-1.02,77.0,0.85
2016-11-15,2016,11,15,Cape Coast,5.11,-1.24,86.67,0.95
2016-11-15,2016,11,15,Mankessim,5.27,-1.02,71.33,0.78
2016-12-15,2016,12,15,Cape Coast,5.11,-1.24,90.0,0.99
2016-12-15,2016,12,15,Mankessim,5.27,-1.02,62.6,0.69
2017-01-15,2017,1,15,Cape Coast,5.11,-1.24,78.0,0.86
2017-01-15,2017,1,15,Mankessim,5.27,-1.02,64.33,0.71
2017-02-15,2017,2,15,Cape Coast,5.11,-1.24,80.0,0.88
2017-02-15,2017,2,15,Mankessim,5.27,-1.02,70.0,0.77
2017-03-15,2017,3,15,Cape Coast,5.11,-1.24,78.0,0.86
2017-03-15,2017,3,15,Mankessim,5.27,-1.02,100.0,1.1
2017-04-15,2017,4,15,Mankessim,5.27,-1.02,65.0,0.71
2017-05-15,2017,5,15,Cape Coast,5.11,-1.24,70.0,0.77
2017-05-15,2017,5,15,Mankessim,5.27,-1.02,65.0,0.71
2017-06-15,2017,6,15,Cape Coast,5.11,-1.24,65.0,0.71
2017-06-15,2017,6,15,Mankessim,5.27,-1.02,50.0,0.55
2017-07-15,2017,7,15,Cape Coast,5.11,-1.24,60.0,0.66
2017-07-15,2017,7,15,Mankessim,5.27,-1.02,65.0,0.71
2017-09-15,2017,9,15,Cape Coast,5.11,-1.24,52.0,0.57
2017-09-15,2017,9,15,Mankessim,5.27,-1.02,44.0,0.48
2017-10-15,2017,10,15,Cape Coast,5.11,-1.24,44.59,0.49
2017-12-15,2017,12,15,Cape Coast,5.11,-1.24,47.32,0.52
2018-01-15,2018,1,15,Cape Coast,5.11,-1.24,47.32,0.52
2018-03-15,2018,3,15,Cape Coast,5.11,-1.24,36.0,0.4
2018-07-15,2018,7,15,Cape Coast,5.11,-1.24,36.36,0.4
2018-10-15,2018,10,15,Cape Coast,5.11,-1.24,45.17,0.5
2018-11-15,2018,11,15,Cape Coast,5.11,-1.24,45.17,0.5
2018-12-15,2018,12,15,Cape Coast,5.11,-1.24,53.72,0.59
2019-01-15,2019,1,15,Cape Coast,5.11,-1.24,53.72,0.59
2019-02-15,2019,2,15,Cape Coast,5.11,-1.24,53.72,0.59
2019-03-15,2019,3,15,Cape Coast,5.11,-1.24,53.72,0.59
2019-08-15,2019,8,15,Cape Coast,5.11,-1.24,761.06,8.36
2019-08-15,2019,8,15,Cape Coast,5.11,-1.24,3.19,3.19
2019-08-15,2019,8,15,Mankessim,5.27,-1.02,2.66,2.66
2019-09-15,2019,9,15,Cape Coast,5.11,-1.24,620.25,6.82
2019-09-15,2019,9,15,Cape Coast,5.11,-1.24,2.51,2.51
2019-09-15,2019,9,15,Mankessim,5.27,-1.02,2.23,2.23
2019-10-15,2019,10,15,Cape Coast,5.11,-1.24,607.31,6.67
2019-10-15,2019,10,15,Cape Coast,5.11,-1.24,2.5,2.5
2019-10-15,2019,10,15,Mankessim,5.27,-1.02,2.16,2.16
2019-11-15,2019,11,15,Cape Coast,5.11,-1.24,3.16,3.16
2019-11-15,2019,11,15,Mankessim,5.27,-1.02,2.2,2.2
2019-12-15,2019,12,15,Cape Coast,5.11,-1.24,2.65,2.65
2019-12-15,2019,12,15,Mankessim,5.27,-1.02,2.34,2.34
2020-01-15,2020,1,15,Cape Coast,5.11,-1.24,2.97,2.97
2020-01-15,2020,1,15,Mankessim,5.27,-1.02,2.66,2.66
2020-02-15,2020,2,15,Cape Coast,5.11,-1.24,1.38,1.38
2020-02-15,2020,2,15,Mankessim,5.27,-1.02,0.88,0.88
2020-03-15,2020,3,15,Cape Coast,5.11,-1.24,2.97,2.97
2020-04-15,2020,4,15,Cape Coast,5.11,-1.24,1.76,1.76
2020-04-15,2020,4,15,Mankessim,5.27,-1.02,1.24,1.24
2020-05-15,2020,5,15,Cape Coast,5.11,-1.24,1.72,1.72
2020-05-15,2020,5,15,Mankessim,5.27,-1.02,0.95,0.95
2020-07-15,2020,7,15,Mankessim,5.27,-1.02,0.88,0.88
2020-08-15,2020,8,15,Mankessim,5.27,-1.02,0.88,0.88
2020-09-15,2020,9,15,Cape Coast,5.11,-1.24,2.03,2.03
2020-09-15,2020,9,15,Mankessim,5.27,-1.02,1.1,1.1
2020-10-15,2020,10,15,Cape Coast,5.11,-1.24,2.84,2.84
2020-10-15,2020,10,15,Mankessim,5.27,-1.02,3.37,3.37
2020-11-15,2020,11,15,Cape Coast,5.11,-1.24,2.68,2.68
2020-11-15,2020,11,15,Mankessim,5.27,-1.02,3.12,3.12
2020-12-15,2020,12,15,Cape Coast,5.11,-1.24,3.12,3.12
2020-12-15,2020,12,15,Mankessim,5.27,-1.02,3.53,3.53
2021-01-15,2021,1,15,Cape Coast,5.11,-1.24,2.08,2.08
2021-01-15,2021,1,15,Mankessim,5.27,-1.02,1.82,1.82
2021-02-15,2021,2,15,Cape Coast,5.11,-1.24,1.64,1.64
2021-02-15,2021,2,15,Mankessim,5.27,-1.02,1.53,1.53
2021-03-15,2021,3,15,Cape Coast,5.11,-1.24,1.64,1.64
2021-03-15,2021,3,15,Mankessim,5.27,-1.02,1.39,1.39
2021-04-15,2021,4,15,Cape Coast,5.11,-1.24,5.0,5.0
2021-04-15,2021,4,15,Mankessim,5.27,-1.02,5.24,5.24
2021-05-15,2021,5,15,Cape Coast,5.11,-1.24,1.36,1.36
2021-05-15,2021,5,15,Mankessim,5.27,-1.02,1.31,1.31
2021-06-15,2021,6,15,Mankessim,5.27,-1.02,4.3,4.3
2021-07-15,2021,7,15,Cape Coast,5.11,-1.24,1.5,1.5
2021-07-15,2021,7,15,Mankessim,5.27,-1.02,1.28,1.28
2021-08-15,2021,8,15,Cape Coast,5.11,-1.24,1.42,1.42
2021-08-15,2021,8,15,Mankessim,5.27,-1.02,1.23,1.23
2021-09-15,2021,9,15,Cape Coast,5.11,-1.24,1.42,1.42
2021-09-15,2021,9,15,Mankessim,5.27,-1.02,1.12,1.12
2021-10-15,2021,10,15,Cape Coast,5.11,-1.24,1.24,1.24
2021-10-15,2021,10,15,Mankessim,5.27,-1.02,1.08,1.08
2021-11-15,2021,11,15,Cape Coast,5.11,-1.24,1.35,1.35
2021-11-15,2021,11,15,Mankessim,5.27,-1.02,0.73,0.73
2021-12-15,2021,12,15,Cape Coast,5.11,-1.24,1.27,1.27
2021-12-15,2021,12,15,Mankessim,5.27,-1.02,1.14,1.14
2022-01-15,2022,1,15,Cape Coast,5.11,-1.24,1.25,1.25
2022-01-15,2022,1,15,Mankessim,5.27,-1.02,2.47,2.47
2022-03-15,2022,3,15,Cape Coast,5.11,-1.24,1.37,1.37
2022-03-15,2022,3,15,Mankessim,5.27,-1.02,1.16,1.16
2022-04-15,2022,4,15,Mankessim,5.27,-1.02,1.17,1.17
2022-05-15,2022,5,15,Cape Coast,5.11,-1.24,1.4,1.4
2022-05-15,2022,5,15,Mankessim,5.27,-1.02,1.56,1.56
2022-06-15,2022,6,15,Cape Coast,5.11,-1.24,1.44,1.44
2022-06-15,2022,6,15,Mankessim,5.27,-1.02,1.59,1.59
2022-07-15,2022,7,15,Cape Coast,5.11,-1.24,1.03,1.03
2022-07-15,2022,7,15,Mankessim,5.27,-1.02,1.41,1.41
2022-08-15,2022,8,15,Cape Coast,5.11,-1.24,1.46,1.46
2022-08-15,2022,8,15,Mankessim,5.27,-1.02,1.27,1.27
2022-09-15,2022,9,15,Cape Coast,5.11,-1.24,1.55,1.55
2022-09-15,2022,9,15,Mankessim,5.27,-1.02,1.25,1.25
2022-10-15,2022,10,15,Cape Coast,5.11,-1.24,2.11,2.11
2022-10-15,2022,10,15,Mankessim,5.27,-1.02,1.38,1.38
2022-11-15,2022,11,15,Cape Coast,5.11,-1.24,2.31,2.31
2022-11-15,2022,11,15,Mankessim,5.27,-1.02,1.86,1.86
2022-12-15,2022,12,15,Cape Coast,5.11,-1.24,2.46,2.46
2022-12-15,2022,12,15,Mankessim,5.27,-1.02,2.53,2.53
2023-01-15,2023,1,15,Cape Coast,5.11,-1.24,2.46,2.46
2023-01-15,2023,1,15,Mankessim,5.27,-1.02,3.2,3.2
2023-02-15,2023,2,15,Cape Coast,5.11,-1.24,5.92,5.92
2023-02-15,2023,2,15,Mankessim,5.27,-1.02,5.88,5.88
2023-03-15,2023,3,15,Cape Coast,5.11,-1.24,2.69,2.69
2023-03-15,2023,3,15,Mankessim,5.27,-1.02,3.49,3.49
2023-04-15,2023,4,15,Cape Coast,5.11,-1.24,13.18,13.18
2023-04-15,2023,4,15,Mankessim,5.27,-1.02,8.88,8.88
2023-05-15,2023,5,15,Mankessim,5.27,-1.02,9.88,9.88
2023-06-15,2023,6,15,Mankessim,5.27,-1.02,12.74,12.74
2023-07-15,2023,7,15,Cape Coast,5.11,-1.24,9.1,9.1
2023-07-15,2023,7,15,Mankessim,5.27,-1.02,9.44,9.44
