date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2021-10-15,2021,10,15,Ho,6.6,0.47,3.63,3.63
2021-11-15,2021,11,15,Ho,6.6,0.47,3.68,3.68
2021-12-15,2021,12,15,Ho,6.6,0.47,3.53,3.53
2022-01-15,2022,1,15,Ho,6.6,0.47,3.59,3.59
2022-02-15,2022,2,15,Hohoe,7.15,0.47,2.82,2.82
2022-03-15,2022,3,15,Ho,6.6,0.47,3.97,3.97
2022-03-15,2022,3,15,Hohoe,7.15,0.47,5.13,5.13
2022-04-15,2022,4,15,Ho,6.6,0.47,3.74,3.74
2022-04-15,2022,4,15,Hohoe,7.15,0.47,5.13,5.13
2022-06-15,2022,6,15,Ho,6.6,0.47,3.74,3.74
2022-07-15,2022,7,15,Ho,6.6,0.47,3.97,3.97
2022-07-15,2022,7,15,Hohoe,7.15,0.47,684.52,9.38
2022-07-15,2022,7,15,Hohoe,7.15,0.47,8.9,8.9
2022-08-15,2022,8,15,Ho,6.6,0.47,3.97,3.97
2022-08-15,2022,8,15,Hohoe,7.15,0.47,684.52,9.38
2022-08-15,2022,8,15,Hohoe,7.15,0.47,8.9,8.9
2022-08-15,2022,8,15,Nkwanta,8.26,0.52,4.68,4.68
2022-09-15,2022,9,15,Ho,6.6,0.47,4.32,4.32
2022-09-15,2022,9,15,Hohoe,7.15,0.47,684.52,9.38
2022-09-15,2022,9,15,Hohoe,7.15,0.47,8.9,8.9
2022-09-15,2022,9,15,Nkwanta,8.26,0.52,3.57,3.57
2022-10-15,2022,10,15,Ho,6.6,0.47,3.15,3.15
2022-10-15,2022,10,15,Hohoe,7.15,0.47,684.52,9.38
2022-10-15,2022,10,15,Hohoe,7.15,0.47,8.83,8.83
2022-10-15,2022,10,15,Nkwanta,8.26,0.52,4.41,4.41
2022-11-15,2022,11,15,Ho,6.6,0.47,3.74,3.74
2022-11-15,2022,11,15,Hohoe,7.15,0.47,684.52,9.38
2022-11-15,2022,11,15,Hohoe,7.15,0.47,8.9,8.9
2022-11-15,2022,11,15,Nkwanta,8.26,0.52,3.49,3.49
2022-12-15,2022,12,15,Ho,6.6,0.47,3.74,3.74
2022-12-15,2022,12,15,Hohoe,7.15,0.47,684.52,9.38
2022-12-15,2022,12,15,Hohoe,7.15,0.47,4.27,4.27
2023-01-15,2023,1,15,Ho,6.6,0.47,3.79,3.79
2023-01-15,2023,1,15,Hohoe,7.15,0.47,684.52,9.38
2023-01-15,2023,1,15,Hohoe,7.15,0.47,4.27,4.27
2023-02-15,2023,2,15,Ho,6.6,0.47,4.66,4.66
2023-02-15,2023,2,15,Hohoe,7.15,0.47,372.04,5.1
2023-02-15,2023,2,15,Hohoe,7.15,0.47,7.2,7.2
2023-02-15,2023,2,15,Nkwanta,8.26,0.52,5.49,5.49
2023-03-15,2023,3,15,Ho,6.6,0.47,4.82,4.82
2023-03-15,2023,3,15,Hohoe,7.15,0.47,619.52,8.49
2023-03-15,2023,3,15,Hohoe,7.15,0.47,4.74,4.74
2023-04-15,2023,4,15,Ho,6.6,0.47,2.95,2.95
2023-04-15,2023,4,15,Hohoe,7.15,0.47,43.56,0.6
2023-04-15,2023,4,15,Hohoe,7.15,0.47,10.13,10.13
2023-04-15,2023,4,15,Nkwanta,8.26,0.52,5.4,5.4
2023-05-15,2023,5,15,Ho,6.6,0.47,3.73,3.73
2023-05-15,2023,5,15,Hohoe,7.15,0.47,59.56,0.82
2023-05-15,2023,5,15,Hohoe,7.15,0.47,10.13,10.13
2023-05-15,2023,5,15,Nkwanta,8.26,0.52,3.8,3.8
2023-06-15,2023,6,15,Ho,6.6,0.47,4.0,4.0
2023-06-15,2023,6,15,Hohoe,7.15,0.47,59.56,0.82
2023-06-15,2023,6,15,Hohoe,7.15,0.47,10.13,10.13
2023-06-15,2023,6,15,Nkwanta,8.26,0.52,3.6,3.6
2023-07-15,2023,7,15,Ho,6.6,0.47,4.4,4.4
2023-07-15,2023,7,15,Hohoe,7.15,0.47,726.19,9.95
2023-07-15,2023,7,15,Hohoe,7.15,0.47,10.13,10.13
2023-07-15,2023,7,15,Nkwanta,8.26,0.52,5.29,5.29
