date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,2.91
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,2.92
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,2.7
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,2.71
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,2.68
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,2.77
2021-04-15,2021,4,15,Sekondi/Takoradi,4.93,-1.7,2.87
2021-04-15,2021,4,15,Sekondi/Takoradi,4.93,-1.7,2.93
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,2.95
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,2.88
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,3.83
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,4.95
2021-07-15,2021,7,15,Sekondi/Takoradi,4.93,-1.7,4.8
2021-07-15,2021,7,15,Sekondi/Takoradi,4.93,-1.7,5.08
2021-08-15,2021,8,15,Sekondi/Takoradi,4.93,-1.7,4.73
2021-08-15,2021,8,15,Sekondi/Takoradi,4.93,-1.7,5.16
2021-09-15,2021,9,15,Sekondi/Takoradi,4.93,-1.7,3.88
2021-09-15,2021,9,15,Sekondi/Takoradi,4.93,-1.7,5.03
2021-10-15,2021,10,15,Sekondi/Takoradi,4.93,-1.7,4.2
2021-10-15,2021,10,15,Sekondi/Takoradi,4.93,-1.7,5.08
2021-11-15,2021,11,15,Sekondi/Takoradi,4.93,-1.7,4.21
2021-11-15,2021,11,15,Sekondi/Takoradi,4.93,-1.7,5.05
2021-12-15,2021,12,15,Sekondi/Takoradi,4.93,-1.7,4.09
2021-12-15,2021,12,15,Sekondi/Takoradi,4.93,-1.7,5.08
2022-01-15,2022,1,15,Sekondi/Takoradi,4.93,-1.7,4.19
2022-01-15,2022,1,15,Sekondi/Takoradi,4.93,-1.7,5.08
2022-03-15,2022,3,15,Sekondi/Takoradi,4.93,-1.7,4.35
2022-03-15,2022,3,15,Sekondi/Takoradi,4.93,-1.7,5.05
2022-04-15,2022,4,15,Sekondi/Takoradi,4.93,-1.7,4.71
2022-04-15,2022,4,15,Sekondi/Takoradi,4.93,-1.7,5.1
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,5.98
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,8.19
2022-06-15,2022,6,15,Sekondi/Takoradi,4.93,-1.7,6.05
2022-06-15,2022,6,15,Sekondi/Takoradi,4.93,-1.7,8.54
2022-07-15,2022,7,15,Sekondi/Takoradi,4.93,-1.7,6.01
2022-07-15,2022,7,15,Sekondi/Takoradi,4.93,-1.7,8.54
2022-08-15,2022,8,15,Sekondi/Takoradi,4.93,-1.7,6.12
2022-08-15,2022,8,15,Sekondi/Takoradi,4.93,-1.7,8.54
2022-09-15,2022,9,15,Sekondi/Takoradi,4.93,-1.7,6.12
2022-09-15,2022,9,15,Sekondi/Takoradi,4.93,-1.7,8.54
2022-11-15,2022,11,15,Sekondi/Takoradi,4.93,-1.7,5.77
2022-11-15,2022,11,15,Sekondi/Takoradi,4.93,-1.7,7.62
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,8.37
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,10.05
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,8.64
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,10.8
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,9.21
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,11.32
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,8.79
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,10.69
2023-04-15,2023,4,15,Sekondi/Takoradi,4.93,-1.7,9.05
2023-04-15,2023,4,15,Sekondi/Takoradi,4.93,-1.7,11.05
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,9.61
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,12.5
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,9.73
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,12.5
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,9.69
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,12.44
