date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2007-05-15,2007,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,13.0
2007-06-15,2007,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,12.5
2007-07-15,2007,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,15.0
2007-08-15,2007,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,10.0
2007-09-15,2007,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,10.0
2007-10-15,2007,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,11.0
2007-11-15,2007,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,15.0
2007-12-15,2007,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,16.25
2008-01-15,2008,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,15.25
2008-01-15,2008,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,15.0
2008-02-15,2008,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,9.5
2008-02-15,2008,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,15.0
2008-03-15,2008,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,10.0
2008-03-15,2008,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,15.0
2008-04-15,2008,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,10.0
2008-04-15,2008,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,15.4
2008-05-15,2008,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,10.0
2008-05-15,2008,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,10.0
2008-06-15,2008,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,13.75
2008-06-15,2008,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,11.25
2008-07-15,2008,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,15.0
2008-07-15,2008,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,10.0
2008-08-15,2008,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,18.75
2008-08-15,2008,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,10.0
2008-09-15,2008,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,17.0
2008-09-15,2008,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,10.75
2008-10-15,2008,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,15.0
2008-10-15,2008,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,10.25
2008-11-15,2008,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,15.0
2008-11-15,2008,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,11.0
2008-12-15,2008,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,15.0
2008-12-15,2008,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,14.0
2009-01-15,2009,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,15.0
2009-01-15,2009,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,13.2
2009-02-15,2009,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,20.0
2009-02-15,2009,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,12.0
2009-03-15,2009,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,20.0
2009-03-15,2009,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,12.0
2009-04-15,2009,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,20.0
2009-04-15,2009,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,12.0
2009-05-15,2009,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,30.0
2009-05-15,2009,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,12.0
2009-06-15,2009,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,25.8
2009-06-15,2009,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,11.3
2009-07-15,2009,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,22.38
2009-07-15,2009,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,12.0
2009-08-15,2009,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,25.0
2009-08-15,2009,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,17.0
2009-09-15,2009,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,27.5
2009-09-15,2009,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,20.0
2009-10-15,2009,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,25.0
2009-10-15,2009,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,17.0
2009-11-15,2009,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,30.0
2009-11-15,2009,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,15.75
2009-12-15,2009,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,30.0
2009-12-15,2009,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,15.75
2010-01-15,2010,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,30.0
2010-01-15,2010,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,16.8
2010-02-15,2010,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,30.0
2010-02-15,2010,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,18.0
2010-03-15,2010,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,30.0
2010-03-15,2010,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,21.0
2010-04-15,2010,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,30.0
2010-04-15,2010,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,27.75
2010-05-15,2010,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,30.0
2010-05-15,2010,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,15.4
2010-06-15,2010,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,29.5
2010-06-15,2010,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,18.0
2010-07-15,2010,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,30.0
2010-07-15,2010,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,17.8
2010-08-15,2010,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,26.25
2010-08-15,2010,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,18.5
2010-09-15,2010,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,20.0
2010-09-15,2010,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,20.0
2010-10-15,2010,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,20.0
2010-10-15,2010,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,18.75
2010-11-15,2010,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,20.0
2010-11-15,2010,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,19.5
2010-12-15,2010,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,21.0
2011-01-15,2011,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,15.33
2011-01-15,2011,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,19.67
2011-02-15,2011,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,30.0
2011-02-15,2011,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,15.4
2011-03-15,2011,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,25.0
2011-03-15,2011,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,18.0
2011-04-15,2011,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,25.0
2011-04-15,2011,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,23.75
2011-05-15,2011,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,25.0
2011-05-15,2011,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,24.0
2011-06-15,2011,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,83.75
2011-06-15,2011,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,23.5
2011-07-15,2011,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,18.5
2011-07-15,2011,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,23.0
2011-08-15,2011,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,15.33
2011-08-15,2011,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,23.67
2011-09-15,2011,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,15.0
2011-09-15,2011,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,22.0
2011-10-15,2011,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,15.0
2011-10-15,2011,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,24.0
2011-11-15,2011,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,15.0
2011-11-15,2011,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,23.75
2011-12-15,2011,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,17.8
2011-12-15,2011,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,24.0
2012-01-15,2012,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,21.5
2012-01-15,2012,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,24.5
2012-02-15,2012,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,23.75
2012-02-15,2012,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,25.0
2012-03-15,2012,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,26.0
2012-03-15,2012,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,24.0
2012-04-15,2012,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,37.5
2012-04-15,2012,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,25.0
2012-05-15,2012,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,48.75
2012-05-15,2012,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,24.25
2012-06-15,2012,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,54.0
2012-06-15,2012,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,24.6
2012-07-15,2012,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,52.0
2012-07-15,2012,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,24.75
2012-08-15,2012,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,55.0
2012-08-15,2012,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,24.0
2012-09-15,2012,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,60.0
2012-09-15,2012,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,24.75
2012-10-15,2012,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,60.0
2012-10-15,2012,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,31.25
2012-11-15,2012,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,63.75
2012-11-15,2012,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2012-12-15,2012,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,75.0
2012-12-15,2012,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,32.4
2013-01-15,2013,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,85.0
2013-01-15,2013,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,43.0
2013-02-15,2013,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,80.0
2013-02-15,2013,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,50.0
2013-03-15,2013,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,80.0
2013-03-15,2013,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,35.0
2013-04-15,2013,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,85.0
2013-04-15,2013,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2013-05-15,2013,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,90.0
2013-05-15,2013,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2013-06-15,2013,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,80.0
2013-06-15,2013,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2013-07-15,2013,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,78.75
2013-07-15,2013,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2013-08-15,2013,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,73.0
2013-08-15,2013,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2013-09-15,2013,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,53.75
2013-09-15,2013,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,33.0
2013-10-15,2013,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,50.0
2013-10-15,2013,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,45.0
2013-11-15,2013,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,50.0
2013-11-15,2013,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2013-12-15,2013,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,55.0
2013-12-15,2013,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2014-01-15,2014,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,60.0
2014-01-15,2014,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,33.0
2014-02-15,2014,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,42.5
2014-02-15,2014,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,34.0
2014-03-15,2014,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,30.0
2014-03-15,2014,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2014-04-15,2014,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,25.0
2014-04-15,2014,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2014-05-15,2014,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,25.0
2014-05-15,2014,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2014-06-15,2014,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,25.0
2014-06-15,2014,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2014-07-15,2014,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,25.0
2014-07-15,2014,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2014-08-15,2014,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,21.25
2014-08-15,2014,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2014-09-15,2014,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,25.5
2014-09-15,2014,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2014-10-15,2014,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,91 ,actual,Wholesale,22.5
2014-10-15,2014,10,15,Yeji,PRU,1738,8.22,-0.65,91 ,actual,Wholesale,40.0
2014-10-15,2014,10,15,Kajeji,SENE EAST,1724,7.78,-0.23,91 ,actual,Wholesale,75.0
2014-10-15,2014,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,26.0
2014-10-15,2014,10,15,Badu,TAIN,1711,7.69,-2.23,91 ,actual,Wholesale,35.0
2014-10-15,2014,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2014-11-15,2014,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,28.5
2014-11-15,2014,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2014-12-15,2014,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,28.0
2014-12-15,2014,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2015-01-15,2015,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,28.0
2015-01-15,2015,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,30.0
2015-02-15,2015,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,28.0
2015-02-15,2015,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,36.0
2015-03-15,2015,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,35.0
2015-03-15,2015,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,36.0
2015-04-15,2015,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,35.0
2015-04-15,2015,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,36.0
2015-05-15,2015,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,35.0
2015-05-15,2015,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,36.0
2015-06-15,2015,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,30.0
2015-06-15,2015,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,36.0
2015-07-15,2015,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,30.0
2015-07-15,2015,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,36.0
2015-10-15,2015,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,28.8
2015-10-15,2015,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,45.0
2015-11-15,2015,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,36.25
2015-11-15,2015,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,45.0
2015-12-15,2015,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,40.0
2015-12-15,2015,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,45.0
2016-01-15,2016,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,54.0
2016-01-15,2016,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,90.0
2016-02-15,2016,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,60.0
2016-02-15,2016,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,120.0
2016-03-15,2016,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,91 ,actual,Wholesale,57.5
2016-03-15,2016,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,91 ,actual,Wholesale,132.5
