date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2008-12-15,2008,12,15,Sunyani,7.33,-2.33,15.0,0.16
2008-12-15,2008,12,15,Techiman,7.58,-1.93,14.0,0.15
2009-01-15,2009,1,15,Sunyani,7.33,-2.33,15.0,0.16
2009-01-15,2009,1,15,Techiman,7.58,-1.93,13.2,0.15
2009-02-15,2009,2,15,Sunyani,7.33,-2.33,20.0,0.22
2009-02-15,2009,2,15,Techiman,7.58,-1.93,12.0,0.13
2009-03-15,2009,3,15,Sunyani,7.33,-2.33,20.0,0.22
2009-03-15,2009,3,15,Techiman,7.58,-1.93,12.0,0.13
2009-04-15,2009,4,15,Sunyani,7.33,-2.33,20.0,0.22
2009-04-15,2009,4,15,Techiman,7.58,-1.93,12.0,0.13
2009-05-15,2009,5,15,Sunyani,7.33,-2.33,30.0,0.33
2009-05-15,2009,5,15,Techiman,7.58,-1.93,12.0,0.13
2009-06-15,2009,6,15,Sunyani,7.33,-2.33,25.8,0.28
2009-06-15,2009,6,15,Techiman,7.58,-1.93,11.3,0.12
2009-07-15,2009,7,15,Sunyani,7.33,-2.33,22.38,0.25
2009-07-15,2009,7,15,Techiman,7.58,-1.93,12.0,0.13
2009-08-15,2009,8,15,Sunyani,7.33,-2.33,25.0,0.27
2009-08-15,2009,8,15,Techiman,7.58,-1.93,17.0,0.19
2009-09-15,2009,9,15,Sunyani,7.33,-2.33,27.5,0.3
2009-09-15,2009,9,15,Techiman,7.58,-1.93,20.0,0.22
2009-10-15,2009,10,15,Sunyani,7.33,-2.33,25.0,0.27
2009-10-15,2009,10,15,Techiman,7.58,-1.93,17.0,0.19
2009-11-15,2009,11,15,Sunyani,7.33,-2.33,30.0,0.33
2009-11-15,2009,11,15,Techiman,7.58,-1.93,15.75,0.17
2009-12-15,2009,12,15,Sunyani,7.33,-2.33,30.0,0.33
2009-12-15,2009,12,15,Techiman,7.58,-1.93,15.75,0.17
2010-01-15,2010,1,15,Sunyani,7.33,-2.33,30.0,0.33
2010-01-15,2010,1,15,Techiman,7.58,-1.93,16.8,0.18
2010-02-15,2010,2,15,Sunyani,7.33,-2.33,30.0,0.33
2010-02-15,2010,2,15,Techiman,7.58,-1.93,18.0,0.2
2010-03-15,2010,3,15,Sunyani,7.33,-2.33,30.0,0.33
2010-03-15,2010,3,15,Techiman,7.58,-1.93,21.0,0.23
2010-04-15,2010,4,15,Sunyani,7.33,-2.33,30.0,0.33
2010-04-15,2010,4,15,Techiman,7.58,-1.93,27.75,0.3
2010-05-15,2010,5,15,Sunyani,7.33,-2.33,30.0,0.33
2010-05-15,2010,5,15,Techiman,7.58,-1.93,15.4,0.17
2010-06-15,2010,6,15,Sunyani,7.33,-2.33,29.5,0.32
2010-06-15,2010,6,15,Techiman,7.58,-1.93,18.0,0.2
2010-07-15,2010,7,15,Sunyani,7.33,-2.33,30.0,0.33
2010-07-15,2010,7,15,Techiman,7.58,-1.93,17.8,0.2
2010-08-15,2010,8,15,Sunyani,7.33,-2.33,26.25,0.29
2010-08-15,2010,8,15,Techiman,7.58,-1.93,18.5,0.2
2010-09-15,2010,9,15,Sunyani,7.33,-2.33,20.0,0.22
2010-09-15,2010,9,15,Techiman,7.58,-1.93,20.0,0.22
2010-10-15,2010,10,15,Sunyani,7.33,-2.33,20.0,0.22
2010-10-15,2010,10,15,Techiman,7.58,-1.93,18.75,0.21
2010-11-15,2010,11,15,Sunyani,7.33,-2.33,20.0,0.22
2010-11-15,2010,11,15,Techiman,7.58,-1.93,19.5,0.21
2010-12-15,2010,12,15,Techiman,7.58,-1.93,21.0,0.23
2011-01-15,2011,1,15,Sunyani,7.33,-2.33,15.33,0.17
2011-01-15,2011,1,15,Techiman,7.58,-1.93,19.67,0.22
2011-02-15,2011,2,15,Sunyani,7.33,-2.33,30.0,0.33
2011-02-15,2011,2,15,Techiman,7.58,-1.93,15.4,0.17
2011-03-15,2011,3,15,Sunyani,7.33,-2.33,25.0,0.27
2011-03-15,2011,3,15,Techiman,7.58,-1.93,18.0,0.2
2011-04-15,2011,4,15,Sunyani,7.33,-2.33,25.0,0.27
2011-04-15,2011,4,15,Techiman,7.58,-1.93,23.75,0.26
2011-05-15,2011,5,15,Sunyani,7.33,-2.33,25.0,0.27
2011-05-15,2011,5,15,Techiman,7.58,-1.93,24.0,0.26
2011-06-15,2011,6,15,Sunyani,7.33,-2.33,83.75,0.92
2011-06-15,2011,6,15,Techiman,7.58,-1.93,23.5,0.26
2011-07-15,2011,7,15,Sunyani,7.33,-2.33,18.5,0.2
2011-07-15,2011,7,15,Techiman,7.58,-1.93,23.0,0.25
2011-08-15,2011,8,15,Sunyani,7.33,-2.33,15.33,0.17
2011-08-15,2011,8,15,Techiman,7.58,-1.93,23.67,0.26
2011-09-15,2011,9,15,Sunyani,7.33,-2.33,15.0,0.16
2011-09-15,2011,9,15,Techiman,7.58,-1.93,22.0,0.24
2011-10-15,2011,10,15,Sunyani,7.33,-2.33,15.0,0.16
2011-10-15,2011,10,15,Techiman,7.58,-1.93,24.0,0.26
2011-11-15,2011,11,15,Sunyani,7.33,-2.33,15.0,0.16
2011-11-15,2011,11,15,Techiman,7.58,-1.93,23.75,0.26
2011-12-15,2011,12,15,Sunyani,7.33,-2.33,17.8,0.2
2011-12-15,2011,12,15,Techiman,7.58,-1.93,24.0,0.26
2012-01-15,2012,1,15,Sunyani,7.33,-2.33,21.5,0.24
2012-01-15,2012,1,15,Techiman,7.58,-1.93,24.5,0.27
2012-02-15,2012,2,15,Sunyani,7.33,-2.33,23.75,0.26
2012-02-15,2012,2,15,Techiman,7.58,-1.93,25.0,0.27
2012-03-15,2012,3,15,Sunyani,7.33,-2.33,26.0,0.29
2012-03-15,2012,3,15,Techiman,7.58,-1.93,24.0,0.26
2012-04-15,2012,4,15,Sunyani,7.33,-2.33,37.5,0.41
2012-04-15,2012,4,15,Techiman,7.58,-1.93,25.0,0.27
2012-05-15,2012,5,15,Sunyani,7.33,-2.33,48.75,0.54
2012-05-15,2012,5,15,Techiman,7.58,-1.93,24.25,0.27
2012-06-15,2012,6,15,Sunyani,7.33,-2.33,54.0,0.59
2012-06-15,2012,6,15,Techiman,7.58,-1.93,24.6,0.27
2012-07-15,2012,7,15,Sunyani,7.33,-2.33,52.0,0.57
2012-07-15,2012,7,15,Techiman,7.58,-1.93,24.75,0.27
2012-08-15,2012,8,15,Sunyani,7.33,-2.33,55.0,0.6
2012-08-15,2012,8,15,Techiman,7.58,-1.93,24.0,0.26
2012-09-15,2012,9,15,Sunyani,7.33,-2.33,60.0,0.66
2012-09-15,2012,9,15,Techiman,7.58,-1.93,24.75,0.27
2012-10-15,2012,10,15,Sunyani,7.33,-2.33,60.0,0.66
2012-10-15,2012,10,15,Techiman,7.58,-1.93,31.25,0.34
2012-11-15,2012,11,15,Sunyani,7.33,-2.33,63.75,0.7
2012-11-15,2012,11,15,Techiman,7.58,-1.93,30.0,0.33
2012-12-15,2012,12,15,Sunyani,7.33,-2.33,75.0,0.82
2012-12-15,2012,12,15,Techiman,7.58,-1.93,32.4,0.36
2013-01-15,2013,1,15,Sunyani,7.33,-2.33,85.0,0.93
2013-01-15,2013,1,15,Techiman,7.58,-1.93,43.0,0.47
2013-02-15,2013,2,15,Sunyani,7.33,-2.33,80.0,0.88
2013-02-15,2013,2,15,Techiman,7.58,-1.93,50.0,0.55
2013-03-15,2013,3,15,Sunyani,7.33,-2.33,80.0,0.88
2013-03-15,2013,3,15,Techiman,7.58,-1.93,35.0,0.38
2013-04-15,2013,4,15,Sunyani,7.33,-2.33,85.0,0.93
2013-04-15,2013,4,15,Techiman,7.58,-1.93,30.0,0.33
2013-05-15,2013,5,15,Sunyani,7.33,-2.33,90.0,0.99
2013-05-15,2013,5,15,Techiman,7.58,-1.93,30.0,0.33
2013-06-15,2013,6,15,Sunyani,7.33,-2.33,80.0,0.88
2013-06-15,2013,6,15,Techiman,7.58,-1.93,30.0,0.33
2013-07-15,2013,7,15,Sunyani,7.33,-2.33,78.75,0.87
2013-07-15,2013,7,15,Techiman,7.58,-1.93,30.0,0.33
2013-08-15,2013,8,15,Sunyani,7.33,-2.33,73.0,0.8
2013-08-15,2013,8,15,Techiman,7.58,-1.93,30.0,0.33
2013-09-15,2013,9,15,Sunyani,7.33,-2.33,53.75,0.59
2013-09-15,2013,9,15,Techiman,7.58,-1.93,33.0,0.36
2013-10-15,2013,10,15,Sunyani,7.33,-2.33,50.0,0.55
2013-10-15,2013,10,15,Techiman,7.58,-1.93,45.0,0.49
2013-11-15,2013,11,15,Sunyani,7.33,-2.33,50.0,0.55
2013-11-15,2013,11,15,Techiman,7.58,-1.93,30.0,0.33
2013-12-15,2013,12,15,Sunyani,7.33,-2.33,55.0,0.6
2013-12-15,2013,12,15,Techiman,7.58,-1.93,30.0,0.33
2014-01-15,2014,1,15,Sunyani,7.33,-2.33,60.0,0.66
2014-01-15,2014,1,15,Techiman,7.58,-1.93,33.0,0.36
2014-02-15,2014,2,15,Sunyani,7.33,-2.33,42.5,0.47
2014-02-15,2014,2,15,Techiman,7.58,-1.93,34.0,0.37
2014-03-15,2014,3,15,Sunyani,7.33,-2.33,30.0,0.33
2014-03-15,2014,3,15,Techiman,7.58,-1.93,30.0,0.33
2014-04-15,2014,4,15,Sunyani,7.33,-2.33,25.0,0.27
2014-04-15,2014,4,15,Techiman,7.58,-1.93,30.0,0.33
2014-05-15,2014,5,15,Sunyani,7.33,-2.33,25.0,0.27
2014-05-15,2014,5,15,Techiman,7.58,-1.93,30.0,0.33
2014-06-15,2014,6,15,Sunyani,7.33,-2.33,25.0,0.27
2014-06-15,2014,6,15,Techiman,7.58,-1.93,30.0,0.33
2014-07-15,2014,7,15,Sunyani,7.33,-2.33,25.0,0.27
2014-07-15,2014,7,15,Techiman,7.58,-1.93,30.0,0.33
2014-08-15,2014,8,15,Sunyani,7.33,-2.33,21.25,0.23
2014-08-15,2014,8,15,Techiman,7.58,-1.93,30.0,0.33
2014-09-15,2014,9,15,Sunyani,7.33,-2.33,25.5,0.28
2014-09-15,2014,9,15,Techiman,7.58,-1.93,30.0,0.33
2014-10-15,2014,10,15,Kintampo,8.06,-1.73,22.5,0.25
2014-10-15,2014,10,15,Yeji,8.22,-0.65,40.0,0.44
2014-10-15,2014,10,15,Kajeji,7.78,-0.23,75.0,0.82
2014-10-15,2014,10,15,Sunyani,7.33,-2.33,26.0,0.29
2014-10-15,2014,10,15,Badu,7.69,-2.23,35.0,0.38
2014-10-15,2014,10,15,Techiman,7.58,-1.93,30.0,0.33
2014-11-15,2014,11,15,Sunyani,7.33,-2.33,28.5,0.31
2014-11-15,2014,11,15,Techiman,7.58,-1.93,30.0,0.33
2014-12-15,2014,12,15,Sunyani,7.33,-2.33,28.0,0.31
2014-12-15,2014,12,15,Techiman,7.58,-1.93,30.0,0.33
2015-01-15,2015,1,15,Sunyani,7.33,-2.33,28.0,0.31
2015-01-15,2015,1,15,Techiman,7.58,-1.93,30.0,0.33
2015-02-15,2015,2,15,Sunyani,7.33,-2.33,28.0,0.31
2015-02-15,2015,2,15,Techiman,7.58,-1.93,36.0,0.4
2015-03-15,2015,3,15,Sunyani,7.33,-2.33,35.0,0.38
2015-03-15,2015,3,15,Techiman,7.58,-1.93,36.0,0.4
2015-04-15,2015,4,15,Sunyani,7.33,-2.33,35.0,0.38
2015-04-15,2015,4,15,Techiman,7.58,-1.93,36.0,0.4
2015-05-15,2015,5,15,Sunyani,7.33,-2.33,35.0,0.38
2015-05-15,2015,5,15,Techiman,7.58,-1.93,36.0,0.4
2015-06-15,2015,6,15,Sunyani,7.33,-2.33,30.0,0.33
2015-06-15,2015,6,15,Techiman,7.58,-1.93,36.0,0.4
2015-07-15,2015,7,15,Sunyani,7.33,-2.33,30.0,0.33
2015-07-15,2015,7,15,Techiman,7.58,-1.93,36.0,0.4
2015-10-15,2015,10,15,Sunyani,7.33,-2.33,28.8,0.32
2015-10-15,2015,10,15,Techiman,7.58,-1.93,45.0,0.49
2015-11-15,2015,11,15,Sunyani,7.33,-2.33,36.25,0.4
2015-11-15,2015,11,15,Techiman,7.58,-1.93,45.0,0.49
2015-12-15,2015,12,15,Sunyani,7.33,-2.33,40.0,0.44
2015-12-15,2015,12,15,Techiman,7.58,-1.93,45.0,0.49
2016-01-15,2016,1,15,Sunyani,7.33,-2.33,54.0,0.59
2016-01-15,2016,1,15,Techiman,7.58,-1.93,90.0,0.99
2016-02-15,2016,2,15,Sunyani,7.33,-2.33,60.0,0.66
2016-02-15,2016,2,15,Techiman,7.58,-1.93,120.0,1.32
2016-03-15,2016,3,15,Sunyani,7.33,-2.33,57.5,0.63
2016-03-15,2016,3,15,Techiman,7.58,-1.93,132.5,1.46
2016-04-15,2016,4,15,Sunyani,7.33,-2.33,61.0,0.67
2016-04-15,2016,4,15,Techiman,7.58,-1.93,124.0,1.36
2016-05-15,2016,5,15,Sunyani,7.33,-2.33,70.0,0.77
2016-05-15,2016,5,15,Techiman,7.58,-1.93,147.5,1.62
2016-06-15,2016,6,15,Sunyani,7.33,-2.33,50.0,0.55
2016-06-15,2016,6,15,Techiman,7.58,-1.93,140.0,1.54
2016-07-15,2016,7,15,Sunyani,7.33,-2.33,90.0,0.99
2016-07-15,2016,7,15,Techiman,7.58,-1.93,120.0,1.32
2016-08-15,2016,8,15,Sunyani,7.33,-2.33,127.5,1.4
2016-08-15,2016,8,15,Techiman,7.58,-1.93,143.75,1.58
2016-09-15,2016,9,15,Sunyani,7.33,-2.33,118.0,1.3
2016-09-15,2016,9,15,Techiman,7.58,-1.93,116.0,1.27
2016-10-15,2016,10,15,Sunyani,7.33,-2.33,97.0,1.07
2016-10-15,2016,10,15,Techiman,7.58,-1.93,72.0,0.79
2016-11-15,2016,11,15,Sunyani,7.33,-2.33,80.0,0.88
2016-11-15,2016,11,15,Techiman,7.58,-1.93,88.75,0.98
2016-12-15,2016,12,15,Sunyani,7.33,-2.33,108.0,1.19
2016-12-15,2016,12,15,Techiman,7.58,-1.93,83.4,0.92
2017-01-15,2017,1,15,Sunyani,7.33,-2.33,105.0,1.15
2017-01-15,2017,1,15,Techiman,7.58,-1.93,78.25,0.86
2017-02-15,2017,2,15,Sunyani,7.33,-2.33,120.0,1.32
2017-02-15,2017,2,15,Techiman,7.58,-1.93,85.0,0.93
2017-03-15,2017,3,15,Sunyani,7.33,-2.33,97.0,1.07
2017-03-15,2017,3,15,Techiman,7.58,-1.93,78.0,0.86
2017-04-15,2017,4,15,Sunyani,7.33,-2.33,100.0,1.1
2017-04-15,2017,4,15,Techiman,7.58,-1.93,90.0,0.99
2017-05-15,2017,5,15,Sunyani,7.33,-2.33,120.0,1.32
2017-05-15,2017,5,15,Techiman,7.58,-1.93,90.0,0.99
2017-06-15,2017,6,15,Sunyani,7.33,-2.33,46.0,0.51
2017-06-15,2017,6,15,Techiman,7.58,-1.93,90.0,0.99
2017-07-15,2017,7,15,Sunyani,7.33,-2.33,42.0,0.46
2017-07-15,2017,7,15,Techiman,7.58,-1.93,74.0,0.81
2017-08-15,2017,8,15,Sunyani,7.33,-2.33,50.0,0.55
2017-08-15,2017,8,15,Techiman,7.58,-1.93,59.0,0.65
2017-09-15,2017,9,15,Sunyani,7.33,-2.33,44.0,0.48
2017-09-15,2017,9,15,Techiman,7.58,-1.93,50.44,0.55
2017-10-15,2017,10,15,Sunyani,7.33,-2.33,30.33,0.33
2017-10-15,2017,10,15,Techiman,7.58,-1.93,35.3,0.39
2017-11-15,2017,11,15,Sunyani,7.33,-2.33,263.5,2.9
2017-11-15,2017,11,15,Techiman,7.58,-1.93,34.58,0.38
2017-12-15,2017,12,15,Sunyani,7.33,-2.33,44.0,0.48
2017-12-15,2017,12,15,Techiman,7.58,-1.93,40.04,0.44
2018-01-15,2018,1,15,Sunyani,7.33,-2.33,50.56,0.56
2018-01-15,2018,1,15,Techiman,7.58,-1.93,40.95,0.45
2018-02-15,2018,2,15,Kintampo,8.06,-1.73,47.93,0.53
2018-02-15,2018,2,15,Sunyani,7.33,-2.33,20.22,0.22
2018-02-15,2018,2,15,Techiman,7.58,-1.93,52.47,0.58
2018-03-15,2018,3,15,Sunyani,7.33,-2.33,30.33,0.33
2018-03-15,2018,3,15,Techiman,7.58,-1.93,50.05,0.55
2018-04-15,2018,4,15,Kintampo,8.06,-1.73,41.81,0.46
2018-04-15,2018,4,15,Sunyani,7.33,-2.33,30.33,0.33
2018-04-15,2018,4,15,Techiman,7.58,-1.93,50.96,0.56
2018-05-15,2018,5,15,Kintampo,8.06,-1.73,41.81,0.46
2018-05-15,2018,5,15,Sunyani,7.33,-2.33,118.7,1.3
2018-05-15,2018,5,15,Techiman,7.58,-1.93,44.59,0.49
2018-06-15,2018,6,15,Techiman,7.58,-1.93,42.72,0.47
2018-07-15,2018,7,15,Kintampo,8.06,-1.73,30.94,0.34
2018-07-15,2018,7,15,Techiman,7.58,-1.93,31.45,0.35
2018-08-15,2018,8,15,Kintampo,8.06,-1.73,35.01,0.38
2018-08-15,2018,8,15,Techiman,7.58,-1.93,31.04,0.34
2018-09-15,2018,9,15,Kintampo,8.06,-1.73,36.4,0.4
2018-09-15,2018,9,15,Techiman,7.58,-1.93,29.8,0.33
2018-10-15,2018,10,15,Kintampo,8.06,-1.73,35.01,0.38
2018-10-15,2018,10,15,Techiman,7.58,-1.93,25.18,0.28
2018-11-15,2018,11,15,Kintampo,8.06,-1.73,35.01,0.38
2018-11-15,2018,11,15,Techiman,7.58,-1.93,24.57,0.27
2018-12-15,2018,12,15,Kintampo,8.06,-1.73,31.08,0.34
2018-12-15,2018,12,15,Techiman,7.58,-1.93,23.66,0.26
2019-01-15,2019,1,15,Kintampo,8.06,-1.73,28.52,0.31
2019-01-15,2019,1,15,Sunyani,7.33,-2.33,24.27,0.27
2019-01-15,2019,1,15,Techiman,7.58,-1.93,25.48,0.28
2019-02-15,2019,2,15,Kintampo,8.06,-1.73,28.52,0.31
2019-02-15,2019,2,15,Sunyani,7.33,-2.33,21.23,0.23
2019-02-15,2019,2,15,Techiman,7.58,-1.93,20.93,0.23
2019-03-15,2019,3,15,Kintampo,8.06,-1.73,35.48,0.39
2019-03-15,2019,3,15,Techiman,7.58,-1.93,20.93,0.23
2019-04-15,2019,4,15,Sunyani,7.33,-2.33,21.23,0.23
2019-04-15,2019,4,15,Techiman,7.58,-1.93,22.86,0.25
2019-05-15,2019,5,15,Kintampo,8.06,-1.73,36.94,0.41
2019-05-15,2019,5,15,Sunyani,7.33,-2.33,24.27,0.27
2019-05-15,2019,5,15,Techiman,7.58,-1.93,34.96,0.38
2019-06-15,2019,6,15,Kintampo,8.06,-1.73,37.89,0.42
2019-06-15,2019,6,15,Sunyani,7.33,-2.33,24.27,0.27
2019-06-15,2019,6,15,Techiman,7.58,-1.93,33.6,0.37
2019-07-15,2019,7,15,Kintampo,8.06,-1.73,37.89,0.42
2019-07-15,2019,7,15,Sunyani,7.33,-2.33,24.27,0.27
2019-07-15,2019,7,15,Techiman,7.58,-1.93,31.35,0.34
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,267.17,2.94
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,189.76,2.09
2019-08-15,2019,8,15,Techiman,7.58,-1.93,168.35,1.85
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,200.36,2.2
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,181.67,2.0
2019-09-15,2019,9,15,Techiman,7.58,-1.93,156.94,1.72
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,188.14,2.07
2019-10-15,2019,10,15,Techiman,7.58,-1.93,148.73,1.63
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,198.92,2.19
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,512.54,5.63
2019-11-15,2019,11,15,Techiman,7.58,-1.93,158.16,1.74
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,318.28,3.5
2019-12-15,2019,12,15,Techiman,7.58,-1.93,178.37,1.96
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,286.33,3.15
2020-01-15,2020,1,15,Techiman,7.58,-1.93,226.87,2.49
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,110.83,1.22
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,72.27,0.79
2020-02-15,2020,2,15,Techiman,7.58,-1.93,66.06,0.73
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,296.51,3.26
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,405.39,4.45
2020-03-15,2020,3,15,Techiman,7.58,-1.93,369.94,4.07
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,2.26,2.26
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,1.86,1.86
2019-08-15,2019,8,15,Techiman,7.58,-1.93,1.73,1.73
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,1.68,1.68
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,1.49,1.49
2019-09-15,2019,9,15,Techiman,7.58,-1.93,1.6,1.6
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,375.02,4.12
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,1.67,1.67
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,1.62,1.62
2019-10-15,2019,10,15,Techiman,7.58,-1.93,1.2,1.2
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,1.67,1.67
2019-11-15,2019,11,15,Techiman,7.58,-1.93,1.56,1.56
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,416.05,4.57
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,2.23,2.23
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,2.55,2.55
2019-12-15,2019,12,15,Techiman,7.58,-1.93,1.69,1.69
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,439.16,4.83
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,2.5,2.5
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,2.44,2.44
2020-01-15,2020,1,15,Techiman,7.58,-1.93,2.28,2.28
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,1.49,1.49
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,1.2,1.2
2020-02-15,2020,2,15,Techiman,7.58,-1.93,1.03,1.03
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,2.34,2.34
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,2.94,2.94
2020-03-15,2020,3,15,Techiman,7.58,-1.93,3.68,3.68
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,117.06,1.29
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,1.43,1.43
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,100.79,1.11
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,1.54,1.54
2020-04-15,2020,4,15,Techiman,7.58,-1.93,82.77,0.91
2020-04-15,2020,4,15,Techiman,7.58,-1.93,1.27,1.27
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,117.06,1.29
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,1.43,1.43
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,201.22,2.21
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,3.04,3.04
2020-05-15,2020,5,15,Techiman,7.58,-1.93,68.96,0.76
2020-05-15,2020,5,15,Techiman,7.58,-1.93,1.17,1.17
2020-06-15,2020,6,15,Kintampo,8.06,-1.73,88.05,0.97
2020-06-15,2020,6,15,Sunyani,7.33,-2.33,142.63,1.57
2020-06-15,2020,6,15,Techiman,7.58,-1.93,93.89,1.03
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,121.8,1.34
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,1.09,1.09
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,96.0,1.05
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,1.23,1.23
2020-07-15,2020,7,15,Techiman,7.58,-1.93,64.32,0.71
2020-07-15,2020,7,15,Techiman,7.58,-1.93,1.6,1.6
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,82.96,0.91
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,0.87,0.87
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,127.31,1.4
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,1.65,1.65
2020-08-15,2020,8,15,Techiman,7.58,-1.93,86.42,0.95
