date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2008-07-15,2008,7,15,Tamale,9.4,-0.83,60.0,0.6
2008-08-15,2008,8,15,Tamale,9.4,-0.83,58.25,0.58
2008-09-15,2008,9,15,Tamale,9.4,-0.83,37.0,0.37
2008-10-15,2008,10,15,Tamale,9.4,-0.83,36.5,0.36
2008-11-15,2008,11,15,Tamale,9.4,-0.83,34.8,0.35
2008-12-15,2008,12,15,Tamale,9.4,-0.83,34.25,0.34
2009-01-15,2009,1,15,Tamale,9.4,-0.83,40.4,0.4
2009-02-15,2009,2,15,Tamale,9.4,-0.83,44.5,0.44
2009-03-15,2009,3,15,Tamale,9.4,-0.83,42.5,0.42
2009-04-15,2009,4,15,Tamale,9.4,-0.83,44.0,0.44
2009-05-15,2009,5,15,Tamale,9.4,-0.83,53.6,0.54
2009-06-15,2009,6,15,Tamale,9.4,-0.83,54.5,0.55
2009-07-15,2009,7,15,Tamale,9.4,-0.83,49.5,0.5
2009-08-15,2009,8,15,Tamale,9.4,-0.83,43.2,0.43
2009-09-15,2009,9,15,Tamale,9.4,-0.83,33.25,0.33
2009-10-15,2009,10,15,Tamale,9.4,-0.83,34.0,0.34
2009-11-15,2009,11,15,Tamale,9.4,-0.83,34.75,0.35
2009-12-15,2009,12,15,Tamale,9.4,-0.83,34.75,0.35
2010-01-15,2010,1,15,Tamale,9.4,-0.83,36.0,0.36
2010-02-15,2010,2,15,Tamale,9.4,-0.83,35.75,0.36
2010-03-15,2010,3,15,Tamale,9.4,-0.83,36.0,0.36
2010-04-15,2010,4,15,Tamale,9.4,-0.83,36.25,0.36
2010-05-15,2010,5,15,Tamale,9.4,-0.83,35.6,0.36
2010-06-15,2010,6,15,Tamale,9.4,-0.83,37.25,0.37
2010-07-15,2010,7,15,Tamale,9.4,-0.83,36.0,0.36
2010-08-15,2010,8,15,Tamale,9.4,-0.83,45.75,0.46
2010-09-15,2010,9,15,Tamale,9.4,-0.83,33.75,0.34
2010-10-15,2010,10,15,Tamale,9.4,-0.83,32.0,0.32
2010-11-15,2010,11,15,Tamale,9.4,-0.83,36.0,0.36
2010-12-15,2010,12,15,Tamale,9.4,-0.83,36.0,0.36
2011-01-15,2011,1,15,Tamale,9.4,-0.83,37.2,0.37
2011-02-15,2011,2,15,Tamale,9.4,-0.83,30.4,0.3
2011-03-15,2011,3,15,Tamale,9.4,-0.83,38.0,0.38
2011-04-15,2011,4,15,Tamale,9.4,-0.83,38.0,0.38
2011-05-15,2011,5,15,Tamale,9.4,-0.83,38.0,0.38
2011-06-15,2011,6,15,Tamale,9.4,-0.83,55.0,0.55
2011-07-15,2011,7,15,Tamale,9.4,-0.83,50.0,0.5
2011-08-15,2011,8,15,Tamale,9.4,-0.83,62.67,0.63
2011-09-15,2011,9,15,Tamale,9.4,-0.83,48.25,0.48
2011-10-15,2011,10,15,Tamale,9.4,-0.83,47.0,0.47
2011-11-15,2011,11,15,Tamale,9.4,-0.83,48.0,0.48
2011-12-15,2011,12,15,Tamale,9.4,-0.83,57.6,0.58
2012-01-15,2012,1,15,Tamale,9.4,-0.83,63.0,0.63
2012-02-15,2012,2,15,Tamale,9.4,-0.83,61.0,0.61
2012-03-15,2012,3,15,Tamale,9.4,-0.83,63.2,0.63
2012-04-15,2012,4,15,Tamale,9.4,-0.83,66.0,0.66
2012-05-15,2012,5,15,Tamale,9.4,-0.83,80.0,0.8
2012-06-15,2012,6,15,Tamale,9.4,-0.83,76.8,0.77
2012-07-15,2012,7,15,Tamale,9.4,-0.83,72.0,0.72
2012-08-15,2012,8,15,Tamale,9.4,-0.83,70.0,0.7
2012-09-15,2012,9,15,Tamale,9.4,-0.83,53.0,0.53
2012-10-15,2012,10,15,Tamale,9.4,-0.83,48.0,0.48
2012-11-15,2012,11,15,Tamale,9.4,-0.83,48.0,0.48
2012-12-15,2012,12,15,Tamale,9.4,-0.83,48.8,0.49
2013-01-15,2013,1,15,Tamale,9.4,-0.83,54.0,0.54
2013-02-15,2013,2,15,Tamale,9.4,-0.83,56.5,0.56
2013-03-15,2013,3,15,Tamale,9.4,-0.83,52.5,0.52
2013-04-15,2013,4,15,Tamale,9.4,-0.83,48.0,0.48
2013-05-15,2013,5,15,Tamale,9.4,-0.83,46.5,0.46
2013-06-15,2013,6,15,Tamale,9.4,-0.83,45.6,0.46
2013-07-15,2013,7,15,Tamale,9.4,-0.83,48.0,0.48
2013-08-15,2013,8,15,Tamale,9.4,-0.83,48.0,0.48
2013-09-15,2013,9,15,Tamale,9.4,-0.83,48.0,0.48
2013-10-15,2013,10,15,Tamale,9.4,-0.83,48.0,0.48
2013-11-15,2013,11,15,Tamale,9.4,-0.83,51.0,0.51
2013-12-15,2013,12,15,Tamale,9.4,-0.83,51.0,0.51
2014-01-15,2014,1,15,Tamale,9.4,-0.83,66.0,0.66
2014-02-15,2014,2,15,Tamale,9.4,-0.83,60.0,0.6
2014-03-15,2014,3,15,Tamale,9.4,-0.83,60.0,0.6
2014-04-15,2014,4,15,Tamale,9.4,-0.83,63.0,0.63
2014-05-15,2014,5,15,Tamale,9.4,-0.83,76.8,0.77
2014-06-15,2014,6,15,Tamale,9.4,-0.83,80.0,0.8
2014-07-15,2014,7,15,Tamale,9.4,-0.83,80.0,0.8
2014-08-15,2014,8,15,Tamale,9.4,-0.83,105.0,1.05
2014-09-15,2014,9,15,Tamale,9.4,-0.83,100.0,1.0
2014-10-15,2014,10,15,Bunkprugu,10.51,0.1,100.0,1.0
2014-10-15,2014,10,15,Gushegu,9.92,-0.22,114.38,1.14
2014-10-15,2014,10,15,Banda,8.32,-0.13,140.0,1.4
2014-10-15,2014,10,15,Kpandai,8.47,-0.01,101.0,1.01
2014-10-15,2014,10,15,Nalerigu,10.52,-0.37,103.0,1.03
2014-10-15,2014,10,15,Bimbilla,8.85,0.06,80.75,0.81
2014-10-15,2014,10,15,Saboba,9.71,0.31,120.0,1.2
2014-10-15,2014,10,15,Tamale,9.4,-0.83,100.0,1.0
2014-10-15,2014,10,15,Yendi,9.45,-0.01,108.0,1.08
2014-10-15,2014,10,15,Zabzugu,9.3,0.37,95.83,0.96
2014-11-15,2014,11,15,Tamale,9.4,-0.83,100.0,1.0
2014-12-15,2014,12,15,Tamale,9.4,-0.83,100.0,1.0
2015-01-15,2015,1,15,Tamale,9.4,-0.83,100.0,1.0
2015-02-15,2015,2,15,Tamale,9.4,-0.83,100.0,1.0
2015-03-15,2015,3,15,Tamale,9.4,-0.83,90.0,0.9
2015-04-15,2015,4,15,Tamale,9.4,-0.83,100.0,1.0
2015-05-15,2015,5,15,Tamale,9.4,-0.83,132.0,1.32
2015-06-15,2015,6,15,Tamale,9.4,-0.83,150.0,1.5
2015-07-15,2015,7,15,Tamale,9.4,-0.83,150.0,1.5
2015-10-15,2015,10,15,Tamale,9.4,-0.83,144.0,1.44
2015-11-15,2015,11,15,Tamale,9.4,-0.83,125.0,1.25
2015-12-15,2015,12,15,Tamale,9.4,-0.83,120.0,1.2
2016-01-15,2016,1,15,Tamale,9.4,-0.83,108.0,1.08
2016-02-15,2016,2,15,Tamale,9.4,-0.83,100.0,1.0
2016-03-15,2016,3,15,Tamale,9.4,-0.83,100.0,1.0
2016-04-15,2016,4,15,Tamale,9.4,-0.83,100.0,1.0
2016-05-15,2016,5,15,Tamale,9.4,-0.83,100.0,1.0
2016-06-15,2016,6,15,Tamale,9.4,-0.83,100.0,1.0
2016-07-15,2016,7,15,Tamale,9.4,-0.83,110.0,1.1
2016-08-15,2016,8,15,Tamale,9.4,-0.83,112.5,1.12
2016-09-15,2016,9,15,Tamale,9.4,-0.83,93.0,0.93
2016-10-15,2016,10,15,Tamale,9.4,-0.83,72.0,0.72
2016-11-15,2016,11,15,Tamale,9.4,-0.83,60.0,0.6
2016-12-15,2016,12,15,Tamale,9.4,-0.83,75.0,0.75
2017-01-15,2017,1,15,Tamale,9.4,-0.83,78.75,0.79
2017-02-15,2017,2,15,Tamale,9.4,-0.83,80.0,0.8
2017-03-15,2017,3,15,Tamale,9.4,-0.83,80.0,0.8
2017-04-15,2017,4,15,Tamale,9.4,-0.83,100.0,1.0
2017-05-15,2017,5,15,Tamale,9.4,-0.83,100.0,1.0
2017-06-15,2017,6,15,Tamale,9.4,-0.83,100.0,1.0
2017-07-15,2017,7,15,Tamale,9.4,-0.83,96.67,0.97
2017-08-15,2017,8,15,Tamale,9.4,-0.83,102.5,1.02
2017-09-15,2017,9,15,Tamale,9.4,-0.83,100.0,1.0
2017-10-15,2017,10,15,Tamale,9.4,-0.83,90.0,0.9
2017-11-15,2017,11,15,Tamale,9.4,-0.83,90.0,0.9
2017-12-15,2017,12,15,Tamale,9.4,-0.83,90.0,0.9
2017-12-15,2017,12,15,Yendi,9.45,-0.01,81.0,0.81
2018-02-15,2018,2,15,Yendi,9.45,-0.01,115.0,1.15
2018-10-15,2018,10,15,Yendi,9.45,-0.01,89.0,0.89
2019-07-15,2019,7,15,Yendi,9.45,-0.01,113.0,1.13
2019-08-15,2019,8,15,Tamale,9.4,-0.83,115.38,1.15
2019-08-15,2019,8,15,Yendi,9.45,-0.01,102.5,1.02
2019-09-15,2019,9,15,Tamale,9.4,-0.83,97.35,0.97
2019-10-15,2019,10,15,Tamale,9.4,-0.83,96.15,0.96
2019-11-15,2019,11,15,Tamale,9.4,-0.83,76.92,0.77
2019-12-15,2019,12,15,Tamale,9.4,-0.83,76.92,0.77
2020-01-15,2020,1,15,Tamale,9.4,-0.83,107.69,1.08
2020-01-15,2020,1,15,Yendi,9.45,-0.01,92.83,0.93
2020-02-15,2020,2,15,Tamale,9.4,-0.83,112.36,1.12
2020-03-15,2020,3,15,Tamale,9.4,-0.83,107.79,1.08
2019-08-15,2019,8,15,Tamale,9.4,-0.83,1.25,1.25
2019-08-15,2019,8,15,Yendi,9.45,-0.01,1.14,1.14
2019-09-15,2019,9,15,Tamale,9.4,-0.83,1.18,1.18
2019-09-15,2019,9,15,Yendi,9.45,-0.01,90.5,0.9
2019-09-15,2019,9,15,Yendi,9.45,-0.01,1.04,1.04
2019-10-15,2019,10,15,Tamale,9.4,-0.83,1.17,1.17
2019-10-15,2019,10,15,Yendi,9.45,-0.01,72.65,0.73
2019-10-15,2019,10,15,Yendi,9.45,-0.01,0.81,0.81
2019-11-15,2019,11,15,Tamale,9.4,-0.83,0.86,0.86
2019-11-15,2019,11,15,Yendi,9.45,-0.01,81.33,0.81
2019-11-15,2019,11,15,Yendi,9.45,-0.01,0.89,0.89
2019-12-15,2019,12,15,Tamale,9.4,-0.83,0.96,0.96
2019-12-15,2019,12,15,Yendi,9.45,-0.01,81.33,0.81
2019-12-15,2019,12,15,Yendi,9.45,-0.01,0.89,0.89
2020-01-15,2020,1,15,Tamale,9.4,-0.83,1.06,1.06
2020-01-15,2020,1,15,Yendi,9.45,-0.01,1.01,1.01
2020-02-15,2020,2,15,Tamale,9.4,-0.83,1.17,1.17
2020-02-15,2020,2,15,Yendi,9.45,-0.01,95.07,0.95
2020-02-15,2020,2,15,Yendi,9.45,-0.01,1.02,1.02
2020-03-15,2020,3,15,Tamale,9.4,-0.83,1.16,1.16
2020-03-15,2020,3,15,Yendi,9.45,-0.01,92.83,0.93
2020-03-15,2020,3,15,Yendi,9.45,-0.01,0.99,0.99
2020-04-15,2020,4,15,Tamale,9.4,-0.83,104.96,1.05
2020-04-15,2020,4,15,Tamale,9.4,-0.83,1.09,1.09
2020-04-15,2020,4,15,Yendi,9.45,-0.01,93.81,0.94
2020-04-15,2020,4,15,Yendi,9.45,-0.01,1.03,1.03
2020-05-15,2020,5,15,Tamale,9.4,-0.83,113.93,1.14
2020-05-15,2020,5,15,Tamale,9.4,-0.83,1.17,1.17
2020-05-15,2020,5,15,Yendi,9.45,-0.01,93.98,0.94
2020-05-15,2020,5,15,Yendi,9.45,-0.01,1.02,1.02
2020-06-15,2020,6,15,Tamale,9.4,-0.83,100.0,1.0
2020-06-15,2020,6,15,Yendi,9.45,-0.01,93.53,0.94
2020-07-15,2020,7,15,Tamale,9.4,-0.83,116.92,1.17
2020-07-15,2020,7,15,Tamale,9.4,-0.83,1.17,1.17
2020-07-15,2020,7,15,Yendi,9.45,-0.01,95.07,0.95
2020-07-15,2020,7,15,Yendi,9.45,-0.01,1.02,1.02
2020-08-15,2020,8,15,Tamale,9.4,-0.83,122.99,1.23
2020-08-15,2020,8,15,Tamale,9.4,-0.83,1.36,1.36
2020-08-15,2020,8,15,Yendi,9.45,-0.01,107.23,1.07
2020-08-15,2020,8,15,Yendi,9.45,-0.01,1.22,1.22
2020-09-15,2020,9,15,Tamale,9.4,-0.83,123.08,1.23
2020-09-15,2020,9,15,Tamale,9.4,-0.83,1.36,1.36
2020-09-15,2020,9,15,Yendi,9.45,-0.01,123.0,1.23
2020-09-15,2020,9,15,Yendi,9.45,-0.01,1.3,1.3
2020-10-15,2020,10,15,Tamale,9.4,-0.83,123.08,1.23
2020-10-15,2020,10,15,Tamale,9.4,-0.83,1.36,1.36
2020-10-15,2020,10,15,Yendi,9.45,-0.01,110.7,1.11
2020-10-15,2020,10,15,Yendi,9.45,-0.01,1.22,1.22
2020-11-15,2020,11,15,Tamale,9.4,-0.83,123.08,1.23
2020-11-15,2020,11,15,Tamale,9.4,-0.83,1.36,1.36
2020-11-15,2020,11,15,Yendi,9.45,-0.01,121.46,1.21
2020-11-15,2020,11,15,Yendi,9.45,-0.01,1.29,1.29
2020-12-15,2020,12,15,Tamale,9.4,-0.83,134.62,1.35
2020-12-15,2020,12,15,Tamale,9.4,-0.83,1.56,1.56
2020-12-15,2020,12,15,Yendi,9.45,-0.01,102.5,1.02
2020-12-15,2020,12,15,Yendi,9.45,-0.01,1.22,1.22
2021-01-15,2021,1,15,Tamale,9.4,-0.83,148.08,1.48
2021-01-15,2021,1,15,Tamale,9.4,-0.83,1.83,1.83
2021-01-15,2021,1,15,Yendi,9.45,-0.01,143.76,1.44
2021-01-15,2021,1,15,Yendi,9.45,-0.01,1.79,1.79
2021-02-15,2021,2,15,Tamale,9.4,-0.83,153.85,1.54
2021-02-15,2021,2,15,Tamale,9.4,-0.83,1.95,1.95
2021-02-15,2021,2,15,Yendi,9.45,-0.01,162.67,1.63
2021-02-15,2021,2,15,Yendi,9.45,-0.01,2.05,2.05
2021-03-15,2021,3,15,Tamale,9.4,-0.83,134.62,1.35
2021-03-15,2021,3,15,Tamale,9.4,-0.83,1.56,1.56
2021-03-15,2021,3,15,Yendi,9.45,-0.01,162.67,1.63
2021-03-15,2021,3,15,Yendi,9.45,-0.01,1.86,1.86
2021-04-15,2021,4,15,Tamale,9.4,-0.83,153.85,1.54
2021-04-15,2021,4,15,Tamale,9.4,-0.83,2.01,2.01
2021-04-15,2021,4,15,Yendi,9.45,-0.01,162.67,1.63
2021-04-15,2021,4,15,Yendi,9.45,-0.01,2.05,2.05
2021-05-15,2021,5,15,Tamale,9.4,-0.83,192.31,1.92
2021-05-15,2021,5,15,Tamale,9.4,-0.83,2.47,2.47
2021-05-15,2021,5,15,Yendi,9.45,-0.01,183.0,1.83
2021-05-15,2021,5,15,Yendi,9.45,-0.01,2.03,2.03
2021-06-15,2021,6,15,Tamale,9.4,-0.83,225.07,2.25
2021-06-15,2021,6,15,Tamale,9.4,-0.83,2.56,2.56
2021-06-15,2021,6,15,Yendi,9.45,-0.01,223.67,2.24
2021-06-15,2021,6,15,Yendi,9.45,-0.01,2.44,2.44
2021-07-15,2021,7,15,Tamale,9.4,-0.83,262.58,2.63
2021-07-15,2021,7,15,Tamale,9.4,-0.83,3.04,3.04
2021-07-15,2021,7,15,Yendi,9.45,-0.01,244.0,2.44
2021-07-15,2021,7,15,Yendi,9.45,-0.01,2.83,2.83
2021-08-15,2021,8,15,Tamale,9.4,-0.83,300.09,3.0
2021-08-15,2021,8,15,Tamale,9.4,-0.83,4.06,4.06
2021-08-15,2021,8,15,Yendi,9.45,-0.01,278.67,2.79
2021-08-15,2021,8,15,Yendi,9.45,-0.01,3.25,3.25
2021-09-15,2021,9,15,Tamale,9.4,-0.83,300.09,3.0
2021-09-15,2021,9,15,Tamale,9.4,-0.83,3.42,3.42
2021-09-15,2021,9,15,Yendi,9.45,-0.01,246.0,2.46
2021-09-15,2021,9,15,Yendi,9.45,-0.01,2.62,2.62
2021-10-15,2021,10,15,Tamale,9.4,-0.83,225.07,2.25
2021-10-15,2021,10,15,Tamale,9.4,-0.83,2.66,2.66
2021-10-15,2021,10,15,Yendi,9.45,-0.01,213.33,2.13
2021-10-15,2021,10,15,Yendi,9.45,-0.01,2.42,2.42
2021-11-15,2021,11,15,Tamale,9.4,-0.83,262.58,2.63
2021-11-15,2021,11,15,Tamale,9.4,-0.83,3.04,3.04
2021-11-15,2021,11,15,Yendi,9.45,-0.01,229.67,2.3
2021-11-15,2021,11,15,Yendi,9.45,-0.01,2.44,2.44
2021-12-15,2021,12,15,Tamale,9.4,-0.83,262.58,2.63
2021-12-15,2021,12,15,Tamale,9.4,-0.83,3.04,3.04
2021-12-15,2021,12,15,Yendi,9.45,-0.01,229.67,2.3
2021-12-15,2021,12,15,Yendi,9.45,-0.01,2.42,2.42
2022-01-15,2022,1,15,Tamale,9.4,-0.83,225.07,2.25
2022-01-15,2022,1,15,Tamale,9.4,-0.83,2.66,2.66
2022-01-15,2022,1,15,Yendi,9.45,-0.01,246.0,2.46
2022-01-15,2022,1,15,Yendi,9.45,-0.01,2.83,2.83
2022-02-15,2022,2,15,Tamale,9.4,-0.83,262.58,2.63
2022-02-15,2022,2,15,Tamale,9.4,-0.83,2.63,2.63
2022-02-15,2022,2,15,Yendi,9.45,-0.01,262.33,2.62
2022-02-15,2022,2,15,Yendi,9.45,-0.01,2.62,2.62
2022-03-15,2022,3,15,Tamale,9.4,-0.83,262.58,2.63
2022-03-15,2022,3,15,Tamale,9.4,-0.83,3.04,3.04
2022-03-15,2022,3,15,Yendi,9.45,-0.01,246.0,2.46
2022-03-15,2022,3,15,Yendi,9.45,-0.01,2.83,2.83
2022-04-15,2022,4,15,Tamale,9.4,-0.83,300.09,3.0
2022-04-15,2022,4,15,Tamale,9.4,-0.83,3.3,3.3
2022-04-15,2022,4,15,Yendi,9.45,-0.01,246.0,2.46
2022-04-15,2022,4,15,Yendi,9.45,-0.01,2.85,2.85
2022-05-15,2022,5,15,Tamale,9.4,-0.83,300.09,3.0
2022-05-15,2022,5,15,Tamale,9.4,-0.83,3.42,3.42
2022-05-15,2022,5,15,Yendi,9.45,-0.01,246.0,2.46
2022-05-15,2022,5,15,Yendi,9.45,-0.01,2.83,2.83
2022-06-15,2022,6,15,Tamale,9.4,-0.83,300.09,3.0
2022-06-15,2022,6,15,Tamale,9.4,-0.83,3.42,3.42
2022-06-15,2022,6,15,Yendi,9.45,-0.01,278.67,2.79
2022-06-15,2022,6,15,Yendi,9.45,-0.01,3.23,3.23
2022-07-15,2022,7,15,Tamale,9.4,-0.83,300.09,3.0
2022-07-15,2022,7,15,Tamale,9.4,-0.83,3.42,3.42
2022-07-15,2022,7,15,Yendi,9.45,-0.01,246.0,2.46
2022-07-15,2022,7,15,Yendi,9.45,-0.01,2.83,2.83
2022-08-15,2022,8,15,Tamale,9.4,-0.83,300.09,3.0
2022-08-15,2022,8,15,Tamale,9.4,-0.83,3.42,3.42
2022-08-15,2022,8,15,Yendi,9.45,-0.01,246.0,2.46
2022-08-15,2022,8,15,Yendi,9.45,-0.01,2.83,2.83
2022-09-15,2022,9,15,Yendi,9.45,-0.01,246.0,2.46
2022-09-15,2022,9,15,Yendi,9.45,-0.01,2.83,2.83
2022-10-15,2022,10,15,Tamale,9.4,-0.83,307.69,3.08
2022-10-15,2022,10,15,Tamale,9.4,-0.83,3.46,3.46
2022-10-15,2022,10,15,Yendi,9.45,-0.01,246.0,2.46
2022-10-15,2022,10,15,Yendi,9.45,-0.01,2.83,2.83
2022-11-15,2022,11,15,Tamale,9.4,-0.83,384.62,3.85
2022-11-15,2022,11,15,Tamale,9.4,-0.83,4.87,4.87
2022-11-15,2022,11,15,Yendi,9.45,-0.01,474.67,4.75
2022-11-15,2022,11,15,Yendi,9.45,-0.01,5.69,5.69
2022-12-15,2022,12,15,Yendi,9.45,-0.01,474.67,4.75
2022-12-15,2022,12,15,Yendi,9.45,-0.01,5.69,5.69
2023-01-15,2023,1,15,Tamale,9.4,-0.83,538.46,5.38
2023-01-15,2023,1,15,Tamale,9.4,-0.83,5.51,5.51
2023-01-15,2023,1,15,Yendi,9.45,-0.01,442.0,4.42
2023-01-15,2023,1,15,Yendi,9.45,-0.01,5.29,5.29
2023-02-15,2023,2,15,Tamale,9.4,-0.83,538.46,5.38
2023-02-15,2023,2,15,Tamale,9.4,-0.83,5.64,5.64
2023-02-15,2023,2,15,Yendi,9.45,-0.01,417.71,4.18
2023-02-15,2023,2,15,Yendi,9.45,-0.01,5.92,5.92
2023-03-15,2023,3,15,Tamale,9.4,-0.83,461.54,4.62
2023-03-15,2023,3,15,Tamale,9.4,-0.83,5.38,5.38
2023-03-15,2023,3,15,Yendi,9.45,-0.01,434.31,4.34
2023-03-15,2023,3,15,Yendi,9.45,-0.01,5.42,5.42
2023-04-15,2023,4,15,Tamale,9.4,-0.83,538.46,5.38
2023-04-15,2023,4,15,Tamale,9.4,-0.83,5.77,5.77
2023-04-15,2023,4,15,Yendi,9.45,-0.01,438.31,4.38
2023-04-15,2023,4,15,Yendi,9.45,-0.01,5.05,5.05
2023-05-15,2023,5,15,Tamale,9.4,-0.83,551.28,5.51
2023-05-15,2023,5,15,Tamale,9.4,-0.83,5.77,5.77
2023-05-15,2023,5,15,Yendi,9.45,-0.01,462.33,4.62
2023-05-15,2023,5,15,Yendi,9.45,-0.01,5.6,5.6
2023-06-15,2023,6,15,Yendi,9.45,-0.01,490.06,4.9
2023-06-15,2023,6,15,Yendi,9.45,-0.01,5.87,5.87
2023-07-15,2023,7,15,Tamale,9.4,-0.83,615.38,6.15
2023-07-15,2023,7,15,Tamale,9.4,-0.83,6.28,6.28
2023-07-15,2023,7,15,Yendi,9.45,-0.01,405.2,4.05
2023-07-15,2023,7,15,Yendi,9.45,-0.01,6.05,6.05
