date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2022-01-15,2022,1,15,Techiman,7.58,-1.93,1.81,1.81
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,292.07,14.6
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,5.62,5.62
2022-02-15,2022,2,15,Techiman,7.58,-1.93,338.0,16.9
2022-02-15,2022,2,15,Techiman,7.58,-1.93,6.5,6.5
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,0.99,0.99
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,1.17,1.17
2022-03-15,2022,3,15,Techiman,7.58,-1.93,1.75,1.75
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,226.34,11.32
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,0.97,0.97
2022-04-15,2022,4,15,Sunyani,7.33,-2.33,1.83,1.83
2022-04-15,2022,4,15,Techiman,7.58,-1.93,1.62,1.62
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,292.61,14.63
2022-05-15,2022,5,15,Sunyani,7.33,-2.33,441.66,22.08
2022-05-15,2022,5,15,Techiman,7.58,-1.93,203.84,10.19
2022-05-15,2022,5,15,Techiman,7.58,-1.93,1.45,1.45
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,196.53,9.83
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,0.97,0.97
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,376.12,18.81
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,0.84,0.84
2022-06-15,2022,6,15,Techiman,7.58,-1.93,167.24,8.36
2022-06-15,2022,6,15,Techiman,7.58,-1.93,1.42,1.42
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,206.49,10.32
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,0.97,0.97
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,203.13,10.16
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,2.44,2.44
2022-07-15,2022,7,15,Techiman,7.58,-1.93,172.12,8.61
2022-07-15,2022,7,15,Techiman,7.58,-1.93,1.72,1.72
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,528.0,26.4
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,1.83,1.83
2022-08-15,2022,8,15,Techiman,7.58,-1.93,287.19,14.36
2022-08-15,2022,8,15,Techiman,7.58,-1.93,1.86,1.86
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,292.51,14.63
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,0.97,0.97
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,475.99,23.8
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,2.44,2.44
2022-09-15,2022,9,15,Techiman,7.58,-1.93,407.68,20.38
2022-09-15,2022,9,15,Techiman,7.58,-1.93,1.79,1.79
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,386.4,19.32
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,515.92,25.8
2022-10-15,2022,10,15,Techiman,7.58,-1.93,481.22,24.06
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,443.09,22.15
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,1.49,1.49
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,411.92,20.6
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,2.87,2.87
2022-11-15,2022,11,15,Techiman,7.58,-1.93,319.28,15.96
2022-11-15,2022,11,15,Techiman,7.58,-1.93,1.95,1.95
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,427.01,21.35
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,1.49,1.49
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,513.88,25.69
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,2.87,2.87
2022-12-15,2022,12,15,Techiman,7.58,-1.93,396.24,19.81
2022-12-15,2022,12,15,Techiman,7.58,-1.93,1.95,1.95
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,413.45,20.67
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,1.49,1.49
2023-01-15,2023,1,15,Techiman,7.58,-1.93,359.77,17.99
2023-01-15,2023,1,15,Techiman,7.58,-1.93,2.05,2.05
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,318.24,15.91
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,3.21,3.21
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,314.55,15.73
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,2.48,2.48
2023-02-15,2023,2,15,Techiman,7.58,-1.93,384.0,19.2
2023-02-15,2023,2,15,Techiman,7.58,-1.93,2.77,2.77
2023-03-15,2023,3,15,Kintampo,8.06,-1.73,325.22,16.26
2023-03-15,2023,3,15,Kintampo,8.06,-1.73,1.6,1.6
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,366.97,18.35
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,2.54,2.54
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,4.88,4.88
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,2.05,2.05
2023-04-15,2023,4,15,Techiman,7.58,-1.93,4.68,4.68
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,6.94,6.94
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,2.45,2.45
2023-05-15,2023,5,15,Techiman,7.58,-1.93,3.71,3.71
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,4.82,4.82
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,2.05,2.05
2023-06-15,2023,6,15,Techiman,7.58,-1.93,364.88,18.24
2023-06-15,2023,6,15,Techiman,7.58,-1.93,3.61,3.61
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,601.8,30.09
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,4.82,4.82
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,400.85,20.04
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,2.41,2.41
2023-07-15,2023,7,15,Techiman,7.58,-1.93,442.65,22.13
2023-07-15,2023,7,15,Techiman,7.58,-1.93,3.55,3.55
