date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2011-01-15,2011,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,65.0
2011-02-15,2011,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,52.0
2011-03-15,2011,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,62.0
2011-04-15,2011,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,64.0
2011-05-15,2011,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,82.0
2011-06-15,2011,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,82.0
2011-07-15,2011,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,88.0
2011-08-15,2011,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,85.33
2011-09-15,2011,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,68.5
2011-10-15,2011,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,66.75
2011-11-15,2011,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,92.0
2011-12-15,2011,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,112.0
2012-01-15,2012,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,102.5
2012-02-15,2012,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,98.5
2012-03-15,2012,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,94.0
2012-04-15,2012,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,126.25
2012-05-15,2012,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,145.0
2012-06-15,2012,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,140.0
2012-07-15,2012,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,135.0
2012-08-15,2012,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,92.0
2012-09-15,2012,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,90.0
2012-10-15,2012,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,88.75
2012-11-15,2012,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,80.5
2012-12-15,2012,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,88.0
2013-01-15,2013,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,87.0
2013-02-15,2013,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,70.5
2013-03-15,2013,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,70.0
2013-04-15,2013,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,77.0
2013-05-15,2013,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,85.5
2013-06-15,2013,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,86.0
2013-07-15,2013,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,86.0
2013-08-15,2013,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,84.6
2013-09-15,2013,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,79.5
2013-10-15,2013,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,70.0
2013-11-15,2013,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,74.0
2013-12-15,2013,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,92.0
2014-01-15,2014,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,97.2
2014-02-15,2014,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,101.0
2014-03-15,2014,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,104.0
2014-04-15,2014,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,122.5
2014-05-15,2014,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,150.0
2014-06-15,2014,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,140.0
2014-07-15,2014,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,145.0
2014-08-15,2014,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,150.0
2014-09-15,2014,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,130.0
2014-10-15,2014,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,130.0
2014-11-15,2014,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,130.0
2014-12-15,2014,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,130.0
2015-01-15,2015,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,130.0
2015-02-15,2015,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,150.0
2015-03-15,2015,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,150.0
2015-04-15,2015,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,175.0
2015-05-15,2015,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,200.0
2015-06-15,2015,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,200.0
2015-07-15,2015,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,210.0
2015-10-15,2015,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,200.0
2015-11-15,2015,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,200.0
2015-12-15,2015,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,200.0
2016-01-15,2016,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,212.0
2016-02-15,2016,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,220.0
2016-03-15,2016,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,190.0
2016-04-15,2016,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,180.0
2016-05-15,2016,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,180.0
2016-06-15,2016,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,187.5
2016-07-15,2016,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,210.0
2016-08-15,2016,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,165.0
2016-09-15,2016,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,120.0
2016-11-15,2016,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,120.0
2016-12-15,2016,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,120.0
2017-01-15,2017,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,120.0
2017-03-15,2017,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,120.0
2017-06-15,2017,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,150.0
2017-07-15,2017,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,150.0
2017-08-15,2017,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,262.0
2017-09-15,2017,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,216.0
2017-12-15,2017,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,180.0
2018-01-15,2018,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,180.0
2018-02-15,2018,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,180.0
2018-04-15,2018,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,180.0
2018-05-15,2018,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,230.0
2018-07-15,2018,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,181.0
2018-08-15,2018,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,236.0
2018-09-15,2018,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,125.22
2018-10-15,2018,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,122.0
2018-11-15,2018,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,144.0
2018-12-15,2018,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,144.0
2019-01-15,2019,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,144.0
2019-02-15,2019,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,138.0
2019-03-15,2019,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,138.0
2019-05-15,2019,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,174.0
2019-06-15,2019,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,174.0
2019-07-15,2019,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,actual,Wholesale,174.0
2019-08-15,2019,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,"actual,aggregate",Wholesale,152.0
2019-09-15,2019,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,"actual,aggregate",Wholesale,112.62
2019-10-15,2019,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,"actual,aggregate",Wholesale,110.0
2019-11-15,2019,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,"actual,aggregate",Wholesale,110.0
2019-12-15,2019,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,"actual,aggregate",Wholesale,110.0
2020-01-15,2020,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,"actual,aggregate",Wholesale,110.0
2020-02-15,2020,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,"actual,aggregate",Wholesale,117.5
2019-08-15,2019,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.74
2019-09-15,2019,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.42
2019-10-15,2019,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.25
2019-11-15,2019,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.25
2019-12-15,2019,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.25
2020-01-15,2020,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.25
2020-02-15,2020,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.46
2020-03-15,2020,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,110.0
2020-03-15,2020,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.25
2020-04-15,2020,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,125.0
2020-04-15,2020,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.5
2020-05-15,2020,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,125.0
2020-05-15,2020,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.5
2020-06-15,2020,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,125.0
2020-07-15,2020,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,125.0
2020-07-15,2020,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.46
2020-08-15,2020,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,131.48
2020-08-15,2020,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.56
2020-09-15,2020,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,130.0
2020-09-15,2020,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.56
2020-10-15,2020,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,130.0
2020-10-15,2020,10,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.35
2020-11-15,2020,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,113.37
2020-11-15,2020,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.26
2020-12-15,2020,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,111.0
2020-12-15,2020,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.74
2021-01-15,2021,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,124.3
2021-01-15,2021,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.59
2021-02-15,2021,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,130.0
2021-02-15,2021,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.52
2021-03-15,2021,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,130.0
2021-03-15,2021,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.52
2021-04-15,2021,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,150.0
2021-04-15,2021,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.74
2021-05-15,2021,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,150.0
2021-05-15,2021,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,1.74
2021-06-15,2021,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,220.0
2021-06-15,2021,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,3.34
2021-07-15,2021,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,300.0
2021-07-15,2021,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,3.48
2021-08-15,2021,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,300.0
2021-08-15,2021,8,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,3.26
2021-09-15,2021,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,300.0
2021-09-15,2021,9,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,3.26
2021-11-15,2021,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,300.0
2021-11-15,2021,11,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,3.26
2021-12-15,2021,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,304.35
2021-12-15,2021,12,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,3.26
2022-01-15,2022,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,304.35
2022-01-15,2022,1,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,3.26
2022-05-15,2022,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,413.04
2022-05-15,2022,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,4.35
2023-02-15,2023,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,449.05
2023-02-15,2023,2,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,5.03
2023-03-15,2023,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,500.0
2023-03-15,2023,3,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,5.43
2023-04-15,2023,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,520.83
2023-04-15,2023,4,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,6.11
2023-05-15,2023,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,586.96
2023-05-15,2023,5,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,6.38
2023-06-15,2023,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,586.96
2023-06-15,2023,6,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,6.38
2023-07-15,2023,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,100 ,aggregate,Wholesale,562.5
2023-07-15,2023,7,15,Koforidua,NEW JUABEN MUNICIPAL,212,6.08,-0.25,,aggregate,Retail,6.67
