date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2023-01-15,2023,1,15,Bolga,10.79,-0.85,491.38,4.91
2023-01-15,2023,1,15,Bolga,10.79,-0.85,5.65,5.65
2023-01-15,2023,1,15,Garu,10.85,-0.18,348.84,3.49
2023-01-15,2023,1,15,Garu,10.85,-0.18,3.81,3.81
2023-02-15,2023,2,15,Bolga,10.79,-0.85,491.38,4.91
2023-02-15,2023,2,15,Bolga,10.79,-0.85,5.74,5.74
2023-02-15,2023,2,15,Garu,10.85,-0.18,402.55,4.03
2023-02-15,2023,2,15,Garu,10.85,-0.18,4.39,4.39
2023-03-15,2023,3,15,Bolga,10.79,-0.85,491.38,4.91
2023-03-15,2023,3,15,Bolga,10.79,-0.85,5.65,5.65
2023-03-15,2023,3,15,Garu,10.85,-0.18,415.28,4.15
2023-03-15,2023,3,15,Garu,10.85,-0.18,4.45,4.45
2023-04-15,2023,4,15,Bolga,10.79,-0.85,508.62,5.09
2023-04-15,2023,4,15,Bolga,10.79,-0.85,5.83,5.83
2023-04-15,2023,4,15,Garu,10.85,-0.18,426.52,4.27
2023-04-15,2023,4,15,Garu,10.85,-0.18,4.65,4.65
2023-05-15,2023,5,15,Bolga,10.79,-0.85,508.62,5.09
2023-05-15,2023,5,15,Bolga,10.79,-0.85,5.83,5.83
2023-05-15,2023,5,15,Garu,10.85,-0.18,426.52,4.27
2023-05-15,2023,5,15,Garu,10.85,-0.18,4.65,4.65
2023-06-15,2023,6,15,Bolga,10.79,-0.85,491.38,4.91
2023-06-15,2023,6,15,Bolga,10.79,-0.85,5.65,5.65
2023-06-15,2023,6,15,Garu,10.85,-0.18,401.95,4.02
2023-06-15,2023,6,15,Garu,10.85,-0.18,4.14,4.14
2023-07-15,2023,7,15,Bolga,10.79,-0.85,491.38,4.91
2023-07-15,2023,7,15,Bolga,10.79,-0.85,5.83,5.83
2023-07-15,2023,7,15,Garu,10.85,-0.18,436.34,4.36
2023-07-15,2023,7,15,Garu,10.85,-0.18,4.38,4.38
