date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2020-06-15,2020,6,15,Accra,5.55,-0.22,291.71,14.59
2020-06-15,2020,6,15,Tema,5.62,-0.02,582.54,29.13
2020-07-15,2020,7,15,Accra,5.55,-0.22,380.0,19.0
2020-07-15,2020,7,15,Accra,5.55,-0.22,7.21,7.21
2020-07-15,2020,7,15,Tema,5.62,-0.02,616.94,30.85
2020-07-15,2020,7,15,Tema,5.62,-0.02,9.17,9.17
2020-08-15,2020,8,15,Accra,5.55,-0.22,380.0,19.0
2020-08-15,2020,8,15,Accra,5.55,-0.22,7.31,7.31
2020-08-15,2020,8,15,Tema,5.62,-0.02,667.57,33.38
2020-08-15,2020,8,15,Tema,5.62,-0.02,16.94,16.94
2020-09-15,2020,9,15,Accra,5.55,-0.22,380.0,19.0
2020-09-15,2020,9,15,Accra,5.55,-0.22,7.31,7.31
2020-09-15,2020,9,15,Tema,5.62,-0.02,654.26,32.71
2020-09-15,2020,9,15,Tema,5.62,-0.02,16.94,16.94
2020-10-15,2020,10,15,Accra,5.55,-0.22,186.31,9.32
2020-10-15,2020,10,15,Accra,5.55,-0.22,3.63,3.63
2020-10-15,2020,10,15,Tema,5.62,-0.02,271.65,13.58
2020-10-15,2020,10,15,Tema,5.62,-0.02,5.22,5.22
2020-11-15,2020,11,15,Accra,5.55,-0.22,186.31,9.32
2020-11-15,2020,11,15,Accra,5.55,-0.22,3.55,3.55
2020-11-15,2020,11,15,Tema,5.62,-0.02,254.18,12.71
2020-11-15,2020,11,15,Tema,5.62,-0.02,5.22,5.22
2020-12-15,2020,12,15,Accra,5.55,-0.22,186.11,9.31
2020-12-15,2020,12,15,Accra,5.55,-0.22,3.54,3.54
2020-12-15,2020,12,15,Tema,5.62,-0.02,264.5,13.22
2020-12-15,2020,12,15,Tema,5.62,-0.02,5.22,5.22
2021-01-15,2021,1,15,Accra,5.55,-0.22,186.11,9.31
2021-01-15,2021,1,15,Accra,5.55,-0.22,2.36,2.36
2021-01-15,2021,1,15,Tema,5.62,-0.02,264.5,13.22
2021-01-15,2021,1,15,Tema,5.62,-0.02,7.24,7.24
2021-02-15,2021,2,15,Accra,5.55,-0.22,2.29,2.29
2021-02-15,2021,2,15,Tema,5.62,-0.02,5.42,5.42
2021-03-15,2021,3,15,Accra,5.55,-0.22,166.92,8.35
2021-03-15,2021,3,15,Accra,5.55,-0.22,2.29,2.29
2021-03-15,2021,3,15,Tema,5.62,-0.02,6.53,6.53
2021-04-15,2021,4,15,Accra,5.55,-0.22,167.03,8.35
2021-04-15,2021,4,15,Accra,5.55,-0.22,2.29,2.29
2021-04-15,2021,4,15,Tema,5.62,-0.02,6.53,6.53
2021-05-15,2021,5,15,Accra,5.55,-0.22,167.03,8.35
2021-05-15,2021,5,15,Accra,5.55,-0.22,2.29,2.29
2021-06-15,2021,6,15,Accra,5.55,-0.22,396.32,19.82
2021-06-15,2021,6,15,Accra,5.55,-0.22,2.55,2.55
2021-06-15,2021,6,15,Tema,5.62,-0.02,675.49,33.77
2021-07-15,2021,7,15,Accra,5.55,-0.22,396.32,19.82
2021-07-15,2021,7,15,Accra,5.55,-0.22,2.71,2.71
2021-07-15,2021,7,15,Tema,5.62,-0.02,583.28,29.16
2021-07-15,2021,7,15,Tema,5.62,-0.02,5.83,5.83
2021-08-15,2021,8,15,Accra,5.55,-0.22,358.91,17.95
2021-08-15,2021,8,15,Accra,5.55,-0.22,2.71,2.71
2021-08-15,2021,8,15,Tema,5.62,-0.02,729.1,36.46
2021-08-15,2021,8,15,Tema,5.62,-0.02,5.83,5.83
2021-09-15,2021,9,15,Accra,5.55,-0.22,384.03,19.2
2021-09-15,2021,9,15,Accra,5.55,-0.22,2.5,2.5
2021-09-15,2021,9,15,Tema,5.62,-0.02,364.55,18.23
2021-09-15,2021,9,15,Tema,5.62,-0.02,5.42,5.42
2021-10-15,2021,10,15,Accra,5.55,-0.22,241.59,12.08
2021-10-15,2021,10,15,Accra,5.55,-0.22,2.22,2.22
2021-10-15,2021,10,15,Tema,5.62,-0.02,428.67,21.43
2021-10-15,2021,10,15,Tema,5.62,-0.02,1.99,1.99
2021-11-15,2021,11,15,Accra,5.55,-0.22,216.73,10.84
2021-11-15,2021,11,15,Accra,5.55,-0.22,2.36,2.36
2021-11-15,2021,11,15,Tema,5.62,-0.02,386.22,19.31
2021-11-15,2021,11,15,Tema,5.62,-0.02,8.33,8.33
2021-12-15,2021,12,15,Accra,5.55,-0.22,160.88,8.04
2021-12-15,2021,12,15,Accra,5.55,-0.22,2.36,2.36
2021-12-15,2021,12,15,Tema,5.62,-0.02,398.04,19.9
2021-12-15,2021,12,15,Tema,5.62,-0.02,9.17,9.17
2022-01-15,2022,1,15,Accra,5.55,-0.22,185.73,9.29
2022-01-15,2022,1,15,Accra,5.55,-0.22,2.36,2.36
2022-01-15,2022,1,15,Tema,5.62,-0.02,9.17,9.17
2022-02-15,2022,2,15,Accra,5.55,-0.22,167.16,8.36
2022-02-15,2022,2,15,Accra,5.55,-0.22,3.21,3.21
2022-03-15,2022,3,15,Accra,5.55,-0.22,173.31,8.67
2022-03-15,2022,3,15,Accra,5.55,-0.22,2.69,2.69
2022-03-15,2022,3,15,Tema,5.62,-0.02,8.33,8.33
2022-04-15,2022,4,15,Accra,5.55,-0.22,321.89,16.09
2022-04-15,2022,4,15,Accra,5.55,-0.22,2.69,2.69
2022-04-15,2022,4,15,Tema,5.62,-0.02,9.17,9.17
2022-05-15,2022,5,15,Accra,5.55,-0.22,524.33,26.22
2022-05-15,2022,5,15,Accra,5.55,-0.22,2.69,2.69
2022-05-15,2022,5,15,Tema,5.62,-0.02,402.15,20.11
2022-05-15,2022,5,15,Tema,5.62,-0.02,9.17,9.17
2022-06-15,2022,6,15,Accra,5.55,-0.22,524.33,26.22
2022-06-15,2022,6,15,Accra,5.55,-0.22,3.06,3.06
2022-06-15,2022,6,15,Tema,5.62,-0.02,398.04,19.9
2022-06-15,2022,6,15,Tema,5.62,-0.02,9.17,9.17
2022-07-15,2022,7,15,Accra,5.55,-0.22,250.67,12.53
2022-07-15,2022,7,15,Accra,5.55,-0.22,3.06,3.06
2022-07-15,2022,7,15,Tema,5.62,-0.02,636.87,31.84
2022-07-15,2022,7,15,Tema,5.62,-0.02,8.33,8.33
2022-08-15,2022,8,15,Accra,5.55,-0.22,286.75,14.34
2022-08-15,2022,8,15,Accra,5.55,-0.22,3.56,3.56
2022-08-15,2022,8,15,Tema,5.62,-0.02,321.72,16.09
2022-08-15,2022,8,15,Tema,5.62,-0.02,11.11,11.11
2022-09-15,2022,9,15,Accra,5.55,-0.22,286.75,14.34
2022-09-15,2022,9,15,Accra,5.55,-0.22,3.94,3.94
2022-09-15,2022,9,15,Tema,5.62,-0.02,402.15,20.11
2022-09-15,2022,9,15,Tema,5.62,-0.02,11.11,11.11
2022-10-15,2022,10,15,Accra,5.55,-0.22,286.75,14.34
2022-10-15,2022,10,15,Accra,5.55,-0.22,5.8,5.8
2022-11-15,2022,11,15,Accra,5.55,-0.22,286.75,14.34
2022-11-15,2022,11,15,Accra,5.55,-0.22,4.35,4.35
2023-01-15,2023,1,15,Accra,5.55,-0.22,286.75,14.34
2023-01-15,2023,1,15,Accra,5.55,-0.22,4.35,4.35
2023-01-15,2023,1,15,Tema,5.62,-0.02,10.69,10.69
2023-02-15,2023,2,15,Accra,5.55,-0.22,4.03,4.03
2023-02-15,2023,2,15,Tema,5.62,-0.02,882.74,44.14
2023-02-15,2023,2,15,Tema,5.62,-0.02,12.98,12.98
2023-03-15,2023,3,15,Accra,5.55,-0.22,4.35,4.35
2023-03-15,2023,3,15,Tema,5.62,-0.02,10.69,10.69
2023-04-15,2023,4,15,Accra,5.55,-0.22,3.71,3.71
2023-04-15,2023,4,15,Tema,5.62,-0.02,882.74,44.14
2023-04-15,2023,4,15,Tema,5.62,-0.02,15.28,15.28
2023-05-15,2023,5,15,Accra,5.55,-0.22,6.13,6.13
2023-05-15,2023,5,15,Tema,5.62,-0.02,1765.48,88.27
2023-05-15,2023,5,15,Tema,5.62,-0.02,15.28,15.28
2023-06-15,2023,6,15,Accra,5.55,-0.22,3.71,3.71
2023-06-15,2023,6,15,Tema,5.62,-0.02,882.74,44.14
2023-06-15,2023,6,15,Tema,5.62,-0.02,15.28,15.28
2023-07-15,2023,7,15,Accra,5.55,-0.22,761.04,38.05
2023-07-15,2023,7,15,Accra,5.55,-0.22,3.71,3.71
2023-07-15,2023,7,15,Tema,5.62,-0.02,15.28,15.28
