date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2012-07-15,2012,7,15,Ho,6.6,0.47,383.75,3.84
2012-08-15,2012,8,15,Ho,6.6,0.47,350.0,3.5
2012-09-15,2012,9,15,Ho,6.6,0.47,270.0,2.7
2012-10-15,2012,10,15,Ho,6.6,0.47,220.0,2.2
2012-11-15,2012,11,15,Ho,6.6,0.47,221.25,2.21
2012-12-15,2012,12,15,Ho,6.6,0.47,233.0,2.33
2013-01-15,2013,1,15,Ho,6.6,0.47,280.0,2.8
2013-02-15,2013,2,15,Ho,6.6,0.47,262.5,2.62
2013-03-15,2013,3,15,Ho,6.6,0.47,291.67,2.92
2013-04-15,2013,4,15,Ho,6.6,0.47,317.0,3.17
2013-05-15,2013,5,15,Ho,6.6,0.47,300.0,3.0
2013-06-15,2013,6,15,Ho,6.6,0.47,304.0,3.04
2013-07-15,2013,7,15,Ho,6.6,0.47,365.0,3.65
2013-08-15,2013,8,15,Ho,6.6,0.47,508.0,5.08
2013-09-15,2013,9,15,Ho,6.6,0.47,500.0,5.0
2013-10-15,2013,10,15,Ho,6.6,0.47,500.0,5.0
2013-11-15,2013,11,15,Ho,6.6,0.47,500.0,5.0
2013-12-15,2013,12,15,Ho,6.6,0.47,500.0,5.0
2014-01-15,2014,1,15,Ho,6.6,0.47,300.0,3.0
2014-02-15,2014,2,15,Ho,6.6,0.47,300.0,3.0
2014-03-15,2014,3,15,Ho,6.6,0.47,300.0,3.0
2014-04-15,2014,4,15,Ho,6.6,0.47,375.0,3.75
2014-05-15,2014,5,15,Ho,6.6,0.47,484.0,4.84
2014-06-15,2014,6,15,Ho,6.6,0.47,450.0,4.5
2014-07-15,2014,7,15,Ho,6.6,0.47,450.0,4.5
2014-08-15,2014,8,15,Ho,6.6,0.47,450.0,4.5
2014-09-15,2014,9,15,Ho,6.6,0.47,450.0,4.5
2014-10-15,2014,10,15,Ho,6.6,0.47,450.0,4.5
2014-11-15,2014,11,15,Ho,6.6,0.47,450.0,4.5
2014-12-15,2014,12,15,Ho,6.6,0.47,450.0,4.5
2015-01-15,2015,1,15,Ho,6.6,0.47,450.0,4.5
2015-02-15,2015,2,15,Ho,6.6,0.47,450.0,4.5
2015-03-15,2015,3,15,Ho,6.6,0.47,450.0,4.5
2015-04-15,2015,4,15,Ho,6.6,0.47,386.25,3.86
2015-05-15,2015,5,15,Ho,6.6,0.47,365.0,3.65
2015-06-15,2015,6,15,Ho,6.6,0.47,363.75,3.64
2015-07-15,2015,7,15,Ho,6.6,0.47,455.0,4.55
2016-01-15,2016,1,15,Ho,6.6,0.47,390.0,3.9
2016-02-15,2016,2,15,Ho,6.6,0.47,400.0,4.0
2016-06-15,2016,6,15,Ho,6.6,0.47,400.0,4.0
2018-01-15,2018,1,15,Ho,6.6,0.47,976.0,9.76
2019-08-15,2019,8,15,Ho,6.6,0.47,6.64,6.64
2019-09-15,2019,9,15,Ho,6.6,0.47,6.64,6.64
2019-09-15,2019,9,15,Hohoe,7.15,0.47,330.0,1.32
2019-09-15,2019,9,15,Hohoe,7.15,0.47,7.08,7.08
2019-11-15,2019,11,15,Ho,6.6,0.47,6.64,6.64
2019-11-15,2019,11,15,Hohoe,7.15,0.47,300.0,1.2
2019-11-15,2019,11,15,Hohoe,7.15,0.47,6.8,6.8
2019-12-15,2019,12,15,Ho,6.6,0.47,6.64,6.64
2019-12-15,2019,12,15,Hohoe,7.15,0.47,695.24,2.78
2019-12-15,2019,12,15,Hohoe,7.15,0.47,6.8,6.8
2020-01-15,2020,1,15,Ho,6.6,0.47,6.82,6.82
2020-01-15,2020,1,15,Hohoe,7.15,0.47,892.86,3.57
2020-02-15,2020,2,15,Ho,6.6,0.47,2.57,2.57
2020-02-15,2020,2,15,Hohoe,7.15,0.47,587.8,2.35
2020-02-15,2020,2,15,Hohoe,7.15,0.47,2.84,2.84
2020-03-15,2020,3,15,Ho,6.6,0.47,4.23,4.23
2020-04-15,2020,4,15,Ho,6.6,0.47,3.07,3.07
2020-04-15,2020,4,15,Hohoe,7.15,0.47,892.86,3.57
2020-04-15,2020,4,15,Hohoe,7.15,0.47,4.26,4.26
2020-05-15,2020,5,15,Ho,6.6,0.47,2.74,2.74
2020-05-15,2020,5,15,Hohoe,7.15,0.47,713.2,2.85
2020-05-15,2020,5,15,Hohoe,7.15,0.47,3.12,3.12
2020-06-15,2020,6,15,Hohoe,7.15,0.47,764.6,3.06
2020-06-15,2020,6,15,Hohoe,7.15,0.47,3.57,3.57
2020-07-15,2020,7,15,Ho,6.6,0.47,2.57,2.57
2020-07-15,2020,7,15,Hohoe,7.15,0.47,587.8,2.35
2020-07-15,2020,7,15,Hohoe,7.15,0.47,2.78,2.78
2020-08-15,2020,8,15,Ho,6.6,0.47,3.11,3.11
2020-08-15,2020,8,15,Hohoe,7.15,0.47,570.44,2.28
2020-08-15,2020,8,15,Hohoe,7.15,0.47,3.03,3.03
2020-09-15,2020,9,15,Ho,6.6,0.47,3.49,3.49
2020-10-15,2020,10,15,Ho,6.6,0.47,5.17,5.17
2020-11-15,2020,11,15,Ho,6.6,0.47,5.17,5.17
2021-01-15,2021,1,15,Ho,6.6,0.47,2.32,2.32
2021-01-15,2021,1,15,Hohoe,7.15,0.47,3.87,3.87
2021-02-15,2021,2,15,Ho,6.6,0.47,2.31,2.31
2021-02-15,2021,2,15,Hohoe,7.15,0.47,822.75,3.29
2021-02-15,2021,2,15,Hohoe,7.15,0.47,3.62,3.62
2021-03-15,2021,3,15,Ho,6.6,0.47,2.27,2.27
2021-04-15,2021,4,15,Ho,6.6,0.47,2.32,2.32
2021-05-15,2021,5,15,Ho,6.6,0.47,3.86,3.86
2021-06-15,2021,6,15,Ho,6.6,0.47,7.17,7.17
2021-07-15,2021,7,15,Ho,6.6,0.47,3.85,3.85
2021-07-15,2021,7,15,Hohoe,7.15,0.47,4.31,4.31
2021-08-15,2021,8,15,Ho,6.6,0.47,3.72,3.72
2021-09-15,2021,9,15,Ho,6.6,0.47,2.67,2.67
2021-10-15,2021,10,15,Ho,6.6,0.47,2.59,2.59
2021-11-15,2021,11,15,Ho,6.6,0.47,2.53,2.53
2021-12-15,2021,12,15,Ho,6.6,0.47,2.37,2.37
2022-01-15,2022,1,15,Ho,6.6,0.47,2.47,2.47
2022-02-15,2022,2,15,Hohoe,7.15,0.47,865.32,3.46
2022-02-15,2022,2,15,Hohoe,7.15,0.47,3.46,3.46
2022-03-15,2022,3,15,Ho,6.6,0.47,2.65,2.65
2022-03-15,2022,3,15,Hohoe,7.15,0.47,1240.75,4.96
2022-03-15,2022,3,15,Hohoe,7.15,0.47,6.69,6.69
2022-04-15,2022,4,15,Ho,6.6,0.47,2.6,2.6
2022-04-15,2022,4,15,Hohoe,7.15,0.47,1245.29,4.98
2022-04-15,2022,4,15,Hohoe,7.15,0.47,6.69,6.69
2022-06-15,2022,6,15,Ho,6.6,0.47,4.5,4.5
2022-07-15,2022,7,15,Ho,6.6,0.47,5.19,5.19
2022-07-15,2022,7,15,Hohoe,7.15,0.47,1338.44,5.35
2022-07-15,2022,7,15,Hohoe,7.15,0.47,5.13,5.13
2022-08-15,2022,8,15,Ho,6.6,0.47,4.89,4.89
2022-08-15,2022,8,15,Hohoe,7.15,0.47,1197.78,4.79
2022-08-15,2022,8,15,Hohoe,7.15,0.47,5.13,5.13
2022-09-15,2022,9,15,Ho,6.6,0.47,3.01,3.01
2022-09-15,2022,9,15,Hohoe,7.15,0.47,1197.78,4.79
2022-09-15,2022,9,15,Hohoe,7.15,0.47,5.13,5.13
2022-10-15,2022,10,15,Ho,6.6,0.47,3.03,3.03
2022-10-15,2022,10,15,Hohoe,7.15,0.47,1197.78,4.79
2022-10-15,2022,10,15,Hohoe,7.15,0.47,5.13,5.13
2022-10-15,2022,10,15,Nkwanta,8.26,0.52,695.72,2.78
2022-10-15,2022,10,15,Nkwanta,8.26,0.52,3.35,3.35
2022-11-15,2022,11,15,Ho,6.6,0.47,3.45,3.45
2022-11-15,2022,11,15,Hohoe,7.15,0.47,1197.78,4.79
2022-11-15,2022,11,15,Hohoe,7.15,0.47,5.13,5.13
2022-11-15,2022,11,15,Nkwanta,8.26,0.52,725.06,2.9
2022-11-15,2022,11,15,Nkwanta,8.26,0.52,4.85,4.85
2022-12-15,2022,12,15,Ho,6.6,0.47,3.42,3.42
2022-12-15,2022,12,15,Hohoe,7.15,0.47,1197.78,4.79
2022-12-15,2022,12,15,Hohoe,7.15,0.47,6.86,6.86
2022-12-15,2022,12,15,Nkwanta,8.26,0.52,856.38,3.43
2022-12-15,2022,12,15,Nkwanta,8.26,0.52,4.06,4.06
2023-01-15,2023,1,15,Ho,6.6,0.47,3.45,3.45
2023-01-15,2023,1,15,Hohoe,7.15,0.47,1197.78,4.79
2023-01-15,2023,1,15,Hohoe,7.15,0.47,6.86,6.86
2023-01-15,2023,1,15,Nkwanta,8.26,0.52,672.91,2.69
2023-01-15,2023,1,15,Nkwanta,8.26,0.52,3.01,3.01
2023-02-15,2023,2,15,Ho,6.6,0.47,1170.0,4.68
2023-02-15,2023,2,15,Ho,6.6,0.47,8.06,8.06
2023-02-15,2023,2,15,Hohoe,7.15,0.47,734.91,2.94
2023-02-15,2023,2,15,Hohoe,7.15,0.47,14.34,14.34
2023-02-15,2023,2,15,Nkwanta,8.26,0.52,783.26,3.13
2023-02-15,2023,2,15,Nkwanta,8.26,0.52,11.29,11.29
2023-03-15,2023,3,15,Ho,6.6,0.47,3.94,3.94
2023-03-15,2023,3,15,Hohoe,7.15,0.47,1136.36,4.55
2023-03-15,2023,3,15,Hohoe,7.15,0.47,8.47,8.47
2023-03-15,2023,3,15,Nkwanta,8.26,0.52,777.12,3.11
2023-03-15,2023,3,15,Nkwanta,8.26,0.52,5.0,5.0
2023-04-15,2023,4,15,Ho,6.6,0.47,12.5,12.5
2023-04-15,2023,4,15,Hohoe,7.15,0.47,1000.0,4.0
2023-04-15,2023,4,15,Hohoe,7.15,0.47,24.13,24.13
2023-04-15,2023,4,15,Nkwanta,8.26,0.52,951.0,3.8
2023-04-15,2023,4,15,Nkwanta,8.26,0.52,19.52,19.52
2023-05-15,2023,5,15,Ho,6.6,0.47,12.59,12.59
2023-05-15,2023,5,15,Hohoe,7.15,0.47,272.04,1.09
2023-05-15,2023,5,15,Hohoe,7.15,0.47,24.13,24.13
2023-05-15,2023,5,15,Nkwanta,8.26,0.52,850.0,3.4
2023-05-15,2023,5,15,Nkwanta,8.26,0.52,18.72,18.72
2023-06-15,2023,6,15,Ho,6.6,0.47,12.5,12.5
2023-06-15,2023,6,15,Hohoe,7.15,0.47,272.04,1.09
2023-06-15,2023,6,15,Hohoe,7.15,0.47,24.13,24.13
2023-06-15,2023,6,15,Nkwanta,8.26,0.52,820.0,3.28
2023-06-15,2023,6,15,Nkwanta,8.26,0.52,17.88,17.88
2023-07-15,2023,7,15,Ho,6.6,0.47,12.5,12.5
2023-07-15,2023,7,15,Hohoe,7.15,0.47,1136.36,4.55
2023-07-15,2023,7,15,Hohoe,7.15,0.47,24.13,24.13
2023-07-15,2023,7,15,Nkwanta,8.26,0.52,1154.47,4.62
2023-07-15,2023,7,15,Nkwanta,8.26,0.52,18.28,18.28
