date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2021-06-15,2021,6,15,Ho,6.6,0.47,1.96
2021-07-15,2021,7,15,Ho,6.6,0.47,2.44
2021-07-15,2021,7,15,Hohoe,7.15,0.47,0.38
2021-07-15,2021,7,15,Hohoe,7.15,0.47,1.49
2021-08-15,2021,8,15,Ho,6.6,0.47,2.44
2021-09-15,2021,9,15,Ho,6.6,0.47,2.39
2021-10-15,2021,10,15,Ho,6.6,0.47,1.79
2021-11-15,2021,11,15,Ho,6.6,0.47,1.86
2021-12-15,2021,12,15,Ho,6.6,0.47,1.93
2022-01-15,2022,1,15,Ho,6.6,0.47,1.89
2022-02-15,2022,2,15,Hohoe,7.15,0.47,0.42
2022-02-15,2022,2,15,Hohoe,7.15,0.47,1.09
2022-03-15,2022,3,15,Ho,6.6,0.47,1.93
2022-03-15,2022,3,15,Hohoe,7.15,0.47,1.34
2022-03-15,2022,3,15,Hohoe,7.15,0.47,9.33
2022-04-15,2022,4,15,Ho,6.6,0.47,2.28
2022-04-15,2022,4,15,Hohoe,7.15,0.47,1.34
2022-04-15,2022,4,15,Hohoe,7.15,0.47,9.33
2022-06-15,2022,6,15,Ho,6.6,0.47,3.25
2022-07-15,2022,7,15,Ho,6.6,0.47,3.97
2022-07-15,2022,7,15,Hohoe,7.15,0.47,1.27
2022-07-15,2022,7,15,Hohoe,7.15,0.47,10.13
2022-08-15,2022,8,15,Ho,6.6,0.47,4.73
2022-08-15,2022,8,15,Hohoe,7.15,0.47,1.27
2022-08-15,2022,8,15,Hohoe,7.15,0.47,10.13
2022-09-15,2022,9,15,Ho,6.6,0.47,3.7
2022-09-15,2022,9,15,Hohoe,7.15,0.47,1.27
2022-09-15,2022,9,15,Hohoe,7.15,0.47,10.13
2022-09-15,2022,9,15,Nkwanta,8.26,0.52,1.5
2022-10-15,2022,10,15,Ho,6.6,0.47,6.29
2022-10-15,2022,10,15,Hohoe,7.15,0.47,1.27
2022-10-15,2022,10,15,Hohoe,7.15,0.47,13.33
2022-10-15,2022,10,15,Nkwanta,8.26,0.52,2.71
2022-11-15,2022,11,15,Ho,6.6,0.47,2.39
2022-11-15,2022,11,15,Hohoe,7.15,0.47,1.27
2022-11-15,2022,11,15,Hohoe,7.15,0.47,10.13
2022-11-15,2022,11,15,Nkwanta,8.26,0.52,2.14
2022-12-15,2022,12,15,Ho,6.6,0.47,2.44
2022-12-15,2022,12,15,Hohoe,7.15,0.47,1.27
2022-12-15,2022,12,15,Hohoe,7.15,0.47,10.13
2022-12-15,2022,12,15,Nkwanta,8.26,0.52,3.48
2023-01-15,2023,1,15,Ho,6.6,0.47,2.33
2023-01-15,2023,1,15,Hohoe,7.15,0.47,1.27
2023-01-15,2023,1,15,Nkwanta,8.26,0.52,3.55
2023-02-15,2023,2,15,Ho,6.6,0.47,0.38
2023-02-15,2023,2,15,Ho,6.6,0.47,2.39
2023-02-15,2023,2,15,Hohoe,7.15,0.47,0.93
2023-02-15,2023,2,15,Hohoe,7.15,0.47,12.33
2023-02-15,2023,2,15,Nkwanta,8.26,0.52,0.38
2023-02-15,2023,2,15,Nkwanta,8.26,0.52,5.38
2023-03-15,2023,3,15,Ho,6.6,0.47,2.79
2023-03-15,2023,3,15,Hohoe,7.15,0.47,1.04
2023-03-15,2023,3,15,Hohoe,7.15,0.47,10.13
2023-03-15,2023,3,15,Nkwanta,8.26,0.52,9.83
2023-04-15,2023,4,15,Hohoe,7.15,0.47,0.73
2023-04-15,2023,4,15,Hohoe,7.15,0.47,12.33
2023-04-15,2023,4,15,Nkwanta,8.26,0.52,0.39
2023-04-15,2023,4,15,Nkwanta,8.26,0.52,6.17
2023-05-15,2023,5,15,Hohoe,7.15,0.47,0.59
2023-05-15,2023,5,15,Hohoe,7.15,0.47,12.33
2023-05-15,2023,5,15,Nkwanta,8.26,0.52,0.38
2023-05-15,2023,5,15,Nkwanta,8.26,0.52,5.22
2023-06-15,2023,6,15,Hohoe,7.15,0.47,0.59
2023-06-15,2023,6,15,Hohoe,7.15,0.47,12.33
2023-06-15,2023,6,15,Nkwanta,8.26,0.52,0.37
2023-06-15,2023,6,15,Nkwanta,8.26,0.52,4.95
2023-07-15,2023,7,15,Hohoe,7.15,0.47,1.15
2023-07-15,2023,7,15,Hohoe,7.15,0.47,12.33
2023-07-15,2023,7,15,Nkwanta,8.26,0.52,4.86
