date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,95.73
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.66
2020-09-15,2020,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,89.41
2020-09-15,2020,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.56
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,19.08
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.43
2020-10-15,2020,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,64.87
2020-10-15,2020,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.19
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,16.14
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.9
2020-11-15,2020,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,48.66
2020-11-15,2020,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.12
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,15.52
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.22
2020-12-15,2020,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,69.77
2020-12-15,2020,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.61
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,14.85
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.31
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,69.77
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.9
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,224.64
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.02
2021-02-15,2021,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,371.56
2021-02-15,2021,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.67
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,37.4
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.04
2021-03-15,2021,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,90.2
2021-03-15,2021,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.56
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,37.41
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.04
2021-05-15,2021,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.21
2021-06-15,2021,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,37.41
2021-06-15,2021,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,88.29
2021-07-15,2021,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,41.14
2021-07-15,2021,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.48
2021-07-15,2021,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,82.63
2021-07-15,2021,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.56
2021-08-15,2021,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,40.48
2021-08-15,2021,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.4
2021-08-15,2021,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,81.83
2021-08-15,2021,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.56
2021-09-15,2021,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,42.4
2021-09-15,2021,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.17
2021-09-15,2021,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,113.96
2021-09-15,2021,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.33
2021-10-15,2021,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,42.45
2021-10-15,2021,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.73
2021-10-15,2021,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,128.62
2021-10-15,2021,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.33
2021-11-15,2021,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,42.45
2021-11-15,2021,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.43
2021-11-15,2021,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,91.86
2021-11-15,2021,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.67
2021-12-15,2021,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,52.25
2021-12-15,2021,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.2
2021-12-15,2021,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,123.74
2021-12-15,2021,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.11
2022-01-15,2022,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,52.25
2022-01-15,2022,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.2
2022-01-15,2022,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,92.8
2022-01-15,2022,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.11
2022-02-15,2022,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,52.25
2022-02-15,2022,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.61
2022-02-15,2022,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,92.8
2022-02-15,2022,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.64
2022-03-15,2022,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,55.91
2022-03-15,2022,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.02
2022-03-15,2022,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,92.8
2022-03-15,2022,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.44
2022-04-15,2022,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,59.68
2022-04-15,2022,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.02
2022-04-15,2022,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,123.74
2022-04-15,2022,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.89
2022-05-15,2022,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,59.68
2022-05-15,2022,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.02
2022-05-15,2022,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,122.47
2022-05-15,2022,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.89
2022-06-15,2022,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,59.68
2022-06-15,2022,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.74
2022-06-15,2022,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,123.74
2022-06-15,2022,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,12.44
2022-07-15,2022,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,59.68
2022-07-15,2022,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.74
2022-07-15,2022,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,123.74
2022-07-15,2022,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.89
2022-08-15,2022,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,59.68
2022-08-15,2022,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.71
2022-08-15,2022,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,153.09
2022-08-15,2022,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,15.11
2022-09-15,2022,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,49.93
2022-09-15,2022,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.05
2022-09-15,2022,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,183.71
2022-09-15,2022,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,18.89
2022-10-15,2022,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,49.93
2022-10-15,2022,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.05
2022-11-15,2022,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,49.93
2022-11-15,2022,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.05
2023-01-15,2023,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,49.93
2023-01-15,2023,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.63
2023-01-15,2023,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,122.47
2023-01-15,2023,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.89
2023-02-15,2023,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,49.93
2023-02-15,2023,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.06
2023-02-15,2023,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,122.47
2023-02-15,2023,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,18.61
2023-03-15,2023,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,49.93
2023-03-15,2023,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.63
2023-03-15,2023,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,122.47
2023-03-15,2023,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.89
2023-04-15,2023,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.49
2023-04-15,2023,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,28.33
2023-05-15,2023,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.49
2023-05-15,2023,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,28.33
2023-06-15,2023,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.49
2023-06-15,2023,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,28.33
2023-07-15,2023,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,49.93
2023-07-15,2023,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.49
2023-07-15,2023,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,122.47
2023-07-15,2023,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,28.33
