date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2010-03-15,2010,3,15,Bolga,10.79,-0.85,162.5,1.62
2010-04-15,2010,4,15,Bolga,10.79,-0.85,150.0,1.5
2010-05-15,2010,5,15,Bolga,10.79,-0.85,150.0,1.5
2010-06-15,2010,6,15,Bolga,10.79,-0.85,157.5,1.58
2010-07-15,2010,7,15,Bolga,10.79,-0.85,176.0,1.76
2010-08-15,2010,8,15,Bolga,10.79,-0.85,180.0,1.8
2010-09-15,2010,9,15,Bolga,10.79,-0.85,102.5,1.02
2010-10-15,2010,10,15,Bolga,10.79,-0.85,80.0,0.8
2010-11-15,2010,11,15,Bolga,10.79,-0.85,97.5,0.98
2010-12-15,2010,12,15,Bolga,10.79,-0.85,106.75,0.43
2011-01-15,2011,1,15,Bolga,10.79,-0.85,88.33,0.88
2011-02-15,2011,2,15,Bolga,10.79,-0.85,80.0,0.8
2011-03-15,2011,3,15,Bolga,10.79,-0.85,100.0,1.0
2011-04-15,2011,4,15,Bolga,10.79,-0.85,110.0,1.1
2011-05-15,2011,5,15,Bolga,10.79,-0.85,120.0,1.2
2011-06-15,2011,6,15,Bolga,10.79,-0.85,120.0,1.2
2011-07-15,2011,7,15,Bolga,10.79,-0.85,116.67,1.17
2011-08-15,2011,8,15,Bolga,10.79,-0.85,150.0,1.5
2011-09-15,2011,9,15,Bolga,10.79,-0.85,110.0,1.1
2011-10-15,2011,10,15,Bolga,10.79,-0.85,97.5,0.98
2011-11-15,2011,11,15,Bolga,10.79,-0.85,90.0,0.9
2011-12-15,2011,12,15,Bolga,10.79,-0.85,92.0,0.92
2012-01-15,2012,1,15,Bolga,10.79,-0.85,95.0,0.95
2012-02-15,2012,2,15,Bolga,10.79,-0.85,100.0,1.0
2012-03-15,2012,3,15,Bolga,10.79,-0.85,95.0,0.95
2012-04-15,2012,4,15,Bolga,10.79,-0.85,100.0,1.0
2012-05-15,2012,5,15,Bolga,10.79,-0.85,100.0,1.0
2012-06-15,2012,6,15,Bolga,10.79,-0.85,144.0,1.44
2012-07-15,2012,7,15,Bolga,10.79,-0.85,20.0,0.2
2012-08-15,2012,8,15,Bolga,10.79,-0.85,180.0,1.8
2012-09-15,2012,9,15,Bolga,10.79,-0.85,125.0,1.25
2012-10-15,2012,10,15,Bolga,10.79,-0.85,180.0,1.8
2012-11-15,2012,11,15,Bolga,10.79,-0.85,210.0,2.1
2012-12-15,2012,12,15,Bolga,10.79,-0.85,176.0,1.76
2013-01-15,2013,1,15,Bolga,10.79,-0.85,170.0,1.7
2013-02-15,2013,2,15,Bolga,10.79,-0.85,197.5,1.98
2013-03-15,2013,3,15,Bolga,10.79,-0.85,202.5,2.02
2013-04-15,2013,4,15,Bolga,10.79,-0.85,238.0,2.38
2013-05-15,2013,5,15,Bolga,10.79,-0.85,255.0,2.55
2013-06-15,2013,6,15,Bolga,10.79,-0.85,204.0,2.04
2013-07-15,2013,7,15,Bolga,10.79,-0.85,230.0,2.3
2013-08-15,2013,8,15,Bolga,10.79,-0.85,188.0,1.88
2013-09-15,2013,9,15,Bolga,10.79,-0.85,155.0,1.55
2013-10-15,2013,10,15,Bolga,10.79,-0.85,140.0,1.4
2013-11-15,2013,11,15,Bolga,10.79,-0.85,140.0,1.4
2013-12-15,2013,12,15,Bolga,10.79,-0.85,182.5,1.82
2014-01-15,2014,1,15,Bolga,10.79,-0.85,180.0,1.8
2014-02-15,2014,2,15,Bolga,10.79,-0.85,187.5,1.88
2014-03-15,2014,3,15,Bolga,10.79,-0.85,200.0,2.0
2014-04-15,2014,4,15,Bolga,10.79,-0.85,190.0,1.9
2014-05-15,2014,5,15,Bolga,10.79,-0.85,202.0,2.02
2014-06-15,2014,6,15,Bolga,10.79,-0.85,262.5,2.62
2014-07-15,2014,7,15,Bolga,10.79,-0.85,262.5,2.62
2014-08-15,2014,8,15,Bolga,10.79,-0.85,250.0,2.5
2014-09-15,2014,9,15,Bolga,10.79,-0.85,190.0,1.9
2014-10-15,2014,10,15,Bolga,10.79,-0.85,150.0,1.5
2014-11-15,2014,11,15,Bolga,10.79,-0.85,165.0,1.65
2014-12-15,2014,12,15,Bolga,10.79,-0.85,150.0,1.5
2015-01-15,2015,1,15,Bolga,10.79,-0.85,250.0,2.5
2015-02-15,2015,2,15,Bolga,10.79,-0.85,350.0,3.5
2015-03-15,2015,3,15,Bolga,10.79,-0.85,390.0,3.9
2015-04-15,2015,4,15,Bolga,10.79,-0.85,450.0,4.5
2015-05-15,2015,5,15,Bolga,10.79,-0.85,560.0,5.6
2015-06-15,2015,6,15,Bolga,10.79,-0.85,637.5,6.38
2015-07-15,2015,7,15,Bolga,10.79,-0.85,755.0,7.55
2015-10-15,2015,10,15,Bolga,10.79,-0.85,285.0,2.85
2015-11-15,2015,11,15,Bolga,10.79,-0.85,387.5,3.88
2015-12-15,2015,12,15,Bolga,10.79,-0.85,450.0,4.5
2016-01-15,2016,1,15,Bolga,10.79,-0.85,582.0,5.82
2016-02-15,2016,2,15,Bolga,10.79,-0.85,700.0,7.0
2016-03-15,2016,3,15,Bolga,10.79,-0.85,682.5,6.82
2016-04-15,2016,4,15,Bolga,10.79,-0.85,750.0,7.5
2016-05-15,2016,5,15,Bolga,10.79,-0.85,800.0,8.0
2016-06-15,2016,6,15,Bolga,10.79,-0.85,795.0,7.95
2016-07-15,2016,7,15,Bolga,10.79,-0.85,818.0,8.18
2016-08-15,2016,8,15,Bolga,10.79,-0.85,565.0,5.65
2016-09-15,2016,9,15,Bolga,10.79,-0.85,460.0,4.6
2016-10-15,2016,10,15,Bolga,10.79,-0.85,472.0,4.72
2016-11-15,2016,11,15,Bolga,10.79,-0.85,555.0,5.55
2016-12-15,2016,12,15,Bolga,10.79,-0.85,636.0,6.36
2017-01-15,2017,1,15,Bolga,10.79,-0.85,662.5,6.62
2017-02-15,2017,2,15,Bolga,10.79,-0.85,660.0,6.6
2017-03-15,2017,3,15,Bolga,10.79,-0.85,770.0,7.7
2017-04-15,2017,4,15,Bolga,10.79,-0.85,900.0,9.0
2017-05-15,2017,5,15,Bolga,10.79,-0.85,930.0,9.3
2017-06-15,2017,6,15,Bolga,10.79,-0.85,900.0,9.0
2017-07-15,2017,7,15,Bolga,10.79,-0.85,900.0,9.0
2017-08-15,2017,8,15,Bolga,10.79,-0.85,774.0,7.74
2017-09-15,2017,9,15,Bolga,10.79,-0.85,775.0,3.1
2017-10-15,2017,10,15,Bolga,10.79,-0.85,387.5,1.55
2018-07-15,2018,7,15,Bolga,10.79,-0.85,575.0,5.75
2018-08-15,2018,8,15,Bolga,10.79,-0.85,501.35,5.01
2018-09-15,2018,9,15,Bolga,10.79,-0.85,612.5,6.12
2018-10-15,2018,10,15,Bolga,10.79,-0.85,554.46,2.22
2018-11-15,2018,11,15,Bolga,10.79,-0.85,563.46,2.25
2020-02-15,2020,2,15,Bolga,10.79,-0.85,615.04,6.15
2019-08-15,2019,8,15,Bolga,10.79,-0.85,275.0,1.1
2019-08-15,2019,8,15,Bolga,10.79,-0.85,6.04,6.04
2019-08-15,2019,8,15,Garu,10.85,-0.18,246.67,0.99
2019-08-15,2019,8,15,Garu,10.85,-0.18,5.52,5.52
2019-09-15,2019,9,15,Bolga,10.79,-0.85,275.0,1.1
2019-09-15,2019,9,15,Bolga,10.79,-0.85,6.04,6.04
2019-09-15,2019,9,15,Garu,10.85,-0.18,246.67,0.99
2019-09-15,2019,9,15,Garu,10.85,-0.18,5.52,5.52
2019-10-15,2019,10,15,Bolga,10.79,-0.85,275.0,1.1
2019-10-15,2019,10,15,Bolga,10.79,-0.85,6.04,6.04
2019-10-15,2019,10,15,Garu,10.85,-0.18,246.67,0.99
2019-10-15,2019,10,15,Garu,10.85,-0.18,1.7,1.7
2019-11-15,2019,11,15,Bolga,10.79,-0.85,275.0,1.1
2019-11-15,2019,11,15,Bolga,10.79,-0.85,6.04,6.04
2019-12-15,2019,12,15,Bolga,10.79,-0.85,275.0,1.1
2019-12-15,2019,12,15,Bolga,10.79,-0.85,6.04,6.04
2020-01-15,2020,1,15,Bolga,10.79,-0.85,275.0,1.1
2020-01-15,2020,1,15,Bolga,10.79,-0.85,6.04,6.04
2020-02-15,2020,2,15,Bolga,10.79,-0.85,2.46,2.46
2020-02-15,2020,2,15,Garu,10.85,-0.18,1.58,1.58
2020-04-15,2020,4,15,Bolga,10.79,-0.85,2.53,2.53
2020-04-15,2020,4,15,Garu,10.85,-0.18,337.66,1.35
2020-04-15,2020,4,15,Garu,10.85,-0.18,2.07,2.07
2020-05-15,2020,5,15,Bolga,10.79,-0.85,2.57,2.57
2020-05-15,2020,5,15,Garu,10.85,-0.18,352.45,1.41
2020-05-15,2020,5,15,Garu,10.85,-0.18,1.74,1.74
2020-06-15,2020,6,15,Garu,10.85,-0.18,337.66,1.35
2020-07-15,2020,7,15,Bolga,10.79,-0.85,2.46,2.46
2020-07-15,2020,7,15,Garu,10.85,-0.18,1.58,1.58
2020-08-15,2020,8,15,Bolga,10.79,-0.85,2.46,2.46
2020-08-15,2020,8,15,Garu,10.85,-0.18,399.01,1.6
2020-08-15,2020,8,15,Garu,10.85,-0.18,3.98,3.98
2020-09-15,2020,9,15,Bolga,10.79,-0.85,2.46,2.46
2020-10-15,2020,10,15,Garu,10.85,-0.18,207.5,0.83
2020-10-15,2020,10,15,Garu,10.85,-0.18,6.63,6.63
2020-11-15,2020,11,15,Bolga,10.79,-0.85,325.0,1.3
2020-11-15,2020,11,15,Bolga,10.79,-0.85,8.77,8.77
2020-11-15,2020,11,15,Garu,10.85,-0.18,207.5,0.83
2020-11-15,2020,11,15,Garu,10.85,-0.18,6.63,6.63
2020-12-15,2020,12,15,Bolga,10.79,-0.85,295.0,1.18
2020-12-15,2020,12,15,Bolga,10.79,-0.85,8.77,8.77
2021-01-15,2021,1,15,Bolga,10.79,-0.85,295.0,1.18
2021-01-15,2021,1,15,Bolga,10.79,-0.85,8.77,8.77
2021-02-15,2021,2,15,Bolga,10.79,-0.85,2.46,2.46
2021-02-15,2021,2,15,Garu,10.85,-0.18,399.01,1.6
2021-02-15,2021,2,15,Garu,10.85,-0.18,3.89,3.89
2021-03-15,2021,3,15,Bolga,10.79,-0.85,2.46,2.46
2021-03-15,2021,3,15,Garu,10.85,-0.18,285.71,1.14
2021-03-15,2021,3,15,Garu,10.85,-0.18,3.0,3.0
2021-04-15,2021,4,15,Bolga,10.79,-0.85,2.46,2.46
2021-06-15,2021,6,15,Bolga,10.79,-0.85,8.77,8.77
2021-07-15,2021,7,15,Bolga,10.79,-0.85,2.46,2.46
2021-08-15,2021,8,15,Garu,10.85,-0.18,285.71,1.14
2021-08-15,2021,8,15,Garu,10.85,-0.18,2.33,2.33
2021-09-15,2021,9,15,Bolga,10.79,-0.85,2.46,2.46
2021-10-15,2021,10,15,Bolga,10.79,-0.85,2.46,2.46
2021-10-15,2021,10,15,Garu,10.85,-0.18,409.38,1.64
2021-10-15,2021,10,15,Garu,10.85,-0.18,2.54,2.54
2021-11-15,2021,11,15,Bolga,10.79,-0.85,2.46,2.46
2021-11-15,2021,11,15,Garu,10.85,-0.18,285.71,1.14
2021-11-15,2021,11,15,Garu,10.85,-0.18,3.1,3.1
2021-12-15,2021,12,15,Bolga,10.79,-0.85,2.46,2.46
2021-12-15,2021,12,15,Garu,10.85,-0.18,838.89,3.36
2021-12-15,2021,12,15,Garu,10.85,-0.18,3.49,3.49
2022-01-15,2022,1,15,Bolga,10.79,-0.85,2.46,2.46
2022-01-15,2022,1,15,Garu,10.85,-0.18,838.89,3.36
2022-01-15,2022,1,15,Garu,10.85,-0.18,3.49,3.49
2022-02-15,2022,2,15,Garu,10.85,-0.18,838.89,3.36
2022-02-15,2022,2,15,Garu,10.85,-0.18,3.36,3.36
2022-03-15,2022,3,15,Garu,10.85,-0.18,838.89,3.36
2022-03-15,2022,3,15,Garu,10.85,-0.18,3.51,3.51
2022-04-15,2022,4,15,Bolga,10.79,-0.85,2.46,2.46
2022-04-15,2022,4,15,Garu,10.85,-0.18,838.89,3.36
2022-04-15,2022,4,15,Garu,10.85,-0.18,3.51,3.51
2022-05-15,2022,5,15,Bolga,10.79,-0.85,2.46,2.46
2022-06-15,2022,6,15,Garu,10.85,-0.18,776.06,3.1
2022-06-15,2022,6,15,Garu,10.85,-0.18,5.29,5.29
2022-07-15,2022,7,15,Bolga,10.79,-0.85,2.46,2.46
2022-08-15,2022,8,15,Garu,10.85,-0.18,776.06,3.1
2022-08-15,2022,8,15,Garu,10.85,-0.18,6.34,6.34
2022-10-15,2022,10,15,Bolga,10.79,-0.85,2.46,2.46
2022-10-15,2022,10,15,Garu,10.85,-0.18,3.3,3.3
2022-11-15,2022,11,15,Bolga,10.79,-0.85,2.46,2.46
2022-11-15,2022,11,15,Garu,10.85,-0.18,3.3,3.3
2022-12-15,2022,12,15,Bolga,10.79,-0.85,2.46,2.46
2023-01-15,2023,1,15,Bolga,10.79,-0.85,2.46,2.46
2023-02-15,2023,2,15,Bolga,10.79,-0.85,525.0,2.1
2023-02-15,2023,2,15,Bolga,10.79,-0.85,6.76,6.76
2023-02-15,2023,2,15,Garu,10.85,-0.18,798.0,3.19
2023-02-15,2023,2,15,Garu,10.85,-0.18,10.24,10.24
2023-03-15,2023,3,15,Bolga,10.79,-0.85,2.46,2.46
2023-03-15,2023,3,15,Garu,10.85,-0.18,6.03,6.03
2023-04-15,2023,4,15,Bolga,10.79,-0.85,525.0,2.1
2023-04-15,2023,4,15,Bolga,10.79,-0.85,11.06,11.06
2023-04-15,2023,4,15,Garu,10.85,-0.18,798.0,3.19
2023-04-15,2023,4,15,Garu,10.85,-0.18,19.75,19.75
2023-05-15,2023,5,15,Bolga,10.79,-0.85,525.0,2.1
2023-05-15,2023,5,15,Bolga,10.79,-0.85,11.06,11.06
2023-05-15,2023,5,15,Garu,10.85,-0.18,798.0,3.19
2023-05-15,2023,5,15,Garu,10.85,-0.18,19.75,19.75
2023-06-15,2023,6,15,Bolga,10.79,-0.85,525.0,2.1
2023-06-15,2023,6,15,Bolga,10.79,-0.85,11.06,11.06
2023-06-15,2023,6,15,Garu,10.85,-0.18,798.0,3.19
2023-06-15,2023,6,15,Garu,10.85,-0.18,16.87,16.87
2023-07-15,2023,7,15,Bolga,10.79,-0.85,11.06,11.06
2023-07-15,2023,7,15,Garu,10.85,-0.18,16.87,16.87
