date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2010-06-15,2010,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,157.5
2010-07-15,2010,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,176.0
2010-08-15,2010,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,180.0
2010-09-15,2010,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,102.5
2010-10-15,2010,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,80.0
2010-11-15,2010,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,97.5
2010-12-15,2010,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,106.75
2011-01-15,2011,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,88.33
2011-02-15,2011,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,80.0
2011-03-15,2011,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,100.0
2011-04-15,2011,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,110.0
2011-05-15,2011,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,120.0
2011-06-15,2011,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,120.0
2011-07-15,2011,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,116.67
2011-08-15,2011,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,150.0
2011-09-15,2011,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,110.0
2011-10-15,2011,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,97.5
2011-11-15,2011,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,90.0
2011-12-15,2011,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,92.0
2012-01-15,2012,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,95.0
2012-02-15,2012,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,100.0
2012-03-15,2012,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,95.0
2012-04-15,2012,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,100.0
2012-05-15,2012,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,100.0
2012-06-15,2012,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,144.0
2012-07-15,2012,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,20.0
2012-08-15,2012,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,180.0
2012-09-15,2012,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,125.0
2012-10-15,2012,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,180.0
2012-11-15,2012,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,210.0
2012-12-15,2012,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,176.0
2013-01-15,2013,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,170.0
2013-02-15,2013,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,197.5
2013-03-15,2013,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,202.5
2013-04-15,2013,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,238.0
2013-05-15,2013,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,255.0
2013-06-15,2013,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,204.0
2013-07-15,2013,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,230.0
2013-08-15,2013,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,188.0
2013-09-15,2013,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,155.0
2013-10-15,2013,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,140.0
2013-11-15,2013,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,140.0
2013-12-15,2013,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,182.5
2014-01-15,2014,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,180.0
2014-02-15,2014,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,187.5
2014-03-15,2014,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,200.0
2014-04-15,2014,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,190.0
2014-05-15,2014,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,202.0
2014-06-15,2014,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,262.5
2014-07-15,2014,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,262.5
2014-08-15,2014,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,250.0
2014-09-15,2014,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,190.0
2014-10-15,2014,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,150.0
2014-11-15,2014,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,165.0
2014-12-15,2014,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,150.0
2015-01-15,2015,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,250.0
2015-02-15,2015,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,350.0
2015-03-15,2015,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,390.0
2015-04-15,2015,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,450.0
2015-05-15,2015,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,560.0
2015-06-15,2015,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,637.5
2015-07-15,2015,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,755.0
2015-10-15,2015,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,285.0
2015-11-15,2015,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,387.5
2015-12-15,2015,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,450.0
2016-01-15,2016,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,582.0
2016-02-15,2016,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,700.0
2016-03-15,2016,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,682.5
2016-04-15,2016,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,750.0
2016-05-15,2016,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,800.0
2016-06-15,2016,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,795.0
2016-07-15,2016,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,818.0
2016-08-15,2016,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,565.0
2016-09-15,2016,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,460.0
2016-10-15,2016,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,472.0
2016-11-15,2016,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,555.0
2016-12-15,2016,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,636.0
2017-01-15,2017,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,662.5
2017-02-15,2017,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,660.0
2017-03-15,2017,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,770.0
2017-04-15,2017,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,900.0
2017-05-15,2017,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,930.0
2017-06-15,2017,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,900.0
2017-07-15,2017,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,900.0
2017-08-15,2017,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,774.0
2017-09-15,2017,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,775.0
2017-10-15,2017,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,387.5
2018-07-15,2018,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,575.0
2018-08-15,2018,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,501.35
2018-09-15,2018,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,612.5
2018-10-15,2018,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,554.46
2018-11-15,2018,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,actual,Wholesale,563.46
2020-02-15,2020,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,100 ,actual,Wholesale,615.04
2019-08-15,2019,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,aggregate,Wholesale,275.0
2019-08-15,2019,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,6.04
2019-08-15,2019,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,246.67
2019-08-15,2019,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,5.52
2019-09-15,2019,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,aggregate,Wholesale,275.0
2019-09-15,2019,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,6.04
2019-09-15,2019,9,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,246.67
2019-09-15,2019,9,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,5.52
2019-10-15,2019,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,aggregate,Wholesale,275.0
2019-10-15,2019,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,6.04
2019-10-15,2019,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,246.67
2019-10-15,2019,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,1.7
2019-11-15,2019,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,aggregate,Wholesale,275.0
2019-11-15,2019,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,6.04
2019-12-15,2019,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,aggregate,Wholesale,275.0
2019-12-15,2019,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,6.04
2020-01-15,2020,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,aggregate,Wholesale,275.0
2020-01-15,2020,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,6.04
2020-02-15,2020,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.46
2020-02-15,2020,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,1.58
2020-04-15,2020,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.53
2020-04-15,2020,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,337.66
2020-04-15,2020,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,2.07
2020-05-15,2020,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.57
2020-05-15,2020,5,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,352.45
2020-05-15,2020,5,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,1.74
2020-06-15,2020,6,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,337.66
2020-07-15,2020,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.46
2020-07-15,2020,7,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,1.58
2020-08-15,2020,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.46
2020-08-15,2020,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,399.01
2020-08-15,2020,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.98
2020-09-15,2020,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.46
2020-10-15,2020,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,207.5
2020-10-15,2020,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,6.63
2020-11-15,2020,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,aggregate,Wholesale,325.0
2020-11-15,2020,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,8.77
2020-11-15,2020,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,207.5
2020-11-15,2020,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,6.63
2020-12-15,2020,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,aggregate,Wholesale,295.0
2020-12-15,2020,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,8.77
2021-01-15,2021,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,250 ,aggregate,Wholesale,295.0
2021-01-15,2021,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,8.77
2021-02-15,2021,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.46
2021-02-15,2021,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,399.01
2021-02-15,2021,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.89
2021-03-15,2021,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.46
2021-03-15,2021,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,285.71
2021-03-15,2021,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.0
2021-04-15,2021,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.46
2021-06-15,2021,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,8.77
2021-07-15,2021,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.46
2021-08-15,2021,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,285.71
2021-08-15,2021,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,2.33
2021-09-15,2021,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.46
2021-10-15,2021,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.46
2021-10-15,2021,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,409.38
2021-10-15,2021,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,2.54
2021-11-15,2021,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.46
2021-11-15,2021,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,285.71
2021-11-15,2021,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.1
2021-12-15,2021,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.46
2021-12-15,2021,12,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,838.89
2021-12-15,2021,12,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.49
2022-01-15,2022,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.46
2022-01-15,2022,1,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,838.89
2022-01-15,2022,1,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.49
2022-02-15,2022,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,838.89
2022-02-15,2022,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.36
2022-03-15,2022,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,838.89
2022-03-15,2022,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.51
2022-04-15,2022,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.46
2022-04-15,2022,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,838.89
2022-04-15,2022,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.51
2022-05-15,2022,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.46
2022-06-15,2022,6,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,776.06
2022-06-15,2022,6,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,5.29
2022-07-15,2022,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.46
2022-08-15,2022,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,250 ,aggregate,Wholesale,776.06
2022-08-15,2022,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,6.34
