date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2022-08-15,2022,8,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,5.46
2022-09-15,2022,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,10.25
2022-09-15,2022,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,109 ,aggregate,Wholesale,723.01
2022-09-15,2022,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.34
2022-09-15,2022,9,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,109 ,aggregate,Wholesale,461.32
2022-09-15,2022,9,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,5.52
2022-10-15,2022,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,10.0
2022-10-15,2022,10,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,109 ,aggregate,Wholesale,723.01
2022-10-15,2022,10,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.34
2022-10-15,2022,10,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,109 ,aggregate,Wholesale,487.91
2022-10-15,2022,10,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,6.1
2022-11-15,2022,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,11.49
2022-11-15,2022,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,109 ,aggregate,Wholesale,723.01
2022-11-15,2022,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,11.77
2022-11-15,2022,11,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,109 ,aggregate,Wholesale,594.63
2022-11-15,2022,11,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,7.83
2022-12-15,2022,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,12.3
2022-12-15,2022,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,109 ,aggregate,Wholesale,723.01
2022-12-15,2022,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.34
2022-12-15,2022,12,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,109 ,aggregate,Wholesale,614.05
2022-12-15,2022,12,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,7.7
2023-01-15,2023,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,12.4
2023-01-15,2023,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,109 ,aggregate,Wholesale,723.01
2023-01-15,2023,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.34
2023-01-15,2023,1,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,109 ,aggregate,Wholesale,868.58
2023-01-15,2023,1,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,7.97
2023-02-15,2023,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,109 ,aggregate,Wholesale,784.8
2023-02-15,2023,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,11.71
2023-02-15,2023,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,109 ,aggregate,Wholesale,730.05
2023-02-15,2023,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.34
2023-02-15,2023,2,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,109 ,aggregate,Wholesale,654.84
2023-02-15,2023,2,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,8.24
2023-03-15,2023,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,12.5
2023-03-15,2023,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,109 ,aggregate,Wholesale,937.66
2023-03-15,2023,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.34
2023-03-15,2023,3,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,109 ,aggregate,Wholesale,632.88
2023-03-15,2023,3,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,7.72
2023-04-15,2023,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,12.5
2023-04-15,2023,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,109 ,aggregate,Wholesale,715.49
2023-04-15,2023,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.34
2023-04-15,2023,4,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,109 ,aggregate,Wholesale,638.29
2023-04-15,2023,4,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,8.08
2023-05-15,2023,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,12.61
2023-05-15,2023,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,109 ,aggregate,Wholesale,737.1
2023-05-15,2023,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.34
2023-05-15,2023,5,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,109 ,aggregate,Wholesale,648.19
2023-05-15,2023,5,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,8.45
2023-06-15,2023,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,12.61
2023-06-15,2023,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,109 ,aggregate,Wholesale,737.1
2023-06-15,2023,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.34
2023-06-15,2023,6,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,109 ,aggregate,Wholesale,690.23
2023-06-15,2023,6,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,8.67
2023-07-15,2023,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,12.83
2023-07-15,2023,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,109 ,aggregate,Wholesale,737.1
2023-07-15,2023,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.34
2023-07-15,2023,7,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,109 ,aggregate,Wholesale,686.46
2023-07-15,2023,7,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,9.17
