date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2009-02-15,2009,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,51.5
2009-02-15,2009,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,51.25
2009-02-15,2009,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,75.0
2009-03-15,2009,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,51.75
2009-03-15,2009,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,55.75
2009-03-15,2009,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,75.0
2009-04-15,2009,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,57.5
2009-04-15,2009,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,58.0
2009-04-15,2009,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,76.25
2009-05-15,2009,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,71.2
2009-05-15,2009,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,69.6
2009-05-15,2009,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,86.0
2009-06-15,2009,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,58.4
2009-06-15,2009,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,67.0
2009-06-15,2009,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,90.0
2009-07-15,2009,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,56.3
2009-07-15,2009,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,67.25
2009-07-15,2009,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,77.5
2009-08-15,2009,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,53.6
2009-08-15,2009,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,67.6
2009-08-15,2009,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,70.0
2009-09-15,2009,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,20.0
2009-09-15,2009,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,38.0
2009-09-15,2009,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,58.75
2009-10-15,2009,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,42.5
2009-10-15,2009,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,48.0
2009-10-15,2009,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,65.0
2009-11-15,2009,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,35.0
2009-11-15,2009,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,58.5
2009-11-15,2009,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,68.75
2009-12-15,2009,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,35.0
2009-12-15,2009,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,58.5
2009-12-15,2009,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,68.75
2010-01-15,2010,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,36.0
2010-01-15,2010,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,52.4
2010-01-15,2010,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,78.0
2010-02-15,2010,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,35.0
2010-02-15,2010,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,49.0
2010-02-15,2010,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,80.0
2010-03-15,2010,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,32.5
2010-03-15,2010,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,47.25
2010-03-15,2010,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,68.75
2010-04-15,2010,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,39.0
2010-04-15,2010,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,38.0
2010-04-15,2010,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,70.0
2010-05-15,2010,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,42.0
2010-05-15,2010,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,43.6
2010-05-15,2010,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,70.4
2010-06-15,2010,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,39.0
2010-06-15,2010,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,48.5
2010-06-15,2010,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,71.0
2010-07-15,2010,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,39.0
2010-07-15,2010,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,50.0
2010-07-15,2010,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,70.0
2010-08-15,2010,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,50.75
2010-08-15,2010,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,39.0
2010-08-15,2010,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,66.0
2010-09-15,2010,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,45.0
2010-09-15,2010,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,35.5
2010-09-15,2010,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,61.25
2010-10-15,2010,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,48.0
2010-10-15,2010,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,29.8
2010-10-15,2010,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,52.4
2010-11-15,2010,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,49.5
2010-11-15,2010,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,36.0
2010-11-15,2010,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,62.5
2010-12-15,2010,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,42.25
2011-01-15,2011,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,38.8
2011-01-15,2011,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,43.8
2011-01-15,2011,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,71.0
2011-02-15,2011,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,30.8
2011-02-15,2011,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,38.2
2011-02-15,2011,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,59.2
2011-03-15,2011,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,38.0
2011-03-15,2011,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,50.0
2011-03-15,2011,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,70.0
2011-04-15,2011,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,48.0
2011-04-15,2011,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,50.0
2011-04-15,2011,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,72.5
2011-05-15,2011,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,58.0
2011-05-15,2011,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,50.0
2011-05-15,2011,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,80.0
2011-06-15,2011,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,61.75
2011-06-15,2011,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,81.0
2011-06-15,2011,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,100.0
2011-07-15,2011,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,65.0
2011-07-15,2011,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,83.0
2011-07-15,2011,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,98.0
2011-08-15,2011,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,60.0
2011-08-15,2011,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,83.0
2011-08-15,2011,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,100.0
2011-09-15,2011,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,46.0
2011-09-15,2011,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,85.75
2011-09-15,2011,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,92.5
2011-10-15,2011,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,54.5
2011-10-15,2011,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,77.0
2011-10-15,2011,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,85.0
2011-11-15,2011,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,73.25
2011-11-15,2011,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,67.0
2011-11-15,2011,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,93.0
2011-12-15,2011,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,74.8
2011-12-15,2011,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,101.0
2011-12-15,2011,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,128.0
2012-01-15,2012,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,83.5
2012-01-15,2012,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,100.0
2012-01-15,2012,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,130.0
2012-02-15,2012,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,63.75
2012-02-15,2012,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,100.0
2012-02-15,2012,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,130.0
2012-03-15,2012,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,64.8
2012-03-15,2012,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,103.0
2012-03-15,2012,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,130.0
2012-04-15,2012,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,73.0
2012-04-15,2012,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,101.25
2012-04-15,2012,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,130.0
2012-05-15,2012,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,88.0
2012-05-15,2012,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,122.75
2012-05-15,2012,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,135.0
2012-06-15,2012,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,93.0
2012-06-15,2012,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,131.2
2012-06-15,2012,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,140.0
2012-07-15,2012,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,83.25
2012-07-15,2012,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,120.0
2012-07-15,2012,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,135.0
2012-08-15,2012,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,50.25
2012-08-15,2012,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,110.0
2012-08-15,2012,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,120.0
2012-09-15,2012,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,37.25
2012-09-15,2012,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,86.25
2012-09-15,2012,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,97.5
2012-10-15,2012,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,53.75
2012-10-15,2012,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,70.0
2012-10-15,2012,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,100.0
2012-11-15,2012,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,52.0
2012-11-15,2012,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,77.5
2012-11-15,2012,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,100.0
2012-12-15,2012,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,48.2
2012-12-15,2012,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,78.0
2012-12-15,2012,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,92.0
2013-01-15,2013,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,52.5
2013-01-15,2013,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,78.75
2013-01-15,2013,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,90.0
2013-02-15,2013,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,54.0
2013-02-15,2013,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,78.75
2013-02-15,2013,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,90.0
2013-03-15,2013,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,49.25
2013-03-15,2013,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,78.25
2013-03-15,2013,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,90.0
2013-04-15,2013,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,54.0
2013-04-15,2013,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,81.0
2013-04-15,2013,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,90.0
2013-05-15,2013,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,53.0
2013-05-15,2013,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,83.75
2013-05-15,2013,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,90.0
2013-06-15,2013,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,54.0
2013-06-15,2013,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,76.0
2013-06-15,2013,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,90.0
2013-07-15,2013,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,54.0
2013-07-15,2013,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,73.0
2013-07-15,2013,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,90.0
2013-08-15,2013,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,44.4
2013-08-15,2013,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,79.0
2013-08-15,2013,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,90.0
2013-09-15,2013,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,42.0
2013-09-15,2013,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,71.5
2013-09-15,2013,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,85.0
2013-10-15,2013,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,42.0
2013-10-15,2013,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,70.0
2013-10-15,2013,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,90.0
2013-11-15,2013,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,42.0
2013-11-15,2013,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,74.25
2013-11-15,2013,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,90.0
2013-12-15,2013,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,42.0
2013-12-15,2013,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,78.75
2013-12-15,2013,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,90.0
2014-01-15,2014,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,42.0
2014-01-15,2014,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,88.0
2014-01-15,2014,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,88.0
2014-02-15,2014,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,52.75
2014-02-15,2014,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,95.5
2014-02-15,2014,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,102.5
2014-03-15,2014,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,61.0
2014-03-15,2014,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,96.0
2014-03-15,2014,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,96.0
2014-04-15,2014,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,78.9
2014-04-15,2014,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,95.5
2014-04-15,2014,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,110.0
2014-05-15,2014,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,91.2
2014-05-15,2014,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,102.0
2014-05-15,2014,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,126.0
