date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2021-11-15,2021,11,15,Sekondi/Takoradi,4.93,-1.7,5.05
2021-12-15,2021,12,15,Sekondi/Takoradi,4.93,-1.7,5.01
2021-12-15,2021,12,15,Sekondi/Takoradi,4.93,-1.7,5.08
2022-01-15,2022,1,15,Sekondi/Takoradi,4.93,-1.7,5.01
2022-01-15,2022,1,15,Sekondi/Takoradi,4.93,-1.7,5.05
2022-03-15,2022,3,15,Sekondi/Takoradi,4.93,-1.7,5.75
2022-03-15,2022,3,15,Sekondi/Takoradi,4.93,-1.7,7.07
2022-04-15,2022,4,15,Sekondi/Takoradi,4.93,-1.7,7.01
2022-04-15,2022,4,15,Sekondi/Takoradi,4.93,-1.7,7.19
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,7.49
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,7.5
2022-06-15,2022,6,15,Sekondi/Takoradi,4.93,-1.7,7.49
2022-06-15,2022,6,15,Sekondi/Takoradi,4.93,-1.7,7.5
2022-07-15,2022,7,15,Sekondi/Takoradi,4.93,-1.7,8.31
2022-07-15,2022,7,15,Sekondi/Takoradi,4.93,-1.7,10.0
2022-08-15,2022,8,15,Sekondi/Takoradi,4.93,-1.7,8.54
2022-08-15,2022,8,15,Sekondi/Takoradi,4.93,-1.7,11.05
2022-09-15,2022,9,15,Sekondi/Takoradi,4.93,-1.7,9.34
2022-09-15,2022,9,15,Sekondi/Takoradi,4.93,-1.7,11.05
2022-11-15,2022,11,15,Sekondi/Takoradi,4.93,-1.7,10.08
2022-11-15,2022,11,15,Sekondi/Takoradi,4.93,-1.7,10.21
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,10.08
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,10.15
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,10.15
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,10.15
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,12.42
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,12.56
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,12.48
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,12.57
2023-04-15,2023,4,15,Sekondi/Takoradi,4.93,-1.7,12.5
2023-04-15,2023,4,15,Sekondi/Takoradi,4.93,-1.7,12.5
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,12.49
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,12.56
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,12.52
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,12.56
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,12.32
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,12.56
